month,race_code,turn_margin23,actual_combo,hit,composite_odds,cost,return,profit,tickets_n,tickets_top10
2025-12,202512010603,-0.2,2-1-5,0,29.94107299656531,10000,0.0,-10000.0,10,3-1-2;3-2-5;3-2-1;3-2-4;3-5-2;3-1-5;3-2-6;3-4-2;3-1-4;3-5-1
2025-12,202512011509,-0.2,3-1-5,1,8.96926727828051,10000,90250.0,80250.0,10,3-1-5;3-1-4;3-5-1;3-1-6;3-1-2;3-2-5;3-4-5;3-5-6;3-4-1;3-5-4
2025-12,202512012106,-0.6,1-4-2,0,6.069445349301455,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-1-2;3-6-1;3-5-1;3-5-6;3-4-1;3-4-6;3-2-6
2025-12,202512031301,-0.8,1-3-2,0,15.58728094611118,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-2-5;3-5-1;3-2-1;3-2-4;3-4-1;3-4-5;3-1-6
2025-12,202512031304,-0.8,4-3-5,0,7.6073057248435605,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-4-5;3-5-1;3-5-4;3-6-5;3-1-6;3-2-5;3-1-4;3-5-2
2025-12,202512031708,-0.8,4-3-6,0,14.387185668461399,10000,0.0,-10000.0,10,3-1-6;3-5-6;3-2-6;3-1-5;3-4-6;3-6-5;3-2-5;3-6-1;3-6-2;3-1-2
2025-12,202512031709,-0.4,3-2-5,1,19.773313437474098,10000,143500.0,133500.0,10,3-1-2;3-1-4;3-2-4;3-2-1;3-1-5;3-4-2;3-4-1;3-2-5;3-1-6;3-2-6
2025-12,202512032108,-0.6,3-2-1,1,20.52916445962405,10000,200300.0,190300.0,10,3-1-5;3-2-5;3-1-2;3-1-4;3-5-2;3-4-5;3-5-1;3-2-4;3-5-4;3-2-1
2025-12,202512041108,-0.4,6-4-5,0,15.581956855201831,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-1-6;3-4-1;3-6-4;3-6-1;3-2-4;3-1-2;3-2-6;3-4-2
2025-12,202512041402,-1.0,6-4-2,0,8.656707596830595,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-1-4;3-6-4;3-4-1;3-2-6;3-2-4;3-4-5;3-5-6;3-6-1
2025-12,202512041504,-1.0,1-2-3,0,11.89664433297839,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-2-5;3-1-6;3-5-2;3-1-2;3-6-5;3-2-6;3-1-4
2025-12,202512051108,-0.4,3-4-2,1,8.345227332842645,10000,88920.0,78920.0,10,3-4-6;3-1-4;3-2-4;3-4-5;3-6-4;3-4-2;3-4-1;3-1-6;3-2-6;3-5-4
2025-12,202512051505,-0.4,4-5-6,0,9.840275997944604,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-4-6;3-5-6;3-1-4;3-6-4;3-1-5;3-2-4;3-4-1;3-4-2
2025-12,202512070903,-0.4,2-1-6,0,9.136068976433213,10000,0.0,-10000.0,10,3-4-6;3-2-6;3-1-6;3-2-4;3-1-4;3-6-4;3-6-2;3-1-2;3-4-2;3-5-6
2025-12,202512071305,-0.4,1-4-3,0,7.346150823342822,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-6;3-5-1;3-4-1;3-1-2;3-4-5;3-4-6;3-5-6;3-5-4
2025-12,202512071307,-0.8,3-1-4,1,8.074904671754238,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-6;3-5-1;3-5-6;3-1-2;3-4-5;3-2-5;3-4-1;3-5-4
2025-12,202512071810,-0.4,1-4-6,0,8.846446482599712,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-1-4;3-5-1;3-5-6;3-1-2;3-6-1;3-4-6;3-4-1;3-4-5
2025-12,202512080906,-0.4,1-4-2,0,7.582627464145271,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-5-1;3-5-4;3-1-4;3-5-6;3-4-1;3-1-6;3-5-2;3-4-6
2025-12,202512081108,-0.6000000000000001,1-5-6,0,6.9815859943126855,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-1-5;3-1-6;3-4-1;3-2-1;3-2-4;3-5-1;3-2-5;3-4-2
2025-12,202512081808,-0.4,4-5-1,0,6.216020927740292,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-5-6;3-6-1;3-1-4;3-4-6;3-6-5;3-5-1;3-6-4;3-2-6
2025-12,202512091101,-0.6,1-3-4,0,9.34065424648588,10000,0.0,-10000.0,10,3-1-2;3-2-6;3-1-6;3-1-5;3-2-5;3-2-1;3-1-4;3-2-4;3-5-2;3-5-6
2025-12,202512091108,0.2,3-1-6,1,10.365902444140083,10000,87820.0,77820.0,10,3-1-5;3-5-1;3-5-6;3-4-5;3-5-4;3-2-5;3-5-2;3-1-4;3-1-6;3-6-5
2025-12,202512100308,0.0,1-3-4,0,6.928114362210345,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-1-5;3-2-4;3-4-1;3-2-1;3-2-5;3-5-1;3-4-2;3-4-5
2025-12,202512100506,-0.6,5-2-1,0,14.11276763162527,10000,0.0,-10000.0,10,3-2-5;3-1-5;3-5-6;3-4-5;3-1-2;3-2-4;3-5-2;3-1-4;3-2-6;3-1-6
2025-12,202512100602,-0.8,3-1-2,1,15.817915251522193,10000,205800.0,195800.0,10,3-1-2;3-2-4;3-1-4;3-2-1;3-2-5;3-4-2;3-1-5;3-4-1;3-5-2;3-2-6
2025-12,202512100603,-1.0,6-1-2,0,5.4045101593977485,10000,0.0,-10000.0,10,3-2-6;3-1-6;3-1-2;3-2-5;3-5-6;3-1-5;3-6-2;3-2-1;3-5-2;3-2-4
2025-12,202512110604,-0.4,4-5-6,0,8.866462503899912,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-1-5;3-1-4;3-2-5;3-2-4;3-5-2;3-5-1;3-4-2;3-4-1
2025-12,202512110605,-0.4,1-5-2,0,7.756224558661582,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-1-4;3-6-4;3-2-6;3-5-6;3-2-4;3-4-5;3-4-1;3-6-1
