actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-4,0.0026093128994186475,2026-08-27,0.3960936981317507,0,0.08596608037336768,5頭展開,151.8,0.09895909547662313,0,202608270412,0,400,29
1-4-5,5-1-3,0.002456346987471714,2026-08-27,0.2706894380193829,0,0.11841788566857728,5頭展開,110.2,0.0931578102844954,0,202608270412,0,400,27
1-4-5,5-1-6,0.002421580370071231,2026-08-27,0.4581630060174769,0,0.06897278541584152,5頭展開,189.2,0.09183927427775578,0,202608270412,0,400,27
1-4-5,5-1-2,0.0021083239335112874,2026-08-27,0.2228498397721431,0,0.12345932829401339,5頭展開,105.7,0.07995891542117368,0,202608270412,0,300,23
1-4-5,5-4-1,0.0016328620489445736,2026-08-27,0.29489488603938996,0,0.07225720376897683,5頭展開,180.6,0.061926858767172716,0,202608270412,0,300,18
1-4-5,5-2-1,0.001455896563338874,2026-08-27,0.2691952745613578,0,0.07057680368132621,5頭展開,184.9,0.055215381431502036,0,202608270412,0,300,16
1-4-5,5-2-3,0.0013431384966323657,2026-08-27,0.49776712685195473,0,0.03521222612163307,5頭展開,370.6,0.05093899269657688,0,202608270412,0,300,15
1-4-5,5-2-4,0.0013408413971301772,2026-08-27,0.5477337107276774,0,0.031945290087337125,5頭展開,408.5,0.05085187440232899,0,202608270412,0,200,15
1-4-5,5-3-6,0.0013338658949138614,2026-08-27,0.7903155427364629,0,0.02202472742730332,5頭展開,592.5,0.050587326064728086,0,202608270412,0,200,15
1-4-5,5-2-6,0.0012476769056305435,2026-08-27,0.666009932225584,0,0.024446704759605125,5頭展開,533.8,0.04731857879358947,0,202608270412,0,200,14
1-4-5,5-4-6,0.0011652292216555288,2026-08-27,0.47238392645915134,0,0.032189568329248186,5頭展開,405.4,0.044191721822113283,0,202608270412,0,200,13
1-4-5,5-3-2,0.0010771654927728017,2026-08-27,0.44002210379768947,0,0.031945290087337125,5頭展開,408.5,0.04085187440232899,0,202608270412,0,200,12
1-4-5,5-3-1,0.001023486609642297,2026-08-27,0.1657024821010879,0,0.08060315627348495,5頭展開,161.9,0.03881608416729294,0,202608270412,0,200,11
1-4-5,5-4-2,0.0009966803865425965,2026-08-27,0.30618021474588564,0,0.04247933268449615,5頭展開,307.2,0.037799448871586566,0,202608270412,0,200,11
1-4-5,5-6-1,0.0009005349369691973,2026-08-27,0.38227708074342426,0,0.03074122732786152,5頭展開,424.5,0.03415309939540964,0,202608270412,0,200,10
1-4-5,5-4-3,0.0008222587412468641,2026-08-27,0.24157961817832868,0,0.044416783528513325,5頭展開,293.8,0.03118444756076036,0,202608270412,0,200,9
1-4-5,5-3-4,0.000726365304643477,2026-08-27,0.2869142953341734,0,0.033037091140954974,5頭展開,395.0,0.0275476557637588,0,202608270412,0,200,8
1-4-5,5-6-2,0.0006290272770257613,2026-08-27,0.4187434583160493,0,0.019602900707041033,5頭展開,665.7,0.02385607735218776,0,202608270412,0,200,7
1-4-5,5-6-3,0.0005393492931260192,2026-08-27,0.41249433938277946,0,0.01706282819126205,5頭展開,764.8,0.02045500875176699,0,202608270412,0,200,6
1-4-5,5-6-4,0.0005376476750497352,2026-08-27,0.47915160800432405,0,0.014642786131819139,5頭展開,891.2,0.02039047429684851,0,202608270412,0,200,6
1-2-5,3-4-2,0.002727107899243673,2026-08-27,0.5522393495968437,0,0.018879318864602368,3まくり,202.5,0.08480232436233268,0,202608270809,0,500,23
1-2-5,3-4-6,0.002621002550712575,2026-08-27,0.32028651169707667,0,0.031285286989214234,3まくり,122.2,0.08150286555279748,0,202608270809,0,500,22
1-2-5,3-4-1,0.002310913767379865,2026-08-27,0.1143902314853033,0,0.07723357717337333,3まくり,49.5,0.07186032460581314,0,202608270809,0,400,19
1-2-5,3-1-5,0.0021127139591312744,2026-08-27,0.06908574646359268,0,0.11691321315235409,3まくり,32.7,0.06569709049530709,0,202608270809,0,400,17
1-2-5,3-2-4,0.0020246004507128183,2026-08-27,0.33061725360140326,0,0.023411280282192158,3まくり,163.3,0.06295710711449647,0,202608270809,0,400,17
1-2-5,3-5-2,0.0018986414371148712,2026-08-27,0.4921278605001746,0,0.0147494678629706,3まくり,259.2,0.05904027744653394,0,202608270809,0,400,16
1-2-5,3-1-2,0.0018781413579348244,2026-08-27,0.06085177999708831,0,0.1179957429037648,3まくり,32.4,0.058402805652857576,0,202608270809,0,400,15
1-2-5,3-2-1,0.001809033710050898,2026-08-27,0.15485328558035688,0,0.04466194007105117,3まくり,85.6,0.05625382974567183,0,202608270809,0,400,15
1-2-5,3-4-5,0.0017908523140564296,2026-08-27,0.2698814437283039,0,0.025368693232129924,3まくり,150.7,0.05568845987493421,0,202608270809,0,400,15
1-2-5,3-5-1,0.0016949274007103728,2026-08-27,0.13339078643590635,0,0.04857766289811918,3まくり,78.7,0.052705572539139024,0,202608270809,0,300,14
1-2-5,3-1-4,0.0015675198408408716,2026-08-27,0.036679964275676394,0,0.16337872094367434,3まくり,23.4,0.04874369878223222,0,202608270809,0,300,12
1-2-5,3-5-4,0.0013096595725580508,2026-08-27,0.33946376120704674,0,0.0147494678629706,3まくり,259.2,0.040725259131515625,0,202608270809,0,300,11
1-2-5,3-6-1,0.0012413922988700732,2026-08-27,0.07051108257582016,0,0.06730743081130246,3まくり,56.8,0.03860241555490996,0,202608270809,0,300,10
1-3-6,3-4-2,0.005570803578846451,2026-08-27,1.6205467610864324,0,0.009380403245857087,3まくり,290.9,0.08452396786068445,0,202608270909,0,500,23
1-3-6,3-4-6,0.005356737720981632,2026-08-27,0.6208459018617712,0,0.023544083729247857,3まくり,115.9,0.08127601710561898,0,202608270909,0,500,22
1-3-6,3-4-1,0.004628995896420254,2026-08-27,0.5809389850007419,0,0.021743102025655988,3まくり,125.5,0.07023423009598992,0,202608270909,0,400,19
1-3-6,3-1-5,0.004286520935893389,2026-08-27,0.12388045504731894,0,0.09442073717023622,3まくり,28.9,0.06503797032000692,0,202608270909,0,400,17
1-3-6,3-2-4,0.0041317669717644894,2026-08-27,0.788754314909841,0,0.014294181792665409,3まくり,190.9,0.06268993939319166,0,202608270909,0,400,17
1-3-6,3-5-2,0.003914255989059316,2026-08-27,0.40042838768076805,0,0.02667408899530622,3まくり,102.3,0.05938971689363534,0,202608270909,0,400,16
1-3-6,3-1-2,0.0038108943617985477,2026-08-27,0.10594286325799963,0,0.0981568095043103,3まくり,27.8,0.057821444967159276,0,202608270909,0,400,15
1-3-6,3-2-1,0.003749235809210415,2026-08-27,0.1544685153394691,0,0.06623202194708316,3まくり,41.2,0.05688592005705738,0,202608270909,0,400,15
