actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-4,0.0025688893158568116,2026-08-27,0.38995739814706404,0,0.08596608037336768,5頭展開,151.8,0.10706089087341648,0,202608270412,0,400,34
1-4-5,5-1-2,0.0024429874257486037,2026-08-27,0.2582237709016274,0,0.12345932829401339,5頭展開,105.7,0.10181381057516083,0,202608270412,0,400,32
1-4-5,5-1-6,0.0023366487105019873,2026-08-27,0.442093936026976,0,0.06897278541584152,5頭展開,189.2,0.09738204408434177,0,202608270412,0,400,31
1-4-5,5-1-3,0.0018475399116085764,2026-08-27,0.20359889825926514,0,0.11841788566857728,5頭展開,110.2,0.07699797248564388,0,202608270412,0,300,24
1-4-5,5-2-1,0.0016710807882765052,2026-08-27,0.3089828377523258,0,0.07057680368132621,5頭展開,184.9,0.06964387169583522,0,202608270412,0,300,22
1-4-5,5-4-1,0.0013017884481387576,2026-08-27,0.2351029937338596,0,0.07225720376897683,5頭展開,180.6,0.05425326429059202,0,202608270412,0,300,17
1-4-5,5-2-3,0.0012057831741005734,2026-08-27,0.4468632443216725,0,0.03521222612163307,5頭展開,370.6,0.050252153731398345,0,202608270412,0,300,16
1-4-5,5-2-6,0.00119940502623366,2026-08-27,0.6402424030035276,0,0.024446704759605125,5頭展開,533.8,0.04998633838912605,0,202608270412,0,300,16
1-4-5,5-4-6,0.0011299347860610316,2026-08-27,0.45807556226914214,0,0.032189568329248186,5頭展開,405.4,0.04709110045257403,0,202608270412,0,200,15
1-4-5,5-2-4,0.0011297900608131608,2026-08-27,0.4615192398421762,0,0.031945290087337125,5頭展開,408.5,0.04708506889104536,0,202608270412,0,200,15
1-4-5,5-3-6,0.0009757973533030143,2026-08-27,0.578159931832036,0,0.02202472742730332,5頭展開,592.5,0.04066727722042724,0,202608270412,0,200,13
1-4-5,5-3-2,0.0009076173141658086,2026-08-27,0.37076167283673284,0,0.031945290087337125,5頭展開,408.5,0.037825809631786105,0,202608270412,0,200,12
1-4-5,5-3-1,0.0008623876033542267,2026-08-27,0.1396205529830493,0,0.08060315627348495,5頭展開,161.9,0.03594081867341938,0,202608270412,0,200,11
1-4-5,5-4-2,0.0008398007377556539,2026-08-27,0.25798678663853686,0,0.04247933268449615,5頭展開,307.2,0.03499948969591348,0,202608270412,0,200,11
1-4-5,5-4-3,0.0007668910189412288,2026-08-27,0.22531258136493304,0,0.044416783528513325,5頭展開,293.8,0.03196090823527194,0,202608270412,0,200,10
1-4-5,5-3-4,0.0006860914166887892,2026-08-27,0.2710061095920717,0,0.033037091140954974,5頭展開,395.0,0.028593508423233455,0,202608270412,0,200,9
1-4-5,5-6-1,0.0006106736254882499,2026-08-27,0.2592309540197621,0,0.03074122732786152,5頭展開,424.5,0.025450400674762015,0,202608270412,0,200,8
1-4-5,5-6-3,0.0006025697121391378,2026-08-27,0.46084531584401256,0,0.01706282819126205,5頭展開,764.8,0.02511266242447561,0,202608270412,0,200,8
1-4-5,5-6-2,0.0005300170229567244,2026-08-27,0.3528323321822915,0,0.019602900707041033,5頭展開,665.7,0.022088960511284964,0,202608270412,0,200,7
1-4-5,5-6-4,0.00037896318578152277,2026-08-27,0.3377319911684931,0,0.014642786131819139,5頭展開,891.2,0.01579364904029183,0,202608270412,0,100,5
1-2-5,3-4-2,0.0030123228574128846,2026-08-27,0.6099953786261091,0,0.018879318864602368,3まくり,202.5,0.08165920308739227,0,202608270809,0,500,25
1-2-5,3-4-6,0.0025451323267385757,2026-08-27,0.31101517032745396,0,0.031285286989214234,3まくり,122.2,0.06899442303868089,0,202608270809,0,400,21
1-2-5,3-2-4,0.0025375878099243767,2026-08-27,0.41438808936065075,0,0.023411280282192158,3まくり,163.3,0.06878990338395304,0,202608270809,0,400,21
1-2-5,3-1-5,0.0025074077877427995,2026-08-27,0.08199223465918955,0,0.11691321315235409,3まくり,32.7,0.06797177177019102,0,202608270809,0,400,20
1-2-5,3-1-4,0.0023123902501823715,2026-08-27,0.05410993185426749,0,0.16337872094367434,3まくり,23.4,0.06268516158295258,0,202608270809,0,400,18
1-2-5,3-4-1,0.0022298498727329873,2026-08-27,0.11037756870028287,0,0.07723357717337333,3まくり,49.5,0.06044762538112658,0,202608270809,0,400,18
1-2-5,3-5-2,0.0021699804274997055,2026-08-27,0.5624589268079236,0,0.0147494678629706,3まくり,259.2,0.058824661502934306,0,202608270809,0,400,18
1-2-5,3-1-2,0.0021491369929138786,2026-08-27,0.06963203857040966,0,0.1179957429037648,3まくり,32.4,0.058259629685812074,0,202608270809,0,400,17
1-2-5,3-5-1,0.002082623730822686,2026-08-27,0.16390248761574538,0,0.04857766289811918,3まくり,78.7,0.05645656267267843,0,202608270809,0,400,17
1-2-5,3-2-1,0.001959102520507232,2026-08-27,0.16769917575541904,0,0.04466194007105117,3まくり,85.6,0.05310810233950783,0,202608270809,0,400,16
1-2-5,3-4-5,0.0019406166046841073,2026-08-27,0.2924509223258949,0,0.025368693232129924,3まくり,150.7,0.052606979044990385,0,202608270809,0,300,16
1-2-5,3-6-1,0.0016214923788625572,2026-08-27,0.09210076711939325,0,0.06730743081130246,3まくり,56.8,0.043956037163929935,0,202608270809,0,300,13
1-2-5,3-5-4,0.0015711337177719985,2026-08-27,0.407237859646502,0,0.0147494678629706,3まくり,259.2,0.04259089526916807,0,202608270809,0,300,13
1-3-6,3-4-2,0.0056821625436629134,2026-08-27,1.6529410839515415,0,0.009380403245857087,3まくり,290.9,0.08141247800638589,0,202608270909,0,500,25
1-3-6,3-4-6,0.004801414012230819,2026-08-27,0.556483884017552,0,0.023544083729247857,3まくり,115.9,0.0687933528241363,0,202608270909,0,400,21
1-3-6,3-2-4,0.004784645324466509,2026-08-27,0.9133887924406566,0,0.014294181792665409,3まくり,190.9,0.06855309563097832,0,202608270909,0,400,21
1-3-6,3-1-5,0.004703296485641888,2026-08-27,0.13592526843505054,0,0.09442073717023622,3まくり,28.9,0.06738755161481133,0,202608270909,0,400,20
1-3-6,3-1-4,0.0041531899988966866,2026-08-27,0.2766024539265193,0,0.04097236192522262,3まくり,66.6,0.059505775634421366,0,202608270909,0,400,18
1-3-6,3-5-2,0.004127269370118729,2026-08-27,0.422219656563146,0,0.02667408899530622,3まくり,102.3,0.059134391921956006,0,202608270909,0,400,18
1-3-6,3-4-1,0.004118330228770978,2026-08-27,0.5168504437107577,0,0.021743102025655988,3まくり,125.5,0.05900631433832872,0,202608270909,0,400,18
1-3-6,3-1-2,0.004030250552413141,2026-08-27,0.11204096535708533,0,0.0981568095043103,3まくり,27.8,0.05774433271439767,0,202608270909,0,400,17
1-3-6,3-5-1,0.003930332692554927,2026-08-27,0.2491830927079824,0,0.04304036757444521,3まくり,63.4,0.05631273682011546,0,202608270909,0,400,17
1-3-6,3-2-1,0.0037457693997404945,2026-08-27,0.1543256992693084,0,0.06623202194708316,3まくり,41.2,0.05366836420641774,0,202608270909,0,400,16
1-3-6,3-4-5,0.003646759968197332,2026-08-27,0.8566239165295533,0,0.011616684990293002,3まくり,234.9,0.0522497840257219,0,202608270909,0,300,16
1-3-6,3-6-1,0.0030860186733578467,2026-08-27,0.10893645916953199,0,0.07730196329234637,3まくり,35.3,0.044215635410190815,0,202608270909,0,300,13
1-3-6,3-5-4,0.0029661307899540323,2026-08-27,0.7246257519857702,0,0.011169706525664454,3まくり,244.3,0.04249791445521206,0,202608270909,0,300,13
3-1-6,3-4-2,0.005315125497240402,2026-08-27,1.6567246174898334,0,0.005466232529908377,3まくり,311.7,0.08131081123454308,0,202608270910,0,600,25
3-1-6,3-4-6,0.004492017101614943,2026-08-27,0.37014220917307133,0,0.020677483975393703,3まくり,82.4,0.06871889568767256,0,202608270910,0,600,21
