actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-4,0.0032778957282848685,2026-08-27,0.49758457155364305,0,0.08596608037336768,5頭展開,151.8,0.10302057688986832,0,202608270412,0,400,33
1-4-5,5-1-2,0.0031124764488185174,2026-08-27,0.3289887606401173,0,0.12345932829401339,5頭展開,105.7,0.0978216349429728,0,202608270412,0,400,31
1-4-5,5-1-6,0.0030700630921824236,2026-08-27,0.5808559370409145,0,0.06897278541584152,5頭展開,189.2,0.09648863083586157,0,202608270412,0,400,31
1-4-5,5-1-3,0.002622040260540971,2026-08-27,0.28894883671161503,0,0.11841788566857728,5頭展開,110.2,0.08240777701941474,0,202608270412,0,300,26
1-4-5,5-2-1,0.0021955903893831996,2026-08-27,0.4059646629969536,0,0.07057680368132621,5頭展開,184.9,0.06900493709312114,0,202608270412,0,300,22
1-4-5,5-4-1,0.0020022937110756108,2026-08-27,0.3616142442202553,0,0.07225720376897683,5頭展開,180.6,0.06292983984755907,0,202608270412,0,300,20
1-4-5,5-2-4,0.0015817046870857917,2026-08-27,0.6461263646745459,0,0.031945290087337125,5頭展開,408.5,0.04971119975748837,0,202608270412,0,300,16
1-4-5,5-2-3,0.001389642998398879,2026-08-27,0.5150016952066245,0,0.03521222612163307,5頭展開,370.6,0.04367491684701243,0,202608270412,0,200,14
1-4-5,5-4-6,0.0013872901043416447,2026-08-27,0.5624074083001027,0,0.032189568329248186,5頭展開,405.4,0.04360096803251983,0,202608270412,0,200,14
1-4-5,5-2-6,0.0013812629127340184,2026-08-27,0.7373181428174189,0,0.024446704759605125,5頭展開,533.8,0.04341154017760502,0,202608270412,0,200,14
1-4-5,5-3-2,0.001289797586756492,2026-08-27,0.526882314190027,0,0.031945290087337125,5頭展開,408.5,0.04053688783088286,0,202608270412,0,200,13
1-4-5,5-3-6,0.0012820752329438907,2026-08-27,0.7596295755192553,0,0.02202472742730332,5頭展開,592.5,0.040294182934001305,0,202608270412,0,200,13
1-4-5,5-3-1,0.0011330690575412513,2026-08-27,0.1834438804159286,0,0.08060315627348495,5頭展開,161.9,0.03561108639201187,0,202608270412,0,200,11
1-4-5,5-6-1,0.0010942555879536711,2026-08-27,0.4645114970863334,0,0.03074122732786152,5頭展開,424.5,0.03439122268692016,0,202608270412,0,200,11
1-4-5,5-4-3,0.0010075985330596983,2026-08-27,0.2960324490129394,0,0.044416783528513325,5頭展開,293.8,0.031667688893663934,0,202608270412,0,200,10
1-4-5,5-4-2,0.0010060903846386112,2026-08-27,0.30907096616098134,0,0.04247933268449615,5頭展開,307.2,0.03162028948463599,0,202608270412,0,200,10
1-4-5,5-3-4,0.0009014379982632876,2026-08-27,0.3560680093139986,0,0.033037091140954974,5頭展開,395.0,0.02833118265788269,0,202608270412,0,200,9
1-4-5,5-6-3,0.0007917009627467408,2026-08-27,0.6054928963087074,0,0.01706282819126205,5頭展開,764.8,0.024882271026085923,0,202608270412,0,200,8
1-4-5,5-6-2,0.0006963758365108602,2026-08-27,0.46357739436527967,0,0.019602900707041033,5頭展開,665.7,0.021886309497419966,0,202608270412,0,200,7
1-4-5,5-6-4,0.000595212422633216,2026-08-27,0.5304533110507221,0,0.014642786131819139,5頭展開,891.2,0.018706857153072028,0,202608270412,0,200,6
1-2-5,3-4-2,0.002937412007811628,2026-08-27,0.5948259315818547,0,0.018879318864602368,3まくり,202.5,0.07516569659388578,0,202608270809,0,400,23
1-2-5,3-1-5,0.002783159872696793,2026-08-27,0.09100932783718514,0,0.11691321315235409,3まくり,32.7,0.07121852501694427,0,202608270809,0,400,21
1-2-5,3-4-6,0.002696243843795388,2026-08-27,0.3294809977117964,0,0.031285286989214234,3まくり,122.2,0.06899442303868089,0,202608270809,0,400,21
1-2-5,3-2-4,0.0026882513882358133,2026-08-27,0.43899145169890835,0,0.023411280282192158,3まくり,163.3,0.06878990338395304,0,202608270809,0,400,21
1-2-5,3-4-1,0.0026160029574054896,2026-08-27,0.12949214639157172,0,0.07723357717337333,3まくり,49.5,0.06694113187463308,0,202608270809,0,400,20
1-2-5,3-5-1,0.0022062748385143684,2026-08-27,0.1736338297910808,0,0.04857766289811918,3まくり,78.7,0.05645656267267843,0,202608270809,0,400,17
1-2-5,3-2-1,0.002202300211384442,2026-08-27,0.18851689809450822,0,0.04466194007105117,3まくり,85.6,0.05635485558626107,0,202608270809,0,400,17
1-2-5,3-1-4,0.0021959224736563497,2026-08-27,0.05138458588355858,0,0.16337872094367434,3まくり,23.4,0.05619165508944609,0,202608270809,0,400,16
1-2-5,3-4-5,0.002182716735817618,2026-08-27,0.32893541208771504,0,0.025368693232129924,3まくり,150.7,0.05585373229174363,0,202608270809,0,400,17
1-2-5,3-5-2,0.002171937765212422,2026-08-27,0.5629662687430598,0,0.0147494678629706,3まくり,259.2,0.05557790825618106,0,202608270809,0,400,17
1-2-5,3-1-2,0.0021498567984999358,2026-08-27,0.06965536027139792,0,0.1179957429037648,3まくり,32.4,0.055012876439058826,0,202608270809,0,400,16
1-2-5,3-5-4,0.0016644162544391077,2026-08-27,0.4314166931506167,0,0.0147494678629706,3まくり,259.2,0.04259089526916807,0,202608270809,0,300,13
1-2-5,3-6-1,0.0015908844702631894,2026-08-27,0.09036223791094915,0,0.06730743081130246,3まくり,56.8,0.04070928391717669,0,202608270809,0,300,12
1-3-6,3-4-2,0.005039245416136626,2026-08-27,1.4659164915541445,0,0.009380403245857087,3まくり,290.9,0.07491897151287939,0,202608270909,0,500,23
1-3-6,3-1-5,0.004751047562558246,2026-08-27,0.13730527455793332,0,0.09442073717023622,3まくり,28.9,0.07063430486156458,0,202608270909,0,400,21
1-3-6,3-4-6,0.004627220327231838,2026-08-27,0.53629483592617,0,0.023544083729247857,3まくり,115.9,0.0687933528241363,0,202608270909,0,400,21
1-3-6,3-2-4,0.004611060001818039,2026-08-27,0.8802513543470637,0,0.014294181792665409,3まくり,190.9,0.06855309563097832,0,202608270909,0,400,21
1-3-6,3-4-1,0.00440568877574425,2026-08-27,0.5529139413559033,0,0.021743102025655988,3まくり,125.5,0.06549982083183521,0,202608270909,0,400,20
1-3-6,3-2-1,0.0038282592371875254,2026-08-27,0.15772428057212606,0,0.06623202194708316,3まくり,41.2,0.05691511745317099,0,202608270909,0,400,17
1-3-6,3-5-1,0.0037877415447713563,2026-08-27,0.24014281393850398,0,0.04304036757444521,3まくり,63.4,0.05631273682011546,0,202608270909,0,400,17
1-3-6,3-5-2,0.003759148334868692,2026-08-27,0.3845608746570672,0,0.02667408899530622,3まくり,102.3,0.05588763867520276,0,202608270909,0,400,17
1-3-6,3-4-5,0.0037328418345104896,2026-08-27,0.876844546926514,0,0.011616684990293002,3まくり,234.9,0.055496537272475145,0,202608270909,0,400,17
1-3-6,3-1-2,0.003665649327228916,2026-08-27,0.10190505129696387,0,0.0981568095043103,3まくり,27.8,0.05449757946764442,0,202608270909,0,400,16
1-3-6,3-1-4,0.0035657434808943128,2026-08-27,0.23747851582756122,0,0.04097236192522262,3まくり,66.6,0.05301226914091488,0,202608270909,0,300,16
1-3-6,3-5-4,0.002858520562805348,2026-08-27,0.6983365734933465,0,0.011169706525664454,3まくり,244.3,0.04249791445521206,0,202608270909,0,300,13
1-3-6,3-6-1,0.002755673863072893,2026-08-27,0.0972752873664731,0,0.07730196329234637,3まくり,35.3,0.04096888216343757,0,202608270909,0,300,12
3-1-6,3-4-2,0.004975120442407431,2026-08-27,1.5507450418983963,0,0.005466232529908377,3まくり,311.7,0.07481730474103658,0,202608270910,0,600,23
3-1-6,3-1-5,0.00477509688736875,2026-08-27,0.058256182025898745,0,0.1396577606206919,3まくり,12.2,0.07180929248365434,0,202608270910,0,500,21
3-1-6,3-4-6,0.004569595014131579,2026-08-27,0.37653462916444214,0,0.020677483975393703,3まくり,82.4,0.06871889568767256,0,202608270910,0,500,21
3-1-6,3-2-4,0.004545619480313281,2026-08-27,1.1395868037145396,0,0.006796269164628804,3まくり,250.7,0.06835834465362672,0,202608270910,0,500,21
3-1-6,3-4-1,0.004362910675705357,2026-08-27,0.2857706492587009,0,0.02601259052782353,3まくり,65.5,0.06561071663708633,0,202608270910,0,500,20
3-1-6,3-5-1,0.0037382484558010857,2026-08-27,0.161866158136187,0,0.03934929975917878,3まくり,43.3,0.05621686492880984,0,202608270910,0,400,17
3-1-6,3-2-1,0.003688677340263037,2026-08-27,0.5901883744420859,0,0.010648904247327758,3まくり,160.0,0.05547140011032021,0,202608270910,0,400,17
