actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.005662096171315524,2026-08-27,0.5984835653080509,0,0.12345932829401339,5頭展開,105.7,0.09752757351314935,0,202608270412,0,400,35
1-4-5,5-1-4,0.005614904375189586,2026-08-27,0.8523424841537793,0,0.08596608037336768,5頭展開,151.8,0.0967147117696123,0,202608270412,0,400,35
1-4-5,5-1-6,0.0055935153476814655,2026-08-27,1.0582931037813332,0,0.06897278541584152,5頭展開,189.2,0.09634629345074995,0,202608270412,0,400,35
1-4-5,5-1-3,0.0048690790559618394,2026-08-27,0.5365725119669947,0,0.11841788566857728,5頭展開,110.2,0.08386813844267918,0,202608270412,0,400,30
1-4-5,5-2-1,0.0040221911247401545,2026-08-27,0.7437031389644546,0,0.07057680368132621,5頭展開,184.9,0.06928079791179027,0,202608270412,0,300,25
1-4-5,5-4-1,0.0032376346215899792,2026-08-27,0.5847168126591502,0,0.07225720376897683,5頭展開,180.6,0.055767093848649904,0,202608270412,0,300,20
1-4-5,5-2-4,0.00302956072668058,2026-08-27,1.237575556849017,0,0.031945290087337125,5頭展開,408.5,0.05218309572005067,0,202608270412,0,300,19
1-4-5,5-2-6,0.00270545381635841,2026-08-27,1.4441712471721193,0,0.024446704759605125,5頭展開,533.8,0.046600470563893874,0,202608270412,0,200,17
1-4-5,5-2-3,0.0025616697878889164,2026-08-27,0.9493548233916325,0,0.03521222612163307,5頭展開,370.6,0.04412384230074001,0,202608270412,0,200,16
1-4-5,5-3-6,0.002545071019195656,2026-08-27,1.507954578873426,0,0.02202472742730332,5頭展開,592.5,0.043837934469968635,0,202608270412,0,200,16
1-4-5,5-4-6,0.002400530929531649,2026-08-27,0.9731752388321304,0,0.032189568329248186,5頭展開,405.4,0.041348283324211345,0,202608270412,0,200,15
1-4-5,5-3-2,0.002400223462730835,2026-08-27,0.980491284525546,0,0.031945290087337125,5頭展開,408.5,0.041342987318966656,0,202608270412,0,200,15
1-4-5,5-3-1,0.0021467992475064086,2026-08-27,0.34756679817128755,0,0.08060315627348495,5頭展開,161.9,0.03697784620647122,0,202608270412,0,200,13
1-4-5,5-4-3,0.0019439180658878006,2026-08-27,0.5711231277578358,0,0.044416783528513325,5頭展開,293.8,0.03348329069980517,0,202608270412,0,200,12
1-4-5,5-4-2,0.0019414794458613785,2026-08-27,0.5964224857686155,0,0.04247933268449615,5頭展開,307.2,0.03344128634546333,0,202608270412,0,200,12
1-4-5,5-3-4,0.0017722604209568125,2026-08-27,0.7000428662779409,0,0.033037091140954974,5頭展開,395.0,0.030526549401429917,0,202608270412,0,200,11
1-4-5,5-6-1,0.0017693706756557457,2026-08-27,0.7510978518158641,0,0.03074122732786152,5頭展開,424.5,0.0304767745762138,0,202608270412,0,200,11
1-4-5,5-6-2,0.0014406825156798217,2026-08-27,0.9590623506880575,0,0.019602900707041033,5頭展開,665.7,0.024815239039719047,0,202608270412,0,200,9
1-4-5,5-6-3,0.0014374853911051932,2026-08-27,1.0993888271172516,0,0.01706282819126205,5頭展開,764.8,0.02476016971688373,0,202608270412,0,200,9
1-4-5,5-6-4,0.0009624363978462181,2026-08-27,0.8577233177605497,0,0.014642786131819139,5頭展開,891.2,0.016577621379551634,0,202608270412,0,100,6
1-2-5,3-4-2,0.0045054282102655815,2026-08-27,0.9123492125787802,0,0.018879318864602368,3まくり,202.5,0.0771416948404626,0,202608270809,0,500,26
1-2-5,3-4-6,0.0043502422036756794,2026-08-27,0.5315995972891681,0,0.031285286989214234,3まくり,122.2,0.07448460854251833,0,202608270809,0,400,25
1-2-5,3-2-4,0.003994819836809111,2026-08-27,0.6523540793509278,0,0.023411280282192158,3まくり,163.3,0.06839908626034671,0,202608270809,0,400,23
1-2-5,3-1-5,0.003951406707607112,2026-08-27,0.12921099933875257,0,0.11691321315235409,3まくり,32.7,0.06765576904194347,0,202608270809,0,400,22
1-2-5,3-4-1,0.0038967170926430257,2026-08-27,0.19288749608582978,0,0.07723357717337333,3まくり,49.5,0.06671937645246899,0,202608270809,0,400,22
1-2-5,3-4-5,0.0034806630168780594,2026-08-27,0.5245359166435235,0,0.025368693232129924,3まくり,150.7,0.05959572137420955,0,202608270809,0,400,20
1-2-5,3-1-2,0.003436044054404522,2026-08-27,0.11132782736270651,0,0.1179957429037648,3まくり,32.4,0.058831757944631614,0,202608270809,0,400,19
1-2-5,3-2-1,0.0033349696029428754,2026-08-27,0.28547339801191013,0,0.04466194007105117,3まくり,85.6,0.05710116672734045,0,202608270809,0,400,19
1-2-5,3-1-4,0.003326309573022408,2026-08-27,0.07783564400872435,0,0.16337872094367434,3まくり,23.4,0.056952890169762224,0,202608270809,0,400,18
1-2-5,3-5-2,0.0032937418661624666,2026-08-27,0.8537378917093114,0,0.0147494678629706,3まくり,259.2,0.0563952676781822,0,202608270809,0,400,19
1-2-5,3-5-1,0.003168081668277845,2026-08-27,0.24932802729346643,0,0.04857766289811918,3まくり,78.7,0.0542437206583627,0,202608270809,0,300,18
1-2-5,3-5-4,0.002432317397181444,2026-08-27,0.6304566693494302,0,0.0147494678629706,3まくり,259.2,0.04164600514130904,0,202608270809,0,300,14
1-2-5,3-6-1,0.0023324720479028244,2026-08-27,0.13248441232088043,0,0.06730743081130246,3まくり,56.8,0.039936458544219525,0,202608270809,0,300,13
1-3-6,3-4-2,0.007364243488894431,2026-08-27,2.14225843091939,0,0.009380403245857087,3まくり,290.9,0.07691753164002021,0,202608270909,0,500,26
1-3-6,3-4-6,0.00711381992878455,2026-08-27,0.8244917297461294,0,0.023544083729247857,3まくり,115.9,0.07430192527974626,0,202608270909,0,400,25
1-3-6,3-2-4,0.006528070747611423,2026-08-27,1.2462087057190208,0,0.014294181792665409,3まくり,190.9,0.06818393349363222,0,202608270909,0,400,23
1-3-6,3-1-5,0.006426683695012132,2026-08-27,0.18573115878585061,0,0.09442073717023622,3まくり,28.9,0.06712497314856015,0,202608270909,0,400,22
1-3-6,3-4-1,0.006262475859415916,2026-08-27,0.7859407203566975,0,0.021743102025655988,3まくり,125.5,0.06540986671446976,0,202608270909,0,400,22
1-3-6,3-4-5,0.005674746280188396,2026-08-27,1.3329979012162543,0,0.011616684990293002,3まくり,234.9,0.0592711902062606,0,202608270909,0,400,20
1-3-6,3-1-2,0.00558785004452677,2026-08-27,0.1553422312378442,0,0.0981568095043103,3まくり,27.8,0.05836358252517546,0,202608270909,0,400,19
1-3-6,3-2-1,0.005515719185339999,2026-08-27,0.22724763043600799,0,0.06623202194708316,3まくり,41.2,0.05761019520819075,0,202608270909,0,400,19
1-3-6,3-5-2,0.005426341998840338,2026-08-27,0.5551147864813666,0,0.02667408899530622,3まくり,102.3,0.0566766746665559,0,202608270909,0,400,19
1-3-6,3-5-1,0.005180894988466446,2026-08-27,0.32846874226877265,0,0.04304036757444521,3まくり,63.4,0.05411304702240578,0,202608270909,0,400,18
1-3-6,3-1-4,0.005176222536879598,2026-08-27,0.34473642095618123,0,0.04097236192522262,3まくり,66.6,0.05406424452920879,0,202608270909,0,300,18
1-3-6,3-5-4,0.003979186513855171,2026-08-27,0.9721152653348183,0,0.011169706525664454,3まくり,244.3,0.0415615269976558,0,202608270909,0,300,14
1-3-6,3-6-1,0.003846180745525658,2026-08-27,0.1357701803170557,0,0.07730196329234637,3まくり,35.3,0.04017231771781348,0,202608270909,0,300,13
3-1-6,3-4-2,0.0075269828651283645,2026-08-27,2.346160559060511,0,0.005466232529908377,3まくり,311.7,0.07682516182961435,0,202608270910,0,600,26
3-1-6,3-4-6,0.007273139645715974,2026-08-27,0.5993067068069963,0,0.020677483975393703,3まくり,82.4,0.07423427690797389,0,202608270910,0,500,25
3-1-6,3-1-5,0.006681194918546072,2026-08-27,0.08151057800626207,0,0.1396577606206919,3まくり,12.2,0.06819251352497208,0,202608270910,0,500,22
3-1-6,3-2-4,0.006663018317329062,2026-08-27,1.6704186921543958,0,0.006796269164628804,3まくり,250.7,0.06800699160270511,0,202608270910,0,500,23
3-1-6,3-4-1,0.00641843524392679,2026-08-27,0.42040750847720476,0,0.02601259052782353,3まくり,65.5,0.06551062160537637,0,202608270910,0,500,22
3-1-6,3-4-5,0.005804053676867295,2026-08-27,0.961151288889224,0,0.010288796374229718,3まくり,165.6,0.059239853601751734,0,202608270910,0,500,20
3-1-6,3-1-2,0.005625245631047538,2026-08-27,0.1653822215527976,0,0.057953220393620455,3まくり,29.4,0.05741482526002645,0,202608270910,0,400,19
3-1-6,3-2-1,0.005515873039950791,2026-08-27,0.8825396863921265,0,0.010648904247327758,3まくり,160.0,0.056298499215276174,0,202608270910,0,400,19
3-1-6,3-5-2,0.005511790869153773,2026-08-27,1.0571614887036938,0,0.008883340352306783,3まくり,191.8,0.05625683399061491,0,202608270910,0,400,19
3-1-6,3-5-1,0.005293218150872849,2026-08-27,0.22919634593279434,0,0.03934929975917878,3まくり,43.3,0.05402594217720776,0,202608270910,0,400,18
3-1-6,3-5-4,0.004074547000681244,2026-08-27,0.5659545783946248,0,0.012266556368412103,3まくり,138.9,0.04158741135972654,0,202608270910,0,300,14
1-5-3,3-4-2,0.00719573187438342,2026-08-27,1.5125428399953948,0,0.016353098982847813,3まくり,210.2,0.0770820790320436,0,202608271412,0,500,26
1-5-3,3-4-6,0.00694911128522907,2026-08-27,0.8123511092432784,0,0.029404802448200262,3まくり,116.9,0.07444023132621122,0,202608271412,0,500,25
1-5-3,3-1-5,0.006481262844471309,2026-08-27,0.11601460491603642,0,0.19203471542986653,3まくり,17.9,0.06942854785675201,0,202608271412,0,500,22
1-5-3,3-2-4,0.00636325943969855,2026-08-27,1.6239038090110698,0,0.013469519616750044,3まくり,255.2,0.06816447243933334,0,202608271412,0,500,23
1-5-3,3-4-1,0.006183587010504524,2026-08-27,0.37348865543447324,0,0.05691095043368562,3まくり,60.4,0.06623978644091294,0,202608271412,0,400,22
1-5-3,3-4-5,0.005611485456560757,2026-08-27,0.40851614123762314,0,0.04721732700816773,3まくり,72.8,0.0601113233512252,0,202608271412,0,400,20
1-5-3,3-1-2,0.0053487739458750695,2026-08-27,0.34713542908729206,0,0.05296489069637304,3まくり,64.9,0.05729710656510614,0,202608271412,0,400,19
1-5-3,3-5-2,0.005297430305020309,2026-08-27,0.6139721723518539,0,0.029658510838607516,3まくり,115.9,0.056747103500616104,0,202608271412,0,400,19
1-5-3,3-2-1,0.005278211111464125,2026-08-27,0.8666822645024093,0,0.020934356919577412,3まくり,164.2,0.05654122376211392,0,202608271412,0,400,19
1-5-3,3-5-1,0.005263302403725157,2026-08-27,0.13000356937201138,0,0.1391668585503891,3まくり,24.7,0.056381518785849884,0,202608271412,0,400,18
1-5-3,3-5-4,0.004012008889691226,2026-08-27,0.19378002937208622,0,0.07116814505578904,3まくり,48.3,0.04297741935234901,0,202608271412,0,300,14
1-5-3,3-2-6,0.0030529947828408805,2026-08-27,0.9677993461605591,0,0.010843600650456186,3まくり,317.0,0.03270427376166268,0,202608271412,0,300,11
1-6-4,4-5-1,0.014932444593338805,2026-08-27,2.136832821306783,0,0.026014130659207726,4カドまくり,143.1,0.09907337474690052,0,202608271505,0,600,31
1-6-4,4-1-5,0.01308349336985372,2026-08-27,1.133030525829332,0,0.04298639835257073,4カドまくり,86.6,0.08680600376768434,0,202608271505,0,600,27
1-6-4,4-5-2,0.012976290872376518,2026-08-27,3.2246082817855646,0,0.014980370613008555,4カドまくり,248.5,0.08609473957112403,0,202608271505,0,600,27
