actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.0026302404157752834,2026-08-27,0.2780164119474475,0,0.12345932829401339,5頭展開,105.7,0.09752757351314935,0,202608270412,0,400,35
1-4-5,5-1-4,0.0026083181866735777,2026-08-27,0.3959427007370491,0,0.08596608037336768,5頭展開,151.8,0.0967147117696123,0,202608270412,0,400,35
1-4-5,5-1-6,0.0025983822401788865,2026-08-27,0.4916139198418453,0,0.06897278541584152,5頭展開,189.2,0.09634629345074995,0,202608270412,0,400,35
1-4-5,5-1-3,0.0022618564102595004,2026-08-27,0.24925657641059695,0,0.11841788566857728,5頭展開,110.2,0.08386813844267918,0,202608270412,0,400,30
1-4-5,5-2-1,0.0018684475388919808,2026-08-27,0.34547594994112724,0,0.07057680368132621,5頭展開,184.9,0.06928079791179027,0,202608270412,0,300,25
1-4-5,5-4-1,0.0015039937817306163,2026-08-27,0.27162127698054933,0,0.07225720376897683,5頭展開,180.6,0.055767093848649904,0,202608270412,0,300,20
1-4-5,5-2-4,0.0014073362274787031,2026-08-27,0.5748968489250502,0,0.031945290087337125,5頭展開,408.5,0.05218309572005067,0,202608270412,0,300,19
1-4-5,5-2-6,0.0012567773056998519,2026-08-27,0.6708677257825809,0,0.024446704759605125,5頭展開,533.8,0.046600470563893874,0,202608270412,0,200,17
1-4-5,5-2-3,0.0011899846283272282,2026-08-27,0.4410083032580708,0,0.03521222612163307,5頭展開,370.6,0.04412384230074001,0,202608270412,0,200,16
1-4-5,5-3-6,0.001182273923501991,2026-08-27,0.7004972996749297,0,0.02202472742730332,5頭展開,592.5,0.043837934469968635,0,202608270412,0,200,16
1-4-5,5-4-6,0.0011151300294332108,2026-08-27,0.4520737139322237,0,0.032189568329248186,5頭展開,405.4,0.041348283324211345,0,202608270412,0,200,15
1-4-5,5-3-2,0.0011149872004205025,2026-08-27,0.45547227137177526,0,0.031945290087337125,5頭展開,408.5,0.041342987318966656,0,202608270412,0,200,15
1-4-5,5-3-1,0.000997262846567899,2026-08-27,0.16145685485934286,0,0.08060315627348495,5頭展開,161.9,0.03697784620647122,0,202608270412,0,200,13
1-4-5,5-4-3,0.0009030174880738333,2026-08-27,0.2653065379960922,0,0.044416783528513325,5頭展開,293.8,0.03348329069980517,0,202608270412,0,200,12
1-4-5,5-4-2,0.0009018846643353901,2026-08-27,0.27705896888383186,0,0.04247933268449615,5頭展開,307.2,0.03344128634546333,0,202608270412,0,200,12
1-4-5,5-3-4,0.0008232765473138344,2026-08-27,0.3251942361889646,0,0.033037091140954974,5頭展開,395.0,0.030526549401429917,0,202608270412,0,200,11
1-4-5,5-6-1,0.0008219341602098024,2026-08-27,0.3489110510090611,0,0.03074122732786152,5頭展開,424.5,0.0304767745762138,0,202608270412,0,200,11
1-4-5,5-6-2,0.0006692470887793954,2026-08-27,0.44551778700044353,0,0.019602900707041033,5頭展開,665.7,0.024815239039719047,0,202608270412,0,200,9
1-4-5,5-6-3,0.0006677619133221049,2026-08-27,0.5107043113087458,0,0.01706282819126205,5頭展開,764.8,0.02476016971688373,0,202608270412,0,200,9
1-4-5,5-6-4,0.00044708514914541824,2026-08-27,0.3984422849183968,0,0.014642786131819139,5頭展開,891.2,0.016577621379551634,0,202608270412,0,100,6
1-2-5,3-4-2,0.002951023682446536,2026-08-27,0.5975822956954235,0,0.018879318864602368,3まくり,202.5,0.0771416948404626,0,202608270809,0,500,26
1-2-5,3-4-6,0.002849377943294006,2026-08-27,0.34819398467052753,0,0.031285286989214234,3まくり,122.2,0.07448460854251833,0,202608270809,0,400,25
1-2-5,3-2-4,0.002616578801249166,2026-08-27,0.42728731824398886,0,0.023411280282192158,3まくり,163.3,0.06839908626034671,0,202608270809,0,400,23
1-2-5,3-1-5,0.002588143507992844,2026-08-27,0.084632292711366,0,0.11691321315235409,3まくり,32.7,0.06765576904194347,0,202608270809,0,400,22
1-2-5,3-4-1,0.002552322196141692,2026-08-27,0.12633994870901374,0,0.07723357717337333,3まくり,49.5,0.06671937645246899,0,202608270809,0,400,22
1-2-5,3-4-5,0.0022798097126527036,2026-08-27,0.3435673236967624,0,0.025368693232129924,3まくり,150.7,0.05959572137420955,0,202608270809,0,400,20
