actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.0026552562237102313,2026-08-27,0.28066058284617146,0,0.12345932829401339,5頭展開,105.7,0.09745870369457413,0,202608270412,0,400,34
1-4-5,5-1-4,0.0026324929664314125,2026-08-27,0.39961243230428845,0,0.08596608037336768,5頭展開,151.8,0.09662319956263772,0,202608270412,0,400,34
1-4-5,5-1-6,0.0026221758355722312,2026-08-27,0.49611566809026614,0,0.06897278541584152,5頭展開,189.2,0.09624451889506053,0,202608270412,0,400,34
1-4-5,5-1-3,0.0022727394706896576,2026-08-27,0.25045588967000026,0,0.11841788566857728,5頭展開,110.2,0.08341878296754489,0,202608270412,0,300,29
1-4-5,5-2-1,0.0018642377935489968,2026-08-27,0.3446975680272095,0,0.07057680368132621,5頭展開,184.9,0.06842510983133875,0,202608270412,0,300,24
1-4-5,5-4-1,0.001561693258493221,2026-08-27,0.2820418024838757,0,0.07225720376897683,5頭展開,180.6,0.05732049479150923,0,202608270412,0,300,20
1-4-5,5-2-4,0.0014613275171641838,2026-08-27,0.5969522907615691,0,0.031945290087337125,5頭展開,408.5,0.053636663845957375,0,202608270412,0,300,19
1-4-5,5-2-3,0.0012356374037868554,2026-08-27,0.45792722184340867,0,0.03521222612163307,5頭展開,370.6,0.045352918687947254,0,202608270412,0,200,16
1-4-5,5-2-6,0.0012291013380658189,2026-08-27,0.656094294259534,0,0.024446704759605125,5頭展開,533.8,0.045113018490464736,0,202608270412,0,200,16
1-4-5,5-3-6,0.0012276308841522147,2026-08-27,0.7273712988601873,0,0.02202472742730332,5頭展開,592.5,0.04505904685074771,0,202608270412,0,200,16
1-4-5,5-4-6,0.0011579110701543543,2026-08-27,0.4694171478405752,0,0.032189568329248186,5頭展開,405.4,0.042500046090902466,0,202608270412,0,200,15
1-4-5,5-3-2,0.0010818715727399237,2026-08-27,0.4419445374642588,0,0.031945290087337125,5頭展開,408.5,0.03970908724428607,0,202608270412,0,200,14
1-4-5,5-3-1,0.0010355220103628062,2026-08-27,0.16765101347773834,0,0.08060315627348495,5頭展開,161.9,0.03800786977768212,0,202608270412,0,200,13
1-4-5,5-4-3,0.0009376610066855837,2026-08-27,0.2754848037642245,0,0.044416783528513325,5頭展開,293.8,0.034415972892000296,0,202608270412,0,200,12
1-4-5,5-4-2,0.0009364847231019164,2026-08-27,0.2876881069369087,0,0.04247933268449615,5頭展開,307.2,0.03437279849993306,0,202608270412,0,200,12
1-4-5,5-6-1,0.0008534669840508991,2026-08-27,0.36229673472960666,0,0.03074122732786152,5頭展開,424.5,0.03132570980117797,0,202608270412,0,200,11
1-4-5,5-3-4,0.0007789696818403942,2026-08-27,0.3076930243269557,0,0.033037091140954974,5頭展開,395.0,0.028591355791441894,0,202608270412,0,200,10
1-4-5,5-6-2,0.0006949221994856604,2026-08-27,0.4626097081976041,0,0.019602900707041033,5頭展開,665.7,0.02550647132494799,0,202608270412,0,200,9
1-4-5,5-6-3,0.0005415976687313467,2026-08-27,0.4142138970457339,0,0.01706282819126205,5頭展開,764.8,0.019878837397019768,0,202608270412,0,200,7
1-4-5,5-6-4,0.00046423720089415493,2026-08-27,0.4137281934368709,0,0.014642786131819139,5頭展開,891.2,0.017039393562826053,0,202608270412,0,200,6
1-2-5,3-4-6,0.002829890977764671,2026-08-27,0.34581267748284283,0,0.031285286989214234,3まくり,122.2,0.07674857840703256,0,202608270809,0,500,25
1-2-5,3-4-2,0.002818767921996869,2026-08-27,0.5708005042043659,0,0.018879318864602368,3まくり,202.5,0.07644691352862255,0,202608270809,0,400,25
1-2-5,3-2-4,0.0025986839547530276,2026-08-27,0.42436508981116944,0,0.023411280282192158,3まくり,163.3,0.07047808584272808,0,202608270809,0,400,23
1-2-5,3-4-1,0.002422793164920207,2026-08-27,0.11992826166355025,0,0.07723357717337333,3まくり,49.5,0.06570780734768081,0,202608270809,0,400,21
1-2-5,3-1-5,0.0023462958567212404,2026-08-27,0.07672387451478457,0,0.11691321315235409,3まくり,32.7,0.06363314804017883,0,202608270809,0,400,20
1-2-5,3-4-5,0.002264218038200228,2026-08-27,0.3412176583567743,0,0.025368693232129924,3まくり,150.7,0.061407141476769116,0,202608270809,0,400,20
1-2-5,3-1-4,0.002163809049986895,2026-08-27,0.050633131769693335,0,0.16337872094367434,3まくり,23.4,0.05868398105638114,0,202608270809,0,400,18
1-2-5,3-5-2,0.0021426233192863007,2026-08-27,0.5553679643590091,0,0.0147494678629706,3まくり,259.2,0.058109409552898984,0,202608270809,0,400,19
1-2-5,3-1-2,0.002123119166652002,2026-08-27,0.06878906099952485,0,0.1179957429037648,3まくり,32.4,0.05758044359644413,0,202608270809,0,400,18
1-2-5,3-2-1,0.002057368878534216,2026-08-27,0.17611077600252886,0,0.04466194007105117,3まくり,85.6,0.05579725082239639,0,202608270809,0,400,18
1-2-5,3-5-1,0.0019488060357096698,2026-08-27,0.15337103501035101,0,0.04857766289811918,3まくり,78.7,0.052852952289315976,0,202608270809,0,300,17
1-2-5,3-6-1,0.0015173043925396533,2026-08-27,0.0861828894962523,0,0.06730743081130246,3まくり,56.8,0.041150332664104616,0,202608270809,0,300,13
1-2-5,3-5-4,0.001470181495959208,2026-08-27,0.3810710437526267,0,0.0147494678629706,3まくり,259.2,0.03987232748602968,0,202608270809,0,300,13
1-3-6,3-4-6,0.005361778913283667,2026-08-27,0.6214301760495771,0,0.023544083729247857,3まくり,115.9,0.07656034246150147,0,202608270909,0,500,25
1-3-6,3-4-2,0.0053376590276060995,2026-08-27,1.5527250111306141,0,0.009380403245857087,3まくり,290.9,0.07621593685704212,0,202608270909,0,400,25
1-3-6,3-2-4,0.004920292111603567,2026-08-27,0.939283764105121,0,0.014294181792665409,3まくり,190.9,0.0702563934782411,0,202608270909,0,400,23
