actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.002872269191618359,2026-08-27,0.3035988535540606,0,0.12345932829401339,5頭展開,105.7,0.09800469083011795,0,202608270412,0,400,34
1-4-5,5-1-6,0.0028364851573518704,2026-08-27,0.5366629917709739,0,0.06897278541584152,5頭展開,189.2,0.09678370387486479,0,202608270412,0,400,34
1-4-5,5-1-4,0.0027655517593036206,2026-08-27,0.41981075706228965,0,0.08596608037336768,5頭展開,151.8,0.09436338555458526,0,202608270412,0,400,33
1-4-5,5-1-3,0.002458489506189861,2026-08-27,0.27092554358212273,0,0.11841788566857728,5頭展開,110.2,0.08388611508501014,0,202608270412,0,400,29
1-4-5,5-2-1,0.002098694903433454,2026-08-27,0.3880486876448456,0,0.07057680368132621,5頭展開,184.9,0.07160956422815297,0,202608270412,0,300,25
1-4-5,5-4-1,0.001689329787865203,2026-08-27,0.3050929596884557,0,0.07225720376897683,5頭展開,180.6,0.05764161801162973,0,202608270412,0,300,20
1-4-5,5-2-4,0.001498667453307079,2026-08-27,0.6122056546759417,0,0.031945290087337125,5頭展開,408.5,0.05113602890952016,0,202608270412,0,300,18
1-4-5,5-2-6,0.001411649014126049,2026-08-27,0.7535382437404848,0,0.024446704759605125,5頭展開,533.8,0.04816687293578947,0,202608270412,0,200,17
1-4-5,5-2-3,0.0013366255260854223,2026-08-27,0.49535341996725757,0,0.03521222612163307,5頭展開,370.6,0.045606996663790096,0,202608270412,0,200,16
1-4-5,5-4-6,0.001252546652085786,2026-08-27,0.5077824127555776,0,0.032189568329248186,5頭展開,405.4,0.042738141587210045,0,202608270412,0,200,15
1-4-5,5-3-2,0.001252386222362824,2026-08-27,0.5115997718352135,0,0.031945290087337125,5頭展開,408.5,0.04273266756498235,0,202608270412,0,200,15
1-4-5,5-3-6,0.001245870893339963,2026-08-27,0.7381785043039281,0,0.02202472742730332,5頭展開,592.5,0.042510358037586626,0,202608270412,0,200,15
1-4-5,5-3-1,0.0010380610425637564,2026-08-27,0.16806208279107215,0,0.08060315627348495,5頭展開,161.9,0.03541967857195485,0,202608270412,0,200,12
1-4-5,5-4-2,0.0010130232233589622,2026-08-27,0.3112007342158732,0,0.04247933268449615,5頭展開,307.2,0.03456536319741168,0,202608270412,0,200,12
1-4-5,5-6-1,0.000923220479614383,2026-08-27,0.3919070935963056,0,0.03074122732786152,5頭展開,424.5,0.03150120397373359,0,202608270412,0,200,11
1-4-5,5-4-3,0.0008501081568061483,2026-08-27,0.24976177646964637,0,0.044416783528513325,5頭展開,293.8,0.029006538566465286,0,202608270412,0,200,10
1-4-5,5-3-4,0.000842634544408882,2026-08-27,0.3328406450415084,0,0.033037091140954974,5頭展開,395.0,0.028751531454139046,0,202608270412,0,200,10
1-4-5,5-6-3,0.0007500497043803235,2026-08-27,0.5736380139100714,0,0.01706282819126205,5頭展開,764.8,0.02559244432921596,0,202608270412,0,200,9
1-4-5,5-6-2,0.0006696241532279018,2026-08-27,0.44576879880381426,0,0.019602900707041033,5頭展開,665.7,0.02284824427354714,0,202608270412,0,200,8
1-4-5,5-6-4,0.0005021791109365045,2026-08-27,0.44754202366661283,0,0.014642786131819139,5頭展開,891.2,0.017134852350292867,0,202608270412,0,100,6
1-2-5,3-4-2,0.00291276929029827,2026-08-27,0.5898357812853997,0,0.018879318864602368,3まくり,202.5,0.07666995095529149,0,202608270809,0,500,24
1-2-5,3-4-6,0.0028041328051403138,2026-08-27,0.34266502878814636,0,0.031285286989214234,3まくり,122.2,0.07381041998702766,0,202608270809,0,400,23
1-2-5,3-1-5,0.002766144613015266,2026-08-27,0.0904529288455992,0,0.11691321315235409,3まくり,32.7,0.07281049430228201,0,202608270809,0,400,22
1-2-5,3-4-1,0.0023660404745544025,2026-08-27,0.11711900349044292,0,0.07723357717337333,3まくり,49.5,0.06227894799170472,0,202608270809,0,400,19
1-2-5,3-2-1,0.0023346136918759664,2026-08-27,0.1998429320245827,0,0.04466194007105117,3まくり,85.6,0.061451731811328285,0,202608270809,0,400,19
1-2-5,3-1-2,0.0022847635002783877,2026-08-27,0.07402633740901976,0,0.1179957429037648,3まくり,32.4,0.06013957442295276,0,202608270809,0,400,18
1-2-5,3-4-5,0.002195392181574617,2026-08-27,0.33084560176329475,0,0.025368693232129924,3まくり,150.7,0.05778714141541917,0,202608270809,0,400,18
1-2-5,3-2-4,0.0021935035693689607,2026-08-27,0.3581991328779513,0,0.023411280282192158,3まくり,163.3,0.057737429340500114,0,202608270809,0,400,18
1-2-5,3-5-2,0.0021851462093859454,2026-08-27,0.5663898974728371,0,0.0147494678629706,3まくり,259.2,0.0575174468028691,0,202608270809,0,400,18
1-2-5,3-5-1,0.0020971789852630017,2026-08-27,0.16504798614019825,0,0.04857766289811918,3まくり,78.7,0.05520197239106335,0,202608270809,0,400,17
1-2-5,3-1-4,0.001966732125812576,2026-08-27,0.04602153174401428,0,0.16337872094367434,3まくり,23.4,0.051768348468410774,0,202608270809,0,300,15
1-2-5,3-6-1,0.0016328248311908778,2026-08-27,0.09274445041164185,0,0.06730743081130246,3まくり,56.8,0.04297923633806482,0,202608270809,0,300,13
1-2-5,3-5-4,0.0015821142183220893,2026-08-27,0.4100840053890855,0,0.0147494678629706,3まくり,259.2,0.041644430929853225,0,202608270809,0,300,13
1-3-6,3-4-2,0.005226391261357264,2026-08-27,1.520357217928828,0,0.009380403245857087,3まくり,290.9,0.07642870865386303,0,202608270909,0,500,24
1-3-6,3-4-6,0.005033901813649752,2026-08-27,0.5834292202020063,0,0.023544083729247857,3まくり,115.9,0.07361381799947296,0,202608270909,0,400,23
1-3-6,3-1-5,0.004939905792014757,2026-08-27,0.14276327738922648,0,0.09442073717023622,3まくり,28.9,0.07223925681702188,0,202608270909,0,400,22
1-3-6,3-2-1,0.004239687908078467,2026-08-27,0.17467514181283286,0,0.06623202194708316,3まくり,41.2,0.061999543414529096,0,202608270909,0,400,19
1-3-6,3-4-1,0.004162423996193554,2026-08-27,0.522384211522291,0,0.021743102025655988,3まくり,125.5,0.060869666083191255,0,202608270909,0,400,19
1-3-6,3-1-2,0.004078044176885426,2026-08-27,0.11336962811741484,0,0.0981568095043103,3まくり,27.8,0.05963572849534756,0,202608270909,0,400,18
1-3-6,3-5-2,0.003953900128694194,2026-08-27,0.404483983165416,0,0.02667408899530622,3まくり,102.3,0.05782029432369031,0,202608270909,0,400,18
