actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,5-1-6,0.005810351157507736,2026-08-27,1.0993184390004636,0,0.06897278541584152,5頭展開,189.2,0.1073189873582542,0,202608270412,0,400,31
,5-1-2,0.005522316248621727,2026-08-27,0.5837088274793165,0,0.12345932829401339,5頭展開,105.7,0.10199889328691193,0,202608270412,0,400,29
,5-1-3,0.004962430479575582,2026-08-27,0.5468598388492292,0,0.11841788566857728,5頭展開,110.2,0.0916576295420021,0,202608270412,0,400,26
,5-1-4,0.0047304688690564456,2026-08-27,0.7180851743227685,0,0.08596608037336768,5頭展開,151.8,0.08737322667682633,0,202608270412,0,400,25
,5-2-1,0.004155338433548877,2026-08-27,0.7683220763631874,0,0.07057680368132621,5頭展開,184.9,0.07675038921581841,0,202608270412,0,300,22
,5-4-1,0.0034212025706275443,2026-08-27,0.6178691842553344,0,0.07225720376897683,5頭展開,180.6,0.06319067221140073,0,202608270412,0,300,18
,5-2-4,0.002993508401454785,2026-08-27,1.2228481819942796,0,0.031945290087337125,5頭展開,408.5,0.05529102830169625,0,202608270412,0,300,16
,5-2-6,0.0026141555801452326,2026-08-27,1.395436248681525,0,0.024446704759605125,5頭展開,533.8,0.048284264075091295,0,202608270412,0,200,14
,5-4-6,0.0024414096776117465,2026-08-27,0.989747483303802,0,0.032189568329248186,5頭展開,405.4,0.04509359369603396,0,202608270412,0,200,13
,5-4-3,0.002091117358024881,2026-08-27,0.6143702797877101,0,0.044416783528513325,5頭展開,293.8,0.03862358594635411,0,202608270412,0,200,11
,5-4-2,0.0020882630610084872,2026-08-27,0.6415144123418073,0,0.04247933268449615,5頭展開,307.2,0.03857086619549649,0,202608270412,0,200,11
,5-3-2,0.002072744067869394,2026-08-27,0.8467159517246475,0,0.031945290087337125,5頭展開,408.5,0.03828422558060782,0,202608270412,0,200,11
,5-2-3,0.0018934041262410912,2026-08-27,0.7016955691849485,0,0.03521222612163307,5頭展開,370.6,0.03497176125501042,0,202608270412,0,200,10
,5-6-1,0.00170266448156432,2026-08-27,0.7227810724240539,0,0.03074122732786152,5頭展開,424.5,0.0314487408796697,0,202608270412,0,200,9
,5-3-6,0.0016898231340089047,2026-08-27,1.001220206900276,0,0.02202472742730332,5頭展開,592.5,0.031211557208906213,0,202608270412,0,200,9
,5-6-2,0.001502102376626,2026-08-27,0.9999495521199283,0,0.019602900707041033,5頭展開,665.7,0.02774429661787867,0,202608270412,0,200,8
,5-6-3,0.0014983602835424005,2026-08-27,1.1459459448532279,0,0.01706282819126205,5頭展開,764.8,0.02767517899840169,0,202608270412,0,200,8
,5-3-4,0.001337741067352349,2026-08-27,0.5284077216041779,0,0.033037091140954974,5頭展開,395.0,0.024708492275944353,0,202608270412,0,200,7
,5-3-1,0.001223663618656124,2026-08-27,0.19811113986042647,0,0.08060315627348495,5頭展開,161.9,0.022601446429210473,0,202608270412,0,200,6
,5-6-4,0.0003898778217773529,2026-08-27,0.3474591147679769,0,0.014642786131819139,5頭展開,891.2,0.0072011642484848745,0,202608270412,0,100,2
,3-4-6,0.004169518624628424,2026-08-27,0.5095151759295935,0,0.031285286989214234,3まくり,122.2,0.08557800883043735,0,202608270809,0,500,22
,3-1-5,0.0037357111842502956,2026-08-27,0.12215775572498468,0,0.11691321315235409,3まくり,32.7,0.07667425271238013,0,202608270809,0,500,19
,3-2-1,0.0032526134268184375,2026-08-27,0.27842370933565824,0,0.04466194007105117,3まくり,85.6,0.06675882892526312,0,202608270809,0,400,17
,3-1-4,0.00324319404100542,2026-08-27,0.07589074055952683,0,0.16337872094367434,3まくり,23.4,0.06656549910595921,0,202608270809,0,400,16
,3-4-1,0.0031140509491220316,2026-08-27,0.15414552198154055,0,0.07723357717337333,3まくり,49.5,0.06391487929764225,0,202608270809,0,400,16
,3-2-4,0.003033364127688121,2026-08-27,0.4953483620514702,0,0.023411280282192158,3まくり,163.3,0.06225880862406744,0,202608270809,0,400,16
,3-4-2,0.0030265701114017907,2026-08-27,0.6128804475588626,0,0.018879318864602368,3まくり,202.5,0.06211936365737238,0,202608270809,0,400,16
