actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.002582381736919834,2026-08-27,0.27295774959242647,0,0.12345932829401339,5頭展開,105.7,0.09931946995625675,0,202608270412,0,400,30
1-4-5,5-1-4,0.002557385507327119,2026-08-27,0.38821112001225666,0,0.08596608037336768,5頭展開,151.8,0.09835810462495814,0,202608270412,0,400,30
1-4-5,5-1-3,0.002412349136142873,2026-08-27,0.2658408748029446,0,0.11841788566857728,5頭展開,110.2,0.09277994578637377,0,202608270412,0,400,28
1-4-5,5-1-6,0.0020460416905041788,2026-08-27,0.3871110878433906,0,0.06897278541584152,5頭展開,189.2,0.07869160988245748,0,202608270412,0,300,24
1-4-5,5-2-1,0.0017137679858123319,2026-08-27,0.31687570057670017,0,0.07057680368132621,5頭展開,184.9,0.06591222573541862,0,202608270412,0,300,20
1-4-5,5-4-1,0.0014648809741930648,2026-08-27,0.26455750393926747,0,0.07225720376897683,5頭展開,180.6,0.056339928301768635,0,202608270412,0,300,17
1-4-5,5-2-4,0.0013546698087708753,2026-08-27,0.5533826168829026,0,0.031945290087337125,5頭展開,408.5,0.052101161284290695,0,202608270412,0,300,16
1-4-5,5-2-6,0.001349670605691183,2026-08-27,0.7204541693179535,0,0.024446704759605125,5頭展開,533.8,0.0519088898656309,0,202608270412,0,200,16
1-4-5,5-3-2,0.0011879982680335938,2026-08-27,0.48529729249172304,0,0.031945290087337125,5頭展開,408.5,0.04569090487403429,0,202608270412,0,200,14
1-4-5,5-4-6,0.0011048253545887447,2026-08-27,0.4478961987502771,0,0.032189568329248186,5頭展開,405.4,0.04249204021357046,0,202608270412,0,200,13
1-4-5,5-3-1,0.0010537662534012475,2026-08-27,0.17060475642566197,0,0.08060315627348495,5頭展開,161.9,0.04052828605829449,0,202608270412,0,200,12
1-4-5,5-2-3,0.0010235047483456172,2026-08-27,0.3793108597368858,0,0.03521222612163307,5頭展開,370.6,0.039364416054400844,0,202608270412,0,200,12
1-4-5,5-3-6,0.0010147128254421982,2026-08-27,0.6012173490745024,0,0.02202472742730332,5頭展開,592.5,0.03902627506223855,0,202608270412,0,200,12
1-4-5,5-6-1,0.000937188224946607,2026-08-27,0.3978364014898347,0,0.03074122732786152,5頭展開,424.5,0.036044646854560554,0,202608270412,0,200,11
1-4-5,5-4-2,0.0008616780869984734,2026-08-27,0.264707508325931,0,0.04247933268449615,5頭展開,307.2,0.03314049570985887,0,202608270412,0,200,10
1-4-5,5-3-4,0.0008553830752141713,2026-08-27,0.33787631470959767,0,0.033037091140954974,5頭展開,395.0,0.03289838695233218,0,202608270412,0,200,10
1-4-5,5-4-3,0.0006962982179302924,2026-08-27,0.20457241642791993,0,0.044416783528513325,5頭展開,293.8,0.026779917526372137,0,202608270412,0,200,8
1-4-5,5-6-3,0.0006780617144050186,2026-08-27,0.5185815991769582,0,0.01706282819126205,5頭展開,764.8,0.02607853405618621,0,202608270412,0,200,8
1-4-5,5-6-2,0.0005964193752355351,2026-08-27,0.3970363780942957,0,0.019602900707041033,5頭展開,665.7,0.022938535915565154,0,202608270412,0,200,7
1-4-5,5-6-4,0.0005097767651129516,2026-08-27,0.4543130530686625,0,0.014642786131819139,5頭展開,891.2,0.01960622528543126,0,202608270412,0,200,6
1-2-5,3-2-4,0.002461364428810196,2026-08-27,0.401940811224705,0,0.023411280282192158,3まくり,163.3,0.06961134566295701,0,202608270809,0,400,20
1-2-5,3-4-2,0.002456943901441884,2026-08-27,0.49753114004198146,0,0.018879318864602368,3まくり,202.5,0.06948632603764421,0,202608270809,0,400,20
1-2-5,3-4-6,0.002347118385831361,2026-08-27,0.2868178667485923,0,0.031285286989214234,3まくり,122.2,0.06638028377901281,0,202608270809,0,400,19
1-2-5,3-1-5,0.0023087144115019366,2026-08-27,0.07549496125611334,0,0.11691321315235409,3まくり,32.7,0.06529415760420287,0,202608270809,0,400,18
1-2-5,3-4-1,0.00227001043751642,2026-08-27,0.11236551665706279,0,0.07723357717337333,3まくり,49.5,0.06419954695650684,0,202608270809,0,400,18
1-2-5,3-2-1,0.002238239687508992,2026-08-27,0.1915933172507697,0,0.04466194007105117,3まくり,85.6,0.0633010190364428,0,202608270809,0,400,18
1-2-5,3-5-2,0.002209062717569114,2026-08-27,0.5725890563939143,0,0.0147494678629706,3まくり,259.2,0.06247584738932333,0,202608270809,0,400,18
1-2-5,3-5-1,0.002120132688839984,2026-08-27,0.16685444261170676,0,0.04857766289811918,3まくり,78.7,0.05996076311443088,0,202608270809,0,400,17
1-2-5,3-1-4,0.00211018452338066,2026-08-27,0.049378317847107445,0,0.16337872094367434,3まくり,23.4,0.059679412991549635,0,202608270809,0,400,16
1-2-5,3-1-2,0.00206591744385472,2026-08-27,0.06693572518089293,0,0.1179957429037648,3まくり,32.4,0.05842746876975903,0,202608270809,0,400,16
1-2-5,3-4-5,0.0019755679526762934,2026-08-27,0.2977180904683174,0,0.025368693232129924,3まくり,150.7,0.05587223981330013,0,202608270809,0,400,16
1-2-5,3-5-4,0.0014775040786613864,2026-08-27,0.38296905718903135,0,0.0147494678629706,3まくり,259.2,0.04178619221690954,0,202608270809,0,300,12
1-2-5,3-6-1,0.001406843281294424,2026-08-27,0.07990869837752328,0,0.06730743081130246,3まくり,56.8,0.03978779119479455,0,202608270809,0,300,11
1-3-6,3-2-4,0.004498095208973356,2026-08-27,0.8586863753930136,0,0.014294181792665409,3まくり,190.9,0.0693598394977287,0,202608270909,0,400,20
1-3-6,3-4-2,0.004489304414364113,2026-08-27,1.3059386541385203,0,0.009380403245857087,3まくり,290.9,0.0692242869860926,0,202608270909,0,400,20
