actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.002601538366927929,2026-08-27,0.2749826053842821,0,0.12345932829401339,5頭展開,105.7,0.09605908296201834,0,202608270412,0,400,31
1-4-5,5-1-6,0.002566087504448028,2026-08-27,0.48550375584156685,0,0.06897278541584152,5頭展開,189.2,0.09475009694692713,0,202608270412,0,400,31
1-4-5,5-1-4,0.002495814540792962,2026-08-27,0.3788646472923716,0,0.08596608037336768,5頭展開,151.8,0.09215534127023105,0,202608270412,0,400,30
1-4-5,5-1-3,0.002191611229706297,2026-08-27,0.24151555751363393,0,0.11841788566857728,5頭展開,110.2,0.0809229522082541,0,202608270412,0,300,26
1-4-5,5-2-1,0.0018351665402020444,2026-08-27,0.339322293283358,0,0.07057680368132621,5頭展開,184.9,0.06776160489324508,0,202608270412,0,300,22
1-4-5,5-4-1,0.0015922716693137272,2026-08-27,0.28756426347805913,0,0.07225720376897683,5頭展開,180.6,0.05879296585631175,0,202608270412,0,300,19
1-4-5,5-2-4,0.0013220551211449024,2026-08-27,0.5400595169876926,0,0.031945290087337125,5頭展開,408.5,0.04881550246456065,0,202608270412,0,300,16
1-4-5,5-3-6,0.001315600453918713,2026-08-27,0.7794932689468375,0,0.02202472742730332,5頭展開,592.5,0.04857717062888416,0,202608270412,0,200,16
1-4-5,5-2-3,0.0012428513052677528,2026-08-27,0.4606006937322292,0,0.03521222612163307,5頭展開,370.6,0.04589098441133052,0,202608270412,0,200,15
1-4-5,5-4-6,0.0011595552582813061,2026-08-27,0.47008370170724145,0,0.032189568329248186,5頭展開,405.4,0.04281536500490686,0,202608270412,0,200,14
1-4-5,5-3-2,0.001159396322259614,2026-08-27,0.4736133976430523,0,0.031945290087337125,5頭展開,408.5,0.04280949645855465,0,202608270412,0,200,14
1-4-5,5-2-6,0.001154517478728623,2026-08-27,0.6162814301453389,0,0.024446704759605125,5頭展開,533.8,0.04262935026449502,0,202608270412,0,200,14
1-4-5,5-3-1,0.0011097254430976092,2026-08-27,0.17966454923750294,0,0.08060315627348495,5頭展開,161.9,0.040975451201765406,0,202608270412,0,200,13
1-4-5,5-4-3,0.0010048519159481153,2026-08-27,0.2952254929055563,0,0.044416783528513325,5頭展開,293.8,0.037103105910594916,0,202608270412,0,200,12
1-4-5,5-4-2,0.0009222619427967224,2026-08-27,0.2833188688271531,0,0.04247933268449615,5頭展開,307.2,0.03405355754196988,0,202608270412,0,200,11
1-4-5,5-3-4,0.0009161184881236936,2026-08-27,0.36186680280885897,0,0.033037091140954974,5頭展開,395.0,0.03382671690428721,0,202608270412,0,200,11
1-4-5,5-6-1,0.0008332953188800815,2026-08-27,0.3537338628645946,0,0.03074122732786152,5頭展開,424.5,0.03076855801388256,0,202608270412,0,200,10
1-4-5,5-6-3,0.0006617368720978615,2026-08-27,0.5060963597804444,0,0.01706282819126205,5頭展開,764.8,0.0244339418184087,0,202608270412,0,200,8
1-4-5,5-6-2,0.0005007307337905654,2026-08-27,0.3333364494843794,0,0.019602900707041033,5頭展開,665.7,0.018488958575544532,0,202608270412,0,200,6
1-4-5,5-6-4,0.0004975035086740093,2026-08-27,0.44337512693027714,0,0.014642786131819139,5頭展開,891.2,0.018369796663827487,0,202608270412,0,200,6
1-2-5,3-4-6,0.002788482991824178,2026-08-27,0.3407526216009146,0,0.031285286989214234,3まくり,122.2,0.07381041998702766,0,202608270809,0,500,23
1-2-5,3-4-2,0.0027765798826327086,2026-08-27,0.5622574262331235,0,0.018879318864602368,3まくり,202.5,0.07349534778068831,0,202608270809,0,400,23
1-2-5,3-4-1,0.0027126355348374436,2026-08-27,0.13427545897445345,0,0.07723357717337333,3まくり,49.5,0.07180275751551424,0,202608270809,0,400,22
1-2-5,3-2-4,0.0026609948510636053,2026-08-27,0.4345404591786868,0,0.023411280282192158,3まくり,163.3,0.07043584203891282,0,202608270809,0,400,22
1-2-5,3-1-5,0.0026307735149614367,2026-08-27,0.08602629393923898,0,0.11691321315235409,3まくり,32.7,0.06963589112767885,0,202608270809,0,400,21
1-2-5,3-4-5,0.002423006330688959,2026-08-27,0.3651470540348261,0,0.025368693232129924,3まくり,150.7,0.06413634776462551,0,202608270809,0,400,20
1-2-5,3-5-1,0.0022054079642740048,2026-08-27,0.1735656067883642,0,0.04857766289811918,3まくり,78.7,0.05837657556566652,0,202608270809,0,400,18
1-2-5,3-1-4,0.002195622422468495,2026-08-27,0.05137756468576278,0,0.16337872094367434,3まくり,23.4,0.05811755481761713,0,202608270809,0,400,17
1-2-5,3-5-2,0.0020530176526757722,2026-08-27,0.5321421755735601,0,0.0147494678629706,3まくり,259.2,0.05434284362826592,0,202608270809,0,400,17
1-2-5,3-1-2,0.002032145685175153,2026-08-27,0.06584152019967496,0,0.1179957429037648,3まくり,32.4,0.05379036807374641,0,202608270809,0,400,16
1-2-5,3-2-1,0.0019617843676402688,2026-08-27,0.167928741870007,0,0.04466194007105117,3まくり,85.6,0.05192792228751876,0,202608270809,0,300,16
1-2-5,3-5-4,0.0016932177642699966,2026-08-27,0.4388820444987831,0,0.0147494678629706,3まくり,259.2,0.044819034104456396,0,202608270809,0,300,14
1-2-5,3-6-1,0.0015037787698758652,2026-08-27,0.08541463412894913,0,0.06730743081130246,3まくり,56.8,0.039804633163461646,0,202608270809,0,300,12
