actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.002644692871060075,2026-08-27,0.2795440364710499,0,0.12345932829401339,5頭展開,105.7,0.09911522557040257,0,202608270412,0,400,34
1-4-5,5-1-6,0.002536154813479399,2026-08-27,0.47984049071030227,0,0.06897278541584152,5頭展開,189.2,0.09504754187911255,0,202608270412,0,400,33
1-4-5,5-1-4,0.002470841627415327,2026-08-27,0.37507375904164664,0,0.08596608037336768,5頭展開,151.8,0.09259979785548708,0,202608270412,0,400,32
1-4-5,5-1-3,0.0023392871492644626,2026-08-27,0.25778944384894376,0,0.11841788566857728,5頭展開,110.2,0.08766952715396209,0,202608270412,0,400,30
1-4-5,5-2-1,0.0018568213336754972,2026-08-27,0.34332626459659943,0,0.07057680368132621,5頭展開,184.9,0.06958814285963345,0,202608270412,0,300,24
1-4-5,5-2-4,0.001455513947172956,2026-08-27,0.5945774474201525,0,0.031945290087337125,5頭展開,408.5,0.054548335186115286,0,202608270412,0,300,19
1-4-5,5-4-1,0.001404301860507169,2026-08-27,0.25361691600759473,0,0.07225720376897683,5頭展開,180.6,0.052629058442356415,0,202608270412,0,300,18
1-4-5,5-2-6,0.0012242116288314214,2026-08-27,0.6534841674702127,0,0.024446704759605125,5頭展開,533.8,0.045879812005883404,0,202608270412,0,200,16
1-4-5,5-3-6,0.0012227470247951685,2026-08-27,0.7244776121911373,0,0.02202472742730332,5頭展開,592.5,0.04582492300118535,0,202608270412,0,200,16
1-4-5,5-4-6,0.0011533045757368518,2026-08-27,0.4675496750037197,0,0.032189568329248186,5頭展開,405.4,0.04322242647771667,0,202608270412,0,200,15
1-4-5,5-3-2,0.0011531568572201258,2026-08-27,0.47106457617442143,0,0.031945290087337125,5頭展開,408.5,0.04321689042690849,0,202608270412,0,200,15
1-4-5,5-2-3,0.0010795431472767018,2026-08-27,0.40007869038074567,0,0.03521222612163307,5頭展開,370.6,0.04045806744751576,0,202608270412,0,200,14
1-4-5,5-3-1,0.0010314024138904265,2026-08-27,0.16698405080886006,0,0.08060315627348495,5頭展開,161.9,0.03865389589288351,0,202608270412,0,200,13
1-4-5,5-4-3,0.000933930728683983,2026-08-27,0.2743888480873542,0,0.044416783528513325,5頭展開,293.8,0.03500094693549039,0,202608270412,0,200,12
1-4-5,5-4-2,0.0008571698521975279,2026-08-27,0.26332257859508057,0,0.04247933268449615,5頭展開,307.2,0.03212417751126337,0,202608270412,0,200,11
1-4-5,5-3-4,0.0008514599948460542,2026-08-27,0.3363266979641914,0,0.033037091140954974,5頭展開,395.0,0.03191018903435592,0,202608270412,0,200,11
1-4-5,5-6-1,0.0007744823809549369,2026-08-27,0.3287677707153707,0,0.03074122732786152,5頭展開,424.5,0.029025296936608762,0,202608270412,0,200,10
1-4-5,5-6-2,0.000616568331930491,2026-08-27,0.41044953856612787,0,0.019602900707041033,5頭展開,665.7,0.023107147891377702,0,202608270412,0,200,8
1-4-5,5-6-3,0.0006150323140622108,2026-08-27,0.47037671379477874,0,0.01706282819126205,5頭展開,764.8,0.023049582508583844,0,202608270412,0,200,8
1-4-5,5-6-4,0.00046239033533648235,2026-08-27,0.4120822668518731,0,0.014642786131819139,5頭展開,891.2,0.017329014983157375,0,202608270412,0,100,6
1-2-5,3-4-2,0.0029833344028483673,2026-08-27,0.6041252165767944,0,0.018879318864602368,3まくり,202.5,0.07884336849817185,0,202608270809,0,500,25
