actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.003340491545518838,2026-08-27,0.3530899563613412,0,0.12345932829401339,5頭展開,105.7,0.10971852020229302,0,202608270412,0,400,35
1-4-5,5-1-4,0.002941356748598645,2026-08-27,0.4464979544372743,0,0.08596608037336768,5頭展開,151.8,0.09660892878959433,0,202608270412,0,400,31
1-4-5,5-1-6,0.0027430913471741818,2026-08-27,0.5189928828853552,0,0.06897278541584152,5頭展開,189.2,0.09009689720526443,0,202608270412,0,400,29
1-4-5,5-1-3,0.0026869853594550545,2026-08-27,0.29610578661194703,0,0.11841788566857728,5頭展開,110.2,0.08825409477240433,0,202608270412,0,400,28
1-4-5,5-2-1,0.002187343197144221,2026-08-27,0.4044397571519665,0,0.07057680368132621,5頭展開,184.9,0.0718433366751543,0,202608270412,0,300,23
1-4-5,5-4-1,0.0017244749790040707,2026-08-27,0.31144018120813516,0,0.07225720376897683,5頭展開,180.6,0.05664041960412139,0,202608270412,0,300,18
1-4-5,5-2-4,0.0016017167167355348,2026-08-27,0.6543012787864659,0,0.031945290087337125,5頭展開,408.5,0.052608421709447246,0,202608270412,0,300,17
1-4-5,5-3-6,0.001408703425137849,2026-08-27,0.8346567793941756,0,0.02202472742730332,5頭展開,592.5,0.046268895790909835,0,202608270412,0,200,15
1-4-5,5-4-6,0.0013234284787395135,2026-08-27,0.5365179052809987,0,0.032189568329248186,5頭展開,405.4,0.04346803825193288,0,202608270412,0,200,14
1-4-5,5-2-6,0.0013176787390164456,2026-08-27,0.7033769108869786,0,0.024446704759605125,5頭展開,533.8,0.04327918792096598,0,202608270412,0,200,14
1-4-5,5-2-3,0.001232849849334872,2026-08-27,0.4568941541635036,0,0.03521222612163307,5頭展開,370.6,0.04049298112491788,0,202608270412,0,200,13
1-4-5,5-3-1,0.0011737332928948234,2026-08-27,0.1900274201196719,0,0.08060315627348495,5頭展開,161.9,0.038551296494475244,0,202608270412,0,200,12
1-4-5,5-3-2,0.001137600657528871,2026-08-27,0.46470986860054386,0,0.031945290087337125,5頭展開,408.5,0.03736451927042286,0,202608270412,0,200,12
1-4-5,5-4-3,0.001054038598308883,2026-08-27,0.3096765401831499,0,0.044416783528513325,5頭展開,293.8,0.034619921549475935,0,202608270412,0,200,11
1-4-5,5-6-1,0.000951060114065461,2026-08-27,0.4037250184207882,0,0.03074122732786152,5頭展開,424.5,0.031237590910435646,0,202608270412,0,200,10
1-4-5,5-4-2,0.0008669534513452064,2026-08-27,0.2663281002532474,0,0.04247933268449615,5頭展開,307.2,0.02847510567523161,0,202608270412,0,200,9
1-4-5,5-3-4,0.0008599417778487812,2026-08-27,0.3396770022502686,0,0.033037091140954974,5頭展開,395.0,0.0282448071009989,0,202608270412,0,200,9
1-4-5,5-6-2,0.0008499657402122692,2026-08-27,0.5658221932593077,0,0.019602900707041033,5頭展開,665.7,0.027917143919683928,0,202608270412,0,200,9
1-4-5,5-6-3,0.0006624330950158078,2026-08-27,0.5066288310680898,0,0.01706282819126205,5頭展開,764.8,0.02175762995588444,0,202608270412,0,200,7
1-4-5,5-6-4,0.0003821663708778205,2026-08-27,0.34058666972631363,0,0.014642786131819139,5頭展開,891.2,0.012552263076385833,0,202608270412,0,100,4
1-2-5,3-4-6,0.002840243508856941,2026-08-27,0.3470777567823182,0,0.031285286989214234,3まくり,122.2,0.07673360493700895,0,202608270809,0,500,23
1-2-5,3-2-4,0.00271038890141873,2026-08-27,0.44260650760167863,0,0.023411280282192158,3まくり,163.3,0.07322538033748362,0,202608270809,0,400,22
1-2-5,3-4-2,0.0027059599232807873,2026-08-27,0.5479568844643594,0,0.018879318864602368,3まくり,202.5,0.07310572459048455,0,202608270809,0,400,22
1-2-5,3-4-1,0.0025186690966453613,2026-08-27,0.12467412028394538,0,0.07723357717337333,3まくり,49.5,0.0680457710144785,0,202608270809,0,400,20
1-2-5,3-1-5,0.0024352875335314885,2026-08-27,0.07963390234647968,0,0.11691321315235409,3まくり,32.7,0.06579308813603575,0,202608270809,0,400,19
1-2-5,3-1-4,0.002358537641593606,2026-08-27,0.05518978081329037,0,0.16337872094367434,3まくり,23.4,0.06371957018993199,0,202608270809,0,400,18
1-2-5,3-4-5,0.0022236637229457374,2026-08-27,0.3351061230479226,0,0.025368693232129924,3まくり,150.7,0.06007574107543577,0,202608270809,0,400,18
1-2-5,3-5-2,0.0022132858064834865,2026-08-27,0.5736836810405197,0,0.0147494678629706,3まくり,259.2,0.05979536548813124,0,202608270809,0,400,18
1-2-5,3-2-1,0.002120359026448057,2026-08-27,0.18150273266395367,0,0.04466194007105117,3まくり,85.6,0.05728480369824558,0,202608270809,0,400,17
1-2-5,3-1-2,0.0019477073525104843,2026-08-27,0.06310571822133969,0,0.1179957429037648,3まくり,32.4,0.05262034964762415,0,202608270809,0,400,15
1-2-5,3-5-1,0.0018798667134596633,2026-08-27,0.1479455103492755,0,0.04857766289811918,3まくり,78.7,0.050787529053415686,0,202608270809,0,300,15
1-2-5,3-6-1,0.0015316922866015841,2026-08-27,0.08700012187896998,0,0.06730743081130246,3まくり,56.8,0.041381054278846266,0,202608270809,0,300,12
1-2-5,3-5-4,0.0014803286390715144,2026-08-27,0.38370118324733654,0,0.0147494678629706,3まくり,259.2,0.03999338529011144,0,202608270809,0,300,12
1-3-6,3-4-6,0.0058054040206026065,2026-08-27,0.6728463259878421,0,0.023544083729247857,3まくり,115.9,0.07652921673212536,0,202608270909,0,500,23
1-3-6,3-2-4,0.005536519056995153,2026-08-27,1.0569214879803748,0,0.014294181792665409,3まくり,190.9,0.07298466486581295,0,202608270909,0,400,22
1-3-6,3-4-2,0.0055266774023892675,2026-08-27,1.6077104563550377,0,0.009380403245857087,3まくり,290.9,0.07285492813850447,0,202608270909,0,400,22
1-3-6,3-4-1,0.0050507210242568545,2026-08-27,0.6338654885442352,0,0.021743102025655988,3まくり,125.5,0.06658067596107342,0,202608270909,0,400,20
1-3-6,3-1-5,0.004945926182941802,2026-08-27,0.14293726668701806,0,0.09442073717023622,3まくり,28.9,0.06519922738403264,0,202608270909,0,400,19
1-3-6,3-1-4,0.0045885174683623995,2026-08-27,0.3055952633929358,0,0.04097236192522262,3まくり,66.6,0.06048771912673855,0,202608270909,0,400,18
1-3-6,3-5-2,0.004559879901102006,2026-08-27,0.4664757138827352,0,0.02667408899530622,3まくり,102.3,0.0601102069701731,0,202608270909,0,400,18
1-3-6,3-4-5,0.004529721893762655,2026-08-27,1.0640316728448476,0,0.011616684990293002,3まくり,234.9,0.05971265174891863,0,202608270909,0,400,18
1-3-6,3-2-1,0.00438875063577368,2026-08-27,0.18081652619387562,0,0.06623202194708316,3まくり,41.2,0.05785431081048404,0,202608270909,0,400,17
1-3-6,3-1-2,0.003951974558357533,2026-08-27,0.10986489272233943,0,0.0981568095043103,3まくり,27.8,0.05209654942585638,0,202608270909,0,400,15
1-3-6,3-5-1,0.003841583546753779,2026-08-27,0.2435563968641896,0,0.04304036757444521,3まくり,63.4,0.05064132983694905,0,202608270909,0,300,15
1-3-6,3-6-1,0.0031591291679168108,2026-08-27,0.11151725962746341,0,0.07730196329234637,3まくり,35.3,0.0416449363245504,0,202608270909,0,300,12
1-3-6,3-5-4,0.0030266749225320503,2026-08-27,0.7394166835745799,0,0.011169706525664454,3まくり,244.3,0.03989887013929147,0,202608270909,0,300,12
3-1-6,3-4-6,0.005153378560211504,2026-08-27,0.42463839336142795,0,0.020677483975393703,3まくり,82.4,0.0764535309300434,0,202608270910,0,600,23
3-1-6,3-2-4,0.004906214475543017,2026-08-27,1.2299879690186344,0,0.006796269164628804,3まくり,250.7,0.0727867001759638,0,202608270910,0,600,22
3-1-6,3-4-2,0.004903847436286887,2026-08-27,1.5285292458906226,0,0.005466232529908377,3まくり,311.7,0.0727515836971593,0,202608270910,0,600,22
3-1-6,3-4-1,0.004495493437680446,2026-08-27,0.29445482016806923,0,0.02601259052782353,3まくり,65.5,0.06669340173010756,0,202608270910,0,500,20
3-1-6,3-1-5,0.004475285476910614,2026-08-27,0.054598482818309486,0,0.1396577606206919,3まくり,12.2,0.06639360424081035,0,202608270910,0,500,19
3-1-6,3-1-4,0.004178547367951041,2026-08-27,0.0727067242023481,0,0.09792095859611732,3まくり,17.4,0.06199131243818132,0,202608270910,0,500,18
3-1-6,3-4-5,0.004022590184017953,2026-08-27,0.666140934473373,0,0.010288796374229718,3まくり,165.6,0.059677591983478016,0,202608270910,0,500,18
3-1-6,3-5-2,0.0040200889224061955,2026-08-27,0.7710530553175083,0,0.008883340352306783,3まくり,191.8,0.05964048423372427,0,202608270910,0,500,18
3-1-6,3-2-1,0.003800771092842083,2026-08-27,0.6081233748547333,0,0.010648904247327758,3まくり,160.0,0.056386769749104365,0,202608270910,0,400,17
3-1-6,3-5-4,0.0026913501562386296,2026-08-27,0.37382853670154564,0,0.012266556368412103,3まくり,138.9,0.039927829871113193,0,202608270910,0,300,12
1-5-3,3-4-6,0.005107516254762691,2026-08-27,0.5970686501817586,0,0.029404802448200262,3まくり,116.9,0.0766839551801505,0,202608271412,0,500,23
1-5-3,3-4-2,0.00486474661092633,2026-08-27,1.0225697376167144,0,0.016353098982847813,3まくり,210.2,0.07303902571571876,0,202608271412,0,500,22
1-5-3,3-2-4,0.0048596757170647625,2026-08-27,1.2401892429949273,0,0.013469519616750044,3まくり,255.2,0.0729628916070429,0,202608271412,0,500,22
1-5-3,3-1-5,0.004514236970186252,2026-08-27,0.0808048417663339,0,0.19203471542986653,3まくり,17.9,0.06777649413676215,0,202608271412,0,500,19
1-5-3,3-4-1,0.00449643390973345,2026-08-27,0.27158460814790036,0,0.05691095043368562,3まくり,60.4,0.06750920001145044,0,202608271412,0,500,20
1-5-3,3-1-4,0.004163027086772498,2026-08-27,0.12197669364243419,0,0.1173181367301915,3まくり,29.3,0.06250344915459252,0,202608271412,0,500,18
1-5-3,3-4-5,0.004039751906664869,2026-08-27,0.29409393880520246,0,0.04721732700816773,3まくり,72.8,0.060652602693284964,0,202608271412,0,500,18
1-5-3,3-5-2,0.004008874000484289,2026-08-27,0.4646284966561291,0,0.029658510838607516,3まくり,115.9,0.06018900358649788,0,202608271412,0,400,18
1-5-3,3-2-1,0.0037737145319349614,2026-08-27,0.6196439261437207,0,0.020934356919577412,3まくり,164.2,0.05665833285596244,0,202608271412,0,400,17
1-5-3,3-5-1,0.0035419959232882766,2026-08-27,0.08748729930522042,0,0.1391668585503891,3まくり,24.7,0.05317932299803007,0,202608271412,0,400,15
1-5-3,3-6-1,0.0026729770965249803,2026-08-27,0.4594847628926441,0,0.019996634125623098,3まくり,171.9,0.040131924333349785,0,202608271412,0,300,12
1-6-4,4-5-1,0.009001927611694785,2026-08-27,1.2881758412335236,0,0.026014130659207726,4カドまくり,143.1,0.10582649654084661,0,202608271505,0,700,29
1-6-4,4-1-5,0.0078109761321724785,2026-08-27,0.6764305330461367,0,0.04298639835257073,4カドまくり,86.6,0.09182569270587163,0,202608271505,0,600,25
1-6-4,4-5-6,0.007174370121834538,2026-08-27,0.7676576030362956,0,0.034790860722734816,4カドまくり,107.0,0.08434176407891986,0,202608271505,0,500,23
1-6-4,4-5-2,0.007125525447029691,2026-08-27,1.7706930735868782,0,0.014980370613008555,4カドまくり,248.5,0.0837675469742901,0,202608271505,0,500,23
1-6-4,4-6-2,0.0061143404987937236,2026-08-27,0.2170590877071772,0,0.10486259429105987,4カドまくり,35.5,0.07188007519684231,0,202608271505,0,500,19
1-6-4,4-1-2,0.005266174138963295,2026-08-27,0.1442931714075943,0,0.1358621203406068,4カドまくり,27.4,0.0619090469663944,0,202608271505,0,400,16
1-6-4,4-6-1,0.004555698941770679,2026-08-27,0.17357212968146288,0,0.09770661672789044,4カドまくり,38.1,0.05355671352834465,0,202608271505,0,400,14
1-6-4,4-2-1,0.004252008299806467,2026-08-27,0.15902511041276185,0,0.0995353501960595,4カドまくり,37.4,0.04998653188974085,0,202608271505,0,400,13
