actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,5-1-2,0.005723248746633088,2026-08-27,0.6049473925191174,0,0.12345932829401339,5頭展開,105.7,0.09859636883932085,0,202608270412,0,400,35
1-4-5,5-1-4,0.005675547262967475,2026-08-27,0.8615480745184627,0,0.08596608037336768,5頭展開,151.8,0.09777459902188203,0,202608270412,0,400,35
1-4-5,5-1-6,0.005176826485401825,2026-08-27,0.9794555710380253,0,0.06897278541584152,5頭展開,189.2,0.08918296515979926,0,202608270412,0,400,32
1-4-5,5-1-3,0.004921666775189451,2026-08-27,0.5423676786258775,0,0.11841788566857728,5頭展開,110.2,0.08478724132972223,0,202608270412,0,400,30
1-4-5,5-2-1,0.0040656321646404285,2026-08-27,0.7517353872420153,0,0.07057680368132621,5頭展開,184.9,0.0700400395327414,0,202608270412,0,300,25
1-4-5,5-4-1,0.0031135686024911327,2026-08-27,0.5623104896098985,0,0.07225720376897683,5頭展開,180.6,0.05363851405521045,0,202608270412,0,300,19
1-4-5,5-2-4,0.003062281018761811,2026-08-27,1.2509417961641998,0,0.031945290087337125,5頭展開,408.5,0.05275496526218821,0,202608270412,0,300,19
1-4-5,5-2-6,0.002734673642950407,2026-08-27,1.459768790606927,0,0.024446704759605125,5頭展開,533.8,0.04711116065226532,0,202608270412,0,200,17
1-4-5,5-2-3,0.002589336697793452,2026-08-27,0.9596081802022535,0,0.03521222612163307,5頭展開,370.6,0.04460739125746045,0,202608270412,0,200,16
1-4-5,5-3-6,0.0025725586567208495,2026-08-27,1.5242410041071033,0,0.02202472742730332,5頭展開,592.5,0.04431835019018747,0,202608270412,0,200,16
1-4-5,5-4-6,0.002426457484649877,2026-08-27,0.9836858642770601,0,0.032189568329248186,5頭展開,405.4,0.04180141519625749,0,202608270412,0,200,15
1-4-5,5-3-2,0.002426146697102449,2026-08-27,0.9910809257663503,0,0.031945290087337125,5頭展開,408.5,0.04179606115259917,0,202608270412,0,200,15
1-4-5,5-3-1,0.0021699854136722017,2026-08-27,0.35132063847352946,0,0.08060315627348495,5頭展開,161.9,0.03738308287722707,0,202608270412,0,200,13
1-4-5,5-4-3,0.0019649130458984907,2026-08-27,0.5772914528849766,0,0.044416783528513325,5頭展開,293.8,0.03385023087185783,0,202608270412,0,200,12
1-4-5,5-4-2,0.001962448087941676,2026-08-27,0.6028640526156829,0,0.04247933268449615,5頭展開,307.2,0.033807766195824575,0,202608270412,0,200,12
1-4-5,5-3-4,0.0017914014396883467,2026-08-27,0.7076035686768969,0,0.033037091140954974,5頭展開,395.0,0.03086108692911682,0,202608270412,0,200,11
1-4-5,5-6-1,0.0017884804841496176,2026-08-27,0.7592099655215127,0,0.03074122732786152,5頭展開,424.5,0.03081076662636409,0,202608270412,0,200,11
1-4-5,5-6-2,0.0014562423796212244,2026-08-27,0.9694205521138491,0,0.019602900707041033,5頭展開,665.7,0.02508718686481186,0,202608270412,0,200,9
1-4-5,5-6-3,0.0014530107250076431,2026-08-27,1.1112626024858454,0,0.01706282819126205,5頭展開,764.8,0.025031514042548213,0,202608270412,0,200,9
1-4-5,5-6-4,0.0009728310401353795,2026-08-27,0.8669870229686503,0,0.014642786131819139,5頭展開,891.2,0.016759293942615213,0,202608270412,0,100,6
1-2-5,3-4-2,0.004577347579238918,2026-08-27,0.9269128847958809,0,0.018879318864602368,3まくり,202.5,0.07876817635818319,0,202608270809,0,500,26
1-2-5,3-4-6,0.0042446493176756354,2026-08-27,0.5186961466199627,0,0.031285286989214234,3まくり,122.2,0.07304301896359552,0,202608270809,0,400,24
1-2-5,3-2-4,0.0040585884528911206,2026-08-27,0.66276749435712,0,0.023411280282192158,3まくり,163.3,0.06984123566945041,0,202608270809,0,400,23
1-2-5,3-4-1,0.003958919711637588,2026-08-27,0.19596652572606063,0,0.07723357717337333,3まくり,49.5,0.06812611029333429,0,202608270809,0,400,22
1-2-5,3-1-5,0.003839447279768478,2026-08-27,0.12554992604842924,0,0.11691321315235409,3まくり,32.7,0.06607019790728565,0,202608270809,0,400,21
1-2-5,3-1-2,0.0034908930296016646,2026-08-27,0.11310493415909392,0,0.1179957429037648,3まくり,32.4,0.060072186575994335,0,202608270809,0,400,19
1-2-5,3-2-1,0.0033882051442045073,2026-08-27,0.2900303603439058,0,0.04466194007105117,3まくり,85.6,0.05830510698966389,0,202608270809,0,400,19
1-2-5,3-1-4,0.0033794068757286564,2026-08-27,0.07907812089205056,0,0.16337872094367434,3まくり,23.4,0.05815370411912468,0,202608270809,0,400,18
1-2-5,3-4-5,0.0033611891891632334,2026-08-27,0.5065312108068992,0,0.025368693232129924,3まくり,150.7,0.057840209475473005,0,202608270809,0,400,19
1-2-5,3-5-2,0.0033463192962135614,2026-08-27,0.8673659615785551,0,0.0147494678629706,3まくり,259.2,0.057584324526818574,0,202608270809,0,400,19
1-2-5,3-5-1,0.003043618158718141,2026-08-27,0.2395327490911177,0,0.04857766289811918,3まくり,78.7,0.05237536537103902,0,202608270809,0,300,17
1-2-5,3-6-1,0.002369704894594489,2026-08-27,0.13459923801296697,0,0.06730743081130246,3まくり,56.8,0.04077849230870608,0,202608270809,0,300,13
1-2-5,3-5-4,0.0022961090101937046,2026-08-27,0.5951514554422082,0,0.0147494678629706,3まくり,259.2,0.039512035370192065,0,202608270809,0,300,13
1-3-6,3-4-2,0.007521020196505813,2026-08-27,2.1878647751635407,0,0.009380403245857087,3まくり,290.9,0.07853928682520137,0,202608270909,0,500,26
1-3-6,3-4-6,0.0069768278952979995,2026-08-27,0.8086143530650381,0,0.023544083729247857,3まくり,115.9,0.07285648394528307,0,202608270909,0,400,24
1-3-6,3-2-4,0.006667046250038535,2026-08-27,1.2727391291323564,0,0.014294181792665409,3まくり,190.9,0.06962154654922086,0,202608270909,0,400,23
1-3-6,3-4-1,0.006395797136505082,2026-08-27,0.8026725406313878,0,0.021743102025655988,3まくり,125.5,0.06678899041025677,0,202608270909,0,400,22
1-3-6,3-1-5,0.006275063280949384,2026-08-27,0.1813493288194372,0,0.09442073717023622,3まくり,28.9,0.06552821053422256,0,202608270909,0,400,21
1-3-6,3-1-2,0.005706809274205709,2026-08-27,0.1586492978229187,0,0.0981568095043103,3まくり,27.8,0.05959413998805567,0,202608270909,0,400,19
1-3-6,3-2-1,0.005633142827740009,2026-08-27,0.2320854845028884,0,0.06623202194708316,3まくり,41.2,0.0588248679987249,0,202608270909,0,400,19
1-3-6,3-5-2,0.0055418628984730675,2026-08-27,0.5669325745137948,0,0.02667408899530622,3まくり,102.3,0.05787166479506762,0,202608270909,0,400,19
1-3-6,3-4-5,0.005507117939119482,2026-08-27,1.2936220038991662,0,0.011616684990293002,3まくり,234.9,0.05750883578289863,0,202608270909,0,400,19
1-3-6,3-1-4,0.005286418666111286,2026-08-27,0.3520754831630116,0,0.04097236192522262,3まくり,66.6,0.05520415329940296,0,202608270909,0,400,18
1-3-6,3-5-1,0.005002753092314438,2026-08-27,0.3171745460527354,0,0.04304036757444521,3まくり,63.4,0.052241936568058915,0,202608270909,0,300,17
1-3-6,3-6-1,0.003928061736434112,2026-08-27,0.13866057929612413,0,0.07730196329234637,3まくり,35.3,0.041019324416683045,0,202608270909,0,300,13
1-3-6,3-5-4,0.0037754615556490137,2026-08-27,0.9223452580450541,0,0.011169706525664454,3まくり,244.3,0.03942577606085938,0,202608270909,0,300,13
3-1-6,3-4-2,0.007699533229546258,2026-08-27,2.3999445076495682,0,0.005466232529908377,3まくり,311.7,0.078444969458552,0,202608270910,0,600,26
3-1-6,3-4-6,0.007144232193597804,2026-08-27,0.5886847327524591,0,0.020677483975393703,3まくり,82.4,0.07278740925241912,0,202608270910,0,500,24
3-1-6,3-2-4,0.006815762950787001,2026-08-27,1.708711771762301,0,0.006796269164628804,3まくり,250.7,0.06944087395577418,0,202608270910,0,500,23
3-1-6,3-4-1,0.006565572996221026,2026-08-27,0.43004503125247723,0,0.02601259052782353,3まくり,65.5,0.06689186965127286,0,202608270910,0,500,22
3-1-6,3-1-5,0.006538717583219902,2026-08-27,0.0797723545152828,0,0.1396577606206919,3まくり,12.2,0.06661825929206487,0,202608270910,0,500,21
