actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.007301292906061399,2026-08-27,0.8462198478125161,0,0.023544083729247857,3まくり,115.9,0.07314620532548544,0,09R,202608270909,0,500,20,09
1-3-6,3-4-2,0.007260313562564344,2026-08-27,2.1120252153499677,0,0.009380403245857087,3まくり,290.9,0.07273566386219875,0,09R,202608270909,0,400,20,09
1-3-6,3-2-4,0.006912871771289508,2026-08-27,1.3196672211391671,0,0.014294181792665409,3まくり,190.9,0.06925490382007726,0,09R,202608270909,0,400,19,09
1-3-6,3-4-5,0.006543466375252505,2026-08-27,1.5370602515468135,0,0.011616684990293002,3まくり,234.9,0.06555410681131284,0,09R,202608270909,0,400,18,09
1-3-6,3-1-5,0.006421382130134887,2026-08-27,0.18557794356089824,0,0.09442073717023622,3まくり,28.9,0.06433103586000685,0,09R,202608270909,0,400,17,09
1-3-6,3-1-4,0.005905082904504085,2026-08-27,0.39327852143997205,0,0.04097236192522262,3まくり,66.6,0.05915861918623834,0,09R,202608270909,0,400,16,09
1-3-6,3-5-2,0.005863714148798476,2026-08-27,0.599857957422084,0,0.02667408899530622,3まくり,102.3,0.05874417649261757,0,09R,202608270909,0,400,16,09
1-3-6,3-4-1,0.005849447475030612,2026-08-27,0.7341056581163418,0,0.021743102025655988,3まくり,125.5,0.058601249334076976,0,09R,202608270909,0,400,16,09
1-3-6,3-1-2,0.0057088742410597235,2026-08-27,0.15870670390146033,0,0.0981568095043103,3まくり,27.8,0.05719295100012494,0,09R,202608270909,0,400,15,09
1-3-6,3-2-1,0.00561650722975131,2026-08-27,0.23140009786575397,0,0.06623202194708316,3まくり,41.2,0.056267594839045885,0,09R,202608270909,0,400,15,09
1-3-6,3-6-1,0.004925218199554272,2026-08-27,0.17386020244426578,0,0.07730196329234637,3まくり,35.3,0.04934208589253178,0,09R,202608270909,0,300,13,09
1-3-6,3-5-1,0.0048260901726740035,2026-08-27,0.3059741169475318,0,0.04304036757444521,3まくり,63.4,0.048348996161578124,0,09R,202608270909,0,300,13,09
1-3-6,3-5-4,0.004010562411058286,2026-08-27,0.9797803970215393,0,0.011169706525664454,3まくり,244.3,0.04017883207320767,0,09R,202608270909,0,300,11,09
,3-4-6,0.004514665005748548,2026-08-29,0.6230237707932996,0,0.03419975972502608,3まくり,138.0,0.07345506549927612,0,10R,202608291110,0,400,20,11
,3-4-2,0.004490663573822487,2026-08-29,1.0225240957593802,0,0.020727127106076413,3まくり,227.7,0.07306455440887177,0,10R,202608291110,0,400,20,11
,3-2-4,0.004274146644386011,2026-08-29,0.8338860103197108,0,0.024190501496943104,3まくり,195.1,0.06954175366657805,0,10R,202608291110,0,300,19,11
,3-4-5,0.00404776411885423,2026-08-29,0.8637928629634927,0,0.022116058303906273,3まくり,213.4,0.06585843647257698,0,10R,202608291110,0,300,18,11
,3-1-5,0.003910608994572378,2026-08-29,0.26318398533472104,0,0.07012729334403565,3まくり,67.3,0.06362687806794307,0,10R,202608291110,0,300,17,11
,3-1-4,0.0037186922320026653,2026-08-29,0.20080938052814393,0,0.08739938596395554,3まくり,54.0,0.060504330027940735,0,10R,202608291110,0,300,16,11
,3-4-1,0.0036227057362150316,2026-08-29,0.5100769676590765,0,0.033519650866857945,3まくり,140.8,0.05894259857585095,0,10R,202608291110,0,300,16,11
,3-5-2,0.0036036084430238645,2026-08-29,0.7459469477059399,0,0.022799839816684053,3まくり,207.0,0.05863187941497636,0,10R,202608291110,0,300,16,11
,3-1-2,0.0034313967456970165,2026-08-29,0.31671791962783463,0,0.051132901864069324,3まくり,92.3,0.05582993918446578,0,10R,202608291110,0,300,15,11
,3-2-1,0.0033864755284153786,2026-08-29,0.6166771937244404,0,0.02591744559062932,3まくり,182.1,0.055099056393931284,0,10R,202608291110,0,300,15,11
,3-6-1,0.0031878875994243525,2026-08-29,0.09149237410347892,0,0.164444837702216,3まくり,28.7,0.05186796631020916,0,10R,202608291110,0,300,13,11
,3-5-1,0.0029318551709448036,2026-08-29,0.6675834224241317,0,0.020727127106076413,3まくり,227.7,0.047702235568292076,0,10R,202608291110,0,300,13,11
,3-1-6,0.002617933622786648,2026-08-29,0.056285572889912934,0,0.21951473683970227,3まくり,21.5,0.04259463005332471,0,10R,202608291110,0,200,10,11
,3-2-5,0.002493256094045901,2026-08-29,0.4797024724944314,0,0.024529973191546768,3まくり,192.4,0.040566086179465125,0,10R,202608291110,0,200,11,11
,3-5-4,0.002489574558714425,2026-08-29,0.5230596147859007,0,0.022463430947423126,3まくり,210.1,0.040506186404273135,0,10R,202608291110,0,200,11,11
,3-2-6,0.0022995388637364724,2026-08-29,0.2660566465343099,0,0.04079141609380811,3まくり,115.7,0.03741424394474806,0,10R,202608291110,0,200,10,11
,3-5-6,0.0020349578041237914,2026-08-29,0.5559504720866197,0,0.017275134853783305,3まくり,273.2,0.033109424198660385,0,10R,202608291110,0,200,9,11
,3-6-2,0.0018381140800667413,2026-08-29,0.2729599408899111,0,0.03178159489598383,3まくり,148.5,0.029906712895535766,0,10R,202608291110,0,200,8,11
,3-4-6,0.005592772208667449,2026-08-29,0.3355663325200469,0,0.038045830922053395,3まくり,60.0,0.07356654582382763,0,09R,202608291309,0,600,20,13
,3-4-2,0.005570960165648661,2026-08-29,0.4518048694341064,0,0.028147347167980317,3まくり,81.1,0.0732796332512458,0,09R,202608291309,0,600,20,13
,3-2-4,0.005261907886424218,2026-08-29,0.9313576958970865,0,0.012896891837984202,3まくり,177.0,0.06921440266197056,0,09R,202608291309,0,600,19,13
,3-4-5,0.0050883581437073,2026-08-29,0.19641062434710177,0,0.059138597288165895,3まくり,38.6,0.06693155354458452,0,09R,202608291309,0,600,18,13
,3-1-5,0.005078674505790546,2026-08-29,0.06449916622353993,0,0.17974408309631526,3まくり,12.7,0.06680417632163232,0,09R,202608291309,0,600,17,13
,3-4-1,0.004580007720865662,2026-08-29,0.13327822467719078,0,0.07844501221041936,3まくり,29.1,0.06024478296262085,0,09R,202608291309,0,500,16,13
,3-5-2,0.0044407054143721205,2026-08-29,0.6656617416143809,0,0.015228484691949323,3まくり,149.9,0.058412419846143454,0,09R,202608291309,0,500,16,13
,3-2-1,0.004179471811127436,2026-08-29,0.440098381711719,0,0.02167853613792216,3まくり,105.3,0.05497618945327311,0,09R,202608291309,0,500,15,13
,3-6-1,0.003624060017746125,2026-08-29,0.42147818006387433,0,0.01962811569495446,3まくり,116.3,0.04767038016507114,0,09R,202608291309,0,500,13,13
,3-4-6,0.005387279007922717,2026-08-29,0.3297014752848703,0,0.0532842147481627,3まくり,61.2,0.0740082381086424,0,07R,202608291707,0,500,20,17
,3-4-2,0.005317828754048842,2026-08-29,0.8513843835232195,0,0.02036848184002222,3まくり,160.1,0.07305415889391369,0,07R,202608291707,0,500,20,17
,3-2-4,0.005040326417218336,2026-08-29,1.1869968712549182,0,0.01384710803646521,3まくり,235.5,0.06924194516047726,0,07R,202608291707,0,500,19,17
,3-4-5,0.004800663145076124,2026-08-29,0.6197656120293276,0,0.025259441848083323,3まくり,129.1,0.06594954903907488,0,07R,202608291707,0,500,18,17
,3-1-4,0.004694399537708964,2026-08-29,0.06806879329677998,0,0.22489613397155564,3まくり,14.5,0.06448974301366829,0,07R,202608291707,0,500,16,17
,3-1-5,0.004656068319025649,2026-08-29,0.18577712592912338,0,0.08172917149342249,3まくり,39.9,0.06396316439111369,0,07R,202608291707,0,500,17,17
,3-4-1,0.004391894586732525,2026-08-29,0.175675783469301,0,0.08152484856468893,3まくり,40.0,0.06033405358158519,0,07R,202608291707,0,400,16,17
,3-5-2,0.0042445167859075485,2026-08-29,1.1854935383039784,0,0.011675595927631783,3まくり,279.3,0.05830943756311976,0,07R,202608291707,0,400,16,17
,3-1-2,0.004148870570552971,2026-08-29,0.14811467936874106,0,0.09134436813970748,3まくり,35.7,0.05699548893158572,0,07R,202608291707,0,400,15,17
,3-2-1,0.004003689481186874,2026-08-29,0.5793338679277406,0,0.02253624010081242,3まくり,144.7,0.05500105043770471,0,07R,202608291707,0,400,15,17
,3-5-1,0.003465886267288508,2026-08-29,0.6404957821949163,0,0.017646071117898034,3まくり,184.8,0.047612929597620236,0,07R,202608291707,0,400,13,17
3-1-6,3-4-6,0.0059634790939461614,2026-08-30,1.093702065829726,0,0.025994984383051593,3まくり,183.4,0.07321724592414643,0,10R,202608300810,0,400,20,08
3-1-6,3-4-2,0.005946666701218891,2026-08-30,1.5021280087278919,0,0.018873634742088925,3まくり,252.6,0.07301082999252431,0,10R,202608300810,0,400,20,08
3-1-6,3-2-4,0.005644836408388184,2026-08-30,1.6793388314954847,0,0.016025143313787103,3まくり,297.5,0.06930507661779092,0,10R,202608300810,0,300,19,08
3-1-6,3-1-5,0.005547701847883049,2026-08-30,0.11761127917512063,0,0.224881138483569,3まくり,21.2,0.06811249676763968,0,10R,202608300810,0,300,17,08
3-1-6,3-4-5,0.005371576123384666,2026-08-30,1.013079256870348,0,0.02527826158988156,3まくり,188.6,0.06595009453883714,0,10R,202608300810,0,300,18,08
3-1-6,3-1-4,0.004989033399936714,2026-08-30,0.21003830613733568,0,0.11324180845253354,3まくり,42.1,0.061253385752247355,0,10R,202608300810,0,300,16,08
3-1-6,3-4-1,0.004853791367444229,2026-08-30,0.41354302450624836,0,0.05595633962267209,3まくり,85.2,0.0595929373803673,0,10R,202608300810,0,300,16,08
3-1-6,3-5-2,0.0048082662393622334,2026-08-30,0.6250746111170904,0,0.03667292412193587,3まくり,130.0,0.05903399780063582,0,10R,202608300810,0,300,16,08
3-1-6,3-1-2,0.004533368041097692,2026-08-30,0.4778169915316968,0,0.04523225935343133,3まくり,105.4,0.0556589060682154,0,10R,202608300810,0,300,15,08
3-1-6,3-2-1,0.004486259773171879,2026-08-30,0.8461085932202164,0,0.02527826158988156,3まくり,188.6,0.055080529321445845,0,10R,202608300810,0,300,15,08
3-1-6,3-5-1,0.00401968151817872,2026-08-30,0.24680844521617343,0,0.07764625628422903,3まくり,61.4,0.04935206539954287,0,10R,202608300810,0,300,13,08
3-1-6,3-6-1,0.0039322420176133716,2026-08-30,0.46164521286780985,0,0.04060885976023562,3まくり,117.4,0.04827851767420973,0,10R,202608300810,0,300,13,08
3-1-6,3-5-4,0.003324375899144069,2026-08-30,0.47837769188683155,0,0.03313050824080377,3まくり,143.9,0.04081537705045808,0,10R,202608300810,0,200,11,08
3-1-6,3-2-5,0.003291562431496468,2026-08-30,0.8159783267679744,0,0.019231464848130948,3まくり,247.9,0.040412506227482055,0,10R,202608300810,0,200,11,08
3-1-6,3-1-6,0.0031952036323699804,2026-08-30,0.1472988874522561,1,0.10341605500762825,3まくり,46.1,0.039229450869786325,3330,10R,202608300810,6660,200,10,08
3-1-6,3-2-6,0.0029930831600429647,2026-08-30,0.801547670259506,0,0.017802390350454302,3まくり,267.8,0.036747895372476934,0,10R,202608300810,0,200,10,08
3-1-6,3-5-6,0.0027854689006908107,2026-08-30,0.24205724747003146,0,0.0548616816553701,3まくり,86.9,0.03419888932334406,0,10R,202608300810,0,200,9,08
3-1-6,3-6-2,0.0023927825193232727,2026-08-30,0.8432165598095213,0,0.013528604244755002,3まくり,352.4,0.029377640702746524,0,10R,202608300810,0,200,8,08
3-2-5,3-4-2,0.0066664552968479516,2026-08-30,0.8773055170651903,0,0.023413043905953317,3まくり,131.6,0.07314240706973778,0,03R,202608302103,0,500,20,21
3-2-5,3-4-6,0.00662894364499944,2026-08-30,2.2167187548878124,0,0.009213984982127561,3まくり,334.4,0.0727308401444095,0,03R,202608302103,0,500,20,21
3-2-5,3-2-4,0.006327923813484577,2026-08-30,0.9618444196496556,0,0.020270766960680635,3まくり,152.0,0.06942813817277335,0,03R,202608302103,0,500,19,21
3-2-5,3-1-5,0.00631562916084073,2026-08-30,0.07326129826575246,0,0.2656169463813325,3まくり,11.6,0.06929324482264732,0,03R,202608302103,0,500,17,21
3-2-5,3-4-5,0.006043530170005095,2026-08-30,0.4949651209234173,0,0.03762095943862584,3まくり,81.9,0.06630785389677177,0,03R,202608302103,0,500,18,21
3-2-5,3-1-4,0.005594365566821315,2026-08-30,0.14657237785071844,0,0.11760139610776552,3まくり,26.2,0.061379750611819286,0,03R,202608302103,0,500,16,21
3-2-5,3-5-2,0.005431680045504654,2026-08-30,0.29874240250275597,0,0.056021028691335566,3まくり,55.0,0.05959481242583581,0,03R,202608302103,0,500,16,21
3-2-5,3-4-1,0.005401140644843028,2026-08-30,0.3742990466876219,0,0.04446113388201236,3まくり,69.3,0.05925974301107282,0,03R,202608302103,0,400,16,21
3-2-5,3-2-1,0.0050221426724111,2026-08-30,0.5951239066807154,0,0.026001321333531276,3まくり,118.5,0.055101487574884964,0,03R,202608302103,0,400,15,21
3-2-5,3-6-1,0.004311003815308752,2026-08-30,1.9481426241380249,0,0.006818226550173615,3まくり,451.9,0.04729907903043982,0,03R,202608302103,0,400,13,21
