actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.0055816381047806935,2026-08-27,1.6236985246807036,0,0.009380403245857087,3まくり,290.9,0.08390924809442493,0,09R,202608270909,0,500,23,09
1-3-6,3-1-5,0.005020529757492002,2026-08-27,0.14509330999151887,0,0.09442073717023622,3まくり,28.9,0.0754740578085887,0,09R,202608270909,0,500,20,09
1-3-6,3-4-6,0.004883374537209557,2026-08-27,0.5659831088625876,0,0.023544083729247857,3まくり,115.9,0.07341219152666903,0,09R,202608270909,0,400,20,09
1-3-6,3-4-1,0.004879889411568198,2026-08-27,0.6124261211518088,0,0.021743102025655988,3まくり,125.5,0.07335979933165544,0,09R,202608270909,0,400,20,09
1-3-6,3-2-4,0.004139802748969023,2026-08-27,0.7902883447781864,0,0.014294181792665409,3まくり,190.9,0.06223401256124118,0,09R,202608270909,0,400,17,09
1-3-6,3-1-2,0.004060196770355091,2026-08-27,0.11287347021587153,0,0.0981568095043103,3まくり,27.8,0.06103728900376175,0,09R,202608270909,0,400,16,09
1-3-6,3-1-4,0.003949537686952262,2026-08-27,0.26303920995102065,0,0.04097236192522262,3まくり,66.6,0.05937374143782466,0,09R,202608270909,0,400,16,09
1-3-6,3-5-2,0.003921868734227314,2026-08-27,0.4012071715114542,0,0.02667408899530622,3まくり,102.3,0.05895779167986345,0,09R,202608270909,0,400,16,09
1-3-6,3-2-1,0.0035146369214735735,2026-08-27,0.14480304116471124,0,0.06623202194708316,3まくり,41.2,0.0528358406384606,0,09R,202608270909,0,400,14,09
1-3-6,3-5-1,0.003469758159430416,2026-08-27,0.21998266730788835,0,0.04304036757444521,3まくり,63.4,0.05216117432943841,0,09R,202608270909,0,300,14,09
1-3-6,3-4-5,0.003408949389579233,2026-08-27,0.8007622116121619,0,0.011616684990293002,3まくり,234.9,0.05124703083608125,0,09R,202608270909,0,300,14,09
