actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.0057066165270314205,2026-08-27,1.6600547477134402,0,0.009380403245857087,3まくり,290.9,0.07853928682520137,0,09R,202608270909,0,500,26,09
1-3-6,3-4-6,0.005293707546757899,2026-08-27,0.6135407046692406,0,0.023544083729247857,3まくり,115.9,0.07285648394528307,0,09R,202608270909,0,400,24,09
1-3-6,3-2-4,0.005058658974832784,2026-08-27,0.9656979982955785,0,0.014294181792665409,3まくり,190.9,0.06962154654922086,0,09R,202608270909,0,400,23,09
1-3-6,3-4-1,0.004852847178854392,2026-08-27,0.6090323209462262,0,0.021743102025655988,3まくり,125.5,0.06678899041025677,0,09R,202608270909,0,400,22,09
1-3-6,3-1-5,0.004761239684460684,2026-08-27,0.13759982688091377,0,0.09442073717023622,3まくり,28.9,0.06552821053422256,0,09R,202608270909,0,400,21,09
1-3-6,3-1-2,0.004330073749293822,2026-08-27,0.12037605023036825,0,0.0981568095043103,3まくり,27.8,0.05959413998805567,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.004274178917222484,2026-08-27,0.17609617138956635,0,0.06623202194708316,3まくり,41.2,0.0588248679987249,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.004204919755655148,2026-08-27,0.4301632910035217,0,0.02667408899530622,3まくり,102.3,0.05787166479506762,0,09R,202608270909,0,400,19,09
1-3-6,3-4-5,0.004178556821625224,2026-08-27,0.9815429973997652,0,0.011616684990293002,3まくり,234.9,0.05750883578289863,0,09R,202608270909,0,400,19,09
1-3-6,3-1-4,0.004011100002477536,2026-08-27,0.26713926016500383,0,0.04097236192522262,3まくり,66.6,0.05520415329940296,0,09R,202608270909,0,400,18,09
1-3-6,3-5-1,0.0037958671471886997,2026-08-27,0.24065797713176357,0,0.04304036757444521,3まくり,63.4,0.052241936568058915,0,09R,202608270909,0,300,17,09
1-3-6,3-6-1,0.0029804390147428208,2026-08-27,0.10520949722042157,0,0.07730196329234637,3まくり,35.3,0.041019324416683045,0,09R,202608270909,0,300,13,09
1-3-6,3-5-4,0.0028646527662095694,2026-08-27,0.6998346707849978,0,0.011169706525664454,3まくり,244.3,0.03942577606085938,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.0033223422735594687,2026-08-28,0.1581434922214307,0,0.05579679613985083,3まくり,47.6,0.07965775412385183,0,06R,202608280506,0,800,26,05
1-4-3,3-4-6,0.003132086037252541,2026-08-28,0.07141156164935794,0,0.11648804808144296,3まくり,22.8,0.07509609754413116,0,06R,202608280506,0,800,24,05
1-4-3,3-2-4,0.0029230491219535727,2026-08-28,0.2317977953709183,0,0.03349215001584993,3まくり,79.3,0.070084148193153,0,06R,202608280506,0,800,23,05
1-4-3,3-4-1,0.002878816323224945,2026-08-28,0.06678853869881872,0,0.11447963345934913,3まくり,23.2,0.0690236056255265,0,06R,202608280506,0,700,22,05
1-4-3,3-1-5,0.0027173434494403275,2026-08-28,0.09157447424613904,0,0.07881090493343915,3まくり,33.7,0.06515206999839612,0,06R,202608280506,0,700,21,05
1-4-3,3-4-5,0.0024541216198616283,2026-08-28,0.09742862830850665,0,0.06689993693342317,3まくり,39.7,0.05884096233574514,0,06R,202608280506,0,600,19,05
1-4-3,3-1-2,0.002448389623306922,2026-08-28,0.10626010965152041,0,0.06119648608886866,3まくり,43.4,0.05870352978527394,0,06R,202608280506,0,600,19,05
1-6-3,3-1-5,0.015785199242414963,2026-08-28,0.7797888425752991,0,0.049954570370899946,3まくり差し,49.4,0.1981238642592725,0,04R,202608280704,0,900,63,07
1-6-3,3-1-4,0.012787970933860374,2026-08-28,0.6982232129887764,0,0.045196992240338046,3まくり差し,54.6,0.16050492480600845,0,04R,202608280704,0,800,51,07
1-6-3,3-1-2,0.012038625850134635,2026-08-28,0.675366910192553,0,0.043988516511986764,3まくり差し,56.1,0.15109971291279967,0,04R,202608280704,0,700,48,07
1-6-3,3-1-6,0.007684024605898292,2026-08-28,0.17596416347507088,0,0.10776226097477981,3まくり差し,22.9,0.09644405652436949,0,04R,202608280704,0,500,30,07
1-6-3,3-4-1,0.003804609793171438,2026-08-28,0.2674640684599521,0,0.035103211611983744,3まくり差し,70.3,0.04775258029029959,0,04R,202608280704,0,300,15,07
1-6-3,3-2-4,0.003521329227709073,2026-08-28,0.4859434334238521,0,0.017882288234220705,3まくり差し,138.0,0.04419705720585552,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.0032774888908692797,2026-08-28,0.3952651602388351,0,0.020462319870003794,3まくり差し,120.6,0.041136557996750096,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.002823084184281606,2026-08-28,0.16458580794361763,0,0.04232857249266651,3まくり差し,58.3,0.03543321431231666,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.002799157942667863,2026-08-28,0.22785145653316408,0,0.030316410028531415,3まくり差し,81.4,0.03513291025071329,0,04R,202608280704,0,200,11,07
1-6-3,3-4-2,0.002525671884041162,2026-08-28,0.3460170481136392,0,0.01801281588556538,3まくり差し,137.0,0.03170032039713914,0,04R,202608280704,0,200,10,07
1-6-3,3-5-1,0.0020529710034436913,2026-08-28,0.1650588686768728,0,0.030693479805005686,3まくり差し,80.4,0.02576733699512514,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.0020399301800688003,2026-08-28,0.2084808644030314,0,0.024146338320180597,3まくり差し,102.2,0.025603658458004514,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0020301461355763167,2026-08-28,0.26046774919444143,0,0.01923426170165594,3まくり差し,128.3,0.025480856542541397,0,04R,202608280704,0,200,8,07
3-5-6,3-4-2,0.00547600530154183,2026-08-28,1.137366301130238,0,0.013928337588781663,3まくり,207.7,0.07864887560454896,0,03R,202608280903,0,500,26,09
3-5-6,3-4-6,0.005238862284107129,2026-08-28,0.12363714990492825,0,0.12258117445720132,3まくり,23.6,0.07524291986643859,0,03R,202608280903,0,500,24,09
3-5-6,3-2-4,0.004853045533753831,2026-08-28,0.7968700766423791,0,0.017618244319061824,3まくり,164.2,0.06970164444142318,0,03R,202608280903,0,400,23,09
3-5-6,3-4-1,0.00468867035936003,2026-08-28,0.30382583928652995,0,0.04464376106774616,3まくり,64.8,0.06734081351970474,0,03R,202608280903,0,400,22,09
3-5-6,3-1-5,0.004479889796857684,2026-08-28,0.28671294699889177,0,0.04520180808109299,3まくり,64.0,0.0643422122429179,0,03R,202608280903,0,400,21,09
3-5-6,3-1-2,0.004059985127359247,2026-08-28,0.2614630422019355,0,0.044921051509160724,3まくり,64.4,0.05831135063877496,0,03R,202608280903,0,400,19,09
