actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.005497590680478055,2026-08-27,1.5992491289510662,0,0.009380403245857087,3まくり,290.9,0.07691753164002021,0,09R,202608270909,0,500,26,09
1-3-6,3-4-6,0.0053106432727357145,2026-08-27,0.6155035553100694,0,0.023544083729247857,3まくり,115.9,0.07430192527974626,0,09R,202608270909,0,400,25,09
1-3-6,3-2-4,0.0048733669599180796,2026-08-27,0.9303257526483614,0,0.014294181792665409,3まくり,190.9,0.06818393349363222,0,09R,202608270909,0,400,23,09
1-3-6,3-1-5,0.004797679006860639,2026-08-27,0.13865292329827245,0,0.09442073717023622,3まくり,28.9,0.06712497314856015,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.004675093778928319,2026-08-27,0.586724269255504,0,0.021743102025655988,3まくり,125.5,0.06540986671446976,0,09R,202608270909,0,400,22,09
1-3-6,3-4-5,0.004236339049773163,2026-08-27,0.995116042791716,0,0.011616684990293002,3まくり,234.9,0.0592711902062606,0,09R,202608270909,0,400,20,09
1-3-6,3-1-2,0.004171468851488383,2026-08-27,0.11596683407137703,0,0.0981568095043103,3まくり,27.8,0.05836358252517546,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.004117621373490395,2026-08-27,0.1696460005878043,0,0.06623202194708316,3まくり,41.2,0.05761019520819075,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.004050899083782175,2026-08-27,0.4144069762709165,0,0.02667408899530622,3まくり,102.3,0.0566766746665559,0,09R,202608270909,0,400,19,09
1-3-6,3-5-1,0.003867666794027279,2026-08-27,0.24521007474132947,0,0.04304036757444521,3まくり,63.4,0.05411304702240578,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.003864178692861481,2026-08-27,0.2573543009445746,0,0.04097236192522262,3まくり,66.6,0.05406424452920879,0,09R,202608270909,0,300,18,09
1-3-6,3-5-4,0.0029705615692153476,2026-08-27,0.7257081913593094,0,0.011169706525664454,3まくり,244.3,0.0415615269976558,0,09R,202608270909,0,300,14,09
1-3-6,3-6-1,0.0028712694595070185,2026-08-27,0.10135581192059774,0,0.07730196329234637,3まくり,35.3,0.04017231771781348,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.0032414271566933942,2026-08-28,0.15429193265860558,0,0.05579679613985083,3まくり,47.6,0.0780129037437133,0,06R,202608280506,0,800,26,05
1-4-3,3-4-6,0.0031783706123187116,2026-08-28,0.07246684996086662,0,0.11648804808144296,3まくり,22.8,0.07649529317006355,0,06R,202608280506,0,800,25,05
1-4-3,3-2-4,0.002851858726192588,2026-08-28,0.2261523969870722,0,0.03349215001584993,3まくり,79.3,0.06863698289122949,0,06R,202608280506,0,700,23,05
1-4-3,3-4-1,0.002808703210231278,2026-08-28,0.06516191447736565,0,0.11447963345934913,3まくり,23.2,0.067598339432669,0,06R,202608280506,0,700,22,05
1-4-3,3-1-5,0.0027737290141694954,2026-08-28,0.093474667777512,0,0.07881090493343915,3まくり,33.7,0.06675659952645284,0,06R,202608280506,0,700,22,05
1-4-3,3-4-5,0.0025169179103223275,2026-08-28,0.09992164103979641,0,0.06689993693342317,3まくり,39.7,0.06057580972114273,0,06R,202608280506,0,700,20,05
1-4-3,3-1-2,0.0023887594840283125,2026-08-28,0.10367216160682875,0,0.06119648608886866,3まくり,43.4,0.05749136250357212,0,06R,202608280506,0,600,19,05
1-6-3,3-1-5,0.015802053600979755,2026-08-28,0.7806214478883999,0,0.049954570370899946,3まくり差し,49.4,0.20185073013261481,0,04R,202608280704,0,900,65,07
1-6-3,3-1-4,0.012651758833647043,2026-08-28,0.6907860323171285,0,0.045196992240338046,3まくり差し,54.6,0.1616098022775392,0,04R,202608280704,0,800,52,07
1-6-3,3-1-2,0.011682931040104278,2026-08-28,0.65541243134985,0,0.043988516511986764,3まくり差し,56.1,0.14923428435832065,0,04R,202608280704,0,700,48,07
1-6-3,3-1-6,0.0074569914123687325,2026-08-28,0.17076510334324396,0,0.10776226097477981,3まくり差し,22.9,0.09525338915987111,0,04R,202608280704,0,500,30,07
1-6-3,3-4-1,0.0036921982958404024,2026-08-28,0.25956154019758026,0,0.035103211611983744,3まくり差し,70.3,0.04716304226202429,0,04R,202608280704,0,300,15,07
1-6-3,3-2-4,0.003417287574924398,2026-08-28,0.47158568533956696,0,0.017882288234220705,3まくり差し,138.0,0.04365141452430175,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.003180651776490373,2026-08-28,0.38358660424473895,0,0.020462319870003794,3まくり差し,120.6,0.04062869925604948,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.00273967297064907,2026-08-28,0.1597229341888408,0,0.04232857249266651,3まくり差し,58.3,0.034995767222041146,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.002716453656891669,2026-08-28,0.22111932767098186,0,0.030316410028531415,3まくり差し,81.4,0.034699170617988426,0,04R,202608280704,0,200,11,07
1-6-3,3-4-2,0.0024510480530344878,2026-08-28,0.33579358326572484,0,0.01801281588556538,3まくり差し,137.0,0.031308958416927546,0,04R,202608280704,0,200,10,07
1-6-3,3-5-1,0.0019923136543277564,2026-08-28,0.16018201780795163,0,0.030693479805005686,3まくり差し,80.4,0.025449221723580384,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.001979658136821717,2026-08-28,0.2023210615831795,0,0.024146338320180597,3まくり差し,102.2,0.02528756390914026,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.001970163172984319,2026-08-28,0.2527719350938882,0,0.01923426170165594,3まくり差し,128.3,0.025166278066707553,0,04R,202608280704,0,200,8,07
3-5-6,3-4-2,0.005344582609525612,2026-08-28,1.1100698079984694,0,0.013928337588781663,3まくり,207.7,0.07702485752421905,0,03R,202608280903,0,500,26,09
3-5-6,3-4-6,0.005317814630957593,2026-08-28,0.1255004252905992,0,0.12258117445720132,3まくり,23.6,0.0766390837630018,0,03R,202608280903,0,500,25,09
3-5-6,3-2-4,0.004736573712891343,2026-08-28,0.7777454036567585,0,0.017618244319061824,3まくり,164.2,0.06826237744705752,0,03R,202608280903,0,400,23,09
3-5-6,3-1-5,0.004577057284481019,2026-08-28,0.29293166620678524,0,0.04520180808109299,3まくり,64.0,0.06596346449748892,0,03R,202608280903,0,400,22,09
3-5-6,3-4-1,0.0045761434996014665,2026-08-28,0.296534098774175,0,0.04464376106774616,3まくり,64.8,0.06595029524643649,0,03R,202608280903,0,400,22,09
3-5-6,3-4-5,0.004161152870831602,2026-08-28,0.29211293153237844,0,0.041209625600996454,3まくり,70.2,0.05996954868674918,0,03R,202608280903,0,400,20,09
3-5-6,3-1-2,0.003962546548394919,2026-08-28,0.2551879977166328,0,0.044921051509160724,3まくり,64.4,0.05710728145154362,0,03R,202608280903,0,400,19,09
3-5-6,3-2-1,0.003934147575840196,2026-08-28,0.41269208070563657,0,0.027577842871210206,3まくり,104.9,0.05669800219165098,0,03R,202608280903,0,400,19,09
3-5-6,3-5-2,0.003921569213855849,2026-08-28,0.5701961636946404,0,0.019896256651925386,3まくり,145.4,0.0565167258206944,0,03R,202608280903,0,400,19,09
3-5-6,3-1-4,0.0037807838518488187,2026-08-28,0.18563648712577702,0,0.058918853710589636,3まくり,49.1,0.05448776055954194,0,03R,202608280903,0,400,18,09
3-5-6,3-5-1,0.0037285362945466472,2026-08-28,0.3993262371459459,0,0.027011351234266585,3まくり,107.1,0.05373478115007119,0,03R,202608280903,0,300,18,09
3-5-6,3-1-6,0.0030272457909902577,2026-08-28,0.08869830167601456,0,0.09873432481876966,3まくり,29.3,0.04362794866828955,0,03R,202608280903,0,300,14,09
3-5-6,3-2-5,0.0022757137193561232,2026-08-28,0.44558474624992894,0,0.014774850445301078,3まくり,195.8,0.0327970466181782,0,03R,202608280903,0,200,11,09
1-2-4,3-4-2,0.005284342608608291,2026-08-28,0.9469541954626057,0,0.024926802540271298,3まくり,179.2,0.07728440831953443,0,04R,202608281004,0,400,26,10
1-2-4,3-4-6,0.005068425988364979,2026-08-28,1.404967683974772,0,0.016114296591690537,3まくり,277.2,0.0741265910700104,0,04R,202608281004,0,400,25,10
1-2-4,3-1-5,0.004785529287366033,2026-08-28,0.09906045624847688,0,0.21579145001046457,3まくり,20.7,0.0699891787613089,0,04R,202608281004,0,400,22,10
1-2-4,3-2-4,0.004673917401999458,2026-08-28,0.965631335253088,0,0.021620924565424086,3まくり,206.6,0.06835683597794512,0,04R,202608281004,0,400,23,10
1-2-4,3-4-1,0.004537300893540294,2026-08-28,0.32713939442425516,0,0.06195399466319857,3まくり,72.1,0.06635879633423478,0,04R,202608281004,0,400,22,10
1-2-4,3-4-5,0.004136320932686736,2026-08-28,0.2911969936611462,0,0.06345004282978148,3まくり,70.4,0.0604943962909683,0,04R,202608281004,0,400,20,10
1-2-4,3-1-2,0.003943989083874825,2026-08-28,0.2543872959099262,0,0.06925400023591653,3まくり,64.5,0.05768151033005113,0,04R,202608281004,0,400,19,10
1-2-4,3-5-2,0.0038913701044441117,2026-08-28,0.47435801573173725,0,0.03664383113385247,3まくり,121.9,0.05691194881731806,0,04R,202608281004,0,400,19,10
1-2-4,3-2-1,0.0038755317206113243,2026-08-28,0.6452760314817855,0,0.026828126217517217,3まくり,166.5,0.05668030976324525,0,04R,202608281004,0,300,19,10
1-2-4,3-5-1,0.0038543857272268444,2026-08-28,0.1241112204167044,0,0.1387230750067272,3まくり,32.2,0.05637104601785787,0,04R,202608281004,0,300,18,10
1-2-4,3-1-4,0.0038177573315832623,2026-08-28,0.1469836572659556,0,0.11602293546017187,3まくり,38.5,0.05583534950938459,0,04R,202608281004,0,300,18,10
1-2-4,3-5-4,0.0029215548446423095,2026-08-28,0.21531859205013823,0,0.06060899613591066,3まくり,73.7,0.04272823589701264,0,04R,202608281004,0,300,14,10
1-2-4,3-1-6,0.002873362964672925,2026-08-28,0.417499638766976,0,0.03074248461952248,3まくり,145.3,0.04202342146594743,0,04R,202608281004,0,300,14,10
1-2-4,3-6-1,0.0026374026249029584,2026-08-28,1.2390517531794099,0,0.009508052395097097,3まくり,469.8,0.038572461413453614,0,04R,202608281004,0,300,13,10
1-6-3,3-4-2,0.005355378038122319,2026-08-28,1.22852372194526,0,0.009440526650394158,3まくり,229.4,0.07691895048142523,0,07R,202608281007,0,500,26,10
1-6-3,3-4-6,0.005160178767111799,2026-08-28,0.7146847592449842,0,0.01563651128953372,3まくり,138.5,0.07411531590063795,0,07R,202608281007,0,500,25,10
1-6-3,3-2-4,0.004742756509072799,2026-08-28,0.8868954671966135,0,0.01158105247914663,3まくり,187.0,0.0681199068431657,0,07R,202608281007,0,500,23,10
1-6-3,3-1-5,0.004671721859792462,2026-08-28,0.10838394714718512,0,0.09334727644829398,3まくり,23.2,0.06709964074214263,0,07R,202608281007,0,400,22,10
1-6-3,3-4-1,0.00454528497540919,2026-08-28,0.600432145251554,0,0.016394071261168965,3まくり,132.1,0.06528363589996859,0,07R,202608281007,0,400,22,10
1-6-3,3-4-5,0.0041267615499047125,2026-08-28,0.7659269436623146,0,0.011668409556036747,3まくり,185.6,0.05927241084498022,0,07R,202608281007,0,400,20,10
1-6-3,3-1-2,0.004104383848554507,2026-08-28,0.07223715573455933,0,0.12304868259093296,3まくり,17.6,0.05895100135907806,0,07R,202608281007,0,400,19,10
1-6-3,3-2-1,0.003976033093241122,2026-08-28,0.19164479509422208,0,0.04493063928631577,3まくり,48.2,0.05710750771177146,0,07R,202608281007,0,400,19,10
1-6-3,3-5-2,0.003928864010002798,2026-08-28,0.5245033453353735,0,0.01622214841648255,3まくり,133.5,0.05643002120156891,0,07R,202608281007,0,400,19,10
1-6-3,3-1-4,0.003767291376572596,2026-08-28,0.1902482145169161,0,0.04288429333862218,3まくり,50.5,0.054109363854598753,0,07R,202608281007,0,400,18,10
1-6-3,3-5-1,0.0037501780471325915,2026-08-28,0.2501368757437439,0,0.032468617895058775,3まくり,66.7,0.05386356620401319,0,07R,202608281007,0,400,18,10
1-6-3,3-5-4,0.002891391814779856,2026-08-28,0.6398650086107822,0,0.0097860678427493,3まくり,221.3,0.041528874757351016,0,07R,202608281007,0,300,14,10
1-4-5,3-4-2,0.005575549631921473,2026-08-28,0.48172748819801525,0,0.023227943484544714,3まくり,86.4,0.07724431725037273,0,03R,202608281103,0,700,26,11
1-4-5,3-4-6,0.005334551945847745,2026-08-28,1.587029203889704,0,0.006745863250637524,3まくり,297.5,0.07390550709736018,0,03R,202608281103,0,700,25,11
1-4-5,3-1-5,0.004943271322942795,2026-08-28,0.06525118146284489,0,0.1520374482624745,3まくり,13.2,0.0684846595460171,0,03R,202608281103,0,600,22,11
1-4-5,3-2-4,0.004930023414283824,2026-08-28,0.5137084397683744,0,0.019260022236705022,3まくり,104.2,0.0683011214687128,0,03R,202608281103,0,600,23,11
1-4-5,3-4-1,0.004909195338152248,2026-08-28,0.07461976913991417,0,0.1320325208595173,3まくり,15.2,0.06801256686394141,0,03R,202608281103,0,600,22,11
1-4-5,3-4-5,0.004321404796685705,2026-08-28,0.23465228046003378,0,0.03695937968811535,3まくり,54.3,0.059869247898244604,0,03R,202608281103,0,600,20,11
1-4-5,3-2-1,0.004088151220035825,2026-08-28,0.3278697278468731,0,0.02502361991352448,3まくり,80.2,0.056637725543681995,0,03R,202608281103,0,500,19,11
1-4-5,3-6-1,0.002771373122081326,2026-08-28,2.801858226424221,0,0.0019850586716762247,3まくり,1011.0,0.03839492763826965,0,03R,202608281103,0,400,13,11
1-4-5,3-6-4,0.00213598307782274,2026-08-28,1.080380240762742,0,0.003967762588107282,3まくり,505.8,0.02959215958909988,0,03R,202608281103,0,300,10,11
1-6-5,3-4-2,0.0029497393303351774,2026-08-28,0.3011683856272216,0,0.01702183717189523,3まくり,102.1,0.07709786046423352,0,04R,202608281404,0,1000,26,14
1-6-5,3-4-6,0.0028424042990007952,2026-08-28,0.2134645628549597,0,0.02314153895140483,3まくり,75.1,0.07429242569796825,0,04R,202608281404,0,900,25,14
1-6-5,3-1-5,0.0026790724082463055,2026-08-28,0.021432579265970444,0,0.21724119690631283,3まくり,8.0,0.07002339107743512,0,04R,202608281404,0,900,22,14
1-6-5,3-2-4,0.002610964883532172,2026-08-28,0.2699737689572266,0,0.0168078295478772,3まくり,103.4,0.06824325261469917,0,04R,202608281404,0,900,23,14
1-6-5,3-4-1,0.002536301332652559,2026-08-28,0.07456725917998523,0,0.05911325085886064,3まくり,29.4,0.0662917581323625,0,04R,202608281404,0,900,22,14
1-6-5,3-6-4,0.0011396544110033459,2026-08-28,0.16183092636247512,0,0.012238940670778188,3まくり,142.0,0.029787349632348747,0,04R,202608281404,0,400,10,14
1-2-3,3-4-2,0.005393173727783014,2026-08-28,0.25024326096913185,0,0.037079509529314075,3まくり,46.4,0.07757119786499857,0,03R,202608282303,0,800,26,23
1-2-3,3-4-6,0.0051411387267597955,2026-08-28,1.0446793892775903,0,0.008466974616929987,3まくり,203.2,0.07394612329479482,0,03R,202608282303,0,800,25,23
1-2-3,3-2-4,0.004793774647747798,2026-08-28,0.17641090703711895,0,0.046752425058700364,3まくり,36.8,0.06894990973589854,0,03R,202608282303,0,700,23,23
1-2-3,3-1-5,0.004710768688119708,2026-08-28,0.06689291537129985,0,0.12116121423663191,3まくり,14.2,0.06775601685514175,0,03R,202608282303,0,700,22,23
1-2-3,3-4-1,0.004615377893454829,2026-08-28,0.12599981649131684,0,0.06302158396191111,3まくり,27.3,0.06638399018199201,0,03R,202608282303,0,700,22,23
1-2-3,3-4-5,0.004156503629583571,2026-08-28,0.21447558728651225,0,0.03334281477054599,3まくり,51.6,0.05978390123352321,0,03R,202608282303,0,700,20,23
1-2-3,3-5-2,0.003950271882639238,2026-08-28,0.20817932821508783,0,0.03264685468994636,3まくり,52.7,0.05681762488943826,0,03R,202608282303,0,600,19,23
1-3-5,3-4-2,0.0035205925003572902,2026-08-29,1.6349631571659256,0,0.021993581621236123,3まくり,464.4,0.07721518776687283,0,12R,202608290512,0,300,26,05
1-3-5,3-4-6,0.0034064781345721556,2026-08-29,0.8499162945757528,0,0.04093715152265352,3まくり,249.5,0.07471238115687678,0,12R,202608290512,0,300,25,05
1-3-5,3-2-4,0.0031171008202239116,2026-08-29,1.4475816209119845,0,0.021993581621236123,3まくり,464.4,0.06836563024474894,0,12R,202608290512,0,300,23,05
1-3-5,3-1-5,0.0030896148849706164,2026-08-29,0.2598366118260288,0,0.12144850540906131,3まくり,84.1,0.06776279658782446,0,12R,202608290512,0,300,22,05
1-3-5,3-4-1,0.0030295224363609172,2026-08-29,0.4716966433413948,0,0.06559935327490081,3まくり,155.7,0.06644482249616285,0,12R,202608290512,0,300,22,05
1-3-5,3-4-5,0.0027413229492066434,2026-08-29,0.586368978835301,0,0.04775044088313256,3まくり,213.9,0.06012390420963144,0,12R,202608290512,0,300,20,05
1-3-5,3-1-2,0.0026393392385427195,2026-08-29,0.34575344024909627,0,0.07796808629696225,3まくり,131.0,0.05788715247898436,0,12R,202608290512,0,300,19,05
1-3-5,3-2-1,0.0025984435632434135,2026-08-29,0.6641621747650165,0,0.03996016942449943,3まくり,255.6,0.056990210487893794,0,12R,202608290512,0,300,19,05
