actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.00538209595306293,2026-08-27,0.6237849209599936,0,0.023544083729247857,3まくり,115.9,0.0744575592947449,0,09R,202608270909,0,500,22,09
1-3-6,3-4-2,0.00535461115920033,2026-08-27,1.5576563862113757,0,0.009380403245857087,3まくり,290.9,0.07407732626163374,0,09R,202608270909,0,400,22,09
1-3-6,3-1-2,0.004799190802053452,2026-08-27,0.133417504297086,0,0.0981568095043103,3まくり,27.8,0.06639347139608887,0,09R,202608270909,0,400,19,09
1-3-6,3-4-1,0.004650909075365907,2026-08-27,0.5836890889584213,0,0.021743102025655988,3まくり,125.5,0.06434209669867533,0,09R,202608270909,0,400,19,09
1-3-6,3-4-5,0.004631258640218767,2026-08-27,1.0878826545873883,0,0.011616684990293002,3まくり,234.9,0.06407024657692062,0,09R,202608270909,0,400,19,09
1-3-6,3-1-5,0.00454937689140134,2026-08-27,0.13147699216149872,0,0.09442073717023622,3まくり,28.9,0.06293746945423453,0,09R,202608270909,0,400,18,09
1-3-6,3-2-4,0.004393890338308356,2026-08-27,0.8387936655830652,0,0.014294181792665409,3まくり,190.9,0.060786420987722564,0,09R,202608270909,0,400,18,09
1-3-6,3-2-1,0.004252112330475785,2026-08-27,0.17518702801560238,0,0.06623202194708316,3まくり,41.2,0.05882502072341163,0,09R,202608270909,0,400,17,09
1-3-6,3-5-1,0.004207108643721335,2026-08-27,0.2667306880119326,0,0.04304036757444521,3まくり,63.4,0.05820242597515289,0,09R,202608270909,0,400,17,09
1-3-6,3-5-2,0.004175349681524114,2026-08-27,0.42713827241991686,0,0.02667408899530622,3まくり,102.3,0.0577630627918203,0,09R,202608270909,0,400,17,09
1-3-6,3-1-4,0.003717967619765734,2026-08-27,0.24761664347639786,0,0.04097236192522262,3まくり,66.6,0.05143549964899927,0,09R,202608270909,0,300,15,09
1-3-6,3-5-4,0.0031750071713933436,2026-08-27,0.7756542519713939,0,0.011169706525664454,3まくり,244.3,0.04392401896713193,0,09R,202608270909,0,300,13,09
