actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
,3-4-2,0.005804047881677401,2026-08-27,1.6883975287799557,0,0.009380403245857087,3まくり,290.9,0.08330579144839487,0,09R,202608270909,0,500,25,09
,3-4-6,0.0049044068367639585,2026-08-27,0.5684207523809428,0,0.023544083729247857,3まくり,115.9,0.0703931982386511,0,09R,202608270909,0,400,21,09
,3-4-1,0.00466960477875938,2026-08-27,0.5860353997343022,0,0.021743102025655988,3まくり,125.5,0.0670230724790872,0,09R,202608270909,0,400,20,09
,3-2-4,0.004424344224516293,2026-08-27,0.8446073124601603,0,0.014294181792665409,3まくり,190.9,0.0635028353964828,0,09R,202608270909,0,400,19,09
,3-1-2,0.004348168633882576,2026-08-27,0.12087908802193562,0,0.0981568095043103,3まくり,27.8,0.062409483309084655,0,09R,202608270909,0,400,18,09
,3-1-5,0.004341250410844326,2026-08-27,0.12546213687340102,0,0.09442073717023622,3まくり,28.9,0.06231018570552123,0,09R,202608270909,0,400,18,09
,3-4-5,0.0041879190911514085,2026-08-27,0.9837421945114658,0,0.011616684990293002,3まくり,234.9,0.06010941355455928,0,09R,202608270909,0,400,18,09
,3-2-1,0.004057585212718697,2026-08-27,0.16717251076401032,0,0.06623202194708316,3まくり,41.2,0.05823872483580287,0,09R,202608270909,0,400,17,09
,3-1-4,0.0037793438542198005,2026-08-27,0.25170430069103866,0,0.04097236192522262,3まくり,66.6,0.05424511260930824,0,09R,202608270909,0,400,16,09
,3-5-2,0.003752867214490753,2026-08-27,0.383918316042404,0,0.02667408899530622,3まくり,102.3,0.053865092066320425,0,09R,202608270909,0,400,16,09
,3-5-1,0.003320239029189152,2026-08-27,0.21050315445059223,0,0.04304036757444521,3まくり,63.4,0.04765555794217795,0,09R,202608270909,0,300,14,09
,3-6-1,0.0029207482631438794,2026-08-27,0.10310241368897893,0,0.07730196329234637,3まくり,35.3,0.04192164686491286,0,09R,202608270909,0,300,12,09
,3-5-4,0.0027982887223683816,2026-08-27,0.6836219348745957,0,0.011169706525664454,3まくり,244.3,0.04016397891098111,0,09R,202608270909,0,300,12,09
1-4-3,3-4-2,0.003216266301274053,2026-08-28,0.15309427594064492,0,0.05579679613985083,3まくり,47.6,0.08453944973129172,0,06R,202608280506,0,900,25,05
1-4-3,3-4-6,0.002772058760588065,2026-08-28,0.06320293974140789,0,0.11648804808144296,3まくり,22.8,0.0728634697164503,0,06R,202608280506,0,800,21,05
1-4-3,3-4-1,0.0026436340575630183,2026-08-28,0.061332310135462025,0,0.11447963345934913,3まくり,23.2,0.06948783078961726,0,06R,202608280506,0,700,20,05
1-4-3,3-2-4,0.0024353495791934526,2026-08-28,0.19312322163004078,0,0.03349215001584993,3まくり,79.3,0.06401308039909236,0,06R,202608280506,0,700,19,05
1-4-3,3-1-5,0.002354779797523298,2026-08-28,0.07935607917653514,0,0.07881090493343915,3まくり,33.7,0.061895306443413664,0,06R,202608280506,0,700,18,05
1-4-3,3-4-5,0.0023427360086712415,2026-08-28,0.0930066195442483,0,0.06689993693342317,3まくり,39.7,0.06157873586534015,0,06R,202608280506,0,600,18,05
1-4-3,3-1-2,0.002336968957857252,2026-08-28,0.10142445277100473,0,0.06119648608886866,3まくり,43.4,0.06142714913193006,0,06R,202608280506,0,600,18,05
1-6-3,3-1-5,0.01372540772170215,2026-08-28,0.6780351414520862,0,0.049954570370899946,3まくり差し,49.4,0.20142727343916858,0,04R,202608280704,0,900,56,07
1-6-3,3-1-4,0.010552467098596974,2026-08-28,0.5761647035833948,0,0.045196992240338046,3まくり差し,54.6,0.15486277120686678,0,04R,202608280704,0,700,43,07
1-6-3,3-1-2,0.010306754481584319,2026-08-28,0.5782089264168803,0,0.043988516511986764,3まくり差し,56.1,0.15125681475748534,0,04R,202608280704,0,700,42,07
