actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.005503024524059278,2026-08-27,1.6008298340488438,0,0.009380403245857087,3まくり,290.9,0.07691753164002021,0,09R,202608270909,0,500,26,09
1-3-6,3-4-6,0.005315892336650603,2026-08-27,0.6161119218178049,0,0.023544083729247857,3まくり,115.9,0.07430192527974626,0,09R,202608270909,0,400,25,09
1-3-6,3-2-4,0.004878183817940655,2026-08-27,0.9312452908448711,0,0.014294181792665409,3まくり,190.9,0.06818393349363222,0,09R,202608270909,0,400,23,09
1-3-6,3-1-5,0.004802421054566878,2026-08-27,0.13878996847698277,0,0.09442073717023622,3まくり,28.9,0.06712497314856015,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.004679714662838876,2026-08-27,0.587304190186279,0,0.021743102025655988,3まくり,125.5,0.06540986671446976,0,09R,202608270909,0,400,22,09
1-3-6,3-4-5,0.004240526266517989,2026-08-27,0.9960996200050756,0,0.011616684990293002,3まくり,234.9,0.0592711902062606,0,09R,202608270909,0,400,20,09
1-3-6,3-1-2,0.0041755919502347895,2026-08-27,0.11608145621652716,0,0.0981568095043103,3まくり,27.8,0.05836358252517546,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.004121691249145144,2026-08-27,0.16981367946477993,0,0.06623202194708316,3まくり,41.2,0.05761019520819075,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.004054903010822935,2026-08-27,0.41481657800718624,0,0.02667408899530622,3まくり,102.3,0.0566766746665559,0,09R,202608270909,0,400,19,09
1-3-6,3-5-1,0.0038714896134411847,2026-08-27,0.2454524414921711,0,0.04304036757444521,3まくり,63.4,0.05411304702240578,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.003867998064620362,2026-08-27,0.2576086711037161,0,0.04097236192522262,3まくり,66.6,0.05406424452920879,0,09R,202608270909,0,300,18,09
1-3-6,3-5-4,0.002973497685753239,2026-08-27,0.7264254846295164,0,0.011169706525664454,3まくり,244.3,0.0415615269976558,0,09R,202608270909,0,300,14,09
