actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.004869651253406925,2026-08-27,0.5643925802698626,0,0.023544083729247857,3まくり,115.9,0.07705478118257245,0,09R,202608270909,0,600,20,09
1-3-6,3-4-1,0.004383754068543818,2026-08-27,0.5501611356022492,0,0.021743102025655988,3まくり,125.5,0.06936620158856964,0,09R,202608270909,0,600,18,09
1-3-6,3-2-4,0.00436937998093307,2026-08-27,0.834114638360123,0,0.014294181792665409,3まくり,190.9,0.06913875364252413,0,09R,202608270909,0,500,18,09
1-3-6,3-4-2,0.004359897924323197,2026-08-27,1.2682943061856178,0,0.009380403245857087,3まくり,290.9,0.06898871460292692,0,09R,202608270909,0,500,18,09
1-3-6,3-1-2,0.004289997711442528,2026-08-27,0.1192619363781023,0,0.0981568095043103,3まくり,27.8,0.06788265067188733,0,09R,202608270909,0,500,17,09
1-3-6,3-1-5,0.004282788259687061,2026-08-27,0.12377258070495606,0,0.09442073717023622,3まくり,28.9,0.06776857212733546,0,09R,202608270909,0,500,17,09
1-3-6,3-2-1,0.0039871819241750475,2026-08-27,0.16427189527601196,0,0.06623202194708316,3まくり,41.2,0.06309105410525445,0,09R,202608270909,0,500,16,09
1-3-6,3-5-2,0.0036696365523214806,2026-08-27,0.37540381930248745,0,0.02667408899530622,3まくり,102.3,0.05806638439680325,0,09R,202608270909,0,500,15,09
1-3-6,3-1-6,0.003221590279162899,2026-08-27,0.05186760349452268,0,0.1694881555416041,3まくり,16.1,0.05097673757378944,0,09R,202608270909,0,400,12,09
1-3-6,3-4-5,0.002675736763068332,2026-08-27,0.6285305656447512,0,0.011616684990293002,3まくり,234.9,0.04233944076306238,0,09R,202608270909,0,400,11,09
1-4-3,3-4-6,0.002947147732448027,2026-08-28,0.06719496829981501,0,0.11648804808144296,3まくり,22.8,0.07989276482691428,0,06R,202608280506,0,700,20,05
1-4-3,3-4-1,0.002663291657410375,2026-08-28,0.0617883664519207,0,0.11447963345934913,3まくり,23.2,0.07219785140333891,0,06R,202608280506,0,700,18,05
1-4-3,3-4-2,0.002597192753933025,2026-08-28,0.12362637508721198,0,0.05579679613985083,3まくり,47.6,0.0704060090424382,0,06R,202608280506,0,700,18,05
1-4-3,3-2-4,0.0025720693495683055,2026-08-28,0.20396509942076663,0,0.03349215001584993,3まくり,79.3,0.06972495114552213,0,06R,202608280506,0,600,18,05
1-4-3,3-1-5,0.0024823183564630803,2026-08-28,0.08365412861280581,0,0.07881090493343915,3まくり,33.7,0.06729193602850196,0,06R,202608280506,0,600,17,05
1-4-3,3-1-2,0.0024624779086558635,2026-08-28,0.10687154123566447,0,0.06119648608886866,3まくり,43.4,0.06675409117828607,0,06R,202608280506,0,600,17,05
1-4-3,3-2-1,0.0022989883488751315,2026-08-28,0.14874454617222102,0,0.04104988402251777,3まくり,64.7,0.06232213386328299,0,06R,202608280506,0,600,16,05
1-4-3,3-6-1,0.001715397027001258,2026-08-28,0.19864297572674566,0,0.022935470606708978,3まくり,115.8,0.04650184643073921,0,06R,202608280506,0,500,12,05
1-6-3,3-1-5,0.016569594482667926,2026-08-28,0.8185379674437956,0,0.049954570370899946,3まくり差し,49.4,0.21313735971885842,0,04R,202608280704,0,1000,58,07
1-6-3,3-1-4,0.012302880149709703,2026-08-28,0.6717372561741498,0,0.045196992240338046,3まくり差し,54.6,0.1582539267807398,0,04R,202608280704,0,700,43,07
1-6-3,3-1-2,0.010314043235022205,2026-08-28,0.5786178254847457,0,0.043988516511986764,3まくり差し,56.1,0.13267119756239376,0,04R,202608280704,0,600,36,07
1-6-3,3-1-6,0.008472704366626794,2026-08-28,0.19402492999575358,0,0.10776226097477981,3まくり差し,22.9,0.10898575944451912,0,04R,202608280704,0,500,29,07
1-6-3,3-2-6,0.003217082992573867,2026-08-28,0.18755593846705643,0,0.04232857249266651,3まくり差し,58.3,0.04138185613117275,0,04R,202608280704,0,300,11,07
1-6-3,3-4-1,0.0032006827124584575,2026-08-28,0.22500799468582955,0,0.035103211611983744,3まくり差し,70.3,0.041170896689400986,0,04R,202608280704,0,300,11,07
1-6-3,3-2-1,0.003167450500300057,2026-08-28,0.38199453033618685,0,0.020462319870003794,3まくり差し,120.6,0.040743425397664346,0,04R,202608280704,0,300,11,07
1-6-3,3-2-4,0.002877866590165742,2026-08-28,0.39714558944287237,0,0.017882288234220705,3まくり差し,138.0,0.03701846097034221,0,04R,202608280704,0,300,10,07
1-6-3,3-4-2,0.002594435166019659,2026-08-28,0.3554376177446933,0,0.01801281588556538,3まくり差し,137.0,0.033372636960162495,0,04R,202608280704,0,200,9,07
1-6-3,3-2-5,0.002338634431000791,2026-08-28,0.1903648426834644,0,0.030316410028531415,3まくり差し,81.4,0.03008223094973814,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.002324629469031396,2026-08-28,0.2375771317350087,0,0.024146338320180597,3まくり差し,102.2,0.029902082870662205,0,04R,202608280704,0,200,8,07
1-6-3,3-5-1,0.0017720349148658602,2026-08-28,0.14247160715521517,0,0.030693479805005686,3まくり差し,80.4,0.022793970213284838,0,04R,202608280704,0,200,6,07
1-6-3,3-5-2,0.0017460245342216275,2026-08-28,0.22401494774063482,0,0.01923426170165594,3まくり差し,128.3,0.02245939450223813,0,04R,202608280704,0,200,6,07
3-5-6,3-4-6,0.004998161812339614,2026-08-28,0.1179566187712149,0,0.12258117445720132,3まくり,23.6,0.08007881448724279,0,03R,202608280903,0,500,20,09
3-5-6,3-4-1,0.004373172861604907,2026-08-28,0.283381601431998,0,0.04464376106774616,3まくり,64.8,0.07006545835321364,0,03R,202608280903,0,500,18,09
3-5-6,3-2-4,0.004321667151471844,2026-08-28,0.7096177462716767,0,0.017618244319061824,3まくり,164.2,0.06924025173493319,0,03R,202608280903,0,500,18,09
3-5-6,3-4-2,0.004314634861646078,2026-08-28,0.8961496607638904,0,0.013928337588781663,3まくり,207.7,0.06912758282713838,0,03R,202608280903,0,500,18,09
3-5-6,3-1-5,0.004136009175947176,2026-08-28,0.26470458726061924,0,0.04520180808109299,3まくり,64.0,0.06626570406354483,0,03R,202608280903,0,500,17,09
3-5-6,3-1-2,0.0041354741050826154,2026-08-28,0.26632453236732045,0,0.044921051509160724,3まくり,64.4,0.06625713134379117,0,03R,202608280903,0,500,17,09
3-5-6,3-2-1,0.00386419388825297,2026-08-28,0.4053539388777366,0,0.027577842871210206,3まくり,104.9,0.061910773828128554,0,03R,202608280903,0,400,16,09
3-5-6,3-5-2,0.003611326963140869,2026-08-28,0.5250869404406824,0,0.019896256651925386,3まくり,145.4,0.057859427684028256,0,03R,202608280903,0,400,15,09
3-5-6,3-1-6,0.003046896289888752,2026-08-28,0.08927406129374042,0,0.09873432481876966,3まくり,29.3,0.048816315261641825,0,03R,202608280903,0,400,12,09
3-5-6,3-6-1,0.003012302430149808,2026-08-28,0.10814165724237809,0,0.08058261050668389,3まくり,35.9,0.048262064442952175,0,03R,202608280903,0,400,12,09
3-5-6,3-1-4,0.002971015257426752,2026-08-28,0.1458768491396535,0,0.058918853710589636,3まくり,49.1,0.04760057568581953,0,03R,202608280903,0,400,12,09
1-2-4,3-4-6,0.004581870150961427,2026-08-28,1.2700944058465076,0,0.016114296591690537,3まくり,277.2,0.07682791745318139,0,04R,202608281004,0,400,20,10
1-2-4,3-1-5,0.004262605434481631,2026-08-28,0.08823593249376976,0,0.21579145001046457,3まくり,20.7,0.0714745480919226,0,04R,202608281004,0,400,17,10
1-2-4,3-4-1,0.00421009213011215,2026-08-28,0.30354764258108596,0,0.06195399466319857,3まくり,72.1,0.0705940151042198,0,04R,202608281004,0,400,18,10
1-2-4,3-4-2,0.004142665230391511,2026-08-28,0.7423656092861587,0,0.024926802540271298,3まくり,179.2,0.06946341381802355,0,04R,202608281004,0,400,18,10
1-2-4,3-2-4,0.004136645192416213,2026-08-28,0.8546308967531895,0,0.021620924565424086,3まくり,206.6,0.06936247097909692,0,04R,202608281004,0,400,18,10
1-2-4,3-1-2,0.0039957592232306135,2026-08-28,0.25772646989837456,0,0.06925400023591653,3まくり,64.5,0.06700012214460814,0,04R,202608281004,0,400,17,10
1-2-4,3-2-1,0.0036908749754431935,2026-08-28,0.6145306834112917,0,0.026828126217517217,3まくり,166.5,0.06188788171656542,0,04R,202608281004,0,400,16,10
1-2-4,3-5-2,0.003481123183078961,2026-08-28,0.42434891601732533,0,0.03664383113385247,3まくり,121.9,0.0583708040040871,0,04R,202608281004,0,400,15,10
1-2-4,3-5-1,0.0029841316641441495,2026-08-28,0.09608903958544163,0,0.1387230750067272,3まくり,32.2,0.05003734580173213,0,04R,202608281004,0,300,12,10
1-2-4,3-1-4,0.002942794475308209,2026-08-28,0.11329758729936604,0,0.11602293546017187,3まくり,38.5,0.04934421176977624,0,04R,202608281004,0,300,12,10
1-2-4,3-1-6,0.002787497892519182,2026-08-28,0.4050234437830372,0,0.03074248461952248,3まくり,145.3,0.04674022853800069,0,04R,202608281004,0,300,12,10
1-2-4,3-6-1,0.002748829771872397,2026-08-28,1.2914002268256521,0,0.009508052395097097,3まくり,469.8,0.046091848928094564,0,04R,202608281004,0,300,12,10
1-2-4,3-4-5,0.0026194324017071876,2026-08-28,0.18440804108018602,0,0.06345004282978148,3まくり,70.4,0.04392213871235974,0,04R,202608281004,0,300,11,10
1-2-4,3-5-4,0.002614258826300948,2026-08-28,0.19267087549837988,0,0.06060899613591066,3まくり,73.7,0.04383538919498964,0,04R,202608281004,0,300,11,10
1-6-3,3-4-6,0.0048220216884165374,2026-08-28,0.6678500038456905,0,0.01563651128953372,3まくり,138.5,0.0768133285889934,0,07R,202608281007,0,500,20,10
1-6-3,3-4-1,0.004344268862800823,2026-08-28,0.5738779167759887,0,0.016394071261168965,3まくり,132.1,0.06920287240492119,0,07R,202608281007,0,500,18,10
1-6-3,3-2-4,0.004335043173457583,2026-08-28,0.810653073436568,0,0.01158105247914663,3まくり,187.0,0.06905590999936324,0,07R,202608281007,0,500,18,10
1-6-3,3-4-2,0.004330940171324906,2026-08-28,0.9935176753019335,0,0.009440526650394158,3まくり,229.4,0.0689905504320731,0,07R,202608281007,0,500,18,10
1-6-3,3-1-2,0.004309104059915622,2026-08-28,0.07584023145451496,0,0.12304868259093296,3まくり,17.6,0.068642707865372,0,07R,202608281007,0,500,17,10
1-6-3,3-1-5,0.004252171818729928,2026-08-28,0.09865038619453434,0,0.09334727644829398,3まくり,23.2,0.06773579470071127,0,07R,202608281007,0,500,17,10
1-6-3,3-2-1,0.003919763387792238,2026-08-28,0.1889325952915859,0,0.04493063928631577,3まくり,48.2,0.06244063020721575,0,07R,202608281007,0,500,16,10
1-6-3,3-5-2,0.0036251319204312505,2026-08-28,0.48395511137757197,0,0.01622214841648255,3まくり,133.5,0.05774724117302237,0,07R,202608281007,0,400,15,10
1-6-3,3-1-4,0.0029574310484873473,2026-08-28,0.14935026794861103,0,0.04288429333862218,3まくり,50.5,0.04711097078896556,0,07R,202608281007,0,400,12,10
1-6-3,3-5-1,0.0029374660763369694,2026-08-28,0.19592898729167588,0,0.032468617895058775,3まくり,66.7,0.04679293489755905,0,07R,202608281007,0,400,12,10
1-6-3,3-2-5,0.0026704816464128214,2026-08-28,0.318054364087767,0,0.018183516486989255,3まくり,119.1,0.0425399547018928,0,07R,202608281007,0,300,11,10
1-4-5,3-4-6,0.005024974205815769,2026-08-28,1.494929826230191,0,0.006745863250637524,3まくり,297.5,0.0765418584198668,0,03R,202608281103,0,700,20,11
1-4-5,3-4-1,0.004774976255156424,2026-08-28,0.07257963907837764,0,0.1320325208595173,3まくり,15.2,0.07273381743082497,0,03R,202608281103,0,600,18,11
1-4-5,3-1-5,0.004564505166214951,2026-08-28,0.060251468194037344,0,0.1520374482624745,3まくり,13.2,0.06952786101564808,0,03R,202608281103,0,600,17,11
1-4-5,3-4-2,0.004556868706721125,2026-08-28,0.3937134562607052,0,0.023227943484544714,3まくり,86.4,0.06941154025907006,0,03R,202608281103,0,600,18,11
1-4-5,3-2-4,0.004548914688639992,2026-08-28,0.4739969105562871,0,0.019260022236705022,3まくり,104.2,0.06929038235837268,0,03R,202608281103,0,600,18,11
1-4-5,3-2-1,0.004059323127011267,2026-08-28,0.32555771478630363,0,0.02502361991352448,3まくり,80.2,0.06183278228743586,0,03R,202608281103,0,600,16,11
1-4-5,3-5-2,0.003792797710420633,2026-08-28,0.4460330107454664,0,0.01706542786619612,3まくり,117.6,0.057772990163853316,0,03R,202608281103,0,500,15,11
1-4-5,3-6-1,0.0030108501575659024,2026-08-28,3.0439695092991275,0,0.0019850586716762247,3まくり,1011.0,0.045862139196081717,0,03R,202608281103,0,400,12,11
1-4-5,3-5-4,0.0028028606540710837,2026-08-28,0.24216716051174164,0,0.023227943484544714,3まくり,86.4,0.04269398300716167,0,03R,202608281103,0,400,11,11
1-6-5,3-4-6,0.0026899662567892173,2026-08-28,0.2020164658848702,0,0.02314153895140483,3まくり,75.1,0.07704248973897419,0,04R,202608281404,0,1000,20,14
1-6-5,3-1-5,0.0024971051713404964,2026-08-28,0.01997684137072397,0,0.21724119690631283,3まくり,8.0,0.07151881517271184,0,04R,202608281404,0,900,17,14
1-6-5,3-4-1,0.002461786876409878,2026-08-28,0.0723765341664504,0,0.05911325085886064,3まくり,29.4,0.07050727483538506,0,04R,202608281404,0,900,18,14
1-6-5,3-4-2,0.0024169124685454865,2026-08-28,0.24676676303849415,0,0.01702183717189523,3まくり,102.1,0.06922204082967619,0,04R,202608281404,0,900,18,14
