actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.005615089061163818,2026-08-27,1.6334294078925546,0,0.009380403245857087,3まくり,290.9,0.0771539791568211,0,09R,202608270909,0,400,25,09
1-3-6,3-2-4,0.005176029092661378,2026-08-27,0.9881039537890571,0,0.014294181792665409,3まくり,190.9,0.07112108755181945,0,09R,202608270909,0,400,23,09
1-3-6,3-4-6,0.004968668458071056,2026-08-27,0.5758686742904354,0,0.023544083729247857,3まくり,115.9,0.06827185436871995,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.0045175793252746725,2026-08-27,0.5669562053219714,0,0.021743102025655988,3まくり,125.5,0.062073676357554605,0,09R,202608270909,0,400,20,09
1-3-6,3-1-2,0.004430539360573325,2026-08-27,0.12316899422393845,0,0.0981568095043103,3まくり,27.8,0.0608777060801061,0,09R,202608270909,0,400,19,09
1-3-6,3-1-5,0.004423846369871543,2026-08-27,0.12784916008928757,0,0.09442073717023622,3まくり,28.9,0.06078574122265197,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.004302481565936566,2026-08-27,0.4401438641953107,0,0.02667408899530622,3まくり,102.3,0.05911813142142292,0,09R,202608270909,0,400,19,09
1-3-6,3-4-5,0.004275506963737511,2026-08-27,1.0043165857819414,0,0.011616684990293002,3まくり,234.9,0.05874748763053029,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.004149416285299642,2026-08-27,0.17095595095434526,0,0.06623202194708316,3まくり,41.2,0.05701494207869743,0,09R,202608270909,0,400,18,09
1-3-6,3-5-1,0.004107869571747184,2026-08-27,0.2604389308487715,0,0.04304036757444521,3まくり,63.4,0.056444070586447875,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.0041041648408576764,2026-08-27,0.2733373784011212,0,0.04097236192522262,3まくり,66.6,0.05639316583200548,0,09R,202608270909,0,400,18,09
1-3-6,3-5-4,0.003155049318112285,2026-08-27,0.7707785484148312,0,0.011169706525664454,3まくり,244.3,0.04335186969909328,0,09R,202608270909,0,300,14,09
1-3-6,3-6-1,0.003049590637748376,2026-08-27,0.10765054951251765,0,0.07730196329234637,3まくり,35.3,0.04190281755796545,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.0032567289864515888,2026-08-28,0.15502029975509563,0,0.05579679613985083,3まくり,47.6,0.07829653652036556,0,06R,202608280506,0,800,25,05
1-4-3,3-2-4,0.0029779238659064147,2026-08-28,0.23614936256637867,0,0.03349215001584993,3まくり,79.3,0.07159365292346707,0,06R,202608280506,0,800,23,05
1-4-3,3-4-6,0.0029349170392881084,2026-08-28,0.06691610849576887,0,0.11648804808144296,3まくり,22.8,0.07055970579892783,0,06R,202608280506,0,700,22,05
1-4-3,3-4-1,0.0026768926632180948,2026-08-28,0.0621039097866598,0,0.11447963345934913,3まくり,23.2,0.06435642174669168,0,06R,202608280506,0,700,20,05
1-4-3,3-1-5,0.0025123884402379715,2026-08-28,0.08466749043601965,0,0.07881090493343915,3まくり,33.7,0.06040149919836158,0,06R,202608280506,0,700,19,05
1-4-3,3-4-5,0.0025001931328264997,2026-08-28,0.09925766737321205,0,0.06689993693342317,3まくり,39.7,0.06010830613989965,0,06R,202608280506,0,700,19,05
1-4-3,3-1-2,0.0024943535288282797,2026-08-28,0.10825494315114734,0,0.06119648608886866,3まくり,43.4,0.059967913503725996,0,06R,202608280506,0,600,19,05
1-6-3,3-1-5,0.015294101648417354,2026-08-28,0.7555286214318172,0,0.049954570370899946,3まくり差し,49.4,0.20065240706852028,0,04R,202608280704,0,900,61,07
1-6-3,3-1-4,0.012295528152621017,2026-08-28,0.6713358371331075,0,0.045196992240338046,3まくり差し,54.6,0.16131233966641406,0,04R,202608280704,0,800,49,07
1-6-3,3-1-2,0.01154584675502709,2026-08-28,0.6477220029570198,0,0.043988516511986764,3まくり差し,56.1,0.15147682396109768,0,04R,202608280704,0,700,46,07
1-6-3,3-1-6,0.007189291120456207,2026-08-28,0.16463476665844712,0,0.10776226097477981,3まくり差し,22.9,0.09432058198626875,0,04R,202608280704,0,500,28,07
1-6-3,3-2-4,0.0035229096368949828,2026-08-28,0.4861615298915076,0,0.017882288234220705,3まくり差し,138.0,0.04621914479043714,0,04R,202608280704,0,300,14,07
1-6-3,3-4-1,0.0033081351860081167,2026-08-28,0.2325619035763706,0,0.035103211611983744,3まくり差し,70.3,0.043401391153254476,0,04R,202608280704,0,300,13,07
1-6-3,3-2-6,0.0028243512138289508,2026-08-28,0.1646596757662278,0,0.04232857249266651,3まくり差し,58.3,0.03705434176451416,0,04R,202608280704,0,300,11,07
1-6-3,3-2-1,0.0027807777063619463,2026-08-28,0.3353617913872507,0,0.020462319870003794,3まくり差し,120.6,0.036482675029281146,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.0025513231560622598,2026-08-28,0.20767770490346796,0,0.030316410028531415,3まくり差し,81.4,0.03347232444519036,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.002526805431854506,2026-08-28,0.34617234416406734,0,0.01801281588556538,3まくり差し,137.0,0.0331506618532174,0,04R,202608280704,0,200,10,07
1-6-3,3-5-1,0.0020538923981848357,2026-08-28,0.1651329488140608,0,0.030693479805005686,3まくり差し,80.4,0.026946234766143936,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0020310572862793403,2026-08-28,0.26058464982963936,0,0.01923426170165594,3まくり差し,128.3,0.026646647364749174,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.0017917546441459315,2026-08-28,0.1831173246317142,0,0.024146338320180597,3まくり差し,102.2,0.023507093812292306,0,04R,202608280704,0,200,7,07
3-5-6,3-4-2,0.005100182526412833,2026-08-28,1.0593079107359453,0,0.013928337588781663,3まくり,207.7,0.0772659283098777,0,03R,202608280903,0,500,25,09
3-5-6,3-2-4,0.0046999738250130645,2026-08-28,0.7717357020671451,0,0.017618244319061824,3まくり,164.2,0.0712029106293923,0,03R,202608280903,0,400,23,09
3-5-6,3-4-6,0.004667417263473824,2026-08-28,0.11015104741798225,0,0.12258117445720132,3まくり,23.6,0.07070969044817726,0,03R,202608280903,0,400,22,09
