actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.007364243488894431,2026-08-27,2.14225843091939,0,0.009380403245857087,3まくり,290.9,0.07691753164002021,0,09R,202608270909,0,500,26,09
1-3-6,3-4-6,0.00711381992878455,2026-08-27,0.8244917297461294,0,0.023544083729247857,3まくり,115.9,0.07430192527974626,0,09R,202608270909,0,400,25,09
1-3-6,3-2-4,0.006528070747611423,2026-08-27,1.2462087057190208,0,0.014294181792665409,3まくり,190.9,0.06818393349363222,0,09R,202608270909,0,400,23,09
1-3-6,3-1-5,0.006426683695012132,2026-08-27,0.18573115878585061,0,0.09442073717023622,3まくり,28.9,0.06712497314856015,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.006262475859415916,2026-08-27,0.7859407203566975,0,0.021743102025655988,3まくり,125.5,0.06540986671446976,0,09R,202608270909,0,400,22,09
1-3-6,3-4-5,0.005674746280188396,2026-08-27,1.3329979012162543,0,0.011616684990293002,3まくり,234.9,0.0592711902062606,0,09R,202608270909,0,400,20,09
1-3-6,3-1-2,0.00558785004452677,2026-08-27,0.1553422312378442,0,0.0981568095043103,3まくり,27.8,0.05836358252517546,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.005515719185339999,2026-08-27,0.22724763043600799,0,0.06623202194708316,3まくり,41.2,0.05761019520819075,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.005426341998840338,2026-08-27,0.5551147864813666,0,0.02667408899530622,3まくり,102.3,0.0566766746665559,0,09R,202608270909,0,400,19,09
1-3-6,3-5-1,0.005180894988466446,2026-08-27,0.32846874226877265,0,0.04304036757444521,3まくり,63.4,0.05411304702240578,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.005176222536879598,2026-08-27,0.34473642095618123,0,0.04097236192522262,3まくり,66.6,0.05406424452920879,0,09R,202608270909,0,300,18,09
1-3-6,3-5-4,0.003979186513855171,2026-08-27,0.9721152653348183,0,0.011169706525664454,3まくり,244.3,0.0415615269976558,0,09R,202608270909,0,300,14,09
