actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.005403224791392723,2026-08-27,0.6262337533224166,0,0.023544083729247857,3まくり,115.9,0.07496065091160128,0,09R,202608270909,0,500,22,09
1-3-6,3-4-2,0.005375632098716888,2026-08-27,1.5637713775167426,0,0.009380403245857087,3まくり,290.9,0.0745778487363745,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.005156199978651126,2026-08-27,0.6471030973207162,0,0.021743102025655988,3まくり,125.5,0.07153359735204474,0,09R,202608270909,0,400,21,09
1-3-6,3-2-4,0.004898172246698209,2026-08-27,0.9350610818946881,0,0.014294181792665409,3まくり,190.9,0.06795389680520718,0,09R,202608270909,0,400,20,09
1-3-6,3-4-5,0.004649439868484858,2026-08-27,1.0921534251070932,0,0.011616684990293002,3まくり,234.9,0.0645031536483863,0,09R,202608270909,0,400,19,09
1-3-6,3-5-2,0.004435257384854943,2026-08-27,0.45372683047066065,0,0.02667408899530622,3まくり,102.3,0.061531732135008274,0,09R,202608270909,0,400,18,09
1-3-6,3-1-5,0.004323720405224319,2026-08-27,0.12495551971098282,0,0.09442073717023622,3まくり,28.9,0.059984344247844226,0,09R,202608270909,0,400,17,09
1-3-6,3-2-1,0.004268805119822957,2026-08-27,0.17587477093670584,0,0.06623202194708316,3まくり,41.2,0.059222487079650894,0,09R,202608270909,0,400,17,09
1-3-6,3-5-1,0.004223624759216912,2026-08-27,0.2677778097343522,0,0.04304036757444521,3まくり,63.4,0.058595685610120136,0,09R,202608270909,0,400,17,09
1-3-6,3-1-2,0.004087482494274947,2026-08-27,0.11363201334084354,0,0.0981568095043103,3まくり,27.8,0.056706940797413785,0,09R,202608270909,0,400,16,09
1-3-6,3-1-4,0.0034890472170328816,2026-08-27,0.2323705446543899,0,0.04097236192522262,3まくり,66.6,0.048404658430411425,0,09R,202608270909,0,300,14,09
1-3-6,3-5-4,0.002943955234099758,2026-08-27,0.7192082636905709,0,0.011169706525664454,3まくり,244.3,0.040842424500693635,0,09R,202608270909,0,300,12,09
1-3-6,3-6-1,0.002829273209928025,2026-08-27,0.09987334431045927,0,0.07730196329234637,3まくり,35.3,0.039251404413306656,0,09R,202608270909,0,300,11,09
1-4-3,3-4-6,0.003345924962017489,2026-08-28,0.07628708913399875,0,0.11648804808144296,3まくり,22.8,0.07747264994814711,0,06R,202608280506,0,700,22,05
1-4-3,3-4-2,0.003275082742743845,2026-08-28,0.15589393855460704,0,0.05579679613985083,3まくり,47.6,0.07583234584161759,0,06R,202608280506,0,700,22,05
1-4-3,3-4-1,0.0031976736462114596,2026-08-28,0.07418602859210587,0,0.11447963345934913,3まくり,23.2,0.07403999009349592,0,06R,202608280506,0,700,21,05
1-4-3,3-2-4,0.0029572335497742644,2026-08-28,0.23450862049709917,0,0.03349215001584993,3まくり,79.3,0.06847276081123918,0,06R,202608280506,0,700,20,05
1-4-3,3-4-5,0.002850322002634191,2026-08-28,0.11315778350457738,0,0.06689993693342317,3まくり,39.7,0.06599729559279521,0,06R,202608280506,0,600,19,05
1-4-3,3-5-2,0.002666173324213536,2026-08-28,0.2074282846238131,0,0.03413788555600128,3まくり,77.8,0.06173345636637841,0,06R,202608280506,0,600,18,05
1-4-3,3-1-5,0.0025724111856382805,2026-08-28,0.08669025695601006,0,0.07881090493343915,3まくり,33.7,0.05956245689009295,0,06R,202608280506,0,600,17,05
1-4-3,3-5-4,0.0017770453623346194,2026-08-28,0.2105798754366524,0,0.022412890263771305,3まくり,118.5,0.041146294331453274,0,06R,202608280506,0,400,12,05
1-6-3,3-1-5,0.014817686081893124,2026-08-28,0.7319936924455204,0,0.049954570370899946,3まくり差し,49.4,0.1972496101820179,0,04R,202608280704,0,900,57,07
1-6-3,3-1-4,0.011710067043556016,2026-08-28,0.6393696605781585,0,0.045196992240338046,3まくり差し,54.6,0.1558817042540299,0,04R,202608280704,0,700,45,07
1-6-3,3-1-2,0.011191272353227942,2026-08-28,0.6278303790160875,0,0.043988516511986764,3まくり差し,56.1,0.14897562931991715,0,04R,202608280704,0,700,43,07
1-6-3,3-1-6,0.007450735487857142,2026-08-28,0.17062184267192854,0,0.10776226097477981,3まくり差し,22.9,0.09918246765566405,0,04R,202608280704,0,500,28,07
