actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.006856116037772961,2026-08-27,1.9944441553881542,0,0.009380403245857087,3まくり,290.9,0.07791276124908367,0,09R,202608270909,0,500,24,09
1-3-6,3-4-6,0.00631882232416228,2026-08-27,0.7323515073704083,0,0.023544083729247857,3まくり,115.9,0.07180696656904201,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.0063147192405081124,2026-08-27,0.7924972646837681,0,0.021743102025655988,3まくり,125.5,0.07176033921102021,0,09R,202608270909,0,400,22,09
1-3-6,3-2-4,0.006012967702146371,2026-08-27,1.1478755343397422,0,0.014294181792665409,3まくり,190.9,0.06833124095256092,0,09R,202608270909,0,400,21,09
1-3-6,3-1-5,0.005910734849492011,2026-08-27,0.17082023715031913,0,0.09442073717023622,3まくり,28.9,0.06716946892350127,0,09R,202608270909,0,400,20,09
1-3-6,3-4-5,0.005437305603615206,2026-08-27,1.277223086289212,0,0.011616684990293002,3まくり,234.9,0.06178942873761276,0,09R,202608270909,0,400,19,09
1-3-6,3-5-1,0.0052241155097678005,2026-08-27,0.33120892331927854,0,0.04304036757444521,3まくり,63.4,0.05936674090807625,0,09R,202608270909,0,400,18,09
1-3-6,3-5-2,0.004902048014172584,2026-08-27,0.5014795118498553,0,0.02667408899530622,3まくり,102.3,0.05570677253062281,0,09R,202608270909,0,400,17,09
1-3-6,3-1-2,0.0047801223587052855,2026-08-27,0.13288740157200693,0,0.0981568095043103,3まくり,27.8,0.054321211896551716,0,09R,202608270909,0,400,16,09
1-3-6,3-2-1,0.004707389763072802,2026-08-27,0.19394445823859946,0,0.06623202194708316,3まくり,41.2,0.053494680179859755,0,09R,202608270909,0,400,16,09
1-3-6,3-1-4,0.004649841983470803,2026-08-27,0.30967947609915547,0,0.04097236192522262,3まくり,66.6,0.05284070839935852,0,09R,202608270909,0,300,16,09
1-3-6,3-5-4,0.004012382036224762,2026-08-27,0.9802249314497095,0,0.011169706525664454,3まくり,244.3,0.04559662670616607,0,09R,202608270909,0,300,14,09
1-3-6,3-6-1,0.0038782666953877803,2026-08-27,0.13690281434718862,0,0.07730196329234637,3まくり,35.3,0.04407254273896043,0,09R,202608270909,0,300,13,09
1-4-3,3-4-2,0.005471324731528239,2026-08-28,0.26043505722074417,0,0.05579679613985083,3まくり,47.6,0.07911448015896054,0,06R,202608280506,0,700,24,05
1-4-3,3-4-6,0.0051323723389951285,2026-08-28,0.11701808932908893,0,0.11648804808144296,3まくり,22.8,0.07421328279822506,0,06R,202608280506,0,700,22,05
1-4-3,3-4-1,0.005128776324820722,2026-08-28,0.11898761073584076,0,0.11447963345934913,3まくり,23.2,0.07416128500865629,0,06R,202608280506,0,700,22,05
1-4-3,3-2-4,0.004759961090125351,2026-08-28,0.3774649144469403,0,0.03349215001584993,3まくり,79.3,0.06882827572856569,0,06R,202608280506,0,600,21,05
1-4-3,3-1-5,0.004617293892028582,2026-08-28,0.1556028041613632,0,0.07881090493343915,3まくり,33.7,0.06676533087206316,0,06R,202608280506,0,600,20,05
1-4-3,3-4-5,0.00437215836266936,2026-08-28,0.1735746869979736,0,0.06689993693342317,3まくり,39.7,0.0632207103413184,0,06R,202608280506,0,600,19,05
1-4-3,3-5-1,0.004086347426863216,2026-08-28,0.3363063932308427,0,0.03227129400069137,3まくり,82.3,0.059087929941765475,0,06R,202608280506,0,600,18,05
1-4-3,3-5-4,0.0031734592081612374,2026-08-28,0.3760549161671066,0,0.022412890263771305,3まくり,118.5,0.045887712369288576,0,06R,202608280506,0,500,14,05
1-6-3,3-1-5,0.02265463614553531,2026-08-28,1.1191390255894442,0,0.049954570370899946,3まくり差し,49.4,0.20135470021344815,0,04R,202608280704,0,900,59,07
1-6-3,3-1-4,0.018444791411087128,2026-08-28,1.0070856110453572,0,0.045196992240338046,3まくり差し,54.6,0.16393754555228035,0,04R,202608280704,0,800,48,07
1-6-3,3-1-2,0.01653413660041838,2026-08-28,0.9275650632834711,0,0.043988516511986764,3まくり差し,56.1,0.14695562078676574,0,04R,202608280704,0,700,43,07
1-6-3,3-1-6,0.011007817023976033,2026-08-28,0.2520790098490511,0,0.10776226097477981,3まくり差し,22.9,0.0978376206366042,0,04R,202608280704,0,500,28,07
1-6-3,3-4-1,0.005446614300197107,2026-08-28,0.38289698530385663,0,0.035103211611983744,3まくり差し,70.3,0.048409578619986,0,04R,202608280704,0,300,14,07
1-6-3,3-2-1,0.0046391557420573945,2026-08-28,0.5594821824921218,0,0.020462319870003794,3まくり差し,120.6,0.04123287647105095,0,04R,202608280704,0,300,12,07
1-6-3,3-2-4,0.00463128368339378,2026-08-28,0.6391171483083417,0,0.017882288234220705,3まくり差し,138.0,0.041162909511436495,0,04R,202608280704,0,300,12,07
1-6-3,3-2-5,0.003906435001784189,2026-08-28,0.317983809145233,0,0.030316410028531415,3まくり差し,81.4,0.03472044501772288,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.0038688949137002148,2026-08-28,0.5300386031769294,0,0.01801281588556538,3まくり差し,137.0,0.034386788227405166,0,04R,202608280704,0,200,10,07
1-6-3,3-2-6,0.0035616923742049864,2026-08-28,0.2076466654161507,0,0.04232857249266651,3まくり差し,58.3,0.03165636806759774,0,04R,202608280704,0,200,9,07
1-6-3,3-5-1,0.0031447984686311203,2026-08-28,0.2528417968779421,0,0.030693479805005686,3まくり差し,80.4,0.02795100962183066,0,04R,202608280704,0,200,8,07
1-6-3,3-5-2,0.0031098346969092487,2026-08-28,0.39899179161345666,0,0.01923426170165594,3まくり差し,128.3,0.02764025116479067,0,04R,202608280704,0,200,8,07
1-6-3,3-5-4,0.002362035141336372,2026-08-28,0.24139999144457722,0,0.024146338320180597,3まくり差し,102.2,0.020993799005293034,0,04R,202608280704,0,200,6,07
3-5-6,3-4-2,0.007487593498059822,2026-08-28,1.555173169547025,0,0.013928337588781663,3まくり,207.7,0.07803050712203966,0,03R,202608280903,0,500,24,09
3-5-6,3-4-6,0.007136440457546613,2026-08-28,0.16841999479810008,0,0.12258117445720132,3まくり,23.6,0.07437103364290489,0,03R,202608280903,0,500,22,09
3-5-6,3-4-1,0.006942818179779601,2026-08-28,0.4498946180497181,0,0.04464376106774616,3まくり,64.8,0.07235323653249828,0,03R,202608280903,0,400,22,09
3-5-6,3-2-4,0.00656513658179665,2026-08-28,1.07799542673101,0,0.017618244319061824,3まくり,164.2,0.06841730082379449,0,03R,202608280903,0,400,21,09
3-5-6,3-1-5,0.0063231219773077045,2026-08-28,0.4046798065476931,0,0.04520180808109299,3まくり,64.0,0.06589519244222895,0,03R,202608280903,0,400,20,09
3-5-6,3-4-5,0.0060026627896114185,2026-08-28,0.4213869278307216,0,0.041209625600996454,3まくり,70.2,0.06255558901232354,0,03R,202608280903,0,400,19,09
3-5-6,3-5-1,0.005656848298573018,2026-08-28,0.6058484527771701,0,0.027011351234266585,3まくり,107.1,0.058951750193767416,0,03R,202608280903,0,400,18,09
3-5-6,3-5-2,0.005328630765709679,2026-08-28,0.7747829133341874,0,0.019896256651925386,3まくり,145.4,0.05553129467060001,0,03R,202608280903,0,400,17,09
3-5-6,3-1-4,0.005115034498268681,2026-08-28,0.2511481938649922,0,0.058918853710589636,3まくり,49.1,0.05330534249088905,0,03R,202608280903,0,400,16,09
3-5-6,3-1-2,0.005080259334093943,2026-08-28,0.32716870111564994,0,0.044921051509160724,3まくり,64.4,0.05294293984489737,0,03R,202608280903,0,300,16,09
3-5-6,3-2-1,0.005037173075335413,2026-08-28,0.5283994556026849,0,0.027577842871210206,3まくり,104.9,0.05249392473452971,0,03R,202608280903,0,300,16,09
3-5-6,3-5-4,0.004420989246387572,2026-08-28,0.43281484722134334,0,0.029549700890602156,3まくり,97.9,0.04607248416545248,0,03R,202608280903,0,300,14,09
3-5-6,3-6-1,0.0042372305623731695,2026-08-28,0.15211657718919677,0,0.08058261050668389,3まくり,35.9,0.04415747858916981,0,03R,202608280903,0,300,13,09
1-2-4,3-4-2,0.006971611518749218,2026-08-28,1.2493127841598597,0,0.024926802540271298,3まくり,179.2,0.07831525702369635,0,04R,202608281004,0,400,24,10
1-2-4,3-4-1,0.006480768672790337,2026-08-28,0.46726342130818327,0,0.06195399466319857,3まくり,72.1,0.0728013979200828,0,04R,202608281004,0,400,22,10
1-2-4,3-4-6,0.00637512097023339,2026-08-28,1.7671835329486956,0,0.016114296591690537,3まくり,277.2,0.07161460962049684,0,04R,202608281004,0,400,22,10
1-2-4,3-1-5,0.006259140862355308,2026-08-28,0.12956421585075487,0,0.21579145001046457,3まくり,20.7,0.07031175275108,0,04R,202608281004,0,400,20,10
1-2-4,3-2-4,0.0060997221182238414,2026-08-28,1.2602025896250455,0,0.021620924565424086,3まくり,206.6,0.06852093008583622,0,04R,202608281004,0,400,21,10
1-2-4,3-4-5,0.005619946371003238,2026-08-28,0.395644224518628,0,0.06345004282978148,3まくり,70.4,0.06313139269462217,0,04R,202608281004,0,400,19,10
1-2-4,3-5-1,0.005505339597253691,2026-08-28,0.17727193503156885,0,0.1387230750067272,3まくり,32.2,0.06184396310697028,0,04R,202608281004,0,400,18,10
1-2-4,3-5-2,0.004981985355781291,2026-08-28,0.6073040148697394,0,0.03664383113385247,3まくり,121.9,0.05596488883194441,0,04R,202608281004,0,400,17,10
1-2-4,3-1-4,0.004876841931647128,2026-08-28,0.18775841436841442,0,0.11602293546017187,3まくり,38.5,0.054783765319357206,0,04R,202608281004,0,300,16,10
1-2-4,3-1-2,0.004769052596958024,2026-08-28,0.30760389250379255,0,0.06925400023591653,3まくり,64.5,0.053572919099959,0,04R,202608281004,0,300,16,10
1-2-4,3-2-1,0.004671272805476363,2026-08-28,0.7777669221118145,0,0.026828126217517217,3まくり,166.5,0.052474514594628284,0,04R,202608281004,0,300,16,10
1-2-4,3-5-4,0.0041729480934254845,2026-08-28,0.30754627448545824,0,0.06060899613591066,3まくり,73.7,0.046876608314198334,0,04R,202608281004,0,300,14,10
