actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.00508084051069529,2026-08-27,0.5888694151895841,0,0.023544083729247857,3まくり,115.9,0.07456061951715107,0,09R,202608270909,0,400,23,09
1-3-6,3-2-4,0.004845514664127979,2026-08-27,0.9250087493820311,0,0.014294181792665409,3まくり,190.9,0.07110724583389492,0,09R,202608270909,0,400,22,09
1-3-6,3-1-5,0.0045477445236033155,2026-08-27,0.1314298167321358,0,0.09442073717023622,3まくり,28.9,0.06673751092399322,0,09R,202608270909,0,400,20,09
1-3-6,3-4-1,0.0044203483335860765,2026-08-27,0.5547537158650526,0,0.021743102025655988,3まくり,125.5,0.06486798976271783,0,09R,202608270909,0,400,20,09
1-3-6,3-4-5,0.00440259779800158,2026-08-27,1.0341702227505711,0,0.011616684990293002,3まくり,234.9,0.0646075031508757,0,09R,202608270909,0,400,20,09
1-3-6,3-4-2,0.004398677833166738,2026-08-27,1.279575381668204,0,0.009380403245857087,3まくり,290.9,0.06454997821854294,0,09R,202608270909,0,400,20,09
1-3-6,3-5-2,0.004209880081987531,2026-08-27,0.43067073238732445,0,0.02667408899530622,3まくり,102.3,0.06177939778766061,0,09R,202608270909,0,400,19,09
1-3-6,3-2-1,0.004060109195971672,2026-08-27,0.1672764988740329,0,0.06623202194708316,3まくり,41.2,0.05958153111117899,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.0040158316896726,2026-08-27,0.26745439053219516,0,0.04097236192522262,3まくり,66.6,0.05893176493698322,0,09R,202608270909,0,400,18,09
1-3-6,3-1-2,0.003896958215251593,2026-08-27,0.10833543838399429,0,0.0981568095043103,3まくり,27.8,0.057187313427763606,0,09R,202608270909,0,400,17,09
1-3-6,3-5-1,0.0038003449353175,2026-08-27,0.2409418688991295,0,0.04304036757444521,3まくり,63.4,0.05576952714017865,0,09R,202608270909,0,400,17,09
1-3-6,3-5-4,0.0028680320489010537,2026-08-27,0.7006602295465275,0,0.011169706525664454,3まくり,244.3,0.04208796672734828,0,09R,202608270909,0,300,13,09
1-3-6,3-6-1,0.002545731386415347,2026-08-27,0.08986431794046175,0,0.07730196329234637,3まくり,35.3,0.0373582498596102,0,09R,202608270909,0,300,11,09
1-4-3,3-4-6,0.003201952924494245,2026-08-28,0.0730045266784688,0,0.11648804808144296,3まくり,22.8,0.07695146104389564,0,06R,202608280506,0,700,23,05
1-4-3,3-2-4,0.002979323562989338,2026-08-28,0.2362603585450545,0,0.03349215001584993,3まくり,79.3,0.0716010842447807,0,06R,202608280506,0,700,22,05
1-4-3,3-4-1,0.0027984202423120942,2026-08-28,0.06492334962164059,0,0.11447963345934913,3まくり,23.2,0.06725349539445272,0,06R,202608280506,0,700,20,05
1-4-3,3-1-5,0.0027602420554763566,2026-08-28,0.09302015726955322,0,0.07881090493343915,3まくり,33.7,0.06633597183108525,0,06R,202608280506,0,600,20,05
1-4-3,3-4-5,0.0027474930963602845,2026-08-28,0.1090754759255033,0,0.06689993693342317,3まくり,39.7,0.06602958037127776,0,06R,202608280506,0,600,20,05
1-4-3,3-4-2,0.002735608798792106,2026-08-28,0.13021497882250424,0,0.05579679613985083,3まくり,47.6,0.06574396903253636,0,06R,202608280506,0,600,20,05
1-4-3,3-5-2,0.0025786317625815596,2026-08-28,0.20061755112884533,0,0.03413788555600128,3まくり,77.8,0.06197139255449521,0,06R,202608280506,0,600,19,05
1-4-3,3-5-4,0.001763315927406971,2026-08-28,0.20895293739772605,0,0.022412890263771305,3まくり,118.5,0.042377180456945884,0,06R,202608280506,0,500,13,05
1-6-3,3-1-5,0.014743392945687266,2026-08-28,0.7283236115169509,0,0.049954570370899946,3まくり差し,49.4,0.19999877630628687,0,04R,202608280704,0,900,59,07
1-6-3,3-1-4,0.012500084956408237,2026-08-28,0.6825046386198897,0,0.045196992240338046,3まくり差し,54.6,0.16956759575058147,0,04R,202608280704,0,800,50,07
1-6-3,3-1-2,0.010760237831746377,2026-08-28,0.6036493423609718,0,0.043988516511986764,3まくり差し,56.1,0.14596602064678751,0,04R,202608280704,0,700,43,07
1-6-3,3-1-6,0.007163768635087456,2026-08-28,0.1640503017435027,0,0.10776226097477981,3まくり差し,22.9,0.09717878144039811,0,04R,202608280704,0,500,28,07
1-6-3,3-4-1,0.0032963910751537787,2026-08-28,0.23173629258331063,0,0.035103211611983744,3まくり差し,70.3,0.04471658482456522,0,04R,202608280704,0,300,13,07
1-6-3,3-2-4,0.0030139894875637154,2026-08-28,0.41593054928379275,0,0.017882288234220705,3まくり差し,138.0,0.04088571820159517,0,04R,202608280704,0,300,12,07
1-6-3,3-2-6,0.0028143245698492602,2026-08-28,0.16407512242221187,0,0.04232857249266651,3まくり差し,58.3,0.03817720060586307,0,04R,202608280704,0,300,11,07
1-6-3,3-2-1,0.002770905751375671,2026-08-28,0.3341712336159059,0,0.020462319870003794,3まくり差し,120.6,0.03758821063622906,0,04R,202608280704,0,200,11,07
1-6-3,3-2-5,0.0025422657807479846,2026-08-28,0.20694043455288597,0,0.030316410028531415,3まくり差し,81.4,0.03448663730716583,0,04R,202608280704,0,200,10,07
1-6-3,3-4-2,0.002269628309081436,2026-08-28,0.31093907834415674,0,0.01801281588556538,3まくり差し,137.0,0.03078822399691759,0,04R,202608280704,0,200,9,07
1-6-3,3-5-1,0.001798394149695794,2026-08-28,0.14459088963554184,0,0.030693479805005686,3まくり差し,80.4,0.024395783967811602,0,04R,202608280704,0,200,7,07
1-6-3,3-5-4,0.0017853937900751472,2026-08-28,0.18246724534568004,0,0.024146338320180597,3まくり差し,102.2,0.024219429988422376,0,04R,202608280704,0,200,7,07
1-6-3,3-5-2,0.0017756401040317032,2026-08-28,0.22781462534726754,0,0.01923426170165594,3まくり差し,128.3,0.024087118160313965,0,04R,202608280704,0,200,7,07
3-5-6,3-4-6,0.005063193690098557,2026-08-28,0.11949137108632595,0,0.12258117445720132,3まくり,23.6,0.07710819741369007,0,03R,202608280903,0,500,23,09
3-5-6,3-2-4,0.004674764890654004,2026-08-28,0.7675963950453875,0,0.017618244319061824,3まくり,164.2,0.07119275226544211,0,03R,202608280903,0,400,22,09
3-5-6,3-1-5,0.004299082822014708,2026-08-28,0.2751413006089413,0,0.04520180808109299,3まくり,64.0,0.06547142914678053,0,03R,202608280903,0,400,20,09
3-5-6,3-4-1,0.004298140228652823,2026-08-28,0.2785194868167029,0,0.04464376106774616,3まくり,64.8,0.06545707423968479,0,03R,202608280903,0,400,20,09
3-5-6,3-4-5,0.004292339654118144,2026-08-28,0.3013222437190937,0,0.041209625600996454,3まくり,70.2,0.06536873634986487,0,03R,202608280903,0,400,20,09
