actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-2,0.005440469185613673,2026-08-27,1.5826324860950172,0,0.009380403245857087,3まくり,290.9,0.0771636000832271,0,09R,202608270909,0,500,24,09
1-3-6,3-4-6,0.0052400951882531,2026-08-27,0.6073270323185344,0,0.023544083729247857,3まくり,115.9,0.07432164317254482,0,09R,202608270909,0,500,23,09
1-3-6,3-2-4,0.004771413627976416,2026-08-27,0.9108628615806978,0,0.014294181792665409,3まくり,190.9,0.06767420978955552,0,09R,202608270909,0,400,21,09
1-3-6,3-1-5,0.004690289755282439,2026-08-27,0.13554937392766248,0,0.09442073717023622,3まくり,28.9,0.06652360864539067,0,09R,202608270909,0,400,20,09
1-3-6,3-4-1,0.004558900438710533,2026-08-27,0.5721420050581718,0,0.021743102025655988,3まくり,125.5,0.06466007953911938,0,09R,202608270909,0,400,20,09
1-3-6,3-5-2,0.0043418352365732086,2026-08-27,0.4441697447014392,0,0.02667408899530622,3まくり,102.3,0.06158138689731554,0,09R,202608270909,0,400,19,09
1-3-6,3-1-4,0.00414170456041495,2026-08-27,0.2758375237236356,0,0.04097236192522262,3まくり,66.6,0.05874288107500571,0,09R,202608270909,0,400,18,09
1-3-6,3-4-5,0.004088634282023074,2026-08-27,0.9604201928472201,0,0.011616684990293002,3まくり,234.9,0.057990171410007514,0,09R,202608270909,0,400,18,09
1-3-6,3-1-2,0.004019105096799981,2026-08-27,0.11173112169103946,0,0.0981568095043103,3まくり,27.8,0.05700402075652077,0,09R,202608270909,0,400,17,09
1-3-6,3-2-1,0.003735410662476146,2026-08-27,0.15389891929401722,0,0.06623202194708316,3まくり,41.2,0.05298030825505341,0,09R,202608270909,0,300,16,09
1-3-6,3-5-1,0.003693483932029689,2026-08-27,0.23416688129068228,0,0.04304036757444521,3まくり,63.4,0.0523856504506268,0,09R,202608270909,0,300,16,09
1-3-6,3-6-1,0.0030774844436125765,2026-08-27,0.10863520085952394,0,0.07730196329234637,3まくり,35.3,0.04364876828954734,0,09R,202608270909,0,300,13,09
1-3-6,3-5-4,0.00250596885865609,2026-08-27,0.6122081921696828,0,0.011169706525664454,3まくり,244.3,0.03554281298783755,0,09R,202608270909,0,300,11,09
