actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-3-6,3-4-6,0.0053534724604894736,2026-08-27,0.62046745817073,0,0.023544083729247857,3まくり,115.9,0.07586853213805417,0,09R,202608270909,0,500,25,09
1-3-6,3-4-2,0.0053293899412708776,2026-08-27,1.550319533915698,0,0.009380403245857087,3まくり,290.9,0.07552723863243029,0,09R,202608270909,0,400,25,09
1-3-6,3-1-5,0.00483637124891388,2026-08-27,0.1397711290936111,0,0.09442073717023622,3まくり,28.9,0.06854025872699365,0,09R,202608270909,0,400,22,09
1-3-6,3-4-1,0.004712797397669218,2026-08-27,0.5914560734074868,0,0.021743102025655988,3まくり,125.5,0.06678899041025677,0,09R,202608270909,0,400,22,09
1-3-6,3-2-4,0.004700131991606215,2026-08-27,0.8972551971976265,0,0.014294181792665409,3まくり,190.9,0.06660949835644976,0,09R,202608270909,0,400,22,09
1-3-6,3-4-5,0.004270504206654026,2026-08-27,1.0031414381430308,0,0.011616684990293002,3まくり,234.9,0.06052088397566971,0,09R,202608270909,0,400,20,09
1-3-6,3-5-2,0.004083568707502065,2026-08-27,0.4177490787774612,0,0.02667408899530622,3まくり,102.3,0.05787166479506762,0,09R,202608270909,0,400,19,09
1-3-6,3-1-2,0.0039925732269572856,2026-08-27,0.11099353570941255,0,0.0981568095043103,3まくり,27.8,0.05658209179528458,0,09R,202608270909,0,400,18,09
1-3-6,3-2-1,0.003938291480712157,2026-08-27,0.16225760900534086,0,0.06623202194708316,3まくり,41.2,0.05581281980595381,0,09R,202608270909,0,400,18,09
1-3-6,3-1-4,0.003895342457070668,2026-08-27,0.2594298076409065,0,0.04097236192522262,3まくり,66.6,0.05520415329940296,0,09R,202608270909,0,400,18,09
1-3-6,3-5-1,0.0036863210717037386,2026-08-27,0.23371275594601704,0,0.04304036757444521,3まくり,63.4,0.052241936568058915,0,09R,202608270909,0,300,17,09
1-3-6,3-6-1,0.002894425625805026,2026-08-27,0.1021732245909174,0,0.07730196329234637,3まくり,35.3,0.041019324416683045,0,09R,202608270909,0,300,13,09
1-3-6,3-5-4,0.002781980887559177,2026-08-27,0.679637930830707,0,0.011169706525664454,3まくり,244.3,0.03942577606085938,0,09R,202608270909,0,300,13,09
1-4-3,3-4-6,0.003311451899324799,2026-08-28,0.07550110330460542,0,0.11648804808144296,3まくり,22.8,0.07810814573690224,0,06R,202608280506,0,700,25,05
1-4-3,3-4-2,0.0032494506953921368,2026-08-28,0.15467385310066573,0,0.05579679613985083,3まくり,47.6,0.07664570593108075,0,06R,202608280506,0,700,25,05
1-4-3,3-4-1,0.0029263061847198393,2026-08-28,0.06789030348550026,0,0.11447963345934913,3まくり,23.2,0.0690236056255265,0,06R,202608280506,0,700,22,05
1-4-3,3-1-5,0.0028898675870537038,2026-08-28,0.09738853768370982,0,0.07881090493343915,3まくり,33.7,0.0681641181911672,0,06R,202608280506,0,700,22,05
1-4-3,3-2-4,0.00284357067809681,2026-08-28,0.22549515477307705,0,0.03349215001584993,3まくり,79.3,0.06707210000038193,0,06R,202608280506,0,600,22,05
1-4-3,3-4-5,0.0026223035672045527,2026-08-28,0.10410545161802075,0,0.06689993693342317,3まくり,39.7,0.06185301052851622,0,06R,202608280506,0,600,20,05
1-4-3,3-5-2,0.002461136400481742,2026-08-28,0.19147641195747953,0,0.03413788555600128,3まくり,77.8,0.05805151531460244,0,06R,202608280506,0,600,19,05
1-4-3,3-6-1,0.00168350429283094,2026-08-28,0.19494979710982285,0,0.022935470606708978,3まくり,115.8,0.03970928844835444,0,06R,202608280506,0,400,13,05
