family,feature,audit_class,strict_safe
TURN_FORM,v303_turn_form_b1_minus_b2_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_gh_delta_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_gh_p12_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_gh_p1_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b3_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b4_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b5_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b6_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_gh_p2_turn,SAFE_PRIOR_EXHIBITION_DAY,1
TURN_FORM,v303_turn_form_b1_minus_b2_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b3_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b4_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b5_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b6_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_grade,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b2_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b3_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b4_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b5_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b6_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_maxopp_local,SAFE_CURRENT_CARD_STATIC,1
TURN_FORM,v303_turn_form_b1_minus_b2_meet_win,UNSAFE_MEETING_SNAPSHOT,0
TURN_FORM,v303_turn_form_b1_minus_b3_meet_win,UNSAFE_MEETING_SNAPSHOT,0
TURN_FORM,v303_turn_form_b1_minus_b4_meet_win,UNSAFE_MEETING_SNAPSHOT,0
TURN_FORM,v303_turn_form_b1_minus_b5_meet_win,UNSAFE_MEETING_SNAPSHOT,0
TURN_FORM,v303_turn_form_b1_minus_b6_meet_win,UNSAFE_MEETING_SNAPSHOT,0
