date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-10,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=1,official_table_v2,20.6,66.1,52.9,26.1,22.0,53.0,26.7,14.2,93.4,80.4,112.4,60.8,72.3,46.8,144.1,43.6,28.3,19.1,55.0,38.1,62.0,176.1,142.2,60.9,99.2,301.4,196.9,87.5,309.4,348.4,395.1,258.6,243.6,265.2,497.8,257.2,96.4,103.6,251.2,217.7,51.6,119.1,60.6,28.1,79.0,225.6,146.2,71.1,184.7,259.3,243.6,123.0,89.9,147.7,254.7,77.9,34.4,63.2,108.3,64.5,196.7,211.5,170.8,104.0,239.3,380.5,341.9,186.0,283.0,426.8,361.2,199.8,167.5,282.2,313.1,108.9,93.6,143.8,155.0,102.5,194.2,119.6,240.5,111.5,295.2,366.2,612.8,274.2,200.9,359.8,515.8,187.9,304.9,517.2,473.7,171.7,123.7,235.9,144.2,197.9,46.0,29.9,116.4,89.2,67.5,81.6,202.7,196.7,37.7,63.2,152.3,95.8,148.5,201.8,206.1,174.3,117.9,173.7,107.7,203.1
2026-06-10,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=2,official_table_v2,18.7,8.3,253.5,20.3,43.1,38.8,519.6,74.4,13.7,31.2,371.7,24.2,778.5,945.3,740.7,1147.0,53.5,98.5,47.0,778.5,30.1,10.8,232.4,23.6,55.1,33.1,375.9,49.3,15.8,25.9,194.0,17.5,784.6,746.3,634.2,732.5,59.0,78.1,39.0,357.0,182.8,177.8,599.7,316.6,144.5,95.8,670.6,140.0,201.3,143.4,1256.0,210.5,949.8,1217.0,1855.0,1741.0,493.8,314.1,401.8,2230.0,33.8,101.7,369.6,50.0,31.1,68.1,252.8,32.4,207.6,146.2,987.6,193.3,816.9,530.8,1323.0,521.0,53.4,46.5,150.1,333.0,1272.0,1563.0,1264.0,2157.0,1492.0,1890.0,1668.0,1741.0,2046.0,2836.0,3482.0,3364.0,1985.0,1772.0,3308.0,923.3,3202.0,2545.0,3745.0,1965.0,153.3,306.3,117.8,1160.0,136.0,297.6,104.2,689.3,599.7,582.1,505.1,2363.0,124.6,110.5,410.1,616.5,2134.0,1985.0,2757.0,1314.0
2026-06-10,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=3,official_table_v2,31.9,32.2,81.9,17.4,31.1,38.8,84.3,16.7,40.1,68.1,75.6,30.3,125.2,195.6,108.5,85.2,11.7,16.2,15.5,43.6,137.8,153.0,332.4,66.2,219.6,457.7,775.6,206.4,282.8,671.7,838.9,268.8,781.8,1079.0,1028.0,708.2,88.3,170.8,191.8,401.3,150.9,149.4,266.6,80.8,219.3,524.0,785.0,189.0,278.4,594.1,695.6,261.3,597.7,884.4,838.9,601.4,85.5,165.9,162.4,330.1,135.7,238.9,176.8,62.0,244.6,547.5,410.6,149.4,352.2,578.3,778.7,247.7,187.7,300.7,574.9,105.7,50.0,74.5,167.7,76.5,493.6,647.2,279.6,180.8,669.4,1642.0,868.7,531.1,1062.0,1777.0,1714.0,1116.0,316.3,634.6,1079.0,156.3,253.5,364.6,695.6,238.3,18.4,29.7,19.5,40.7,45.9,103.4,82.8,144.6,74.2,117.4,121.0,218.8,29.1,49.2,103.8,48.1,78.5,109.0,219.8,76.6
2026-06-10,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=4,official_table_v2,19.3,54.2,40.7,17.6,18.5,34.9,15.1,8.2,87.8,60.1,103.3,51.8,63.9,28.7,112.5,26.0,18.5,10.3,31.9,18.2,108.1,279.1,184.0,74.7,234.0,732.7,492.2,263.1,607.9,794.9,933.4,530.5,380.6,631.9,865.2,346.6,116.7,235.0,398.8,268.4,131.0,164.3,73.7,48.8,241.3,596.7,441.0,235.3,432.6,789.3,593.5,282.2,155.3,465.7,528.0,153.5,77.2,191.4,223.3,120.3,519.5,517.1,478.6,277.3,716.4,1097.0,1147.0,677.5,683.7,1076.0,1196.0,518.3,502.1,848.9,1031.0,343.9,218.1,426.0,321.8,281.9,219.0,118.7,301.9,72.7,369.3,861.9,1124.0,285.4,216.0,757.4,991.0,215.8,568.0,1071.0,1113.0,336.2,81.0,178.3,142.8,256.2,43.7,36.3,107.3,37.6,82.6,185.4,335.7,150.0,76.6,178.1,258.2,121.7,180.6,343.9,297.5,216.3,58.2,119.5,97.0,166.8
2026-06-10,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=5,official_table_v2,5.2,8.0,22.0,14.4,9.5,16.5,34.0,22.9,10.5,18.5,50.5,33.9,59.3,94.8,108.7,100.9,42.6,61.4,71.1,128.1,40.5,55.6,119.6,57.9,79.6,175.9,258.2,129.6,155.3,228.3,555.2,302.3,315.4,461.4,849.0,539.8,190.0,238.6,407.9,544.9,63.4,107.6,114.6,78.4,94.3,226.4,275.2,163.0,250.2,322.0,571.5,356.1,192.5,337.2,490.0,212.1,160.1,235.5,351.9,265.5,109.3,146.7,294.7,193.3,195.5,317.4,710.6,357.5,356.1,441.8,912.7,501.8,1085.0,1237.0,1303.0,1098.0,512.4,574.9,804.6,970.3,361.9,470.3,604.7,462.1,529.1,1021.0,1467.0,986.7,500.1,739.4,1028.0,612.3,1110.0,1604.0,1445.0,951.4,909.9,1173.0,942.1,1529.0,277.1,433.9,495.8,973.6,419.6,636.3,756.6,1339.0,532.0,622.7,770.6,854.0,887.7,1132.0,1110.0,1738.0,1438.0,1748.0,1081.0,1770.0
2026-06-10,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=6,official_table_v2,4.7,8.1,28.2,15.6,6.4,8.2,26.9,16.8,16.5,18.5,50.1,26.9,94.8,106.9,140.5,151.4,40.9,50.5,66.0,160.0,47.5,82.2,206.9,109.4,99.0,306.2,684.7,410.0,252.4,493.1,1127.0,694.2,722.9,1293.0,2219.0,2038.0,383.6,747.5,1078.0,1926.0,48.4,70.2,126.4,106.0,107.4,288.0,590.2,363.7,206.3,421.9,628.3,520.9,542.7,930.0,937.4,1176.0,403.0,661.5,945.0,1358.0,163.4,199.0,240.1,206.3,345.4,773.9,1099.0,687.4,410.0,817.2,1049.0,780.8,538.5,1252.0,1270.0,741.2,469.9,804.1,927.5,932.4,667.8,876.5,903.6,1072.0,1075.0,2219.0,2760.0,2697.0,1256.0,2418.0,2276.0,2559.0,1303.0,2921.0,2369.0,1265.0,1905.0,3246.0,3130.0,2469.0,205.2,312.2,412.9,811.6,346.1,733.5,963.2,2026.0,640.9,979.3,1209.0,2418.0,787.8,1385.0,1491.0,2151.0,1788.0,3130.0,2337.0,2418.0
2026-06-10,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=7,official_table_v2,8.0,24.7,53.7,29.9,5.0,4.8,16.3,6.4,32.1,15.0,64.5,36.2,98.4,49.8,127.6,126.0,45.0,19.3,52.9,94.6,191.7,437.5,729.2,458.5,268.2,1317.0,1923.0,1521.0,814.4,1682.0,2425.0,2118.0,1771.0,1946.0,3187.0,2743.0,1069.0,1682.0,2516.0,3314.0,57.7,40.6,82.7,52.1,171.1,535.5,873.9,616.4,143.4,448.0,531.3,258.8,361.8,912.0,780.2,778.4,190.4,600.9,346.8,716.7,383.8,176.5,408.7,321.2,753.8,1333.0,1891.0,1481.0,268.4,1066.0,917.0,441.0,907.1,2202.0,1302.0,1127.0,599.8,1394.0,628.0,1083.0,783.9,567.3,780.2,845.2,1468.0,2497.0,2885.0,2246.0,838.9,1859.0,2292.0,2118.0,1617.0,3187.0,2357.0,1199.0,1901.0,3218.0,2479.0,2340.0,358.7,208.9,465.5,657.6,800.7,1468.0,2231.0,2357.0,383.4,1083.0,1158.0,1371.0,820.4,2066.0,1355.0,2004.0,1474.0,2766.0,2277.0,2656.0
2026-06-10,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=8,official_table_v2,22.8,21.2,8.4,306.4,39.0,43.2,26.0,453.5,43.1,60.8,33.7,628.6,5.5,11.8,10.7,156.5,1073.0,1208.0,1268.0,835.7,75.4,59.2,34.3,598.7,124.0,148.3,122.8,915.5,122.0,200.8,109.8,1137.0,40.8,75.7,65.2,745.4,1677.0,1838.0,2228.0,1961.0,159.6,163.5,89.4,717.5,201.7,221.9,171.9,1078.0,218.4,250.7,193.6,610.3,102.4,145.7,160.3,704.9,1500.0,1902.0,1243.0,1309.0,267.9,377.8,171.4,1076.0,333.5,452.5,243.8,1451.0,494.7,472.9,426.7,1092.0,178.2,225.2,371.1,1170.0,1710.0,2251.0,1877.0,2062.0,14.6,28.2,29.4,223.3,29.1,52.6,52.5,471.9,61.0,74.5,107.8,554.3,79.0,95.7,158.0,589.9,734.2,1149.0,1222.0,1055.0,2228.0,4958.0,3474.0,2611.0,3317.0,5014.0,5072.0,4502.0,5316.0,4694.0,3558.0,4694.0,3530.0,4796.0,3771.0,3771.0,2595.0,4085.0,4163.0,3474.0
2026-06-10,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=9,official_table_v2,23.6,14.1,22.1,57.5,24.7,13.5,16.3,64.7,18.0,16.9,13.9,36.1,32.6,27.3,18.5,62.4,159.2,201.5,93.2,135.8,94.1,81.9,105.9,284.3,177.5,229.9,241.4,566.8,153.1,232.4,216.4,488.3,250.1,303.8,297.7,668.0,941.3,1165.0,927.1,1044.0,103.0,56.2,55.8,157.3,173.8,169.3,197.8,428.0,68.7,129.8,55.6,149.0,87.9,153.5,75.1,186.6,451.9,688.3,381.3,412.4,57.5,52.9,29.1,93.0,108.2,176.3,141.6,307.7,79.3,140.8,63.9,163.2,39.1,92.6,73.6,89.9,234.9,427.6,366.7,201.9,152.0,134.1,77.4,261.6,272.4,338.2,301.2,658.8,170.2,270.2,152.4,380.3,89.6,194.6,150.2,187.6,502.5,821.0,648.8,353.2,1017.0,1034.0,622.5,804.1,1499.0,2240.0,1654.0,1955.0,1361.0,1854.0,1250.0,1357.0,813.2,1336.0,1336.0,577.4,1012.0,1587.0,1272.0,588.5
2026-06-10,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260610&jcd=01&rno=10,official_table_v2,7.6,8.7,21.2,51.6,10.5,11.1,19.1,44.5,13.2,18.3,17.8,45.3,40.3,45.7,45.3,93.6,173.9,166.2,162.0,215.2,39.6,36.2,62.6,125.9,95.9,159.6,220.9,364.9,84.3,169.4,168.5,330.6,174.9,323.1,343.3,537.9,538.4,717.3,742.0,826.4,72.4,60.5,90.3,159.2,122.1,180.9,253.0,392.3,131.0,233.1,237.3,372.9,248.7,354.0,470.4,628.8,601.4,871.1,860.7,943.2,51.1,94.6,47.9,99.6,103.5,224.4,152.0,276.9,212.2,348.1,358.6,461.4,70.1,131.2,232.6,110.3,256.2,408.5,532.0,251.6,215.9,323.8,160.5,289.2,408.0,781.9,472.3,704.2,619.4,1021.0,1030.0,1268.0,194.8,350.4,612.8,268.4,705.9,1021.0,1441.0,576.9,1205.0,1755.0,1190.0,1713.0,1739.0,2287.0,1832.0,2371.0,2504.0,2605.0,2324.0,3282.0,1276.0,2075.0,2352.0,1288.0,1949.0,2483.0,3123.0,1367.0
