date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-18,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=1,8.7,16.0,47.1,206.7,164.5,171.2,28.7,42.8,105.5,297.4,203.1,330.3,19.7,35.0,69.3,292.8,491.1,640.1,16.6,23.1,65.8,252.2,236.1,524.3,15.3,30.4,54.6,216.3,168.4,149.7,45.6,72.0,136.2,265.9,133.7,151.6,30.6,44.8,70.7,271.3,461.7,385.1,33.5,27.6,54.6,193.7,120.2,346.3,63.6,117.4,262.1,365.4,268.2,403.5,111.5,124.0,224.1,320.0,227.4,206.2,153.1,162.2,281.2,414.3,730.8,742.5,141.2,111.1,265.9,366.8,245.5,610.6,43.8,85.1,117.4,286.4,539.6,987.4,66.4,61.5,113.3,252.9,488.5,587.4,208.5,180.9,295.6,368.3,635.7,883.9,86.4,77.8,128.7,172.8,300.3,552.4,54.2,58.5,106.4,401.8,329.1,635.7,67.8,49.4,87.4,255.6,238.6,478.4,277.0,141.0,363.9,480.9,285.5,559.1,178.4,100.2,181.6,252.2,421.9,562.5
2026-06-18,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=2,11.9,87.1,147.9,80.5,137.0,88.1,6.7,76.8,105.5,108.1,299.5,253.6,20.8,122.7,153.0,106.0,276.0,189.5,14.8,79.9,153.8,69.2,160.6,205.9,18.0,215.2,238.9,153.4,409.7,248.4,18.0,343.6,327.5,365.7,651.5,701.3,33.5,364.6,385.8,374.9,713.9,471.2,25.7,317.1,396.1,188.3,392.2,565.0,10.8,159.8,179.5,164.2,608.3,520.6,21.0,308.0,427.3,378.5,749.8,769.2,31.4,416.9,344.6,389.6,1146.0,602.1,16.9,200.3,264.9,269.1,931.5,1242.0,40.5,319.6,350.6,140.4,315.4,252.0,77.2,529.9,361.3,328.4,443.2,471.2,55.5,475.0,397.4,364.6,917.1,578.8,60.9,318.8,637.6,136.8,290.8,473.1,32.1,179.5,378.5,100.1,258.0,309.6,49.4,422.8,581.6,227.5,182.5,201.7,37.0,309.6,345.6,331.2,754.6,1229.0,70.6,409.7,693.2,175.6,486.6,624.2
2026-06-18,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=3,9.0,25.1,18.5,135.0,204.2,1083.0,21.2,52.7,23.5,110.3,154.9,1222.0,29.7,62.5,26.9,150.9,385.5,1821.0,85.0,174.3,81.7,421.6,307.3,1414.0,8.7,29.8,31.5,141.8,302.9,1501.0,12.5,41.8,40.0,101.8,182.5,1380.0,16.4,76.3,60.0,252.1,520.3,2252.0,51.6,226.7,139.6,489.1,554.0,1881.0,46.1,78.0,50.7,102.0,188.1,1258.0,36.5,60.0,44.1,94.4,228.8,1391.0,74.2,188.3,59.9,139.9,355.1,1306.0,155.2,441.2,128.2,247.7,470.3,1287.0,77.5,181.1,91.9,172.9,592.3,1923.0,57.6,174.3,107.5,247.3,600.6,2445.0,115.7,295.1,104.5,201.6,390.8,1488.0,196.9,564.9,197.6,279.7,641.1,1556.0,356.6,771.1,317.0,620.2,648.4,1463.0,232.9,737.8,338.3,648.4,774.6,1945.0,398.1,1180.0,292.1,470.3,596.4,1327.0,442.3,972.6,315.2,450.5,778.1,1662.0
2026-06-18,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=4,38.6,46.0,379.9,94.5,185.8,102.4,23.2,22.6,717.6,434.7,602.8,521.1,22.3,20.3,441.1,155.7,365.3,324.1,15.3,12.1,630.1,115.3,176.4,236.1,94.5,115.0,353.2,80.8,171.5,91.2,150.3,94.9,276.5,156.8,468.5,220.2,172.5,86.5,271.9,44.4,213.7,112.0,153.2,52.3,201.6,33.3,92.4,80.9,54.8,48.2,972.3,606.8,937.0,1051.0,158.0,86.6,411.9,317.8,967.1,483.5,111.1,28.4,541.4,334.2,1826.0,904.2,81.2,20.6,392.3,232.4,927.4,857.1,67.8,54.4,890.9,140.8,301.4,318.9,226.9,113.3,541.4,68.0,177.8,142.9,165.4,62.7,833.4,310.2,796.7,594.9,85.0,26.6,401.9,41.1,135.2,162.6,46.4,25.1,895.3,134.1,213.7,295.0,198.7,64.0,442.1,50.3,120.0,144.3,132.5,33.4,579.6,223.5,596.8,639.0,113.2,27.5,473.4,45.2,218.9,225.7
2026-06-18,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=5,23.8,26.7,31.5,228.9,136.2,1239.0,36.1,38.7,39.2,256.4,129.4,1831.0,49.8,57.3,44.4,318.3,208.2,2283.0,291.9,261.4,236.4,703.2,399.2,1872.0,21.3,24.5,30.3,207.6,126.6,1515.0,29.8,12.0,13.6,78.8,42.9,955.1,35.6,19.9,23.5,135.7,67.2,1230.0,220.3,111.1,115.9,419.3,216.7,1169.0,68.5,65.0,61.5,254.8,136.3,1862.0,71.1,26.6,27.3,76.1,60.5,1107.0,138.9,46.2,53.8,150.9,80.3,1488.0,420.3,200.2,179.8,462.3,251.5,1658.0,78.9,94.8,86.0,388.9,309.2,2873.0,86.1,32.4,46.6,160.6,103.9,1926.0,135.0,42.7,58.9,165.1,116.5,2136.0,402.5,191.1,210.5,507.3,350.1,2415.0,745.7,731.0,698.8,1400.0,703.2,1675.0,809.1,340.1,420.8,998.0,412.5,1068.0,900.9,534.2,527.4,1032.0,466.8,1371.0,974.7,430.1,524.1,1230.0,618.4,1745.0
2026-06-18,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=6,46.1,241.2,120.6,25.7,115.6,1045.0,18.0,110.2,48.5,21.2,99.4,1434.0,31.1,201.6,50.5,14.0,52.9,894.1,112.3,693.0,234.8,89.3,203.7,946.1,53.1,398.6,259.9,61.4,222.8,1628.0,20.3,451.5,270.7,138.8,383.8,2130.0,26.0,489.2,263.9,92.9,229.8,2192.0,122.5,915.7,629.8,298.8,794.4,2072.0,13.0,142.3,61.1,45.2,110.1,1753.0,15.3,381.2,194.2,121.8,261.1,2171.0,8.4,250.5,73.5,68.5,119.8,1740.0,61.3,832.1,293.0,294.2,205.2,897.6,36.1,350.2,59.2,35.1,69.0,1050.0,34.8,558.8,156.3,91.2,119.9,2054.0,16.5,363.6,67.4,80.0,120.4,1965.0,73.8,1134.0,112.8,141.9,229.8,1112.0,347.0,1239.0,542.8,361.3,352.9,1027.0,286.0,2091.0,820.1,688.8,712.5,2017.0,198.2,1900.0,587.6,676.5,334.3,880.3,164.9,1714.0,289.7,348.6,391.7,829.1
2026-06-18,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=7,10.1,82.3,37.7,312.0,275.9,90.3,31.8,206.0,55.6,284.2,185.7,72.6,27.0,226.4,39.5,307.4,503.2,226.8,19.0,132.1,28.6,248.4,178.0,168.9,6.8,152.4,107.9,572.5,579.0,179.5,14.2,547.9,286.0,750.6,790.4,250.9,10.8,558.2,330.8,1032.0,1223.0,503.2,7.9,252.8,193.0,695.1,802.9,461.6,47.6,542.9,150.1,443.2,276.7,123.3,37.3,726.2,285.8,821.3,679.2,271.9,75.8,1294.0,296.2,863.0,963.0,440.0,52.5,760.1,210.1,499.7,462.2,391.7,49.1,644.9,141.1,503.9,827.0,449.9,36.4,773.3,348.2,1012.0,1299.0,721.8,116.8,1379.0,382.5,877.8,1160.0,692.4,47.1,832.8,193.5,484.7,736.6,714.5,30.8,310.6,79.2,354.1,255.5,245.2,23.6,359.8,178.9,604.5,492.8,462.2,80.3,750.6,265.6,539.7,437.8,406.9,53.8,813.8,203.3,490.1,617.0,644.9
2026-06-18,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=8,27.1,139.4,273.5,261.0,44.8,80.2,41.5,175.4,312.9,264.4,83.1,144.5,13.3,79.3,146.8,142.5,100.7,129.1,15.4,87.1,173.9,121.4,27.2,57.2,34.9,532.8,557.3,491.5,105.8,171.5,49.8,887.0,965.1,418.3,306.1,484.1,20.6,670.2,471.9,524.7,344.1,439.2,21.8,680.4,734.8,378.5,105.5,191.7,56.5,391.7,671.2,796.0,179.9,329.0,67.6,378.2,967.2,1150.0,342.7,650.8,48.1,490.4,762.2,921.6,518.1,752.0,36.9,443.9,757.1,680.4,268.0,368.3,13.1,134.4,215.8,139.2,166.9,205.4,23.6,438.3,344.1,332.1,349.4,416.4,45.5,439.6,490.4,514.5,540.5,668.2,11.1,153.5,318.5,99.1,119.9,196.2,23.3,198.2,382.1,148.8,36.9,78.8,33.0,716.1,715.0,323.7,70.5,138.9,38.7,587.1,835.9,512.8,155.6,244.6,16.7,232.5,389.3,114.0,119.7,190.5
2026-06-18,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=9,7.3,11.9,48.6,187.9,220.0,357.3,17.4,28.6,45.7,124.9,306.4,496.4,34.4,46.6,102.4,327.9,459.6,591.2,28.1,39.4,78.9,282.8,334.1,653.5,13.0,26.5,53.4,243.1,223.0,406.4,17.8,30.5,55.2,159.0,235.2,332.7,49.9,48.3,87.7,364.2,399.5,618.8,37.8,39.3,67.7,303.8,249.5,490.8,45.0,70.4,64.2,143.5,390.1,581.8,35.6,56.4,71.6,158.6,326.5,443.4,115.8,120.7,109.9,303.5,547.1,526.0,92.6,106.4,91.6,241.8,541.5,917.5,86.0,110.2,216.1,389.1,676.7,975.6,112.0,103.7,183.7,439.3,657.1,979.7,172.3,163.7,247.5,406.4,614.8,660.8,157.6,120.3,262.5,385.7,644.7,1286.0,104.8,131.9,181.8,416.6,435.7,763.3,104.0,126.9,173.8,455.6,316.6,521.4,194.5,224.2,236.6,357.6,546.5,898.5,214.7,194.9,395.9,546.5,688.4,1072.0
2026-06-18,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260618&jcd=01&rno=10,26.8,177.0,168.9,76.4,94.7,630.3,22.0,137.8,67.3,68.6,73.3,811.8,26.6,136.8,68.2,27.3,46.4,397.4,83.4,324.3,199.5,69.2,86.9,423.9,27.1,449.7,403.4,201.0,221.6,911.7,10.7,739.8,528.0,458.4,453.2,1439.0,13.5,794.1,508.5,172.8,276.7,1338.0,54.7,1127.0,891.4,365.5,499.6,1747.0,20.1,292.1,139.0,157.8,174.3,1394.0,12.7,708.3,392.7,436.9,497.1,1539.0,9.9,375.8,164.9,154.8,208.7,1409.0,40.4,821.8,348.3,310.0,417.7,1613.0,26.3,256.4,156.1,28.8,53.9,857.0,17.3,769.6,483.3,78.8,133.6,1299.0,14.5,431.2,197.7,85.5,124.6,1329.0,50.3,1081.0,438.8,44.3,77.9,478.1,163.3,860.7,746.7,161.4,235.9,851.5,194.2,1640.0,1201.0,360.9,484.5,1295.0,126.4,1399.0,766.7,394.7,483.9,1274.0,167.1,1835.0,973.8,136.6,202.5,453.2
