date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-24,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=1,official_table_v2,19.3,13.7,23.8,58.3,26.5,24.6,41.6,91.7,13.9,22.8,16.6,35.4,47.9,66.3,38.8,75.3,163.6,222.7,113.1,182.8,74.5,61.4,94.9,176.9,134.4,149.6,194.3,364.7,88.0,149.6,133.1,218.6,186.2,260.3,186.6,318.1,472.9,633.4,382.4,547.8,134.3,116.6,175.3,318.1,174.9,216.6,241.3,459.1,137.0,187.1,202.6,316.7,289.5,361.0,314.6,569.8,625.0,783.9,619.5,849.6,25.4,42.3,18.6,33.9,49.1,118.8,57.9,87.4,102.0,151.9,114.1,178.2,21.9,35.3,70.8,32.0,57.4,83.0,134.2,56.9,156.0,246.3,103.2,178.2,222.0,374.3,244.2,427.3,422.2,492.6,387.6,783.9,81.3,131.9,221.0,115.2,361.9,529.4,705.9,305.1,456.2,630.6,325.4,547.8,702.4,1051.0,639.1,1223.0,1192.0,1153.0,1066.0,1351.0,282.0,395.2,541.5,374.3,705.9,1028.0,1117.0,545.7
2026-06-24,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=2,official_table_v2,9.4,13.6,19.1,103.2,9.3,14.4,20.6,104.1,23.0,25.5,38.5,161.8,41.1,46.9,75.7,209.6,321.8,313.1,397.1,455.5,16.4,24.1,26.9,127.8,35.6,45.0,38.6,248.1,54.3,72.1,74.4,284.4,82.4,108.8,114.6,347.3,641.6,683.3,809.4,711.0,37.4,47.1,53.5,230.2,55.7,72.1,87.4,388.3,92.6,86.2,120.4,339.4,117.7,144.9,152.0,453.5,692.3,974.3,626.3,1169.0,82.8,104.9,94.9,351.9,107.3,142.4,132.8,515.8,159.6,163.9,249.9,809.4,142.7,153.1,224.3,417.5,687.8,730.7,1041.0,848.6,126.6,173.9,234.3,474.0,148.6,218.7,242.4,510.8,244.7,279.8,461.5,862.5,312.2,269.8,461.5,653.6,1315.0,1131.0,1753.0,1525.0,1156.0,2023.0,1879.0,2063.0,1366.0,1913.0,1644.0,2063.0,2566.0,2239.0,3006.0,3006.0,2104.0,2063.0,3288.0,2505.0,2287.0,2147.0,3394.0,2447.0
2026-06-24,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=3,official_table_v2,13.7,41.0,52.8,138.8,12.2,20.3,22.5,56.3,66.7,48.1,99.1,242.6,124.6,75.0,163.3,363.9,476.0,270.6,619.6,672.3,19.1,45.7,43.5,146.5,20.5,27.6,30.9,105.3,57.2,44.4,60.9,159.1,115.5,81.4,116.9,271.6,447.5,344.7,410.8,531.7,16.5,22.4,22.7,59.8,22.1,25.6,27.6,112.1,48.7,39.6,57.8,182.8,64.8,63.4,86.0,249.0,448.9,344.7,506.5,524.2,121.7,132.2,139.2,277.1,126.0,96.6,113.3,235.0,140.1,111.4,156.3,368.4,168.0,144.0,190.2,185.1,563.7,450.2,700.6,353.6,323.8,267.7,522.4,973.6,352.8,239.1,358.7,697.4,319.7,258.5,459.9,1086.0,491.6,380.5,446.2,461.3,1292.0,1048.0,1350.0,724.3,993.0,810.5,1363.0,931.3,1153.0,1561.0,1375.0,1785.0,1094.0,1499.0,1947.0,2380.0,1530.0,1499.0,1785.0,1118.0,1874.0,1743.0,2418.0,1135.0
2026-06-24,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=4,official_table_v2,13.6,28.4,39.7,18.8,26.1,55.0,57.2,41.4,57.1,84.9,104.4,61.1,99.2,112.8,162.3,113.3,48.6,70.3,91.2,112.0,16.2,29.1,32.9,16.3,35.0,73.4,73.9,37.8,62.3,101.8,117.7,53.4,120.3,151.6,199.7,123.4,41.2,56.1,69.2,95.2,58.8,102.0,59.6,61.1,66.9,115.7,102.4,71.8,161.4,152.7,183.7,107.0,164.9,174.1,274.4,166.8,116.8,109.1,174.3,183.5,102.1,154.2,91.3,72.5,109.2,173.9,149.6,79.6,233.8,198.7,192.6,156.4,150.5,167.0,246.2,86.6,81.6,85.2,139.6,100.4,293.1,298.5,331.3,262.5,338.9,427.8,445.3,329.9,389.9,541.5,629.4,530.9,416.9,438.2,524.1,243.3,329.3,342.4,468.4,275.8,101.2,195.6,212.5,199.0,103.3,192.9,182.1,315.9,326.6,314.0,465.7,359.8,268.5,209.2,454.0,306.9,420.1,428.9,567.9,344.6
2026-06-24,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=5,official_table_v2,11.6,37.7,57.1,47.6,9.1,16.3,18.7,19.7,66.7,39.3,126.8,108.2,159.5,83.4,245.2,186.1,80.6,52.1,151.8,182.7,28.5,81.3,60.7,90.2,45.9,75.1,94.4,90.3,188.9,139.9,283.7,243.9,289.6,257.7,495.6,467.6,177.4,162.5,292.0,371.3,20.0,27.5,17.5,26.5,36.2,62.8,71.7,69.9,58.2,81.5,95.0,79.4,65.6,129.2,150.0,118.1,55.9,96.2,114.1,115.3,236.9,152.8,136.3,242.6,299.4,277.6,567.5,341.6,189.1,252.6,314.1,267.0,435.7,740.7,517.4,511.8,339.9,381.4,325.8,558.5,458.4,265.5,733.0,399.8,863.5,714.4,1327.0,1058.0,305.3,598.9,683.2,533.1,1245.0,1407.0,874.2,896.5,663.9,957.4,535.1,951.0,101.1,69.2,167.9,112.0,148.3,127.8,221.6,354.5,85.8,122.4,166.7,217.5,487.0,483.6,372.3,714.4,353.6,499.1,348.3,519.3
2026-06-24,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=6,official_table_v2,15.1,8.0,9.5,51.4,27.5,40.9,42.4,131.2,15.8,38.9,26.8,93.5,21.6,55.1,37.6,89.1,136.0,325.8,321.0,250.6,34.6,16.8,17.7,84.1,88.1,134.6,138.1,221.1,38.2,103.3,55.6,165.3,45.0,116.7,85.6,136.5,431.0,683.8,625.8,459.6,112.0,172.5,93.8,274.2,157.8,228.8,218.9,356.1,258.8,237.2,286.9,461.5,163.3,201.4,346.1,281.1,659.3,763.9,989.0,667.3,42.5,122.1,55.7,168.0,57.6,161.2,92.8,223.7,303.4,331.6,390.0,583.0,73.4,86.7,225.6,161.0,446.6,459.6,733.6,392.8,54.3,119.1,94.1,146.3,74.6,217.2,139.3,195.0,246.1,339.8,532.5,455.8,128.9,169.1,365.6,272.8,275.5,316.5,548.4,416.4,568.0,938.7,1016.0,553.8,923.1,1350.0,1367.0,1350.0,1758.0,1582.0,1605.0,1877.0,1877.0,1582.0,2014.0,1244.0,980.3,1178.0,1730.0,1153.0
2026-06-24,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=7,official_table_v2,5.6,15.5,29.0,16.7,11.6,30.0,50.5,33.1,35.4,66.8,143.4,94.9,89.2,139.6,239.2,183.0,63.3,102.9,172.2,244.4,8.2,19.9,43.2,20.6,23.9,56.9,143.8,55.1,65.5,87.6,249.4,121.4,189.3,254.0,392.7,245.5,95.4,130.2,187.7,296.1,31.7,63.5,82.4,74.8,43.4,89.0,188.9,122.5,198.4,165.5,421.1,296.1,263.0,348.2,659.2,519.9,225.1,221.9,452.0,605.1,114.7,186.4,243.4,215.0,139.6,248.3,364.3,260.5,315.5,305.9,714.5,479.4,548.2,517.5,865.2,515.1,348.2,341.8,532.4,550.9,199.5,316.4,335.6,379.2,301.7,567.9,700.9,640.1,570.8,655.3,1178.0,1141.0,832.7,922.9,1244.0,886.0,971.4,331.5,1203.0,1190.0,235.6,371.6,659.2,667.1,282.5,473.2,629.2,1096.0,545.5,550.9,980.0,1044.0,814.3,922.9,1244.0,1217.0,1258.0,529.9,1438.0,1244.0
2026-06-24,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=8,official_table_v2,7.0,9.7,40.9,18.7,10.3,15.7,61.8,25.4,23.3,31.3,73.5,30.5,126.8,146.4,130.5,153.6,54.8,72.0,50.2,152.3,16.1,23.9,82.7,39.0,32.6,42.1,161.2,63.6,59.0,62.8,220.2,84.6,304.1,287.8,427.9,482.4,141.5,151.9,148.1,454.7,41.2,64.1,141.3,80.1,48.2,66.2,206.7,88.2,110.7,98.7,259.8,151.8,300.6,367.4,544.6,596.3,197.4,194.5,235.0,659.0,127.1,194.7,378.9,181.3,158.0,184.4,564.8,231.4,230.5,211.0,552.8,369.7,702.3,870.3,1057.0,616.5,301.1,383.7,519.7,542.9,570.2,513.8,691.6,600.3,625.0,654.3,1466.0,1421.0,530.3,696.9,1638.0,1998.0,896.0,1699.0,1998.0,1016.0,790.8,1624.0,2165.0,1220.0,300.6,355.9,363.0,638.2,360.1,446.9,496.9,1638.0,502.4,702.3,797.7,2165.0,627.2,739.4,812.0,1388.0,1581.0,2636.0,2598.0,1595.0
2026-06-24,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=9,official_table_v2,10.2,22.7,39.9,26.9,8.5,15.0,25.3,14.8,34.7,36.1,74.8,50.8,75.1,67.4,129.1,93.5,54.6,44.1,76.7,106.9,36.4,65.7,111.7,72.7,50.8,87.3,193.8,125.9,166.7,152.3,380.5,361.2,270.1,364.1,540.3,584.8,163.1,206.5,435.8,538.2,20.2,31.9,43.2,25.0,39.1,53.5,119.4,88.0,56.0,78.4,102.0,88.5,100.1,186.8,184.3,163.1,72.3,122.7,151.1,207.5,199.8,157.4,263.8,209.7,307.7,230.1,562.9,489.4,171.6,245.1,300.2,288.6,420.8,504.0,519.6,413.1,307.0,572.4,444.4,582.3,306.3,232.9,465.8,284.4,395.0,597.7,833.9,734.2,242.1,589.9,570.0,562.9,808.9,912.8,839.1,804.1,410.6,711.0,637.2,726.3,125.7,127.9,201.6,294.3,210.1,291.7,544.7,696.3,183.8,307.7,434.3,668.8,392.7,533.9,707.3,925.3,420.8,839.1,707.3,839.1
2026-06-24,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260624&jcd=03&rno=10,official_table_v2,31.9,26.4,49.3,101.1,26.0,9.4,16.2,45.5,18.3,10.6,13.0,30.3,64.5,39.9,29.0,80.8,218.0,156.9,101.2,165.7,138.5,119.0,238.0,404.6,242.9,309.3,572.1,858.2,150.3,257.0,369.5,618.7,445.2,494.9,521.6,1282.0,909.5,776.7,760.1,1588.0,92.3,31.0,66.9,136.7,226.4,293.1,415.6,625.9,61.2,190.3,95.0,168.1,131.3,333.5,153.3,323.4,326.4,714.2,437.9,625.9,36.0,27.8,20.1,39.8,98.9,214.5,149.6,203.4,50.7,156.4,80.1,131.2,30.6,72.5,66.6,48.1,89.9,175.0,190.7,104.5,220.7,160.5,79.5,158.3,449.0,669.2,429.1,709.4,252.7,776.7,298.0,587.9,84.0,238.0,191.3,120.5,365.6,695.5,700.1,336.7,776.7,445.2,537.4,800.1,1209.0,1382.0,1330.0,1716.0,1053.0,1716.0,788.2,1438.0,581.5,1297.0,879.4,709.4,1132.0,1400.0,1542.0,704.7
