date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=1,official_table_v2,10.7,21.8,16.7,35.4,13.6,21.3,16.3,44.6,38.7,42.5,41.3,69.0,26.6,30.8,53.9,48.0,87.5,125.3,152.2,113.3,40.5,60.8,47.9,72.0,79.9,121.0,101.6,161.3,127.6,147.5,157.5,181.1,112.8,162.7,235.1,190.5,211.6,307.1,376.4,273.7,53.5,63.9,42.0,113.2,93.0,151.1,104.2,214.8,128.0,163.1,117.5,190.1,84.3,127.1,158.5,166.9,285.3,334.4,317.0,295.1,101.6,124.4,74.7,112.9,157.0,198.5,171.4,216.5,162.8,224.5,180.4,246.8,87.0,134.6,193.0,81.5,174.1,290.1,336.8,142.1,53.0,64.3,95.4,59.8,123.6,231.1,328.0,231.7,131.5,207.2,246.5,244.9,121.8,221.1,263.8,122.4,130.2,246.8,333.2,185.2,326.8,493.7,449.0,329.7,445.9,600.6,722.6,571.5,711.7,745.5,769.8,898.1,535.8,739.6,779.4,473.9,391.3,561.3,719.9,441.7
2026-06-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=2,official_table_v2,36.0,46.4,83.0,102.6,24.3,7.4,16.5,24.2,42.6,13.0,31.5,41.5,118.9,53.3,69.4,104.9,307.9,98.3,138.0,187.7,235.8,311.5,513.0,544.4,305.3,424.3,709.0,686.2,639.0,654.6,1333.0,1129.0,1248.0,1432.0,1580.0,1569.0,1422.0,1368.0,1922.0,2092.0,59.9,10.3,22.0,27.4,161.9,174.5,264.4,263.8,16.4,88.1,29.8,25.3,58.3,197.4,63.3,72.1,80.5,251.9,58.6,103.9,101.2,36.2,73.8,78.2,333.4,306.2,545.8,502.1,37.5,165.8,63.4,53.5,117.1,340.3,115.2,128.4,146.3,435.5,113.2,188.0,584.7,186.8,220.2,277.5,1051.0,1105.0,1278.0,1385.0,225.6,793.4,267.4,303.5,303.1,867.6,360.5,317.6,505.7,1293.0,513.0,584.7,983.5,385.9,498.6,1041.0,1432.0,1205.0,1535.0,2270.0,385.2,1350.0,294.3,692.9,518.0,1233.0,362.3,759.5,1105.0,2032.0,817.7,808.4
2026-06-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=3,official_table_v2,20.7,66.0,37.3,29.2,16.4,39.3,12.0,8.9,150.0,90.3,135.1,75.4,43.7,21.9,126.9,23.2,38.2,17.6,67.0,29.6,123.0,436.0,182.8,143.0,174.6,532.0,261.6,166.2,1027.0,927.9,1031.0,855.0,353.6,417.0,946.2,348.4,266.5,251.7,834.1,432.9,61.9,102.5,33.9,23.3,129.3,420.7,203.0,100.7,286.0,547.8,336.2,206.9,63.0,162.7,280.6,46.9,39.7,99.5,155.7,54.6,767.3,481.6,450.8,225.2,1468.0,1360.0,1315.0,755.2,643.5,1150.0,663.1,348.9,460.3,806.0,502.9,206.9,247.3,588.2,279.0,242.0,140.1,64.0,225.4,45.9,267.7,433.7,935.1,282.3,106.7,329.3,376.4,86.9,361.6,828.3,403.0,166.3,58.4,168.4,65.0,146.2,106.7,47.8,177.4,71.5,209.0,219.4,631.6,380.6,61.5,166.3,269.5,88.8,289.1,655.9,303.4,308.9,87.9,257.7,92.7,218.0
2026-06-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=4,official_table_v2,22.4,22.3,32.6,22.8,23.7,11.7,16.0,12.1,27.7,17.5,23.1,13.6,57.8,36.3,41.1,25.0,41.7,28.6,24.0,29.1,168.9,138.7,231.8,147.7,340.4,401.4,480.5,487.7,320.0,502.7,596.4,348.3,589.6,787.8,831.7,704.2,398.7,657.7,515.7,708.4,141.2,62.6,76.4,68.5,334.0,350.0,407.8,372.2,142.7,358.4,214.7,135.4,194.5,476.7,288.8,203.4,166.0,423.7,213.3,248.7,162.7,122.0,97.4,57.6,382.9,662.6,501.3,313.0,244.8,636.7,352.8,213.5,146.1,371.0,295.7,91.3,75.1,241.5,201.1,101.0,268.7,166.3,182.4,93.0,626.7,837.5,847.4,625.6,306.6,623.4,531.8,385.0,219.1,509.9,430.3,152.0,121.8,400.9,282.4,181.9,220.3,164.8,93.1,129.9,469.2,822.2,675.1,885.1,298.9,935.9,401.4,584.7,119.2,507.7,331.0,203.9,177.3,640.1,455.5,242.8
2026-06-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=5,official_table_v2,15.7,9.2,38.4,13.4,18.5,13.8,42.5,22.9,11.3,16.4,35.7,10.7,80.9,95.8,75.9,72.1,24.2,41.3,20.9,77.5,127.6,82.2,238.9,93.3,343.3,506.7,992.1,603.2,188.2,527.8,906.5,311.5,651.8,1193.0,1290.0,1018.0,205.5,767.1,393.6,951.9,197.4,135.5,288.0,175.7,380.0,585.3,980.3,778.0,275.0,529.5,593.1,366.7,737.4,1115.0,951.9,930.4,410.0,856.2,584.0,957.5,50.7,103.0,76.0,32.7,109.1,376.8,331.1,132.4,234.3,431.1,544.7,227.0,107.1,196.6,384.7,98.4,45.5,89.4,164.8,100.0,447.1,645.8,341.4,314.6,837.4,1783.0,1184.0,1110.0,1173.0,1709.0,1520.0,1317.0,392.4,665.8,1027.0,362.2,500.0,841.6,1081.0,527.8,79.9,123.3,69.4,206.7,167.5,527.8,315.5,755.4,319.1,651.8,443.9,841.6,97.3,212.1,304.7,272.5,344.0,684.3,851.8,443.5
2026-06-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=6,official_table_v2,9.7,4.7,9.4,16.3,18.2,20.9,30.5,46.4,7.5,22.6,16.3,20.5,25.7,53.0,37.6,51.3,55.8,128.0,69.4,107.5,62.9,32.3,57.4,91.8,285.1,496.6,718.4,960.8,110.9,398.2,308.2,340.7,265.6,779.7,464.7,637.1,426.6,1395.0,789.9,1123.0,303.7,324.1,423.6,591.9,612.1,955.1,1301.0,1383.0,896.7,1281.0,1687.0,1952.0,893.4,1415.0,1407.0,1786.0,1415.0,2105.0,2026.0,2815.0,79.3,276.2,101.1,123.3,150.3,715.2,335.1,374.2,674.4,1387.0,1527.0,1693.0,169.9,283.0,832.0,273.8,289.7,494.1,1172.0,513.5,233.5,466.9,316.7,315.8,363.5,962.7,731.4,755.4,1015.0,1562.0,1735.0,1729.0,421.4,769.8,1323.0,671.6,577.8,883.6,1352.0,1013.0,463.3,1216.0,666.0,878.8,682.0,2433.0,1582.0,1848.0,2350.0,3458.0,2865.0,3249.0,1039.0,1800.0,3434.0,2373.0,1030.0,1876.0,2646.0,2221.0
2026-06-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=7,official_table_v2,5.4,8.7,29.6,18.7,5.4,7.0,21.4,13.7,17.4,18.9,56.3,42.9,88.9,86.4,105.6,127.1,49.3,44.9,75.4,125.6,64.1,80.1,284.2,219.8,124.2,190.8,743.4,616.3,229.8,300.7,723.3,919.5,989.2,1531.0,1234.0,2719.0,711.1,1163.0,1287.0,2191.0,43.6,54.2,123.4,106.0,110.5,196.8,564.9,450.3,184.3,245.5,512.0,458.9,466.0,997.0,851.7,1155.0,338.5,606.0,661.2,1068.0,175.3,201.3,337.6,358.6,282.0,374.9,784.7,888.9,363.9,472.5,800.7,1000.0,558.7,814.9,888.9,1029.0,620.1,1098.0,1202.0,1171.0,818.8,683.4,884.3,1048.0,1303.0,2050.0,1911.0,2332.0,1190.0,2240.0,2017.0,2581.0,1132.0,1790.0,1862.0,1926.0,1536.0,2456.0,2332.0,2191.0,376.9,417.4,598.9,716.1,693.7,977.8,1370.0,1540.0,701.3,1066.0,1190.0,1678.0,1029.0,1482.0,1359.0,1555.0,1115.0,1584.0,1678.0,1656.0
2026-06-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=8,official_table_v2,6.7,18.1,8.6,54.7,9.0,18.4,9.0,59.6,40.1,39.8,42.8,132.4,16.4,15.2,43.2,50.9,232.7,244.2,320.7,190.0,50.3,103.3,57.3,186.2,114.4,324.4,161.4,424.6,412.5,656.7,634.6,1225.0,162.0,216.3,529.0,505.8,754.7,781.8,1831.0,1050.0,43.8,61.0,37.1,155.1,93.8,191.3,118.2,316.2,168.8,270.9,165.3,386.1,69.9,108.4,145.2,169.6,536.5,618.6,899.9,441.9,305.4,344.5,177.0,436.4,561.5,926.4,467.0,1101.0,468.9,801.8,450.7,991.3,197.1,308.6,394.7,255.9,926.4,1534.0,1455.0,475.2,62.8,50.1,112.6,110.1,141.5,227.2,346.4,353.5,112.2,196.6,333.1,302.5,204.9,313.7,406.6,265.0,218.0,371.6,363.8,319.6,982.7,1260.0,1720.0,805.2,1289.0,2246.0,2319.0,2007.0,1758.0,2450.0,2368.0,1184.0,2339.0,2788.0,2747.0,1521.0,802.9,1576.0,1029.0,1269.0
2026-06-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=9,official_table_v2,23.7,23.6,67.1,36.3,17.8,11.7,44.6,16.5,26.8,18.2,54.5,30.4,131.1,115.5,121.1,145.9,37.3,28.2,33.1,87.9,53.0,53.5,130.3,89.2,74.0,85.7,165.9,146.2,56.4,75.5,90.4,92.1,193.6,223.7,163.6,259.1,152.0,177.2,117.2,227.7,56.0,40.3,95.1,48.7,93.0,104.6,215.8,162.6,66.9,105.9,145.4,85.0,229.2,314.9,251.4,280.5,97.5,172.6,105.9,224.4,80.7,56.6,84.3,75.7,111.8,127.8,137.1,144.4,87.2,139.2,149.4,105.7,115.5,172.3,156.7,162.9,136.2,189.8,130.4,201.5,384.3,250.2,275.7,281.7,519.6,590.5,459.1,689.9,343.4,488.2,399.8,454.0,302.7,391.5,345.5,332.8,487.1,721.0,514.4,473.0,122.3,99.8,115.3,236.8,192.2,228.0,169.1,353.9,145.2,206.8,165.2,339.5,189.9,201.5,184.4,292.6,523.5,564.3,550.3,467.7
2026-06-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260630&jcd=01&rno=10,official_table_v2,8.0,9.7,11.0,18.8,11.5,13.9,12.6,26.5,15.6,21.0,21.7,25.2,24.8,28.5,41.4,37.4,56.1,68.2,61.9,62.7,66.7,74.5,75.6,116.2,159.4,441.7,464.2,618.4,194.6,592.3,448.8,539.0,238.5,705.8,635.1,681.4,326.9,1051.0,990.2,915.7,110.3,137.5,99.0,168.6,212.2,569.7,554.9,782.2,315.6,689.1,501.5,604.1,266.3,708.5,618.4,538.2,494.1,971.7,923.8,748.5,129.6,188.3,103.3,125.3,257.3,729.8,467.8,484.6,405.9,903.2,615.3,723.3,151.3,312.1,421.1,177.1,214.0,478.5,574.2,263.5,193.2,217.5,263.7,202.9,398.1,1030.0,955.2,858.6,438.0,1013.0,1160.0,1003.0,356.5,728.3,1017.0,412.0,347.8,814.5,860.6,560.1,318.5,432.8,386.1,357.9,519.4,1431.0,1400.0,1296.0,777.2,1539.0,1300.0,1303.0,539.4,1173.0,1232.0,772.2,468.4,1131.0,1131.0,803.7
