date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-20,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=1,62.1,187.8,84.8,56.0,443.9,791.7,57.0,217.2,18.2,18.7,234.8,381.9,141.9,427.3,47.5,35.6,210.4,345.5,187.9,538.1,54.1,34.5,326.4,695.7,43.5,212.5,161.0,113.7,663.3,1135.0,10.7,235.3,167.6,83.7,768.1,995.8,30.4,497.9,319.6,130.8,698.1,947.8,38.0,573.2,359.3,121.1,900.3,1804.0,41.9,275.7,20.3,20.8,290.2,425.1,13.3,246.8,88.6,54.6,716.2,894.5,34.0,500.3,34.6,27.8,228.0,287.1,37.4,518.5,35.9,25.8,490.8,778.3,182.4,638.7,93.8,40.5,182.9,326.7,88.9,747.3,226.9,100.9,375.7,771.0,85.0,680.8,77.8,41.4,186.0,277.7,166.7,991.0,136.3,42.2,196.4,432.2,253.0,941.4,125.7,56.1,428.2,908.3,95.3,1020.0,401.6,121.9,881.1,1781.0,102.0,868.2,93.7,48.8,481.6,829.8,232.0,1346.0,201.6,59.8,351.7,607.7
2026-06-20,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=2,21.5,12.2,64.3,108.2,425.6,1473.0,34.1,17.8,154.3,214.4,606.3,2054.0,57.3,31.2,168.5,214.7,836.8,2823.0,164.6,87.3,406.9,436.6,1422.0,3031.0,38.6,11.8,41.0,70.4,313.1,1284.0,82.4,8.1,32.8,50.4,170.1,633.3,111.8,11.5,34.3,51.5,254.3,941.1,313.4,39.8,102.8,126.7,514.4,1134.0,79.2,24.5,164.5,225.3,617.4,2175.0,124.4,14.1,64.8,84.6,212.9,764.2,205.2,25.1,134.4,143.6,624.7,2066.0,444.0,58.9,339.3,458.3,1253.0,2550.0,190.7,65.2,261.9,205.9,725.2,2889.0,296.6,32.5,94.1,89.9,319.1,1279.0,422.2,54.7,233.2,159.4,601.4,2340.0,842.5,113.2,453.2,243.4,753.3,1786.0,600.4,271.1,917.8,697.8,1636.0,3031.0,829.3,139.4,348.6,303.4,886.9,1439.0,1163.0,203.1,864.1,700.5,1528.0,2802.0,1293.0,241.7,795.4,461.7,1166.0,1906.0
2026-06-20,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=3,111.3,386.4,117.2,89.0,581.3,2412.0,120.4,429.1,12.9,17.1,137.4,1427.0,228.0,741.1,26.4,24.5,113.8,1100.0,485.4,1256.0,125.8,103.7,357.5,1773.0,68.7,477.6,310.9,246.1,1066.0,2942.0,10.6,573.6,270.8,283.8,1024.0,2964.0,24.0,913.7,420.7,312.4,1052.0,2987.0,134.6,1710.0,724.5,658.2,1357.0,3629.0,56.8,529.8,11.5,16.9,133.7,1401.0,11.1,633.5,101.9,126.0,605.8,2641.0,18.7,776.7,11.7,16.7,75.1,1000.0,92.2,1516.0,53.6,72.5,332.7,1703.0,211.6,1269.0,42.6,29.0,97.4,990.6,55.5,1298.0,255.6,154.9,477.0,2773.0,50.1,1303.0,26.2,25.3,72.2,922.4,256.8,2043.0,117.2,67.2,216.4,882.6,772.0,2898.0,469.5,282.4,833.3,1814.0,487.8,2367.0,954.1,715.1,1631.0,3033.0,426.2,3131.0,283.4,260.8,745.3,1765.0,641.9,3236.0,408.7,226.7,513.0,926.8
2026-06-20,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=4,19.9,58.3,60.0,76.5,86.4,2842.0,18.0,58.9,35.2,61.2,62.7,2919.0,22.4,68.3,33.1,42.7,55.9,2286.0,307.1,524.4,491.0,400.1,393.5,2587.0,22.0,87.2,96.3,112.4,159.2,3224.0,12.4,86.2,94.5,161.9,204.0,3224.0,13.0,104.3,111.1,105.7,196.6,3456.0,269.2,736.1,755.4,748.9,889.1,4236.0,20.5,101.6,51.6,83.7,105.4,3456.0,15.8,115.8,80.7,133.4,194.2,3298.0,13.2,115.8,49.5,85.8,139.9,3177.0,229.1,917.4,515.6,721.4,818.4,3693.0,29.0,127.7,61.1,50.4,80.9,3249.0,20.2,157.3,108.8,85.0,162.0,3892.0,18.2,150.7,70.6,82.9,135.7,4076.0,222.8,782.8,570.0,265.1,526.3,2770.0,764.8,1532.0,1565.0,1252.0,840.7,2455.0,768.8,1618.0,1612.0,1421.0,1270.0,3601.0,742.4,1823.0,1701.0,1571.0,1286.0,3693.0,716.6,1870.0,1464.0,827.8,1125.0,2700.0
2026-06-20,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=5,142.7,625.5,215.5,100.9,719.8,1627.0,112.1,521.7,14.7,17.1,191.5,740.9,246.0,1020.0,45.5,20.0,141.9,446.6,337.8,1297.0,96.3,36.8,293.5,856.3,90.0,826.9,438.9,315.3,1488.0,2942.0,9.0,749.7,379.0,455.5,2000.0,2375.0,22.7,1692.0,633.3,514.8,1902.0,2444.0,51.4,1692.0,796.9,604.6,1931.0,3223.0,54.8,608.2,13.0,22.5,252.9,1063.0,7.7,862.1,161.9,209.9,1262.0,2074.0,11.8,1450.0,23.3,28.2,194.7,721.9,22.8,1237.0,40.8,50.8,413.1,1398.0,225.0,1681.0,91.6,33.1,144.8,481.9,56.1,2099.0,381.3,250.1,857.7,1946.0,41.6,1984.0,62.2,46.4,181.8,674.7,112.1,2126.0,141.5,48.8,216.7,527.1,443.1,2421.0,280.8,90.7,563.5,1240.0,173.6,2229.0,833.7,399.1,1538.0,3067.0,111.1,2190.0,172.4,121.8,686.6,1501.0,197.8,2209.0,268.4,96.4,380.5,582.3
2026-06-20,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=6,23.7,17.1,99.3,88.7,1997.0,73.4,23.8,18.0,136.9,133.4,1870.0,153.1,195.8,171.1,624.2,484.3,2532.0,159.6,23.8,15.3,157.5,120.0,2243.0,813.1,45.9,27.5,73.8,65.6,1758.0,55.4,70.8,22.0,58.7,54.7,1470.0,56.6,345.5,141.3,252.3,203.0,1534.0,52.4,87.3,17.9,52.9,43.7,1219.0,380.2,52.5,25.8,153.0,154.1,2233.0,209.3,85.3,23.2,84.8,84.2,1844.0,101.4,406.5,155.5,353.3,359.1,2012.0,192.6,80.6,15.1,102.9,98.3,1982.0,647.1,691.0,610.5,1102.0,680.4,2373.0,204.9,919.0,440.0,819.4,449.3,1729.0,85.4,1086.0,470.9,873.5,549.1,1883.0,200.5,837.5,340.4,809.4,397.4,1353.0,614.0,62.8,29.3,183.9,110.1,2485.0,1623.0,122.2,26.4,87.2,58.2,1669.0,912.6,127.3,23.0,140.4,94.1,2035.0,1326.0,586.2,185.0,479.9,228.4,1838.0,1266.0
2026-06-20,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=7,12.9,112.8,53.7,47.1,1010.0,1345.0,12.2,110.4,22.3,25.8,675.0,744.6,111.0,573.2,176.2,132.2,817.7,753.7,84.2,505.1,132.0,83.5,1245.0,1900.0,9.0,184.1,132.6,137.6,1699.0,2281.0,4.5,285.5,168.9,219.9,1900.0,2233.0,42.8,982.7,593.6,603.6,1057.0,1844.0,32.2,823.9,513.5,432.5,2610.0,4377.0,9.4,229.1,36.0,44.6,969.5,944.2,5.3,331.3,102.6,142.9,2355.0,1978.0,44.4,936.0,254.7,295.8,1558.0,1252.0,27.3,958.8,195.8,203.0,2814.0,2626.0,254.7,1210.0,466.0,312.4,960.9,967.4,180.8,1430.0,886.2,652.7,1444.0,2034.0,153.2,1439.0,642.0,605.3,1293.0,1504.0,311.1,2505.0,940.1,559.9,1536.0,2658.0,217.6,1439.0,408.8,253.0,2093.0,2534.0,145.7,1733.0,886.2,573.2,2814.0,3140.0,133.6,2025.0,535.0,469.5,2691.0,2626.0,381.5,2948.0,1168.0,759.0,2421.0,2908.0
2026-06-20,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=8,77.1,155.8,56.4,410.4,649.9,187.8,159.0,328.0,30.3,154.6,216.3,46.8,206.5,388.8,32.9,245.8,541.2,164.2,98.3,207.7,12.5,113.6,154.3,139.7,41.6,147.3,117.9,606.5,882.4,366.3,29.7,186.3,140.0,455.5,761.7,259.3,32.7,220.0,144.3,725.5,1057.0,658.2,13.0,110.4,68.0,397.8,592.0,558.2,161.4,526.4,43.7,124.5,191.0,42.0,68.0,343.5,99.0,277.1,493.3,150.5,173.1,614.4,42.4,142.1,300.9,75.4,68.6,365.8,20.3,62.5,101.0,83.5,244.3,741.0,55.6,253.9,463.3,187.6,101.3,521.6,126.0,637.9,902.4,453.2,247.9,835.5,63.9,219.2,360.4,139.0,73.7,573.0,29.3,103.0,199.3,204.5,79.0,335.7,15.3,87.0,136.2,155.7,23.5,201.3,42.4,227.1,366.8,425.9,71.9,473.0,20.1,80.1,108.0,121.6,61.0,547.0,22.6,91.9,211.2,256.4
2026-06-20,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=9,125.0,166.8,304.8,541.2,161.2,792.2,169.7,208.1,459.2,651.5,276.6,1092.0,84.1,95.0,241.5,389.6,324.6,1005.0,172.5,189.7,420.9,556.6,187.3,561.4,185.3,135.1,199.5,371.9,106.0,616.6,277.2,43.9,71.5,183.1,34.2,346.5,158.3,16.2,25.8,67.8,42.0,300.7,285.5,34.9,58.4,105.5,20.0,101.2,255.6,198.5,388.9,634.2,261.7,1079.0,355.3,61.0,122.1,249.8,55.1,460.2,198.5,25.9,76.1,172.2,128.6,656.1,330.7,47.2,122.1,234.9,61.9,264.7,112.7,71.2,180.8,232.1,257.1,1069.0,189.4,15.3,33.2,61.8,65.8,345.0,197.5,20.0,61.7,120.6,152.1,689.8,127.3,12.0,37.0,44.0,47.2,141.0,377.1,263.9,534.5,506.4,134.4,388.0,521.9,83.1,141.7,151.8,26.9,88.4,557.1,88.8,211.2,278.4,55.9,192.2,253.8,35.5,75.3,76.8,45.7,113.4
2026-06-20,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=10,47.3,147.6,115.3,149.4,50.0,774.0,54.5,133.4,75.5,126.9,34.9,768.0,25.3,83.4,35.0,52.7,41.7,834.0,122.0,236.2,155.9,136.4,55.5,391.1,43.1,213.3,186.3,237.6,105.4,995.2,33.0,185.0,164.1,339.1,158.0,1265.0,14.8,108.5,78.9,121.9,120.3,1181.0,85.0,304.7,268.1,298.4,143.3,663.1,54.9,193.8,100.1,179.5,55.1,1015.0,44.2,206.2,159.0,322.5,137.6,1307.0,22.1,97.0,52.2,87.4,79.8,901.3,84.6,242.5,159.2,253.3,101.9,489.3,24.3,100.1,39.1,41.1,55.2,947.4,16.7,116.4,72.0,69.7,89.4,1138.0,21.2,94.0,43.2,62.3,77.8,1055.0,32.0,140.5,66.5,43.6,53.0,254.6,251.2,607.9,365.3,264.5,99.4,367.3,260.4,806.7,624.6,386.2,153.6,546.7,218.2,640.1,376.9,393.9,124.5,410.3,109.7,362.3,197.3,115.8,90.5,226.0
2026-06-20,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=11,22.2,46.5,27.5,282.9,129.7,769.3,52.5,79.4,41.4,218.2,53.0,538.3,38.4,63.6,13.6,224.8,207.4,1145.0,75.7,105.9,48.2,322.7,153.0,736.0,16.3,57.9,50.3,293.6,243.0,1071.0,28.7,70.5,67.5,249.2,155.4,966.5,10.6,45.2,38.1,209.4,391.6,1080.0,40.2,83.8,85.6,265.3,302.0,1007.0,97.2,151.0,78.9,234.8,49.9,531.3,71.2,117.2,95.2,263.7,96.7,879.4,79.6,112.6,54.0,137.8,119.7,801.4,114.2,163.5,96.7,203.0,95.7,430.1,54.1,131.4,19.4,267.6,412.2,1120.0,23.1,82.7,38.3,286.0,485.5,1096.0,96.7,140.5,46.2,177.8,237.0,999.5,75.5,136.0,37.5,164.0,270.0,841.0,247.9,337.3,165.2,475.1,307.4,816.6,179.2,261.5,219.7,455.8,493.3,1235.0,267.4,353.1,208.1,371.0,206.6,463.9,180.8,280.0,113.4,279.6,449.7,1014.0
2026-06-20,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=02&rno=12,26.8,120.6,77.0,309.7,151.5,470.1,56.4,241.2,64.0,196.7,82.1,250.0,30.2,132.2,27.5,147.1,178.7,337.8,35.9,158.3,28.6,152.3,72.4,191.5,20.9,191.4,166.1,656.4,289.8,774.1,17.6,491.4,388.3,996.4,653.0,1289.0,9.0,299.6,227.1,862.6,931.1,1415.0,8.6,356.7,259.7,780.4,485.6,1101.0,61.6,530.4,109.2,286.5,118.8,361.1,35.9,688.7,346.8,800.6,498.2,1132.0,33.2,730.5,119.5,351.9,497.0,943.3,24.7,669.6,123.5,381.4,207.3,509.9,36.4,262.5,50.9,217.0,314.9,651.5,17.4,438.9,182.2,706.7,1017.0,1446.0,40.0,747.5,128.7,434.5,639.5,1127.0,16.7,357.1,61.5,213.8,348.6,703.8,57.7,448.0,98.8,269.1,120.8,236.1,24.0,799.1,354.2,781.8,441.8,904.0,29.2,967.5,250.6,562.0,255.5,502.2,24.9,567.6,118.1,276.1,330.9,603.1
2026-06-20,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260620&jcd=04&rno=1,109.3,246.1,57.0,234.8,579.1,1615.0,162.6,378.3,10.7,31.7,132.9,776.0,243.7,482.1,13.3,70.1,277.4,1552.0,427.2,531.1,33.5,113.0,438.5,1333.0,51.3,289.5,121.3,406.2,764.0,2257.0,15.7,316.3,141.5,235.6,558.0,1727.0,21.6,280.5,127.6,356.6,820.8,2921.0,62.7,460.9,209.9,515.9,852.6,2483.0,146.9,446.4,14.1,23.3,104.9,769.9,26.4,354.1,73.2,110.8,342.5,1351.0,78.3,575.8,11.8,19.8,98.7,455.6,141.3,611.2,21.3,30.6,181.7,620.8,251.1,785.2,23.7,73.0,253.7,1516.0,73.7,525.5,85.0,209.9,544.2,2546.0,135.6,838.2,20.0,36.3,114.2,553.3,257.9,752.4,33.9,72.7,249.5,1018.0,569.2,1683.0,84.4,201.4,735.7,1504.0,230.1,1439.0,234.5,512.0,1034.0,2514.0,288.7,1986.0,58.6,94.6,335.0,810.8,350.9,1773.0,68.1,144.8,484.5,1360.0
