date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=1,official_table_v2,52.7,116.1,60.7,119.0,43.1,81.4,21.7,45.7,218.4,177.9,211.3,289.7,67.3,41.6,181.5,59.9,151.3,111.8,361.7,118.2,75.8,207.9,101.1,139.6,80.0,128.5,43.6,63.7,354.3,248.1,252.5,338.9,112.6,71.7,170.0,89.8,273.4,171.5,403.0,157.6,55.7,89.6,23.6,39.6,66.3,104.9,30.4,43.0,142.2,147.8,79.5,87.2,23.5,28.6,57.0,14.9,70.5,74.4,114.1,30.9,361.7,382.2,301.4,341.9,385.0,329.6,298.0,375.7,364.3,311.1,194.4,237.1,202.0,178.2,160.0,110.3,399.9,419.3,330.3,216.9,58.6,51.2,164.6,56.7,82.8,60.2,155.7,54.6,46.1,50.0,108.6,31.4,212.5,144.1,144.9,84.4,65.2,50.4,39.7,92.6,369.5,199.1,498.6,243.8,387.9,252.9,694.5,221.6,210.8,254.2,422.7,90.1,747.9,777.8,578.3,400.9,145.9,139.5,84.2,236.7
2026-06-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=2,official_table_v2,18.0,17.5,127.2,23.9,15.9,10.8,105.2,20.8,29.3,20.3,157.8,36.2,395.7,375.3,432.5,321.7,62.6,62.1,75.4,324.1,43.4,45.2,279.7,54.3,67.6,80.6,390.0,84.1,90.4,105.3,361.6,73.1,748.1,937.5,958.0,682.6,110.6,142.5,117.8,560.1,33.4,14.0,133.1,23.3,57.7,55.9,267.0,57.3,27.9,47.8,157.0,30.9,463.7,496.4,412.9,299.2,52.8,73.2,47.6,251.3,88.0,65.9,254.0,71.6,124.3,174.0,395.0,81.9,73.2,148.8,305.5,85.6,446.7,573.3,635.0,322.1,97.0,97.1,133.6,316.1,1220.0,1248.0,1060.0,718.5,1391.0,1618.0,1706.0,921.7,1486.0,1883.0,1496.0,1131.0,1270.0,1549.0,1594.0,856.6,1065.0,1174.0,1092.0,1103.0,143.6,151.2,172.0,695.6,160.0,249.0,196.7,763.7,174.0,248.5,233.3,860.0,218.2,203.3,271.3,663.9,1143.0,1373.0,1427.0,1213.0
2026-06-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=3,official_table_v2,67.2,103.6,75.7,175.5,38.1,23.3,19.1,46.8,93.9,44.0,35.5,85.5,70.0,35.1,35.0,73.2,307.9,146.2,222.6,200.8,99.8,173.4,120.6,276.8,115.0,183.1,86.8,155.4,297.0,289.9,250.4,450.0,158.9,118.8,182.8,175.5,533.5,381.5,531.0,334.5,39.2,26.1,16.0,36.9,69.2,89.5,38.3,77.2,58.4,94.5,35.3,63.8,22.1,27.7,25.9,20.8,83.6,117.3,90.1,48.7,384.1,150.6,127.8,297.3,531.0,290.3,264.9,531.0,173.8,268.9,129.5,199.7,181.5,316.3,144.5,228.5,591.7,691.8,334.5,419.3,93.1,52.9,59.4,85.4,110.6,70.8,146.8,103.7,50.9,62.3,73.5,54.3,95.9,191.4,115.8,110.7,144.1,160.2,92.7,163.7,626.7,353.7,537.2,483.7,903.6,568.6,928.8,607.1,319.8,457.1,359.7,234.0,928.8,963.4,491.8,594.7,505.7,551.1,265.2,544.7
2026-06-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=4,official_table_v2,46.2,23.7,47.2,112.8,65.5,55.5,83.9,183.2,28.9,50.2,40.8,104.1,105.3,171.8,102.3,234.7,401.4,548.0,391.2,559.8,39.6,15.8,32.9,62.5,63.6,29.9,44.6,89.6,24.4,23.5,16.0,38.4,77.2,71.4,41.2,95.5,185.9,251.5,106.9,164.6,161.7,114.4,174.7,395.7,143.2,69.2,105.0,195.8,114.2,79.1,80.9,199.6,311.7,221.0,144.5,423.5,883.7,721.3,680.6,867.8,48.2,80.2,40.4,104.0,42.2,51.4,22.8,53.8,117.5,85.5,69.3,182.2,37.2,23.9,50.3,31.0,167.0,120.2,223.5,85.6,268.3,452.5,209.0,405.7,264.1,290.0,110.7,254.2,560.8,399.0,232.0,658.1,158.4,99.3,172.1,132.3,606.1,411.2,805.7,284.4,1075.0,1886.0,1019.0,1585.0,1250.0,1395.0,680.6,956.3,1795.0,1623.0,1232.0,1615.0,841.9,620.5,1075.0,375.5,1527.0,1029.0,1555.0,456.8
2026-06-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=5,official_table_v2,61.4,24.4,68.9,32.0,100.9,70.6,131.7,63.4,26.1,58.3,48.2,22.0,137.2,184.7,89.5,75.4,42.5,61.7,29.5,56.8,95.5,40.0,117.2,49.6,217.9,124.1,340.5,164.8,47.6,98.2,94.5,26.9,289.4,461.8,208.3,179.9,85.9,194.6,42.9,159.6,372.5,274.6,485.3,286.9,371.2,216.7,515.3,319.0,312.4,231.3,442.7,223.0,795.7,740.9,680.4,661.5,410.1,428.0,338.1,614.0,41.9,134.8,76.0,28.1,50.1,123.5,78.3,23.4,266.3,185.4,316.3,151.8,69.3,74.5,199.2,35.5,26.2,20.5,96.7,30.5,403.6,718.5,333.7,232.5,507.4,827.3,384.1,385.0,1107.0,1134.0,1190.0,848.4,257.0,233.4,648.6,143.5,238.4,274.6,578.8,184.4,61.4,95.9,40.9,79.7,82.6,155.9,47.7,142.9,210.7,272.4,192.9,330.4,44.0,38.0,119.7,66.2,129.0,201.0,297.9,104.4
2026-06-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=6,official_table_v2,18.5,7.5,15.9,36.8,28.6,26.2,44.2,77.4,8.3,23.7,12.8,23.4,26.8,58.4,24.5,57.0,89.6,163.3,65.0,127.6,169.5,75.1,181.8,237.0,396.9,346.6,814.7,1071.0,113.5,223.0,262.5,348.6,411.1,884.5,435.4,952.5,664.3,1729.0,706.8,1284.0,332.1,251.4,351.0,737.1,531.9,446.7,797.9,1328.0,387.4,448.6,713.3,781.7,590.8,1028.0,1074.0,1563.0,1612.0,2063.0,1467.0,2327.0,23.0,79.0,25.1,37.3,47.0,129.9,67.8,113.2,277.6,294.0,414.4,451.9,30.0,50.0,187.6,45.7,78.0,148.3,331.8,98.7,121.5,262.8,65.5,160.0,322.1,905.2,256.9,646.3,553.8,1001.0,802.0,1488.0,80.8,149.9,502.5,112.4,279.6,584.1,1295.0,198.4,573.3,1268.0,267.3,495.3,894.7,2063.0,1155.0,1388.0,2211.0,3439.0,1887.0,2976.0,273.7,602.3,1209.0,420.0,580.8,1413.0,2715.0,512.5
2026-06-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=7,official_table_v2,13.2,54.1,38.3,60.8,7.8,17.0,8.6,23.0,92.7,64.4,107.3,188.7,55.4,30.4,114.5,97.1,180.0,113.2,318.4,192.6,56.6,184.2,142.7,219.8,58.6,105.2,85.5,114.4,336.8,281.2,435.9,493.6,303.0,214.3,569.7,654.7,579.1,444.8,951.0,1020.0,15.5,27.4,13.5,28.6,33.5,60.2,48.6,56.1,61.9,101.7,76.8,85.8,33.9,60.9,79.9,65.5,83.8,143.5,166.8,130.1,389.5,271.6,378.1,402.4,425.9,332.6,516.8,480.7,226.4,334.8,294.9,262.4,279.6,397.0,289.3,286.9,605.0,651.1,454.6,539.0,168.0,84.8,274.3,167.2,308.1,230.8,816.1,547.5,101.7,177.9,291.0,176.8,366.7,570.6,366.7,426.4,363.3,616.7,344.4,694.9,701.9,486.7,1057.0,1026.0,923.5,748.2,1711.0,1982.0,488.1,681.4,827.7,786.8,1506.0,2089.0,951.0,1415.0,1132.0,1781.0,849.7,1290.0
2026-06-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=8,official_table_v2,12.9,41.3,19.0,160.8,12.2,21.7,8.1,106.4,83.2,58.1,52.4,226.5,15.8,9.6,30.8,51.8,367.4,362.2,505.9,252.8,45.2,130.3,69.0,359.2,89.8,242.6,113.3,489.0,423.0,499.0,430.5,1121.0,123.4,143.7,327.3,414.6,1042.0,1179.0,1924.0,1003.0,41.1,52.5,20.3,163.1,81.9,190.4,77.2,359.2,160.0,262.8,134.3,452.7,29.7,59.1,82.0,135.0,610.9,663.6,945.4,440.0,445.3,347.0,203.6,489.6,720.3,985.8,472.2,1142.0,524.7,985.8,433.0,983.6,146.9,293.8,222.0,187.4,818.4,1235.0,1163.0,457.4,36.6,23.9,63.7,55.8,80.0,108.8,259.5,180.8,43.5,89.1,139.2,146.6,116.9,237.7,179.9,157.8,95.8,155.5,154.4,179.2,1375.0,1482.0,1533.0,701.9,2109.0,2204.0,2905.0,1462.0,2040.0,2521.0,2830.0,1375.0,2333.0,3046.0,2674.0,866.9,656.7,919.6,974.8,722.7
2026-06-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=9,official_table_v2,6.9,10.6,23.4,81.7,6.1,6.5,13.0,48.3,16.0,14.8,36.1,125.5,47.3,32.6,72.5,166.3,359.4,294.4,422.8,516.2,58.1,73.4,155.5,437.9,113.8,198.9,409.2,904.9,176.5,296.2,647.9,1274.0,514.8,774.3,1073.0,1876.0,1179.0,2015.0,2351.0,2886.0,32.2,23.1,37.5,147.7,90.5,149.7,246.4,643.5,55.6,113.9,131.3,349.5,127.2,321.7,255.0,553.7,720.1,1788.0,1437.0,1763.0,96.7,74.2,159.2,347.2,198.9,277.0,406.1,788.7,104.1,242.8,270.3,649.0,240.9,435.4,336.5,425.6,918.0,1165.0,1332.0,1073.0,294.1,204.9,379.4,533.5,504.6,731.2,1038.0,1265.0,331.2,735.4,718.8,1209.0,617.4,1161.0,822.8,1127.0,1454.0,2128.0,2930.0,2026.0,1849.0,3201.0,2164.0,2591.0,2780.0,3432.0,3772.0,3256.0,3401.0,3341.0,2721.0,4186.0,3371.0,3594.0,3628.0,3560.0,3284.0,3663.0,5012.0,3698.0
2026-06-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260614&jcd=01&rno=10,official_table_v2,12.5,9.2,50.8,24.4,19.2,24.6,66.5,46.8,9.7,18.1,46.9,21.7,146.4,180.9,148.9,180.3,66.9,102.4,66.9,198.7,37.0,42.8,166.9,65.1,59.4,90.8,243.3,83.8,58.0,85.3,327.8,120.4,421.6,570.9,596.0,535.9,159.7,164.2,193.1,435.5,57.7,92.7,228.0,117.4,72.3,104.7,280.8,106.5,126.6,114.6,338.7,200.3,516.7,520.9,666.3,563.7,225.3,186.1,311.7,421.6,17.0,36.3,85.8,32.4,28.7,49.2,169.3,60.6,64.6,66.9,249.8,114.0,222.5,346.3,450.5,253.2,90.8,119.3,199.9,271.9,567.3,810.3,579.0,556.7,747.8,1040.0,1086.0,1174.0,945.9,1050.0,1488.0,1279.0,652.7,1003.0,1272.0,749.1,911.1,1431.0,1412.0,1147.0,243.3,410.3,248.8,575.3,319.5,396.5,446.9,898.3,489.0,464.1,654.6,926.2,274.9,406.6,602.5,754.1,850.4,1357.0,1382.0,1021.0
