date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=1,20.4,23.2,133.4,124.3,46.3,1791.0,24.8,22.3,215.6,270.0,86.2,3375.0,19.6,15.2,102.8,102.9,73.9,3657.0,226.2,159.5,869.0,446.6,191.8,2581.0,43.4,47.8,121.8,90.7,42.3,1755.0,71.3,33.3,75.7,113.6,38.3,2877.0,50.8,25.7,53.3,52.9,38.2,2194.0,531.9,301.1,536.8,273.8,127.8,1791.0,57.4,39.4,284.0,357.5,148.3,4082.0,100.2,38.0,122.1,186.5,77.1,3079.0,66.6,23.2,116.0,159.0,110.8,2786.0,408.2,235.9,728.4,731.4,353.9,3582.0,31.8,20.3,124.5,72.8,84.7,2925.0,55.6,21.8,68.9,45.9,49.1,2438.0,67.0,21.3,108.8,95.5,101.2,2877.0,273.0,107.5,314.0,119.0,143.5,1656.0,688.4,541.8,1828.0,797.9,314.6,1755.0,1032.0,824.1,1553.0,747.0,270.4,1640.0,869.0,728.4,1329.0,1051.0,373.5,2404.0,843.9,487.6,895.6,429.2,364.2,1438.0
2026-06-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=2,17.1,66.3,44.4,61.2,1522.0,250.4,22.1,68.4,17.7,30.3,1139.0,185.0,301.8,642.0,154.4,263.0,1333.0,150.4,53.9,152.8,35.8,45.4,1509.0,955.9,14.5,93.7,79.0,104.1,1550.0,526.1,8.4,80.7,66.3,78.8,1483.0,396.4,139.4,741.6,479.2,589.2,2263.0,354.7,20.8,178.8,122.6,125.0,1977.0,1496.0,22.6,100.7,20.8,30.7,1623.0,206.5,11.9,101.8,41.0,54.0,1654.0,339.3,176.2,869.0,169.3,234.7,1509.0,138.5,24.4,152.8,29.7,39.9,2205.0,1246.0,685.5,1398.0,612.3,432.3,1755.0,155.0,621.1,1255.0,672.1,591.2,2263.0,254.5,634.9,2024.0,575.4,553.2,1608.0,136.3,612.3,1977.0,669.5,438.9,1255.0,748.0,90.1,313.9,67.6,57.5,1720.0,1703.0,51.3,324.0,141.7,103.2,2205.0,1850.0,57.6,284.8,62.5,56.9,1870.0,1955.0,440.0,1313.0,462.5,284.8,1686.0,1522.0
2026-06-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=3,205.3,291.8,192.6,145.5,528.5,683.5,160.4,216.7,104.3,98.7,355.0,985.2,249.5,419.6,160.0,87.3,259.0,479.1,314.6,415.5,226.1,111.4,306.7,908.4,201.5,272.8,294.7,142.5,439.0,994.5,80.9,88.3,80.1,60.5,200.6,382.2,132.6,154.1,131.5,45.3,139.5,210.9,205.9,152.2,134.4,38.2,105.7,298.9,115.9,171.3,77.2,78.9,288.2,754.8,73.7,76.1,48.5,45.3,178.1,360.5,111.9,88.8,23.3,19.8,72.8,127.4,121.6,59.8,23.6,18.2,68.5,191.2,343.4,506.8,190.7,75.9,174.8,396.6,270.4,191.8,112.5,29.9,87.9,152.5,215.0,138.6,44.8,22.6,56.7,99.3,318.4,117.7,46.7,12.7,32.7,98.5,490.3,641.7,289.4,98.7,253.4,620.8,398.1,234.2,164.8,35.4,110.7,246.0,297.6,122.6,55.2,26.9,74.4,155.0,463.2,171.4,71.9,18.8,50.1,104.4
2026-06-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=4,6.3,42.0,52.8,138.1,41.3,867.6,13.1,70.7,122.7,303.1,78.2,1502.0,7.2,36.7,68.0,94.2,73.0,1757.0,35.8,111.4,250.4,267.9,85.4,1241.0,12.5,123.8,107.0,228.3,69.4,1152.0,26.6,377.0,344.4,540.0,214.4,2073.0,17.7,182.8,180.4,276.1,244.2,1645.0,73.3,599.3,644.0,534.4,118.4,1658.0,23.5,201.3,366.3,589.1,154.9,2254.0,39.6,438.4,523.6,826.1,252.5,2137.0,30.3,323.5,449.8,668.9,413.9,4937.0,102.8,686.6,1152.0,992.2,436.5,3840.0,13.0,97.3,132.5,102.9,127.8,2728.0,23.4,225.4,199.0,193.2,228.1,1902.0,28.7,366.3,314.6,412.2,461.8,4508.0,51.5,264.8,403.4,214.8,248.0,1938.0,178.6,397.2,1016.0,503.3,246.2,1460.0,253.2,987.4,1191.0,745.9,300.5,1645.0,268.9,1312.0,2013.0,1481.0,638.0,2624.0,221.5,779.5,1016.0,417.2,445.9,1685.0
2026-06-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=5,18.3,24.2,70.1,69.4,1262.0,335.5,27.0,33.4,113.3,127.8,1154.0,371.3,161.4,204.2,299.8,282.7,1565.0,334.6,48.2,54.6,129.5,90.1,1556.0,939.4,25.7,22.1,42.3,50.6,1455.0,282.1,45.9,12.0,26.7,31.3,737.5,121.2,215.4,74.4,120.9,106.8,1174.0,143.6,59.4,18.9,33.5,29.3,1401.0,520.9,50.1,40.0,101.1,125.1,1565.0,427.7,73.7,17.4,43.0,44.1,877.8,167.5,284.8,128.4,216.7,216.4,1622.0,229.4,101.7,27.4,67.9,53.2,2108.0,813.8,430.4,545.3,731.5,299.4,2013.0,200.1,548.6,260.4,358.9,179.5,1134.0,115.3,543.0,399.0,631.4,316.4,1318.0,176.0,526.0,464.8,789.8,173.2,1154.0,247.9,125.4,133.7,209.9,70.8,2348.0,1179.0,131.3,52.0,69.1,33.8,2091.0,1058.0,168.4,73.4,111.1,50.9,2412.0,1521.0,417.6,358.4,483.2,104.5,1652.0,666.0
2026-06-02,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=6,11.2,167.7,110.1,69.1,174.8,885.4,9.3,110.8,106.8,131.9,209.0,1243.0,12.3,110.8,104.8,55.1,154.9,1161.0,25.8,223.5,286.5,106.8,208.3,704.0,13.3,416.7,283.7,154.3,352.6,1356.0,11.3,925.8,566.3,526.6,625.8,3072.0,12.9,1117.0,538.5,176.1,442.2,2278.0,41.3,1802.0,1217.0,284.5,693.2,2180.0,12.0,268.7,202.1,267.8,398.3,2101.0,14.8,979.5,453.6,611.6,785.9,3270.0,13.4,316.3,346.0,423.7,965.5,4456.0,36.4,726.7,611.6,655.1,901.1,3588.0,22.0,459.7,253.9,74.2,159.2,1675.0,24.3,1303.0,545.8,130.1,243.5,2304.0,25.4,750.9,523.2,299.0,669.1,2168.0,37.5,911.3,649.8,114.8,272.1,1474.0,87.5,1182.0,923.7,265.7,393.7,796.7,100.9,2457.0,1978.0,348.6,729.3,1802.0,113.7,1622.0,1501.0,752.3,784.3,2650.0,84.0,1438.0,1084.0,226.3,471.5,1480.0
2026-06-02,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=7,6.6,19.8,23.6,600.7,61.2,1114.0,35.4,109.3,62.2,450.1,57.4,1256.0,13.2,29.8,19.4,610.0,291.9,1901.0,164.1,308.9,226.6,1445.0,202.8,552.2,6.5,37.2,38.0,778.2,98.4,1796.0,19.6,186.7,158.7,1064.0,126.7,1891.0,7.5,51.3,51.3,1104.0,570.8,4041.0,111.1,411.6,454.2,2142.0,336.4,651.3,69.1,345.6,191.3,519.9,83.4,1852.0,68.5,488.5,335.8,1087.0,125.3,1901.0,106.9,460.0,263.0,921.3,503.0,3556.0,433.1,1743.0,1049.0,1954.0,427.4,990.6,21.1,70.2,42.5,781.6,631.6,4233.0,18.0,92.3,66.3,1013.0,821.3,4805.0,89.7,364.7,212.1,1143.0,838.7,5556.0,181.0,751.8,400.0,2009.0,1532.0,4741.0,274.4,1071.0,768.1,2079.0,305.0,533.1,343.2,1185.0,921.3,2988.0,372.7,547.1,750.2,2822.0,1726.0,3323.0,513.9,863.2,402.7,1389.0,1064.0,2800.0,1243.0,2469.0
2026-06-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=8,16.7,33.7,105.9,54.7,45.7,808.6,11.8,17.6,180.9,128.2,89.0,1433.0,8.9,15.3,105.1,49.0,65.1,1128.0,109.4,174.3,733.5,390.3,310.4,1132.0,31.0,81.9,145.5,60.7,58.5,868.6,47.7,157.7,240.7,160.5,118.0,1617.0,31.6,110.9,145.0,52.2,87.1,1151.0,288.3,748.0,1099.0,385.5,378.2,1262.0,19.5,36.8,287.0,249.5,148.2,1951.0,45.8,110.9,315.9,290.7,184.5,1750.0,22.7,44.7,288.5,227.3,293.0,1974.0,203.7,314.4,1369.0,725.7,814.4,2461.0,16.0,34.9,165.6,46.4,75.7,1502.0,32.5,88.7,182.7,51.0,84.2,1476.0,26.8,62.4,315.3,117.6,196.0,2425.0,151.6,332.3,1045.0,273.0,370.7,1724.0,313.3,553.1,1403.0,816.4,789.8,1866.0,498.7,1010.0,1768.0,751.4,834.4,1656.0,416.2,744.8,1741.0,1064.0,1204.0,2408.0,241.3,741.5,1724.0,759.8,832.4,1656.0
2026-06-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=9,9.3,48.5,65.2,93.8,63.2,2285.0,14.0,65.4,77.2,124.8,86.5,2939.0,9.2,44.5,54.4,68.0,62.1,3152.0,277.2,598.6,709.4,439.6,636.6,4029.0,11.0,104.9,122.7,204.5,133.8,3758.0,13.9,245.8,282.2,451.8,231.4,5011.0,10.7,137.1,167.8,249.2,208.4,7107.0,293.4,1458.0,1307.0,1343.0,1491.0,5922.0,19.9,173.4,160.7,258.3,174.3,5429.0,18.8,334.6,315.4,476.6,231.5,4948.0,17.7,251.3,200.0,335.8,285.9,4825.0,312.9,2208.0,1386.0,1557.0,1784.0,4948.0,13.7,106.9,115.1,83.2,86.7,4653.0,14.4,169.3,177.5,164.6,146.2,6857.0,16.9,230.8,214.3,226.9,232.3,5922.0,265.0,1677.0,1221.0,600.4,615.5,6204.0,573.1,2605.0,1974.0,730.6,2147.0,4114.0,801.0,3428.0,3152.0,948.7,1113.0,6408.0,924.0,3369.0,2398.0,1042.0,2752.0,5354.0,780.2,4114.0,2917.0,924.0,2136.0,5505.0
2026-06-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260602&jcd=01&rno=10,37.3,60.4,86.9,40.2,716.1,347.9,25.5,44.7,61.9,55.6,761.7,586.9,128.3,196.8,220.7,59.4,267.7,208.6,70.4,96.6,144.7,30.3,612.6,764.0,46.4,83.1,95.4,44.3,918.3,369.1,28.8,49.2,55.8,50.0,948.4,399.1,98.8,158.5,166.3,61.1,561.4,137.6,70.9,77.7,90.9,23.5,779.8,676.7,23.5,48.4,73.1,72.8,1089.0,761.7,27.9,45.0,61.0,65.4,1091.0,505.4,71.6,100.7,127.5,83.0,713.0,315.5,27.9,32.9,59.7,47.8,1025.0,880.4,235.9,459.5,488.8,55.9,228.5,120.2,244.4,395.2,484.0,60.3,354.2,91.1,185.1,280.5,334.6,87.6,438.2,165.0,264.8,385.3,424.2,30.7,148.4,183.5,117.5,141.6,270.8,25.8,703.8,934.0,167.8,120.3,211.9,21.2,677.6,777.3,79.3,70.2,142.6,41.6,836.9,1072.0,241.6,273.5,433.6,30.2,211.8,337.2
