date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=1,18.0,50.6,18.5,69.6,175.0,1016.0,23.1,62.2,15.7,97.2,91.3,866.0,51.2,135.7,13.3,177.0,310.7,1266.0,86.2,195.3,46.2,235.0,326.6,1560.0,11.9,71.3,41.0,107.2,245.4,1383.0,17.3,92.4,37.7,127.0,242.3,1316.0,15.5,135.0,68.0,198.8,306.4,1157.0,52.9,258.6,108.5,264.2,518.2,1838.0,33.5,141.4,29.2,91.3,83.6,794.3,45.9,162.1,47.0,91.6,156.8,1167.0,105.9,249.9,32.3,129.8,168.2,721.7,158.4,316.6,58.1,152.5,252.8,913.1,83.1,323.4,27.4,186.4,371.8,1766.0,43.7,257.1,60.1,173.6,345.9,1254.0,124.4,322.6,41.3,215.4,345.0,1316.0,149.4,541.2,58.8,242.3,431.6,1508.0,333.1,767.0,165.7,504.6,645.3,1789.0,314.3,762.7,221.1,403.1,828.6,2033.0,453.5,749.9,177.0,481.1,636.2,1443.0,512.3,1024.0,175.7,504.6,938.7,1413.0
2026-06-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=2,24.6,22.4,146.1,51.9,205.7,510.6,16.9,13.1,136.6,157.5,366.8,1069.0,33.3,26.9,169.5,55.6,160.5,633.4,70.1,47.2,292.9,82.0,263.9,877.8,52.9,55.9,145.2,45.6,190.1,476.5,61.5,36.3,88.6,79.3,231.0,635.0,92.9,72.1,144.1,29.5,111.9,239.1,200.3,79.2,197.6,35.6,201.9,592.8,32.1,23.0,222.7,250.1,452.4,1544.0,68.2,34.8,130.6,164.3,370.6,962.3,59.1,23.1,167.8,181.4,381.4,1008.0,114.1,28.5,245.0,263.3,628.6,1471.0,91.4,76.8,272.8,50.8,121.5,597.1,175.0,104.8,267.3,31.4,83.8,236.4,107.6,52.6,269.0,99.5,253.7,786.7,215.6,82.9,416.9,33.0,95.0,274.6,227.8,132.8,817.6,102.7,497.4,1158.0,440.4,184.5,500.3,58.0,367.9,796.8,330.0,82.2,646.5,243.1,667.1,1296.0,378.5,142.8,641.5,59.6,210.0,333.1
2026-06-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=3,11.2,10.0,37.8,61.2,752.0,1457.0,16.3,11.8,49.6,134.6,810.7,1853.0,47.9,39.6,97.5,174.2,818.4,1814.0,173.1,186.1,446.5,576.5,1853.0,4184.0,19.6,13.4,32.1,39.1,699.3,1441.0,33.4,10.0,21.5,47.5,478.6,1482.0,82.5,27.5,45.5,75.4,628.1,1764.0,245.4,134.1,259.9,388.9,2026.0,3163.0,43.1,23.6,68.4,134.6,730.8,1950.0,65.9,22.0,38.8,72.3,477.7,1741.0,149.7,47.9,80.1,179.4,679.1,1695.0,369.5,255.1,358.3,579.1,1752.0,3284.0,176.7,149.3,193.6,210.0,1029.0,1995.0,253.1,88.7,121.0,152.8,769.8,1729.0,287.9,127.1,133.3,304.5,749.8,2059.0,929.8,670.3,783.8,853.4,2198.0,3760.0,653.5,645.3,1158.0,1358.0,4053.0,3284.0,655.1,550.8,913.5,986.4,2982.0,3243.0,842.3,632.7,769.8,1358.0,3163.0,3505.0,1417.0,1147.0,1581.0,1621.0,2948.0,4473.0
2026-06-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=4,57.8,80.7,22.8,104.5,391.7,215.7,64.0,75.5,21.4,96.8,327.9,235.7,111.2,133.2,42.2,131.7,459.6,324.1,165.8,185.2,44.3,218.9,808.5,513.5,46.4,62.7,29.3,75.5,382.9,252.7,46.7,36.7,16.6,51.6,253.1,189.1,73.7,59.3,30.5,45.8,250.7,191.7,119.9,106.6,41.3,99.2,662.8,316.3,89.8,63.3,29.5,72.2,255.6,172.9,76.1,39.5,18.7,49.3,220.5,151.2,149.3,42.8,23.8,52.1,217.7,167.4,212.0,89.2,42.8,108.9,423.2,278.2,217.1,193.5,76.6,114.8,345.4,379.1,176.5,113.4,53.9,75.2,228.3,236.3,270.1,93.3,50.0,72.2,204.0,270.5,466.5,258.9,101.6,160.9,433.4,413.5,234.2,225.4,51.4,276.2,1023.0,772.0,219.8,166.7,48.8,161.6,974.3,622.9,311.2,132.2,54.1,200.0,588.6,529.4,459.0,213.2,90.5,212.5,895.3,688.1
2026-06-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=5,18.5,13.1,40.8,647.2,1077.0,60.6,82.5,72.4,141.8,816.0,1280.0,74.4,139.9,109.4,152.2,1258.0,1373.0,328.9,25.5,17.1,43.6,656.6,1110.0,472.8,27.6,15.8,34.2,677.6,918.0,54.2,116.7,30.0,53.5,410.7,752.8,30.8,182.8,45.6,76.7,1124.0,1966.0,133.7,33.9,7.2,13.9,387.3,834.9,272.6,221.5,198.4,319.0,833.0,1468.0,73.1,288.3,94.8,169.3,448.1,1124.0,38.2,593.8,414.5,491.6,1451.0,2021.0,179.5,276.8,111.9,144.6,480.4,1215.0,355.5,435.6,433.0,547.7,1705.0,2747.0,621.5,526.1,217.7,355.5,1323.0,3156.0,275.5,985.9,877.7,875.5,1772.0,3129.0,390.7,498.4,234.5,329.2,1332.0,2221.0,996.8,50.7,27.8,51.6,605.8,1368.0,952.0,57.9,14.0,26.6,382.4,959.6,694.7,222.1,73.1,106.6,517.7,1176.0,895.1,317.0,122.7,179.8,1077.0,2092.0,1428.0
2026-06-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=6,5.2,87.2,139.4,72.6,327.1,278.6,5.3,66.7,122.5,144.5,495.1,618.0,12.7,136.1,177.5,73.5,351.8,325.8,19.2,153.0,273.1,127.8,478.0,566.4,10.4,292.6,298.1,179.2,818.7,567.9,13.1,501.7,480.2,527.3,1554.0,2088.0,31.0,941.8,758.6,383.2,2067.0,968.3,38.0,1164.0,1142.0,396.4,2247.0,2349.0,10.2,253.0,255.7,303.1,1071.0,1694.0,16.5,588.9,499.3,594.0,1845.0,2756.0,25.6,1001.0,722.8,809.1,1968.0,1701.0,30.0,762.8,699.6,751.7,2633.0,3504.0,30.2,704.3,613.4,129.7,550.5,498.1,76.2,1382.0,1049.0,308.7,1237.0,889.1,67.9,1759.0,1099.0,696.0,1829.0,1752.0,94.2,1615.0,1694.0,318.7,1065.0,1660.0,53.7,778.6,1010.0,210.5,1036.0,914.7,92.6,1950.0,1476.0,407.3,2403.0,2349.0,71.6,1503.0,1292.0,842.1,3040.0,3417.0,102.9,2109.0,1797.0,399.4,1997.0,2036.0
2026-06-07,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=7,11.5,73.8,27.9,426.9,79.9,1602.0,59.7,184.5,33.9,207.6,40.4,837.2,23.4,112.4,13.3,283.6,203.8,1797.0,97.7,289.4,49.4,659.9,89.1,799.0,7.6,108.8,90.1,677.4,201.6,2417.0,14.5,322.3,229.7,674.2,163.5,2261.0,5.7,164.8,93.4,960.5,766.3,3151.0,28.7,596.7,351.9,1140.0,536.2,2174.0,100.6,432.8,118.5,264.8,58.3,973.9,56.0,572.4,268.4,604.4,113.1,2460.0,73.5,815.3,154.8,379.5,266.1,1640.0,221.9,1280.0,394.4,772.6,131.5,1078.0,22.8,220.6,32.8,322.7,447.3,2952.0,11.3,254.9,77.9,762.1,796.8,2983.0,56.9,658.4,129.1,381.6,454.5,2337.0,42.4,810.6,104.3,774.8,747.9,2862.0,240.1,884.8,239.1,1423.0,195.3,820.1,114.4,1460.0,578.3,1731.0,558.7,2174.0,414.3,1476.0,666.2,1381.0,237.8,1066.0,139.7,1731.0,285.6,1507.0,887.6,2460.0
2026-06-07,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=8,22.6,225.0,111.1,367.7,79.7,329.6,47.7,443.7,106.2,319.6,44.5,261.9,25.9,254.5,44.4,176.5,91.8,295.3,47.8,347.3,74.5,235.9,33.0,149.5,17.4,438.5,271.3,665.0,212.7,552.3,18.0,865.6,658.3,936.2,370.2,1313.0,7.6,673.5,449.0,807.3,534.4,840.8,12.4,859.9,601.3,838.1,297.3,985.1,52.3,792.8,258.0,427.2,90.2,446.7,30.5,988.8,559.3,910.3,360.1,1333.0,28.9,1216.0,294.3,577.7,353.4,1011.0,37.6,1287.0,375.0,639.2,135.2,452.0,23.5,409.9,87.0,203.4,226.0,453.6,9.6,636.1,293.3,508.6,517.6,778.8,25.3,1056.0,252.6,426.5,413.8,1104.0,11.5,832.8,138.8,217.2,237.4,660.0,64.5,819.9,230.9,385.4,62.0,168.1,34.0,1147.0,769.7,939.5,234.0,624.1,55.9,1375.0,496.2,802.4,124.7,322.3,26.8,1313.0,291.0,383.1,199.7,467.2
2026-06-07,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=9,8.1,44.8,26.2,318.2,135.4,710.4,33.9,125.1,36.5,240.1,97.0,413.9,21.9,75.0,17.8,187.6,162.8,1113.0,58.2,137.4,37.7,359.5,215.2,640.6,7.8,70.7,64.3,488.7,211.8,947.2,18.5,188.6,160.1,470.1,258.0,748.8,9.8,123.4,84.2,330.8,363.3,1420.0,24.8,192.4,122.5,620.0,486.6,1331.0,66.7,313.7,106.2,290.5,110.1,438.0,48.4,320.0,194.2,434.6,207.1,655.8,82.2,461.7,81.0,220.1,214.3,621.7,142.0,593.4,126.5,335.5,163.1,394.7,36.7,176.6,46.7,178.9,203.0,1444.0,23.5,194.7,87.0,234.8,291.8,1497.0,80.5,435.9,74.8,204.1,271.3,904.7,80.8,385.8,56.0,152.5,207.5,867.5,177.5,523.4,127.8,627.0,422.2,857.4,93.2,457.5,200.5,773.6,556.9,1211.0,266.2,859.1,192.4,503.2,271.1,451.4,179.4,719.6,114.7,285.2,299.1,682.0
2026-06-07,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260607&jcd=01&rno=10,13.8,24.7,150.5,114.7,454.8,45.0,12.4,19.1,229.7,298.7,778.7,166.6,35.0,45.2,225.5,256.5,530.9,94.6,9.6,12.9,182.0,108.9,452.0,211.7,33.8,66.3,165.8,126.1,541.9,53.4,60.8,79.9,184.8,272.1,946.4,135.2,87.7,116.8,224.3,289.7,788.4,84.9,51.7,50.4,122.3,105.0,497.0,156.5,26.0,48.8,361.7,540.6,1129.0,355.1,63.4,85.0,264.2,449.7,1209.0,244.7,77.3,114.5,519.7,628.7,1387.0,482.4,32.0,37.4,263.5,389.7,1149.0,711.3,104.9,203.7,521.6,358.8,756.2,166.4,150.5,205.4,367.1,380.0,826.6,126.8,151.3,241.6,681.8,639.6,1165.0,424.3,122.3,132.5,498.1,223.6,519.7,356.8,20.8,33.6,288.6,133.9,515.5,382.6,64.0,58.1,187.4,116.7,459.0,267.0,42.0,44.3,363.5,335.2,802.6,613.9,104.1,101.9,470.7,214.5,517.3,392.8
