date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-03,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=1,18.5,85.1,72.1,185.7,213.2,37.8,42.7,156.5,110.4,175.5,173.3,45.6,42.4,171.3,89.1,208.7,262.4,93.9,11.9,55.8,38.9,87.0,83.7,71.3,18.9,158.9,133.7,370.2,400.8,76.0,35.2,489.5,359.4,686.7,749.6,138.0,27.4,507.2,320.7,762.4,1022.0,226.5,10.4,167.1,126.9,279.7,341.4,245.4,70.4,390.9,175.1,246.8,246.1,85.6,69.8,634.3,326.2,513.5,594.4,147.0,106.1,935.2,295.7,458.0,620.7,234.0,37.6,254.5,138.1,215.4,208.7,207.8,69.6,429.9,149.2,238.4,368.6,165.0,56.4,753.0,300.1,567.6,912.6,290.3,119.4,1088.0,326.0,487.5,727.4,320.7,31.6,350.4,119.0,177.4,258.1,322.8,14.3,87.5,52.9,99.0,97.0,106.6,15.5,149.1,94.8,208.4,217.1,260.6,37.7,226.3,129.5,204.4,192.1,233.6,28.2,264.8,106.2,185.9,246.1,320.4
2026-06-03,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=2,13.1,38.3,182.4,212.5,146.9,135.2,22.8,53.7,340.9,511.6,255.8,288.8,11.4,28.9,185.2,189.2,241.3,357.7,10.4,24.3,166.5,178.8,77.6,140.5,35.1,96.2,202.5,247.8,180.9,174.3,66.8,166.5,322.7,475.4,298.9,311.7,37.6,88.1,177.9,222.7,298.9,372.3,36.5,72.2,136.2,191.3,102.5,139.5,53.3,139.8,544.1,736.3,454.7,499.1,100.7,224.6,512.2,762.5,446.2,447.1,57.4,121.6,418.8,608.0,628.5,723.9,58.6,102.4,338.2,588.8,235.6,374.9,27.4,69.7,286.7,173.1,297.5,522.2,56.6,113.2,273.6,194.7,307.0,479.6,74.6,136.7,419.6,453.8,586.4,883.3,23.9,42.9,156.4,95.6,129.5,278.2,25.4,55.1,263.8,186.0,92.9,141.9,56.4,87.2,217.9,190.6,87.1,123.3,84.6,115.0,335.1,372.6,193.8,261.4,32.9,52.4,183.9,118.8,133.5,202.7
2026-06-03,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=3,59.7,67.6,604.7,65.4,31.8,1502.0,14.3,12.2,901.4,368.8,214.6,2914.0,8.9,10.2,807.5,49.9,48.1,2655.0,168.7,181.8,2422.0,458.1,254.6,1854.0,173.2,264.0,643.9,63.2,28.9,1635.0,232.1,323.2,842.6,291.4,152.1,3461.0,198.6,238.1,707.3,38.2,30.5,2691.0,598.2,882.9,1837.0,353.3,167.9,1479.0,26.8,23.2,1332.0,1025.0,577.6,4355.0,141.5,147.7,1050.0,794.3,475.6,3955.0,24.0,19.9,1218.0,688.5,652.5,4307.0,270.3,276.4,3126.0,1828.0,1053.0,4355.0,13.2,13.9,981.3,36.5,49.6,3177.0,94.0,82.9,794.3,29.3,36.9,3177.0,22.9,15.7,1120.0,211.2,274.7,3656.0,171.4,116.8,2517.0,157.1,199.1,2141.0,496.9,592.7,3800.0,993.9,564.2,1778.0,661.4,1218.0,3052.0,981.3,432.6,1514.0,681.2,797.6,3837.0,1854.0,1234.0,3915.0,519.6,475.6,4168.0,693.4,609.4,1977.0
2026-06-03,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=4,161.8,540.3,283.9,544.9,757.1,493.6,220.8,949.3,27.9,70.5,175.1,110.9,313.9,1365.0,51.2,65.3,130.9,96.4,222.3,1321.0,25.7,43.2,83.6,97.3,122.9,816.9,459.9,1141.0,1540.0,1261.0,9.9,1573.0,1078.0,1440.0,2110.0,1824.0,20.6,1855.0,1144.0,1400.0,2120.0,1562.0,9.4,1870.0,970.0,1138.0,1196.0,1408.0,148.5,1484.0,42.2,90.4,238.7,169.8,14.2,1780.0,604.1,963.7,1391.0,1124.0,18.7,2248.0,74.3,143.3,296.8,200.9,10.5,1567.0,36.6,78.5,191.4,286.6,272.1,1795.0,104.8,97.2,186.1,165.5,47.4,2260.0,851.3,755.9,1187.0,1072.0,33.5,2446.0,127.0,198.9,331.2,227.6,28.3,1902.0,86.2,76.6,140.6,203.1,173.5,1870.0,51.5,67.2,80.9,115.9,18.5,2501.0,596.0,633.3,551.7,739.5,20.2,2204.0,57.5,104.2,158.7,234.3,28.4,2080.0,86.2,84.5,118.2,170.5
2026-06-03,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=5,22.7,125.4,58.6,237.9,1821.0,146.7,25.6,137.7,23.3,98.8,1302.0,56.0,184.0,797.9,177.7,643.8,1554.0,103.4,32.6,158.2,18.7,92.8,1320.0,518.3,17.9,196.8,155.4,442.0,2850.0,340.6,7.5,345.0,195.3,538.1,3198.0,411.0,76.5,1071.0,623.4,1302.0,2770.0,460.1,6.6,294.6,171.6,441.5,2474.0,1573.0,32.1,321.1,41.0,121.3,1666.0,75.3,14.1,437.5,134.5,363.2,3073.0,254.9,169.9,1385.0,253.1,550.2,1703.0,109.9,15.1,362.2,32.1,99.5,1812.0,665.6,359.5,2027.0,585.4,1054.0,2770.0,185.3,334.2,1986.0,976.1,1681.0,3147.0,423.9,430.4,2355.0,597.8,968.9,2007.0,153.9,278.4,2081.0,483.8,831.7,1788.0,762.4,38.4,340.3,31.2,128.3,1612.0,1225.0,12.7,467.7,113.3,317.5,2588.0,2059.0,20.6,442.0,37.0,119.8,1957.0,1554.0,169.6,1788.0,247.8,521.0,1804.0,1473.0
2026-06-03,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=6,5.5,12.3,19.5,101.0,290.2,4147.0,15.2,27.0,37.7,113.1,315.6,3494.0,22.3,36.2,45.4,176.0,676.4,4876.0,357.3,598.8,576.3,834.1,2083.0,4930.0,6.4,19.9,25.7,129.1,368.5,5763.0,13.3,40.8,53.6,135.4,438.9,5839.0,18.7,51.4,54.0,217.5,878.7,6250.0,387.2,896.5,692.3,1095.0,2739.0,6623.0,36.3,76.0,71.0,132.4,419.0,4930.0,40.6,76.4,75.8,131.4,481.8,5617.0,87.1,131.6,98.5,177.4,696.6,4147.0,537.9,1212.0,732.2,1332.0,2373.0,5996.0,76.9,133.5,108.9,253.1,889.3,7043.0,75.6,152.8,107.7,262.2,855.0,7396.0,164.1,222.7,178.2,282.6,702.1,6723.0,856.7,2241.0,1301.0,1344.0,2535.0,4771.0,1328.0,2465.0,2103.0,2385.0,3962.0,7521.0,988.3,2610.0,2073.0,2808.0,4671.0,8217.0,1713.0,3169.0,2252.0,2773.0,4108.0,6250.0,1720.0,3578.0,2398.0,2311.0,3311.0,4622.0
2026-06-03,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=7,53.7,171.7,129.3,52.6,1018.0,185.8,37.2,133.9,30.6,46.5,966.4,152.7,143.0,406.1,126.3,85.6,650.1,61.3,42.3,119.7,37.8,21.0,616.4,255.1,41.9,310.1,284.3,99.1,1456.0,321.6,12.1,333.6,261.5,199.1,1499.0,620.2,67.6,879.4,561.6,242.5,1317.0,345.8,15.7,372.4,250.0,71.9,1439.0,792.1,28.6,185.7,39.1,64.9,1219.0,247.3,14.0,324.3,136.6,157.8,1453.0,559.5,49.8,590.0,110.6,152.1,1057.0,177.4,10.0,163.2,34.6,48.0,915.3,597.0,219.9,892.4,365.0,127.8,648.7,70.8,202.9,1190.0,613.3,245.4,1068.0,195.8,156.6,1025.0,285.7,251.1,943.8,142.1,132.3,912.6,284.2,58.2,294.0,156.8,53.8,246.6,75.3,26.6,641.2,487.9,30.9,565.2,227.8,51.3,1028.0,747.1,18.7,294.1,60.4,48.0,897.7,848.7,83.6,788.0,202.9,46.4,361.3,275.5
2026-06-03,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=8,19.6,132.5,138.5,229.3,1040.0,20.5,22.6,165.3,187.4,316.5,1083.0,27.2,76.0,378.0,358.0,506.8,1083.0,29.2,9.2,68.7,68.8,116.0,541.2,83.7,23.9,224.2,289.6,417.1,1368.0,52.4,27.3,458.7,574.6,795.3,2059.0,130.0,87.1,879.3,1019.0,1108.0,2161.0,121.9,11.6,292.4,327.1,392.4,1651.0,353.4,35.2,326.6,326.0,501.6,1616.0,63.7,42.5,612.3,518.9,719.3,2288.0,146.2,128.9,1322.0,877.3,1093.0,2476.0,149.9,16.1,320.2,241.1,407.1,2115.0,351.5,178.5,850.6,978.2,933.9,1795.0,75.7,195.8,1754.0,1487.0,1412.0,2288.0,140.7,253.4,1637.0,1291.0,1590.0,2540.0,177.8,85.9,1003.0,836.1,602.9,1246.0,302.8,7.7,87.8,81.3,123.1,533.1,230.7,10.4,258.9,215.7,267.1,1185.0,516.2,11.9,246.7,184.4,303.1,1516.0,627.1,42.4,667.7,464.7,438.6,1043.0,481.9
2026-06-03,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=9,11.9,88.2,46.6,53.3,1503.0,241.5,15.8,87.2,24.6,33.4,1187.0,208.1,162.8,516.3,216.2,165.2,1244.0,174.3,44.7,261.6,61.4,52.0,1602.0,831.4,7.7,177.3,119.8,144.4,2631.0,485.9,5.4,247.3,174.3,231.1,2756.0,840.5,66.5,849.7,759.2,634.4,3067.0,821.1,17.8,582.5,293.8,266.0,2987.0,2339.0,12.5,183.1,41.4,58.6,1684.0,355.9,7.9,290.3,111.3,153.1,2476.0,702.7,79.4,1146.0,330.8,362.9,2184.0,424.4,16.9,571.7,95.7,116.4,2773.0,1523.0,239.5,1802.0,716.9,396.8,1954.0,258.7,295.3,2040.0,1311.0,808.2,3129.0,505.0,274.5,2304.0,972.9,676.0,2708.0,452.7,276.1,2424.0,1160.0,501.7,2259.0,1184.0,64.5,755.5,201.9,112.5,2631.0,2022.0,50.1,1113.0,350.8,247.1,3535.0,2789.0,50.2,1082.0,235.6,178.6,4062.0,2894.0,252.1,2375.0,1064.0,426.0,2587.0,2031.0
2026-06-03,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260603&jcd=05&rno=10,9.1,15.7,107.3,62.8,131.8,1111.0,6.8,13.4,198.1,170.7,237.1,1880.0,9.1,16.8,215.8,74.1,196.8,1324.0,35.3,53.2,471.1,139.7,297.6,1656.0,20.1,52.2,128.5,93.6,174.1,1307.0,34.3,107.4,300.5,309.8,436.3,2847.0,41.2,114.6,278.9,122.2,322.7,2196.0,87.1,243.4,569.9,211.3,487.4,2346.0,17.1,44.8,350.2,372.6,503.4,2881.0,41.3,113.6,487.7,564.1,732.8,3811.0,27.5,70.2,613.6,606.8,1148.0,4116.0,63.9,171.7,1073.0,829.9,1343.0,4502.0,26.5,61.8,431.3,100.7,233.5,1707.0,63.3,149.8,541.6,124.1,292.2,2294.0,45.4,108.2,805.7,354.8,773.7,3915.0,81.5,216.7,1175.0,174.5,366.2,1957.0,146.5,297.6,1300.0,316.0,767.1,2064.0,256.4,577.6,1437.0,400.8,944.1,2629.0,213.0,510.1,2006.0,883.8,1707.0,4339.0,221.8,485.4,2156.0,411.1,890.4,1984.0
