date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-22,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=1,official_table_v2,53.2,59.9,182.9,230.9,48.0,31.9,111.4,146.7,56.7,41.0,97.9,136.9,319.9,284.9,281.2,474.7,521.3,425.2,431.7,651.6,68.5,74.4,201.9,259.7,54.9,24.5,80.2,92.5,64.9,30.4,76.1,91.6,350.1,202.6,184.7,375.8,467.6,299.1,274.6,558.5,58.3,35.7,108.5,140.9,52.7,16.9,45.6,57.9,19.7,13.1,15.8,17.8,136.2,86.2,45.0,103.7,210.8,147.0,80.0,152.5,71.9,51.7,108.1,133.4,69.0,33.2,76.8,85.2,31.7,23.0,34.2,37.9,103.5,88.2,63.6,99.3,174.4,129.4,91.8,147.6,500.0,369.4,368.0,528.1,472.3,307.3,259.9,493.0,321.7,296.3,161.5,355.0,289.0,201.0,168.1,264.3,632.6,636.9,508.1,418.3,1027.0,954.3,746.7,1285.0,1005.0,797.5,569.8,1340.0,960.8,576.8,350.5,1042.0,616.0,557.4,371.4,581.6,1291.0,1366.0,1192.0,645.7
2026-06-22,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=2,official_table_v2,64.3,60.9,57.2,214.7,53.6,26.5,20.6,103.0,47.7,29.6,17.4,63.8,47.5,24.1,23.5,67.9,399.7,288.9,240.7,184.6,257.8,203.0,203.8,556.2,346.9,360.0,377.8,964.3,264.0,366.6,185.9,477.5,324.6,431.0,283.4,535.1,1188.0,1375.0,1302.0,1414.0,197.4,81.3,60.3,258.0,317.3,257.3,234.2,687.5,78.1,174.7,42.1,144.5,79.7,164.7,53.5,131.1,673.5,928.2,494.2,385.2,64.3,46.6,16.5,54.8,143.0,226.3,94.7,227.7,72.8,173.0,42.6,133.2,12.4,39.5,22.3,17.8,102.2,209.4,176.5,62.1,114.4,60.9,37.8,90.8,225.3,286.7,163.2,342.5,102.1,231.5,69.5,184.8,27.1,78.9,41.2,39.2,158.1,346.5,260.5,104.6,858.4,1000.0,557.2,589.3,1387.0,1434.0,1125.0,1285.0,1407.0,1596.0,876.1,1076.0,502.5,832.0,695.6,260.7,689.1,1217.0,905.5,305.8
2026-06-22,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=3,official_table_v2,34.6,13.6,120.7,23.5,56.6,56.0,177.2,82.8,19.6,54.0,137.3,23.5,334.4,566.7,438.5,428.0,55.9,163.7,49.1,363.3,40.9,13.3,117.9,19.2,90.4,52.1,247.9,64.2,15.9,34.9,71.4,11.3,400.4,534.7,253.0,249.0,47.6,100.5,25.6,183.2,219.1,200.5,394.4,245.2,186.0,128.8,434.0,157.0,214.9,142.5,622.5,129.0,1012.0,644.9,1069.0,1188.0,434.6,315.8,222.9,1322.0,39.4,134.6,178.4,42.4,29.9,72.3,94.8,20.7,252.3,160.6,533.0,141.1,222.6,164.8,498.0,116.8,45.0,26.3,106.4,94.2,649.8,608.1,1030.0,971.9,955.6,1205.0,546.7,687.8,1844.0,1874.0,1805.0,2289.0,870.3,550.2,1370.0,476.4,1083.0,736.8,1905.0,598.5,159.7,605.9,189.3,922.0,144.3,360.2,71.8,480.5,865.9,634.1,545.8,1648.0,151.7,70.9,345.3,362.1,1201.0,881.5,1723.0,649.8
2026-06-22,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=4,official_table_v2,12.1,27.5,199.2,15.6,11.8,14.7,146.7,9.1,44.4,33.1,276.3,27.4,505.3,473.8,655.8,422.2,25.0,19.0,37.2,255.3,26.9,60.4,252.8,33.3,49.7,97.3,483.4,46.5,146.9,152.3,668.1,108.9,1097.0,1111.0,1372.0,1065.0,73.6,75.0,115.2,582.9,35.9,40.8,289.8,24.1,56.1,99.4,477.6,42.5,66.9,108.0,410.1,49.2,814.5,917.2,861.8,574.5,40.8,54.2,59.2,364.8,208.5,161.8,755.9,115.7,288.4,324.9,889.7,207.0,180.2,304.6,855.6,129.2,1097.0,1321.0,1321.0,894.2,129.2,201.2,145.6,499.0,1907.0,1644.0,2347.0,1868.0,2074.0,1801.0,1748.0,2243.0,1907.0,2202.0,2744.0,2086.0,2460.0,2744.0,3214.0,2272.0,2362.0,2394.0,2477.0,2301.0,91.2,70.8,116.4,622.6,138.2,148.9,239.2,977.5,93.2,148.4,154.9,755.9,169.7,271.5,210.6,948.9,1757.0,1820.0,1707.0,1667.0
2026-06-22,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=5,official_table_v2,111.3,143.5,149.7,539.9,69.5,13.9,11.8,256.9,90.7,20.3,18.9,274.9,116.9,18.6,24.5,271.2,944.1,757.7,835.8,919.8,411.6,477.1,515.0,1439.0,490.9,527.9,565.6,1518.0,660.9,668.3,572.8,1525.0,762.6,669.6,673.4,2244.0,2949.0,2766.0,2513.0,2531.0,124.5,19.6,15.3,264.3,294.2,249.4,217.2,678.5,21.4,103.9,10.9,149.8,19.1,98.2,12.9,133.3,922.2,1346.0,659.7,551.6,175.2,42.2,35.9,322.4,393.0,398.7,289.2,843.7,40.6,176.6,22.1,232.2,31.5,114.8,23.3,123.8,853.8,1297.0,740.4,531.8,198.8,45.3,52.1,385.8,438.4,412.6,400.1,1129.0,48.2,228.9,32.4,298.4,52.4,183.7,34.5,200.1,839.7,1316.0,759.3,626.1,2495.0,2810.0,2878.0,2461.0,4198.0,3399.0,2999.0,3076.0,2925.0,2974.0,1888.0,2461.0,3215.0,3304.0,2478.0,1802.0,2810.0,2724.0,2363.0,1667.0
2026-06-22,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=6,official_table_v2,68.3,59.2,266.5,71.0,55.3,21.2,142.7,25.5,50.9,25.3,105.6,15.1,520.3,407.5,319.2,245.6,84.3,42.7,25.2,161.5,165.3,139.4,484.0,190.2,213.5,121.5,455.3,137.9,174.6,126.2,292.6,60.2,1111.0,795.4,728.0,715.0,299.9,244.3,114.2,628.0,109.7,39.5,173.6,42.2,156.4,72.2,302.1,71.3,33.9,42.5,73.0,13.2,395.0,417.4,197.5,185.6,53.0,60.6,25.2,135.0,93.4,51.0,143.8,27.7,138.7,107.6,208.7,40.5,52.2,69.7,111.2,21.1,218.4,257.2,194.1,87.3,26.9,32.7,23.5,50.6,1394.0,1232.0,902.7,885.0,1727.0,1347.0,1043.0,1399.0,1322.0,1517.0,820.7,749.2,785.0,1028.0,739.9,374.6,876.4,1416.0,955.3,458.2,250.7,123.0,72.2,421.3,421.8,354.7,218.0,935.5,130.9,225.4,69.5,416.5,67.4,125.5,58.9,187.6,800.6,1176.0,802.4,374.2
2026-06-22,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=7,official_table_v2,46.7,58.5,28.3,126.8,62.2,91.6,47.7,204.7,107.9,155.6,77.3,247.9,48.0,72.2,96.3,131.4,268.8,436.9,381.0,248.5,52.5,56.9,24.0,106.6,58.9,41.2,16.1,67.7,82.8,55.9,23.0,72.3,27.9,15.6,19.2,25.8,196.7,156.0,128.2,66.3,113.0,191.3,87.9,297.8,113.2,84.9,34.9,117.9,239.2,133.8,91.3,217.3,83.7,40.5,75.6,84.1,512.0,296.9,413.8,216.2,257.2,404.0,153.0,450.5,223.9,196.6,67.7,197.5,444.7,265.4,209.4,432.9,146.4,72.0,162.6,134.8,632.9,357.4,638.3,274.1,65.7,109.8,138.4,141.7,52.8,31.2,33.8,43.7,126.4,51.0,102.4,118.1,172.2,69.5,140.5,121.0,139.4,71.0,154.3,144.9,604.4,977.4,1078.0,591.0,550.3,514.8,514.8,229.2,1137.0,709.5,1072.0,585.5,1285.0,744.7,1206.0,511.3,419.8,221.4,420.7,402.7
2026-06-22,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=8,official_table_v2,12.9,16.6,118.4,24.9,9.8,5.4,49.4,10.8,19.6,9.1,80.8,17.5,372.7,230.7,305.8,250.6,46.1,33.3,37.3,186.9,85.4,86.5,400.7,127.8,155.4,216.2,682.3,241.2,179.9,277.2,816.1,270.1,1319.0,1552.0,1668.0,1646.0,306.1,439.3,374.5,1333.0,54.2,22.2,145.2,43.1,134.9,213.1,629.0,263.1,40.2,139.4,256.3,75.6,506.2,903.8,745.4,652.9,115.7,290.8,156.1,527.4,116.8,58.7,328.4,101.7,207.7,341.4,1051.0,319.8,75.2,257.2,512.4,153.0,731.0,1314.0,1161.0,548.8,171.2,324.2,236.5,429.3,1387.0,1117.0,1434.0,1387.0,1993.0,1761.0,1618.0,2201.0,1249.0,2176.0,1932.0,1462.0,1865.0,2309.0,2139.0,901.6,1865.0,2724.0,1591.0,930.4,190.5,136.5,161.1,575.5,328.4,454.0,508.3,1288.0,206.0,489.2,277.8,876.6,281.7,642.9,365.1,726.8,1429.0,2103.0,1319.0,832.3
2026-06-22,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=9,official_table_v2,17.4,13.7,25.3,46.4,18.7,11.7,17.4,35.8,13.5,13.5,12.9,20.3,37.4,34.5,27.7,45.0,103.6,112.6,75.2,101.1,129.6,115.0,194.2,267.9,259.0,330.8,346.5,709.4,180.9,346.2,238.0,358.5,296.8,425.9,356.4,472.4,761.3,1577.0,1270.0,1451.0,129.5,92.7,88.8,192.0,273.1,395.1,325.1,659.1,163.0,363.8,259.5,301.3,171.9,428.4,336.4,472.4,541.5,1207.0,933.8,899.2,52.4,64.8,37.2,34.1,105.4,267.7,139.4,136.0,120.7,323.9,188.6,167.3,44.0,91.6,126.5,41.4,63.4,156.2,184.0,84.7,172.6,147.6,118.9,150.8,271.4,442.7,303.4,387.7,257.3,766.7,622.5,595.4,138.0,217.3,398.0,133.0,301.1,736.9,747.0,392.6,677.5,851.9,450.5,624.3,1138.0,2101.0,1727.0,2252.0,1263.0,2349.0,1769.0,2091.0,529.7,1442.0,1506.0,853.5,790.2,2091.0,2174.0,948.0
2026-06-22,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260622&jcd=02&rno=10,official_table_v2,9.0,10.8,14.8,84.1,14.4,19.3,22.3,108.0,21.4,32.7,35.7,126.5,35.5,46.6,57.1,153.7,329.3,379.8,390.2,416.4,20.9,26.3,33.1,135.6,44.0,63.2,65.8,195.1,68.7,91.8,99.5,239.2,89.5,105.2,137.6,334.5,571.7,728.4,715.3,785.9,39.7,47.5,51.3,196.4,61.2,79.2,84.1,243.3,73.0,84.0,97.1,228.6,100.6,114.3,148.7,273.7,611.8,709.0,698.3,772.8,56.4,95.4,67.4,197.9,85.8,142.8,103.6,225.5,153.0,173.9,184.8,345.7,70.3,86.3,146.4,137.4,332.5,353.8,470.8,309.1,132.2,185.6,202.4,409.9,178.2,244.7,250.4,552.4,255.0,296.8,412.4,756.0,192.7,228.2,353.1,336.9,706.3,806.3,1035.0,697.4,1285.0,1799.0,1937.0,2113.0,1670.0,2021.0,1749.0,2231.0,2223.0,2268.0,2043.0,2305.0,2146.0,1794.0,2205.0,1456.0,1866.0,2097.0,2223.0,1508.0
