date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-27,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=1,official_table_v2,95.0,65.8,76.7,110.2,106.2,49.1,55.4,90.6,69.4,46.8,25.8,38.6,102.9,83.1,44.2,59.3,146.7,151.0,76.3,84.9,223.6,150.5,173.9,252.2,340.5,309.9,337.4,481.8,207.6,317.5,176.7,268.4,370.9,493.7,251.3,279.7,474.6,730.8,416.4,337.9,196.5,75.5,91.8,142.2,270.1,188.6,188.3,270.4,73.8,106.8,32.5,50.2,134.0,178.1,71.1,90.3,290.0,389.2,154.8,147.0,93.1,68.5,31.3,44.6,121.1,116.2,51.5,78.9,58.9,73.9,21.3,34.3,26.0,36.7,29.4,12.5,54.3,78.0,64.4,21.0,190.7,218.9,79.5,100.5,306.9,475.6,191.9,243.8,297.8,393.4,168.7,202.6,63.2,122.4,119.1,31.6,113.1,204.7,215.1,47.6,234.2,273.1,145.3,157.9,464.6,645.3,411.7,342.7,446.7,627.0,313.5,367.2,147.8,271.1,237.3,66.6,175.4,256.3,301.0,75.2
2026-06-27,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=2,official_table_v2,47.7,16.9,23.6,30.7,95.1,103.0,118.2,199.8,23.0,105.9,47.0,37.5,52.1,150.5,65.9,93.6,62.9,242.2,72.2,116.1,59.7,13.0,32.4,23.7,152.0,104.6,164.4,155.8,17.6,74.0,39.8,16.5,71.3,220.2,67.3,74.5,51.9,177.4,35.6,80.1,409.3,334.3,380.3,560.3,450.0,300.0,445.4,451.5,453.1,378.1,549.8,527.7,577.6,687.9,712.2,873.1,867.3,796.3,763.9,1099.0,39.2,198.9,78.0,48.0,33.7,150.0,59.8,27.2,382.5,308.8,417.8,357.0,91.1,74.9,281.0,64.5,55.1,35.1,240.8,71.6,126.4,372.2,141.2,175.6,147.7,414.5,133.7,162.7,661.9,625.7,616.9,757.3,190.3,156.5,524.5,140.7,246.7,189.8,595.9,168.6,143.9,631.7,159.1,277.2,137.0,505.4,84.0,233.4,1108.0,952.2,870.2,1216.0,159.5,78.1,539.6,216.3,321.6,262.0,821.2,240.0
2026-06-27,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=3,official_table_v2,18.2,12.2,19.6,16.3,25.1,26.8,29.2,36.6,18.8,36.4,26.7,25.8,34.9,49.3,35.0,42.7,44.1,97.7,56.6,78.8,53.2,24.4,47.3,29.4,144.0,184.3,234.8,182.5,55.1,168.0,115.9,56.1,126.6,375.7,220.6,172.2,81.6,203.2,90.8,184.8,184.3,180.7,200.4,212.9,278.4,316.4,464.5,362.6,468.7,379.4,581.1,447.9,505.8,718.7,805.7,604.7,649.9,480.9,659.5,785.5,51.2,174.3,61.3,54.7,71.8,237.7,125.4,76.7,386.9,424.2,551.4,362.2,77.6,102.6,349.7,71.6,83.3,86.6,357.3,105.6,107.9,213.4,113.8,103.1,171.3,477.3,239.5,202.8,522.8,829.2,880.6,737.3,134.6,197.8,659.5,135.2,193.1,228.7,530.8,206.2,168.6,498.6,231.5,396.2,176.4,476.5,188.3,425.9,840.4,801.6,1067.0,1260.0,263.8,208.8,799.6,369.9,487.7,542.7,1197.0,469.4
2026-06-27,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=4,official_table_v2,70.7,34.5,62.1,27.3,116.0,148.1,181.1,94.1,34.5,114.1,55.6,37.3,69.9,150.7,77.6,65.9,41.8,109.2,56.5,101.0,61.1,42.2,79.4,23.2,61.2,63.3,115.4,27.2,61.5,99.1,95.0,29.9,120.4,152.0,133.3,66.5,18.1,23.7,18.2,43.8,226.5,390.5,384.7,205.4,154.4,163.9,237.7,79.1,517.0,374.0,675.2,268.6,478.3,371.6,641.2,297.6,189.9,110.3,203.3,279.8,56.8,206.6,85.1,63.4,90.7,223.0,126.6,59.1,477.4,395.5,472.7,302.3,118.3,129.1,275.9,76.5,79.3,62.7,210.5,88.2,126.8,253.1,151.1,106.5,166.4,253.4,196.3,110.8,437.5,397.0,478.7,236.4,195.4,188.7,385.0,128.3,159.6,149.9,227.2,152.3,58.3,173.2,91.9,165.5,44.2,65.4,41.1,89.2,280.1,143.3,278.0,378.6,105.8,68.2,227.8,104.8,264.5,175.0,375.9,155.1
2026-06-27,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=5,official_table_v2,80.1,47.3,62.4,277.1,75.1,29.5,37.5,275.6,38.7,27.0,18.4,151.4,64.4,45.9,33.0,181.9,702.1,791.4,566.9,521.2,216.2,131.7,141.9,524.0,304.6,177.4,191.8,709.1,151.6,139.0,66.4,442.5,207.0,217.0,103.4,560.6,1349.0,1414.0,1131.0,1266.0,212.2,67.3,77.3,417.2,319.1,154.0,163.3,518.0,61.8,85.7,26.4,146.5,89.6,107.4,33.4,154.6,972.3,1007.0,548.2,563.7,64.5,52.0,21.4,131.0,100.6,92.4,31.2,194.9,62.5,76.1,21.2,122.4,15.7,16.6,14.5,22.0,235.3,284.1,250.7,109.7,117.5,93.8,55.9,206.9,175.6,161.0,99.8,302.2,128.3,147.8,44.1,172.5,42.0,51.2,32.0,47.6,412.7,463.0,365.5,189.5,2127.0,2676.0,1659.0,2065.0,2828.0,2963.0,2031.0,1900.0,2606.0,2647.0,1406.0,1600.0,1699.0,1922.0,1464.0,567.6,1765.0,1892.0,1382.0,574.1
2026-06-27,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=6,official_table_v2,11.8,8.3,27.3,28.4,20.8,15.2,42.9,60.0,8.3,13.0,17.3,32.8,56.0,78.7,45.9,117.3,138.4,208.8,127.6,261.0,69.4,41.4,102.5,134.9,209.6,260.9,503.6,658.7,79.8,220.9,180.4,266.5,285.4,1053.0,419.2,593.7,742.8,1397.0,1047.0,1543.0,124.3,93.6,172.2,321.0,241.3,349.4,724.6,924.7,146.3,266.7,351.5,493.8,429.8,831.5,664.9,1211.0,1035.0,1766.0,1485.0,2178.0,20.3,43.7,25.1,44.1,39.8,117.2,78.2,89.2,109.8,143.4,223.6,262.4,35.1,62.3,164.3,66.0,110.7,158.5,338.4,139.6,159.9,391.4,161.3,298.8,256.1,975.5,417.7,681.5,752.2,1324.0,1203.0,1414.0,166.0,247.6,601.8,304.2,823.8,1310.0,1156.0,878.9,771.9,1578.0,887.7,1426.0,1537.0,2630.0,1498.0,2630.0,2500.0,3087.0,2399.0,3586.0,1066.0,1376.0,2276.0,1715.0,1983.0,2536.0,3228.0,1983.0
2026-06-27,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=7,official_table_v2,6.4,14.8,23.6,27.5,6.7,15.1,21.6,20.1,33.5,39.6,115.8,108.1,60.5,75.1,187.7,203.5,88.1,90.9,173.9,316.5,19.8,35.9,54.0,58.3,34.9,91.7,125.9,110.2,119.3,180.1,238.2,272.9,158.0,263.9,280.0,425.1,253.1,324.9,500.4,789.1,18.7,31.1,40.1,35.2,40.0,102.2,128.9,98.3,117.7,169.7,279.0,193.2,144.6,219.1,362.2,285.3,165.9,236.6,361.9,481.2,106.8,164.1,222.7,229.5,150.6,246.5,290.9,295.9,273.1,331.5,596.0,558.3,323.0,339.0,723.3,595.2,512.7,663.9,805.0,916.3,264.7,347.2,555.1,655.7,350.2,691.8,570.3,1105.0,502.0,732.2,1468.0,1249.0,763.8,618.4,1681.0,1224.0,1646.0,1742.0,1555.0,2351.0,471.2,472.6,1262.0,1501.0,660.3,697.9,1102.0,1596.0,560.9,767.5,1224.0,1596.0,1972.0,1640.0,2121.0,3269.0,1972.0,2189.0,2140.0,3002.0
2026-06-27,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=8,official_table_v2,23.8,18.9,10.8,38.1,38.2,49.2,32.1,101.8,33.8,64.7,30.9,74.0,14.5,35.5,32.5,36.5,128.2,237.2,183.5,103.0,50.6,31.7,18.0,44.3,136.9,173.6,105.2,186.4,76.3,180.2,57.7,87.8,28.5,86.8,50.1,41.3,133.7,259.2,141.6,93.2,230.9,277.8,160.4,340.7,312.4,369.4,234.7,446.0,463.5,493.3,450.5,628.5,226.6,275.9,429.0,382.8,756.9,947.8,1127.0,799.1,122.6,328.4,92.5,155.2,157.0,429.3,105.3,170.4,608.3,681.9,558.3,699.9,89.3,92.8,319.0,85.4,274.6,269.7,726.8,167.3,28.5,77.4,56.8,50.2,38.6,123.2,73.7,53.0,208.1,259.4,409.4,290.1,99.9,97.1,288.7,91.0,89.7,83.9,236.5,119.5,463.5,1040.0,790.8,383.6,588.0,1180.0,542.8,331.1,1682.0,1591.0,1820.0,1416.0,1020.0,633.0,1605.0,399.5,338.1,287.3,851.8,342.2
2026-06-27,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=9,official_table_v2,15.7,32.2,42.0,40.1,16.7,24.6,26.7,27.7,59.1,44.7,109.7,90.2,89.6,71.1,169.6,123.2,133.7,102.6,174.9,186.5,26.6,51.0,50.9,49.0,36.4,41.1,34.4,29.1,125.8,76.8,123.9,100.5,140.3,87.3,188.9,105.1,148.2,87.3,181.0,150.7,35.3,49.2,41.9,39.2,45.5,43.0,37.9,30.5,99.0,75.1,84.8,67.1,87.1,69.7,118.7,60.6,104.0,66.4,128.5,89.0,205.9,144.5,218.3,197.6,257.0,183.2,235.5,198.5,189.9,198.6,150.4,121.0,235.7,248.3,194.2,145.6,258.0,261.4,163.2,176.0,192.4,168.6,345.9,203.3,258.7,185.7,379.6,193.4,203.5,186.8,417.4,175.3,483.8,490.9,565.4,387.7,271.4,263.0,211.8,398.0,343.6,366.1,741.8,655.9,441.5,217.5,578.7,413.7,355.1,197.5,549.0,314.2,898.4,669.0,716.5,804.0,715.6,454.6,362.6,760.8
2026-06-27,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260627&jcd=01&rno=10,official_table_v2,8.0,11.9,7.8,75.0,15.6,29.7,19.8,111.4,27.6,46.2,35.3,158.6,15.2,22.6,33.1,86.1,284.1,411.9,376.3,339.2,21.8,25.7,17.4,130.5,68.3,119.7,67.1,326.2,80.9,149.3,98.4,340.7,41.7,69.9,93.8,174.0,534.2,843.5,863.4,599.1,109.0,157.2,124.1,422.1,140.4,190.5,159.2,635.5,434.6,385.3,498.9,1132.0,229.6,222.9,479.7,646.7,1086.0,1517.0,1838.0,1440.0,93.7,209.2,111.9,268.6,121.5,217.4,142.3,422.8,563.6,439.8,603.4,1266.0,121.5,140.3,355.1,260.6,518.0,806.4,1482.0,697.8,43.8,85.9,103.8,130.3,63.4,123.4,149.8,201.0,216.7,221.7,487.0,612.7,162.9,188.9,430.2,333.4,286.2,377.4,719.3,659.2,1282.0,2713.0,2477.0,1512.0,1732.0,2865.0,2419.0,1573.0,3127.0,3089.0,3611.0,3034.0,2787.0,2616.0,4793.0,2881.0,1512.0,1512.0,3108.0,2501.0
