date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=1,official_table_v2,11.5,10.3,45.6,39.5,14.3,11.8,40.3,30.6,10.9,13.4,39.3,27.8,126.1,117.4,115.4,200.4,111.6,104.1,105.3,283.8,53.2,29.3,109.9,145.4,124.2,121.4,309.5,369.3,50.5,93.6,166.3,125.2,347.9,589.7,399.0,704.3,451.9,887.6,428.5,930.4,64.8,38.9,135.3,107.7,106.3,109.9,230.4,250.6,58.9,83.0,158.0,127.2,294.8,338.4,315.7,721.9,443.8,704.3,457.8,1087.0,28.6,44.1,54.9,54.3,44.0,86.7,100.5,83.9,66.4,115.4,176.8,151.4,73.9,107.2,241.6,86.4,117.0,140.1,263.2,155.4,370.9,548.8,281.5,398.1,550.5,1017.0,502.8,783.7,606.2,883.1,955.9,1380.0,269.7,328.2,746.7,316.9,861.3,1159.0,1539.0,682.2,511.7,805.4,563.0,1553.0,783.7,1539.0,801.7,1553.0,1159.0,2071.0,1403.0,2450.0,649.2,780.2,1318.0,1017.0,1499.0,1999.0,2558.0,1526.0
2026-06-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=2,official_table_v2,20.5,17.9,16.9,89.6,21.4,17.5,13.7,65.8,23.4,26.7,13.7,93.6,19.3,18.1,15.7,61.2,203.4,191.7,183.4,147.9,130.8,103.8,80.1,334.0,249.5,356.6,291.6,922.0,189.7,401.4,193.7,824.7,137.1,250.7,188.6,676.7,1111.0,1398.0,1476.0,1249.0,136.1,89.5,62.6,182.6,232.2,360.9,236.7,694.5,154.5,275.6,109.5,390.2,89.0,186.1,123.4,286.1,624.6,1082.0,743.4,564.5,86.8,129.0,34.3,156.2,141.4,359.7,118.8,387.4,202.2,323.3,142.3,435.3,28.3,61.0,80.4,58.0,296.5,444.5,479.8,174.3,55.2,60.7,30.5,108.6,125.3,238.5,142.6,323.3,113.8,240.4,163.9,311.4,35.8,69.5,93.2,70.2,210.7,351.9,318.9,194.0,1099.0,1426.0,1220.0,951.1,1389.0,2154.0,1885.0,1902.0,1624.0,2246.0,1902.0,1973.0,1436.0,2111.0,1868.0,530.5,1045.0,1716.0,1456.0,513.7
2026-06-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=3,official_table_v2,52.5,52.6,48.9,56.4,35.6,18.1,14.8,29.4,63.5,36.7,29.4,44.0,44.3,26.8,33.9,27.0,84.1,87.1,70.8,63.0,222.5,227.4,235.1,240.6,342.8,438.9,401.6,481.8,367.9,453.1,413.5,409.9,351.5,454.0,398.9,311.2,531.6,780.7,639.3,502.2,92.3,44.7,29.6,46.0,215.2,254.6,192.9,248.2,91.5,233.0,56.0,68.2,63.4,167.4,70.8,40.8,130.7,281.9,119.5,74.9,183.3,97.6,60.2,79.5,371.9,507.6,310.0,272.8,129.6,340.3,86.6,99.6,54.2,165.7,68.8,34.5,113.7,219.8,129.9,71.1,86.4,63.4,64.2,37.4,205.8,336.5,260.8,132.3,89.6,243.3,114.8,72.9,80.8,184.1,103.4,42.9,56.3,116.1,70.5,63.9,348.9,232.8,355.7,215.2,582.6,799.2,765.5,603.4,264.9,568.6,296.0,161.0,416.4,594.3,367.3,214.2,185.2,359.5,160.3,198.2
2026-06-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=4,official_table_v2,36.1,51.8,46.5,16.0,77.9,120.5,125.1,64.6,142.8,193.9,210.1,110.4,123.6,178.5,234.6,102.5,13.3,30.8,49.5,43.6,48.3,55.3,41.3,22.7,75.4,91.4,59.3,47.0,133.3,147.0,148.7,107.3,100.2,88.5,131.5,56.3,26.2,41.0,69.0,36.6,138.0,191.5,152.2,115.4,138.4,176.8,107.9,96.1,316.3,292.6,245.3,265.5,188.3,140.5,218.5,145.0,151.1,127.4,231.6,158.8,191.0,309.1,225.3,140.8,229.6,353.1,220.0,156.7,424.6,410.6,426.3,342.3,240.4,250.8,341.9,174.3,170.5,159.1,303.1,194.9,189.8,325.8,330.0,147.9,197.8,213.4,302.5,125.5,394.6,284.3,452.9,293.7,306.7,316.3,409.6,243.2,166.4,115.5,272.0,290.7,17.0,44.9,58.0,48.0,22.7,42.3,66.1,34.5,128.3,94.4,196.6,163.7,184.3,149.5,267.5,244.1,127.1,82.4,220.0,233.9
2026-06-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=5,official_table_v2,32.9,33.0,78.7,104.0,31.5,15.5,38.0,53.4,38.2,24.4,51.4,53.8,145.9,118.4,101.3,212.3,229.1,198.9,188.0,371.8,47.7,45.4,90.2,121.9,64.1,37.4,85.8,97.7,76.8,47.9,111.8,122.9,278.6,228.3,192.0,422.9,403.3,300.1,314.0,578.9,47.2,18.6,39.3,53.3,74.2,34.7,75.6,89.4,23.2,28.7,29.2,24.8,104.5,113.5,65.0,119.4,160.5,168.5,85.7,183.6,83.2,47.7,83.1,80.7,125.0,85.5,143.8,154.2,43.3,53.3,56.3,40.3,103.1,131.8,89.2,85.2,135.1,157.0,85.5,143.0,315.5,260.4,172.2,402.8,432.9,389.5,256.1,553.3,299.9,309.1,171.4,358.1,240.8,247.5,187.6,223.0,530.6,597.1,543.5,328.1,715.6,620.2,630.0,1187.0,954.8,720.8,773.8,1290.0,669.0,680.3,330.3,968.7,628.0,623.1,321.8,616.4,1238.0,1230.0,964.0,621.2
2026-06-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=6,official_table_v2,10.6,14.5,13.5,48.4,12.8,11.2,9.2,34.2,21.8,19.8,18.5,33.1,22.2,15.5,25.3,29.8,107.9,95.1,83.1,71.9,108.1,131.2,94.2,259.1,300.6,503.7,359.2,788.3,400.8,868.9,677.6,1214.0,269.3,551.9,615.7,860.5,1109.0,1668.0,1700.0,1803.0,128.1,99.7,54.8,143.7,285.0,413.8,205.9,474.9,257.1,520.6,282.5,466.2,124.2,234.3,348.0,297.3,533.0,1231.0,1275.0,495.3,133.5,155.5,74.6,107.5,297.3,589.3,476.8,548.5,302.6,645.8,489.8,711.4,100.3,242.4,321.7,154.2,204.6,451.5,692.1,280.5,74.3,72.7,77.2,77.4,169.6,352.5,408.6,446.9,168.6,346.7,528.3,450.3,146.4,380.7,405.8,241.6,195.4,525.9,501.5,406.2,739.4,913.3,524.4,520.6,1317.0,1708.0,1684.0,1692.0,1566.0,2191.0,2076.0,2088.0,710.0,1869.0,2151.0,1130.0,586.4,1645.0,1692.0,1137.0
2026-06-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=7,official_table_v2,11.0,33.0,58.5,144.9,7.2,9.3,16.5,51.3,50.6,35.8,93.1,144.3,115.7,71.1,204.9,258.8,387.9,278.3,414.0,541.2,28.7,60.4,105.6,247.3,34.7,57.6,79.3,219.2,159.2,141.0,269.7,385.9,360.6,207.7,528.9,1040.0,1271.0,798.4,1337.0,1755.0,11.6,10.6,16.1,51.9,29.7,41.3,52.5,142.9,29.9,45.6,51.0,103.0,49.6,74.2,94.7,157.8,226.4,272.6,279.0,285.6,235.7,136.6,324.0,581.3,374.6,291.9,588.6,816.2,130.9,190.9,219.7,350.9,512.0,689.5,452.9,887.1,1199.0,1267.0,998.0,1392.0,429.3,177.9,561.5,711.6,614.8,342.0,1005.0,1300.0,189.6,291.9,446.2,645.9,1145.0,1225.0,800.9,1572.0,1732.0,2174.0,1529.0,2094.0,1965.0,1396.0,3059.0,3383.0,3339.0,2281.0,2456.0,3339.0,1459.0,1928.0,2120.0,2647.0,3871.0,3059.0,2580.0,4120.0,3499.0,4367.0,3078.0,3900.0
2026-06-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=8,official_table_v2,14.6,45.0,9.8,52.1,15.9,37.9,8.9,39.7,76.5,71.5,37.8,141.7,8.6,9.2,22.8,23.4,118.5,106.6,191.2,79.3,80.8,195.4,56.1,206.3,190.3,647.9,148.7,468.6,593.6,978.0,661.2,1359.0,91.1,127.2,347.2,337.3,680.4,863.5,1584.0,803.1,92.0,181.7,39.4,162.5,177.5,485.3,106.3,326.0,418.8,597.7,278.4,670.6,65.2,106.7,210.6,141.9,475.9,537.3,935.5,335.1,347.0,498.0,159.8,416.4,670.6,995.0,634.4,1080.0,828.9,930.5,465.2,981.8,156.1,321.9,400.6,222.7,989.3,1369.0,1117.0,445.2,29.2,31.6,48.9,48.4,76.1,114.1,275.1,226.7,64.2,115.1,265.6,168.7,114.5,280.3,343.8,187.7,109.7,231.0,234.4,195.1,781.2,927.1,1096.0,380.8,1475.0,1488.0,2595.0,1203.0,1369.0,1392.0,2082.0,796.9,1971.0,2718.0,2275.0,1215.0,539.0,963.4,748.4,951.0
2026-06-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=9,official_table_v2,23.9,30.4,60.4,53.1,25.8,19.9,51.6,44.7,39.1,30.8,61.0,78.4,107.6,103.1,109.0,185.2,115.8,111.2,132.1,202.2,41.9,43.9,94.6,83.6,75.3,46.0,119.4,89.0,82.7,59.8,110.4,112.9,212.2,220.7,198.2,361.4,229.5,166.2,167.4,331.7,59.1,33.7,77.7,64.6,86.3,37.1,89.0,69.9,40.9,39.5,47.4,40.8,155.7,137.8,81.8,132.9,114.8,95.3,53.8,119.7,52.3,39.4,80.4,85.4,70.7,47.5,89.4,115.9,38.6,39.4,60.0,61.3,83.7,76.4,75.6,118.6,141.6,141.4,96.4,132.7,233.7,216.7,197.3,267.9,343.6,287.3,197.7,498.2,289.2,315.8,190.2,411.2,185.6,154.9,174.3,230.3,611.7,619.4,492.8,343.4,414.1,337.1,326.4,558.7,482.4,284.7,261.6,527.0,355.1,270.3,168.7,342.8,367.0,266.9,189.4,280.0,827.6,691.6,496.6,363.1
2026-06-25,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=10,official_table_v2,16.3,7.6,34.6,51.1,26.8,19.7,44.0,105.3,9.7,16.6,22.8,41.3,87.6,103.4,73.4,180.1,222.4,382.7,198.1,317.4,57.0,20.1,86.0,95.3,168.8,136.7,282.4,501.9,31.8,93.8,101.6,80.3,266.5,362.8,246.9,455.3,385.3,861.0,325.0,673.9,97.0,61.6,120.1,230.3,192.8,142.0,322.8,413.1,90.6,117.0,134.7,180.0,313.9,423.8,299.8,596.5,793.1,975.6,642.7,1037.0,23.4,50.0,35.0,53.3,35.0,78.8,55.2,72.0,93.9,103.5,125.7,161.5,43.4,46.9,110.7,53.2,111.9,105.0,244.8,139.7,231.4,324.7,193.9,340.4,336.0,622.1,303.6,553.6,611.2,898.3,600.6,1246.0,173.4,202.0,385.3,207.1,902.2,1054.0,1554.0,702.8,735.1,1615.0,876.8,1666.0,943.1,2379.0,742.1,1849.0,2493.0,2565.0,1801.0,2652.0,761.2,613.0,1163.0,895.7,1812.0,2017.0,2275.0,1304.0
2026-06-25,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=11,official_table_v2,10.0,22.2,63.5,14.1,13.5,25.8,65.4,16.2,45.1,55.3,109.5,50.8,153.7,152.9,209.9,172.7,17.6,21.0,36.8,93.7,20.3,33.1,87.2,26.8,39.3,42.2,84.3,47.9,68.7,58.1,135.5,82.3,315.3,263.1,322.7,359.5,65.5,64.2,97.7,221.2,56.0,99.0,185.4,63.0,83.8,124.0,237.1,122.7,165.6,209.5,309.1,204.2,403.8,484.9,614.0,634.8,126.2,166.8,264.7,488.0,123.0,184.3,206.1,133.7,156.1,208.9,277.2,162.8,244.6,282.4,418.0,291.2,275.6,300.4,511.0,326.3,187.2,180.4,349.1,366.9,622.7,737.8,772.9,691.6,827.7,1073.0,1092.0,790.7,958.6,1207.0,1657.0,1561.0,791.7,932.6,1198.0,906.6,994.1,978.4,1424.0,1138.0,49.7,58.4,106.4,192.3,83.1,118.9,153.5,295.7,130.6,155.6,261.2,498.6,215.1,210.8,344.8,517.8,577.8,629.0,936.8,841.2
2026-06-25,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=01&rno=12,official_table_v2,9.7,16.7,18.2,31.5,11.4,13.2,15.9,28.7,27.7,27.0,37.7,40.4,19.9,20.9,37.3,53.7,112.4,99.5,117.0,140.1,39.4,51.1,104.3,88.8,72.0,92.6,225.8,136.0,122.9,157.8,390.7,212.4,276.9,366.7,553.7,634.5,396.2,414.3,482.3,874.9,45.7,35.9,56.2,59.0,87.4,99.0,222.2,135.5,56.1,98.8,142.2,63.6,141.9,288.9,269.7,293.0,140.0,216.1,137.0,267.5,92.3,77.2,151.0,95.7,177.8,229.6,438.0,243.2,99.9,186.6,301.7,99.0,304.4,540.8,516.2,451.6,220.1,363.0,220.0,472.5,164.2,142.8,230.9,306.3,333.3,461.0,694.4,940.3,262.5,517.5,703.3,811.6,536.9,955.8,950.6,884.5,1010.0,1702.0,1466.0,1461.0,726.3,753.6,763.0,1042.0,1201.0,1280.0,1389.0,1915.0,906.0,1184.0,859.1,1662.0,910.0,1282.0,942.0,1401.0,1476.0,2254.0,2022.0,1745.0
2026-06-25,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=03&rno=1,official_table_v2,52.4,57.9,61.9,96.2,51.1,37.1,34.6,74.4,65.1,51.4,36.6,74.0,85.3,78.9,75.5,90.7,174.6,196.3,169.0,135.1,92.5,85.8,75.5,139.5,110.6,64.6,62.4,86.8,114.2,84.3,89.1,112.7,136.9,113.8,135.9,134.1,237.9,172.9,197.0,202.1,80.3,55.8,44.1,91.4,103.3,70.0,61.1,92.9,62.7,61.2,33.3,50.5,73.7,73.8,57.3,63.8,189.6,145.1,114.2,113.6,73.8,61.9,30.8,54.9,110.3,95.9,68.7,92.9,72.3,79.4,37.7,52.9,33.0,49.7,42.0,24.0,80.0,92.4,78.4,39.0,160.7,154.8,127.9,148.5,260.0,184.9,244.6,246.5,197.5,174.6,150.2,180.7,118.7,164.6,124.1,83.4,214.2,263.9,233.3,132.5,398.5,414.3,378.4,375.7,460.5,265.7,312.2,352.1,477.3,281.4,231.2,307.3,401.6,315.9,231.2,172.0,435.0,438.6,371.2,200.8
2026-06-25,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260625&jcd=03&rno=2,official_table_v2,11.9,27.3,26.1,18.3,27.0,52.1,53.2,45.5,49.5,75.0,72.4,86.3,60.9,92.2,92.4,84.6,44.2,68.5,116.0,93.1,15.6,40.7,32.7,21.1,33.6,64.5,52.7,29.2,92.3,115.4,111.9,75.1,91.9,99.6,148.7,67.6,41.6,42.2,84.5,64.6,66.2,104.6,119.3,108.6,63.0,99.5,90.6,53.4,179.0,167.5,199.1,199.7,216.2,194.3,240.5,178.2,155.2,96.7,219.0,201.3,118.4,196.2,159.3,192.3,133.6,215.8,170.7,176.2,278.8,247.3,306.5,324.0,168.2,166.0,279.5,155.6,250.6,218.3,378.3,211.5,145.7,234.7,216.2,210.2,182.2,314.0,244.0,194.5,383.2,375.5,423.1,407.8,266.7,265.0,444.3,236.1,265.0,255.3,441.4,316.0,89.7,191.8,223.9,198.1,89.7,119.3,166.4,157.7,299.3,183.5,355.8,425.7,422.2,323.5,521.8,379.0,343.2,278.8,500.0,381.8
