date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-21,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=1,37.4,103.3,151.3,44.2,288.4,151.9,25.7,74.0,91.0,59.5,308.6,214.9,69.3,190.0,200.6,26.5,113.5,54.2,43.2,118.1,150.6,17.0,130.8,127.6,38.4,188.0,219.5,87.9,480.6,260.9,26.6,194.5,219.4,179.5,608.8,571.7,68.2,360.8,403.3,151.4,420.5,267.2,44.8,277.8,327.9,99.8,481.3,548.8,24.5,110.3,114.4,103.2,392.2,393.1,28.1,169.2,184.9,179.8,580.1,673.3,23.1,201.8,183.7,148.8,390.9,390.1,14.2,138.3,142.6,108.9,528.4,701.1,120.2,421.5,355.8,29.7,96.4,53.8,133.6,561.8,461.9,95.5,250.8,177.1,53.1,375.7,324.3,106.9,267.0,236.6,63.8,459.0,392.2,23.4,74.9,79.5,82.0,295.3,328.8,19.6,143.6,173.4,98.7,471.7,507.3,63.8,356.9,414.1,28.6,263.6,281.5,89.4,428.6,530.0,64.6,491.9,505.9,25.6,95.1,107.7
2026-06-21,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=2,51.9,33.4,28.0,1207.0,353.3,818.6,341.3,249.2,115.9,1022.0,245.7,686.8,182.4,140.4,47.8,1320.0,1031.0,1646.0,255.7,142.9,68.5,1505.0,540.0,1292.0,46.2,14.5,14.7,1281.0,215.8,626.2,220.4,24.7,25.5,502.4,53.3,156.8,92.4,13.6,10.0,1248.0,540.7,1135.0,155.8,10.0,9.8,1188.0,139.1,415.1,582.2,537.4,170.2,827.8,131.2,467.6,501.2,163.2,90.0,432.2,45.4,144.0,815.6,478.8,105.2,650.3,335.5,735.1,1049.0,458.8,111.5,711.3,83.5,251.2,270.3,145.5,40.3,1475.0,1369.0,2277.0,206.1,37.6,14.6,1332.0,1112.0,1839.0,875.7,345.8,82.8,880.9,733.9,1194.0,542.0,106.7,23.2,1296.0,1115.0,1945.0,518.4,232.3,86.1,1989.0,398.5,902.6,434.4,50.8,32.8,1587.0,170.7,389.3,1107.0,354.2,126.9,1224.0,134.4,281.4,786.4,188.9,40.5,1779.0,684.7,1234.0
2026-06-21,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=3,24.3,44.3,57.0,644.1,51.5,270.6,106.9,194.8,172.8,705.0,64.4,318.1,19.3,37.1,39.1,515.3,240.6,777.1,24.2,52.8,56.5,674.7,42.1,198.4,26.7,60.5,69.9,825.1,69.1,299.9,104.7,215.5,224.1,781.2,66.5,269.1,17.9,32.0,40.6,799.6,292.9,867.3,29.3,48.9,58.1,746.8,47.5,174.1,232.6,455.1,379.8,814.4,82.4,389.9,227.1,451.0,378.5,755.7,73.7,306.8,189.0,406.8,281.7,588.2,343.9,964.1,192.3,395.1,296.9,801.1,54.8,187.5,24.8,55.2,49.4,503.0,485.2,1112.0,27.8,45.0,42.9,601.9,548.7,1194.0,131.1,276.9,190.5,543.3,601.9,1241.0,23.8,35.6,29.1,320.2,231.3,799.6,55.6,124.3,106.5,847.3,54.7,172.9,67.1,103.5,98.9,809.9,51.1,138.6,228.6,444.6,327.3,917.9,58.9,148.6,51.0,72.0,60.1,490.6,219.8,553.5
2026-06-21,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=4,11.5,21.0,15.7,111.1,632.1,1381.0,25.7,40.1,19.5,94.4,373.5,1306.0,71.5,100.0,40.7,194.9,618.6,1989.0,138.1,215.4,120.1,403.0,1039.0,2168.0,9.5,21.3,19.0,133.1,752.8,1526.0,12.7,23.2,19.4,78.8,407.1,1117.0,34.4,47.8,40.2,204.6,736.2,1989.0,84.6,128.3,117.2,399.6,1338.0,3142.0,45.6,73.2,30.3,91.4,401.1,1394.0,34.7,48.1,27.1,72.3,350.0,1065.0,109.5,128.6,43.8,89.1,345.8,1394.0,217.1,283.9,119.0,238.7,748.9,2395.0,189.5,286.2,108.3,231.4,702.8,1962.0,117.2,149.5,89.5,234.6,691.6,1869.0,212.0,263.3,82.9,137.1,415.3,1500.0,458.4,659.0,230.3,344.7,1027.0,2506.0,395.6,603.1,366.5,731.2,1532.0,2369.0,307.7,447.0,310.6,668.1,2212.0,3414.0,575.9,788.4,386.1,609.0,1543.0,3011.0,656.0,1008.0,452.6,747.6,1998.0,2930.0
2026-06-21,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=5,15.9,55.8,60.5,27.5,523.0,402.5,4.9,17.8,39.6,52.5,632.5,930.7,47.9,126.0,132.1,99.1,452.0,458.8,30.7,83.1,140.8,64.0,997.9,1734.0,23.6,153.7,122.6,43.7,770.4,484.6,15.9,160.3,123.1,151.4,1080.0,1495.0,73.8,476.5,367.5,251.8,917.6,666.7,70.2,469.7,371.4,122.8,1578.0,2350.0,6.3,34.0,51.6,85.7,782.3,1242.0,13.9,114.9,83.6,157.7,1232.0,1714.0,38.0,253.3,160.7,311.1,1080.0,1429.0,22.8,101.6,137.4,223.8,1781.0,2400.0,145.5,466.3,309.2,207.9,553.4,549.4,214.3,779.6,453.8,336.5,978.7,665.8,135.6,694.1,364.5,454.7,1120.0,1295.0,285.0,925.1,618.8,388.4,1314.0,1940.0,107.1,313.0,440.2,179.9,1471.0,2141.0,206.3,855.6,682.7,222.5,1916.0,2465.0,101.5,323.4,438.5,431.4,1900.0,2465.0,377.2,1112.0,944.2,537.8,1556.0,2141.0
2026-06-21,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=6,8.1,8.6,25.6,222.9,126.3,1550.0,23.4,26.6,70.0,316.3,209.3,3090.0,24.2,24.2,54.7,447.9,422.2,3553.0,211.6,258.6,533.7,1228.0,911.2,3912.0,12.5,10.3,20.9,199.7,134.0,1445.0,42.1,17.3,30.4,120.6,136.6,1886.0,35.2,15.4,26.2,280.7,299.6,2600.0,348.4,188.6,272.8,927.0,941.3,3024.0,70.2,66.2,91.5,302.6,284.1,3948.0,104.7,42.6,52.9,135.2,172.9,2256.0,184.9,92.1,96.7,325.5,467.6,3553.0,569.3,387.3,541.1,1228.0,1349.0,3841.0,62.8,64.7,90.3,535.7,679.0,4264.0,94.9,45.4,56.1,377.0,471.2,3230.0,219.2,132.8,142.7,434.7,582.5,3255.0,667.3,469.1,548.8,1269.0,1384.0,3912.0,715.5,693.4,1243.0,2343.0,2040.0,4100.0,1116.0,756.1,858.0,1621.0,1747.0,3158.0,1435.0,1211.0,1341.0,2292.0,2436.0,3613.0,1197.0,1204.0,1332.0,2568.0,2616.0,3439.0
2026-06-21,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=7,4.8,35.0,64.0,309.3,322.3,140.3,14.8,85.8,126.2,296.6,297.9,178.1,23.8,117.7,144.5,516.8,591.4,511.5,9.3,60.3,73.0,414.4,353.6,513.5,6.4,80.5,115.0,443.6,554.3,262.7,13.8,233.6,353.9,817.8,865.9,491.9,21.2,344.4,453.7,1208.0,1333.0,1148.0,10.0,189.2,271.8,988.7,1158.0,1329.0,33.6,280.3,285.5,440.1,544.5,362.3,33.2,454.7,532.1,988.7,1104.0,631.9,76.5,836.8,873.5,1517.0,1874.0,1361.0,49.8,576.0,653.7,1223.0,1540.0,1977.0,63.2,473.7,370.0,843.9,976.6,1155.0,61.0,729.3,686.5,1511.0,1823.0,1663.0,129.3,1098.0,1132.0,1698.0,2007.0,1774.0,72.2,765.8,729.3,1440.0,1798.0,2365.0,24.6,187.9,222.9,716.1,633.9,816.1,28.3,352.6,449.1,1242.0,1253.0,1477.0,82.0,682.9,907.5,1329.0,1466.0,1720.0,78.0,726.6,901.3,1751.0,1798.0,1790.0
2026-06-21,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=8,12.8,72.9,363.7,87.6,141.2,36.8,11.5,57.3,760.3,445.8,714.7,228.8,6.9,38.9,691.8,204.2,482.4,133.7,3.9,22.5,697.4,99.0,163.4,123.4,51.5,295.6,519.4,157.2,218.6,57.8,134.3,612.2,773.9,745.5,1074.0,420.3,133.7,726.7,1081.0,461.2,974.5,267.3,92.2,543.9,1077.0,217.0,341.1,271.3,29.3,180.1,1213.0,1048.0,1197.0,739.2,125.6,725.2,1164.0,1286.0,1792.0,953.0,78.4,559.7,2246.0,1586.0,2203.0,1530.0,37.8,255.6,2047.0,1149.0,2231.0,1999.0,24.7,174.9,1205.0,314.4,742.3,220.7,153.4,723.7,1184.0,458.8,1130.0,303.9,104.6,723.7,2506.0,1091.0,2122.0,1008.0,35.7,235.4,2261.0,332.6,791.6,614.4,9.8,61.2,1372.0,128.0,225.5,271.1,78.6,428.1,1712.0,179.5,323.0,386.1,43.7,264.2,2291.0,700.3,1320.0,1478.0,31.5,211.3,2471.0,310.2,693.2,763.6
2026-06-21,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=9,17.7,139.3,221.6,53.4,118.3,263.8,8.6,64.4,170.1,150.7,238.7,558.6,8.8,79.1,172.8,50.8,104.4,272.5,20.8,110.5,298.2,76.1,135.0,300.1,26.9,387.0,402.8,143.9,249.5,452.8,29.1,592.1,555.3,537.6,743.8,1349.0,32.2,591.5,460.1,244.2,469.2,969.5,59.1,875.9,874.6,316.5,465.8,962.9,10.2,143.3,250.5,340.2,483.9,1246.0,28.0,501.3,482.3,631.3,839.9,1643.0,10.2,267.1,307.5,397.5,767.7,1481.0,18.9,347.5,490.1,563.5,1008.0,1485.0,16.1,227.5,305.8,71.9,140.5,443.0,45.8,716.8,493.5,173.3,375.0,984.5,21.4,407.1,434.3,303.1,621.0,1509.0,31.8,448.6,514.8,113.5,251.9,600.2,49.7,372.1,671.3,168.1,238.5,402.5,109.7,1137.0,1102.0,362.0,473.1,790.0,50.9,702.7,966.2,621.7,784.6,1155.0,55.6,672.1,761.6,202.4,381.3,570.8
2026-06-21,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260621&jcd=02&rno=10,58.8,377.0,116.0,1341.0,104.5,562.0,193.9,958.4,136.2,712.8,18.4,193.7,68.2,492.0,15.8,640.4,184.4,952.0,119.7,799.0,36.5,947.7,22.1,115.2,31.4,502.0,333.0,1791.0,345.0,1064.0,53.6,1118.0,705.6,1704.0,448.7,1537.0,5.3,767.1,411.9,1993.0,1006.0,2374.0,11.1,1312.0,609.0,1753.0,461.9,1447.0,279.0,1457.0,366.6,800.5,29.3,288.7,156.3,1462.0,756.1,1711.0,237.3,1106.0,151.3,1746.0,421.0,1100.0,342.2,1228.0,236.5,2082.0,551.8,1218.0,52.4,258.6,42.0,654.3,22.8,663.5,532.3,1912.0,6.0,796.0,165.1,1753.0,1520.0,2709.0,74.9,1956.0,203.6,1028.0,782.7,2102.0,9.9,1115.0,40.0,884.2,696.3,2134.0,148.5,1452.0,95.2,1428.0,34.8,114.2,31.2,1577.0,415.2,2156.0,196.8,662.5,212.8,2457.0,479.7,1753.0,51.8,189.8,30.0,1798.0,90.7,1644.0,285.7,869.7
