date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=1,28.9,75.6,34.3,56.1,304.0,1065.0,38.3,101.1,11.9,30.6,166.2,1038.0,114.4,231.0,23.3,56.0,214.7,884.9,188.1,268.0,77.9,117.3,486.2,1177.0,23.0,103.8,71.5,91.8,631.1,1798.0,12.2,69.8,49.9,83.0,553.8,1817.0,28.4,179.0,106.4,130.3,685.4,1900.0,85.1,347.0,200.5,209.0,1065.0,2459.0,38.2,135.6,14.7,27.7,180.8,1480.0,18.5,94.8,32.7,51.6,385.3,1672.0,42.1,218.9,17.4,33.6,162.0,788.9,110.6,287.8,50.8,71.4,365.9,1480.0,145.0,553.8,52.6,66.3,223.6,1296.0,66.3,369.2,109.0,95.0,394.4,1608.0,88.7,358.9,40.7,61.2,178.1,939.6,258.1,753.3,106.5,99.2,210.3,1122.0,412.9,1161.0,302.9,260.9,880.2,1577.0,332.5,918.9,452.0,309.7,1137.0,2322.0,261.7,788.9,211.4,219.7,645.7,1480.0,557.5,1520.0,342.7,244.1,548.3,1093.0
2026-06-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=2,44.0,48.6,77.0,97.1,216.2,637.8,63.5,61.3,60.6,100.8,186.4,950.3,122.0,109.9,95.3,90.4,179.5,913.4,174.2,164.0,143.4,163.1,309.4,1063.0,47.1,46.2,60.2,85.9,201.8,629.3,45.8,21.1,23.8,42.8,124.3,570.2,79.8,34.6,39.7,40.6,103.5,501.7,111.8,48.8,59.8,90.9,220.3,758.7,82.9,68.3,75.5,86.9,194.9,985.1,71.4,28.5,28.0,45.0,116.5,660.2,87.7,39.0,27.6,34.1,84.7,451.2,156.1,72.7,52.1,69.7,159.5,511.3,155.6,139.5,103.7,63.6,135.6,797.3,136.0,61.1,56.3,32.6,72.9,511.3,151.1,65.5,48.0,35.0,66.8,496.4,349.1,170.2,100.2,41.7,69.9,308.9,465.7,389.5,401.2,210.4,365.3,926.9,420.9,202.3,200.3,134.7,245.3,732.1,429.6,220.3,163.9,142.0,222.4,537.6,655.6,333.6,225.3,93.5,143.7,312.5
2026-06-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=3,23.8,63.5,34.7,220.8,46.4,970.1,58.4,189.3,52.2,148.3,24.1,796.0,31.8,83.2,16.8,147.9,60.3,1220.0,281.4,471.4,155.8,741.6,110.4,685.5,19.5,58.0,49.8,326.7,60.8,1402.0,36.9,126.1,85.9,251.5,43.9,876.2,15.2,44.6,37.6,329.2,117.2,1006.0,162.7,308.6,290.5,1120.0,174.9,920.8,69.8,300.1,88.5,195.0,19.3,920.8,51.3,219.0,100.5,222.4,27.6,823.1,63.6,284.4,75.1,140.5,39.8,1420.0,440.8,1092.0,511.3,913.0,64.0,541.9,34.1,86.2,15.1,190.6,94.3,1873.0,21.6,57.0,24.5,287.0,123.6,1826.0,55.0,166.2,32.7,136.5,68.1,1766.0,171.3,335.3,68.5,734.1,230.4,1509.0,544.6,1131.0,421.1,1766.0,193.1,726.8,470.3,719.5,526.1,1429.0,259.0,754.5,617.3,1333.0,770.6,1658.0,155.6,511.3,436.3,734.1,264.6,1194.0,304.3,992.3
2026-06-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=4,69.4,277.7,56.7,122.2,152.7,790.9,121.5,322.6,26.7,62.0,61.2,478.6,99.3,275.7,18.1,41.4,73.5,472.8,293.4,701.8,66.9,121.7,127.4,410.5,39.7,339.4,159.3,282.5,228.6,1203.0,24.8,352.5,151.1,285.9,155.5,992.4,18.6,233.6,93.0,194.7,200.6,1298.0,67.9,792.9,272.1,381.4,351.3,1116.0,96.4,467.9,34.3,58.9,53.0,482.4,39.7,481.6,95.7,143.4,82.4,760.0,35.3,388.5,16.2,24.5,37.6,354.5,135.4,882.8,54.9,76.3,80.6,271.2,99.9,396.4,27.8,35.4,62.0,571.8,40.4,307.6,62.9,79.8,119.7,970.8,53.1,437.6,18.8,25.1,41.0,407.3,121.8,824.4,47.0,35.1,56.4,234.8,432.2,1298.0,202.8,213.4,162.9,412.2,209.9,1193.0,309.7,368.3,369.6,863.2,312.8,1343.0,136.3,170.7,131.9,310.0,249.3,1226.0,96.7,93.3,113.8,215.2
2026-06-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=5,24.9,48.4,342.3,142.4,85.8,65.1,10.9,21.5,447.7,408.6,266.6,331.9,12.9,22.0,322.2,210.2,193.7,136.2,8.6,13.9,430.7,134.7,80.5,126.9,80.1,184.8,406.5,165.2,114.7,80.6,119.5,256.3,524.4,465.4,380.7,304.6,100.0,217.5,456.7,260.5,250.0,106.0,103.0,152.7,407.6,103.8,100.7,135.6,28.4,70.3,917.4,609.8,403.4,869.8,116.1,226.4,891.7,754.3,424.4,647.0,52.9,117.1,677.3,774.5,846.6,738.6,30.4,46.6,675.8,655.0,512.6,674.4,31.9,73.0,560.4,255.4,330.2,195.9,107.4,238.4,599.5,290.1,321.2,144.9,71.1,133.7,844.4,590.6,743.8,601.7,38.3,67.1,607.5,166.3,189.6,266.6,21.3,41.3,772.6,164.9,103.2,170.1,116.6,193.0,699.6,111.5,106.8,156.1,44.2,50.0,839.9,513.4,343.0,442.7,47.5,70.6,721.8,182.2,188.2,254.2
2026-06-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=6,10.5,214.9,229.0,123.9,68.5,650.5,7.6,175.1,202.3,210.1,78.7,881.1,9.2,173.3,122.1,97.8,78.9,544.4,49.6,517.6,539.1,190.7,102.6,626.5,18.3,436.6,428.0,276.2,183.6,1668.0,16.2,1000.0,793.3,848.5,405.7,2934.0,13.7,1027.0,873.2,509.5,401.9,3025.0,54.8,2788.0,2602.0,1360.0,632.6,2470.0,12.0,406.6,470.2,472.5,183.5,2454.0,18.9,990.7,1038.0,1255.0,501.0,3548.0,11.6,811.5,735.0,852.2,616.6,3122.0,25.7,2439.0,1849.0,1961.0,681.2,2748.0,13.1,368.5,238.3,143.8,159.5,1128.0,16.1,983.2,788.5,341.5,428.4,3173.0,15.9,871.2,695.7,526.7,541.3,3364.0,34.1,2394.0,1384.0,463.0,392.2,1646.0,101.8,2065.0,1144.0,589.6,294.1,779.1,129.7,3073.0,3307.0,1548.0,658.2,1586.0,71.1,3122.0,2828.0,2144.0,698.2,1807.0,85.1,3199.0,2168.0,961.4,612.7,1336.0
2026-06-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=7,19.4,36.5,15.8,341.4,1627.0,86.5,64.7,116.5,18.6,203.3,800.3,41.6,343.1,491.5,92.6,653.8,1873.0,153.3,43.6,72.6,8.4,236.2,1533.0,307.7,11.8,41.8,32.2,414.5,1724.0,153.8,18.3,73.7,53.1,244.0,2003.0,133.9,97.9,448.9,313.6,870.7,1969.0,336.1,8.6,57.8,38.8,412.5,2221.0,823.1,115.2,255.5,49.2,192.7,794.8,41.8,70.3,177.2,71.7,207.1,1658.0,85.6,412.5,862.0,280.1,652.6,1540.0,107.5,105.8,252.4,44.7,158.3,1795.0,252.9,586.3,1322.0,310.2,1302.0,2373.0,270.3,381.6,1107.0,554.4,1237.0,2165.0,347.2,833.0,1674.0,488.7,1056.0,1969.0,211.4,735.7,1589.0,427.3,1375.0,1237.0,1136.0,52.1,144.8,17.9,251.8,2152.0,575.6,24.4,121.0,33.8,351.1,2794.0,1170.0,82.1,252.4,36.2,210.2,2265.0,536.4,356.1,1089.0,158.7,833.0,2087.0,1190.0
2026-06-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=8,67.5,110.4,182.1,148.0,25.1,1360.0,92.0,233.3,125.6,129.2,16.3,984.1,42.4,84.1,52.9,60.3,19.0,853.0,166.1,174.9,266.1,215.9,35.9,554.3,56.2,168.0,359.8,224.3,50.9,1246.0,38.7,389.4,613.1,351.0,45.6,1033.0,15.4,122.5,281.0,178.3,67.9,1176.0,86.9,224.9,578.2,291.7,50.2,735.5,78.7,284.7,270.6,249.1,37.4,1347.0,53.1,287.9,610.4,488.0,58.1,1749.0,27.7,189.7,267.7,226.3,72.0,1727.0,127.0,230.7,709.2,459.4,55.9,851.3,19.4,70.9,69.0,62.1,34.5,770.9,10.6,65.5,167.3,109.4,62.4,1224.0,14.1,129.7,163.1,113.6,63.7,1430.0,38.8,75.7,182.8,115.9,55.4,533.7,318.0,266.8,786.9,377.4,82.2,477.4,241.7,263.9,1134.0,437.7,98.5,639.4,292.9,349.8,1169.0,479.6,85.6,534.4,173.1,172.1,588.0,261.6,118.8,533.0
2026-06-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=9,67.8,66.8,163.0,57.7,123.5,1018.0,40.9,40.8,118.6,98.5,163.1,1430.0,52.3,45.8,94.9,32.7,76.1,1004.0,189.8,175.1,380.2,124.5,219.4,1213.0,90.7,93.9,156.4,60.4,115.1,1225.0,74.4,40.6,57.9,78.8,112.5,1422.0,87.2,43.4,58.5,24.2,50.1,687.5,268.1,185.8,229.1,74.4,122.0,691.2,44.5,46.9,123.0,130.4,186.7,1932.0,70.1,38.3,66.7,109.9,152.1,1736.0,37.2,21.5,44.7,49.5,120.6,1556.0,136.0,79.3,158.7,157.3,268.5,1736.0,79.1,70.9,116.7,25.6,56.6,945.0,111.8,57.5,70.6,18.5,39.1,609.7,58.6,33.2,62.9,34.7,74.9,1113.0,204.0,108.9,216.1,23.2,45.6,304.3,437.7,489.6,863.7,190.1,281.1,1058.0,628.4,499.2,673.0,124.5,185.9,617.1,388.9,265.8,550.1,228.1,315.5,1196.0,461.0,271.7,549.5,72.8,115.7,304.7
2026-06-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=01&rno=10,16.8,32.7,154.3,48.6,187.0,106.5,6.1,15.1,125.7,121.6,407.5,253.2,16.4,29.9,214.0,75.8,236.1,137.1,23.9,45.7,410.8,102.2,292.2,241.2,36.1,93.6,183.1,65.1,232.9,128.2,35.0,100.2,193.4,137.5,517.2,291.7,74.2,167.8,324.7,97.7,260.6,161.4,97.1,259.0,524.8,156.5,392.7,278.6,10.9,32.8,224.9,259.3,611.0,537.6,26.9,70.9,244.3,242.5,626.7,581.3,24.5,54.8,343.9,318.5,714.3,673.9,34.1,89.8,586.4,483.4,983.1,960.8,49.6,110.3,382.7,130.8,312.3,237.9,123.8,223.5,442.8,128.1,283.0,240.0,61.7,126.3,493.6,288.4,617.5,538.8,85.3,209.3,647.6,215.6,386.2,433.4,59.7,143.5,719.8,225.0,417.8,448.4,143.7,425.4,790.8,254.5,445.0,465.5,72.6,198.2,887.4,619.2,885.7,902.9,127.4,321.1,960.8,327.2,465.9,513.8
