date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-08,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=1,38.0,59.8,98.9,15.3,240.9,1116.0,15.5,24.4,50.2,27.1,372.2,1856.0,89.8,91.0,141.4,25.4,156.4,730.6,185.6,224.0,308.6,49.7,377.3,1807.0,40.7,89.4,129.4,19.1,284.3,1174.0,23.0,52.3,72.5,28.6,371.2,1761.0,97.0,159.1,201.1,27.0,164.8,1040.0,191.5,367.2,394.7,67.1,582.0,1907.0,14.7,27.2,52.6,49.9,494.0,1990.0,20.4,33.7,60.6,47.1,499.4,1934.0,37.2,42.1,103.4,79.4,343.3,1560.0,76.3,132.5,151.7,114.2,842.6,2861.0,145.9,173.6,277.4,31.0,121.2,683.3,183.3,198.4,255.3,31.2,117.2,807.9,96.8,103.9,201.4,67.6,220.4,1184.0,310.7,481.9,742.4,49.0,200.5,1090.0,437.4,650.9,981.1,125.5,1090.0,1990.0,522.2,711.7,909.6,141.7,1248.0,2113.0,257.7,518.3,518.3,229.6,1359.0,2368.0,686.7,1098.0,1526.0,137.2,503.1,1009.0
2026-06-08,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=2,21.0,24.3,92.5,66.9,267.2,499.0,19.0,14.9,211.4,222.6,589.2,1202.0,28.4,22.2,323.9,100.0,500.7,853.0,51.9,47.0,624.3,171.6,591.6,1333.0,32.1,43.0,104.3,46.0,201.8,386.1,106.0,36.9,125.7,77.1,275.2,482.6,140.2,41.8,132.7,33.6,131.1,312.8,207.5,75.7,220.3,48.6,185.7,330.4,37.2,15.0,305.6,361.4,705.4,1767.0,111.8,29.3,182.2,186.9,457.1,905.7,95.7,10.9,368.6,350.1,917.0,1560.0,148.2,15.3,444.6,400.9,741.0,1648.0,96.2,45.8,848.1,155.4,391.2,858.0,261.5,57.2,339.6,66.4,165.0,377.2,198.0,22.7,712.2,268.7,632.4,1298.0,331.2,33.4,858.0,133.6,310.8,632.4,184.3,91.8,1482.0,338.8,666.9,1410.0,378.1,101.4,646.4,145.5,306.9,479.5,278.9,45.1,1146.0,473.3,815.1,1482.0,494.0,54.1,1424.0,222.9,467.3,776.3
2026-06-08,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=3,17.4,14.1,49.8,47.9,390.9,932.6,21.9,15.7,62.2,71.1,528.4,1089.0,64.4,48.8,149.7,108.5,404.2,834.4,137.8,121.6,241.8,137.3,891.8,1981.0,27.2,18.2,39.9,39.6,358.5,854.4,35.7,12.7,24.4,37.4,252.1,407.6,112.1,37.6,56.2,51.6,258.0,820.0,198.1,65.9,107.6,80.7,735.5,1585.0,35.3,24.0,73.5,88.0,474.0,1132.0,46.7,16.3,39.3,50.9,299.7,482.0,140.8,38.0,96.9,115.4,575.3,1064.0,180.3,67.4,161.5,159.6,1346.0,2098.0,206.7,137.0,287.6,112.4,313.6,775.4,300.3,86.5,132.9,73.3,229.0,1041.0,299.7,96.2,197.0,131.8,467.8,1097.0,689.3,299.1,416.0,155.6,568.4,1603.0,469.3,400.8,561.7,239.4,1041.0,1981.0,520.7,208.3,280.3,188.9,997.8,2161.0,485.3,281.4,495.4,283.6,1358.0,2378.0,1072.0,480.4,717.0,267.7,1064.0,1534.0
2026-06-08,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=4,18.5,26.7,54.5,107.4,1783.0,51.7,15.5,26.8,58.0,181.8,1838.0,99.0,314.4,294.2,449.8,910.7,2502.0,94.7,16.6,20.7,56.7,101.1,2809.0,616.5,27.8,38.1,69.5,115.1,1636.0,53.5,37.9,35.6,63.5,136.9,2290.0,64.7,456.7,321.6,615.3,836.5,2421.0,59.5,36.8,22.3,48.8,57.4,1751.0,400.8,29.4,53.3,95.5,244.1,2326.0,150.7,54.8,53.4,79.6,173.3,2919.0,99.9,834.1,446.4,755.8,1323.0,4194.0,146.1,33.9,22.6,71.8,150.1,4136.0,1082.0,836.5,942.4,1372.0,1731.0,2732.0,126.1,1149.0,1034.0,1404.0,1673.0,2891.0,76.8,1438.0,1002.0,1618.0,2344.0,3588.0,151.9,1006.0,587.3,1519.0,1341.0,2039.0,853.3,26.0,30.7,91.6,113.4,3346.0,1418.0,45.3,29.2,59.7,60.9,2222.0,1052.0,44.3,26.4,79.2,125.7,2948.0,1618.0,628.2,258.9,829.5,667.7,2682.0,1559.0
2026-06-08,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=5,31.7,48.4,26.0,60.6,488.2,2076.0,40.1,66.0,19.1,42.5,330.5,2129.0,116.3,140.1,42.7,93.3,456.7,2385.0,322.3,380.1,166.9,279.2,1003.0,3092.0,22.5,45.4,31.1,76.3,520.4,2118.0,19.9,26.6,16.5,50.3,275.1,1791.0,49.7,46.8,26.5,88.4,397.9,2232.0,186.7,155.5,111.6,231.6,820.1,2939.0,45.9,89.7,22.0,34.7,303.3,2174.0,34.5,46.6,14.4,29.1,227.6,1838.0,105.8,103.0,16.6,32.1,177.7,1264.0,245.6,257.9,57.8,95.7,515.9,2046.0,221.9,273.1,75.0,102.0,425.9,2426.0,137.8,122.0,51.7,82.7,314.3,2412.0,215.5,187.8,41.6,57.1,183.5,1382.0,574.1,447.8,125.9,125.0,415.7,1791.0,899.6,1013.0,422.9,482.0,1480.0,3211.0,753.4,666.8,352.8,403.7,1337.0,3115.0,771.5,796.6,241.7,302.2,970.7,2197.0,1110.0,714.7,275.8,274.2,901.5,1746.0
2026-06-08,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=6,22.2,351.4,151.3,83.8,469.2,686.8,19.2,297.9,52.4,61.5,340.1,593.5,40.9,570.2,95.1,47.9,204.8,355.5,46.6,688.8,113.7,48.7,274.9,630.7,17.7,559.8,343.4,228.2,1001.0,1379.0,7.6,948.0,489.0,455.3,1736.0,1964.0,16.5,1899.0,739.3,501.1,1430.0,2207.0,18.1,1540.0,670.9,535.9,1309.0,2389.0,15.5,486.4,76.0,103.6,605.2,975.9,9.3,876.3,315.1,325.1,1691.0,2107.0,12.4,1426.0,124.2,174.7,905.4,1098.0,9.5,1505.0,124.3,165.6,1023.0,2033.0,55.6,1273.0,268.2,81.8,278.6,507.2,36.1,1989.0,858.5,278.7,842.9,1854.0,28.4,1869.0,266.8,208.9,715.4,1179.0,39.4,1964.0,445.3,104.8,315.1,800.6,77.0,1519.0,326.2,112.6,618.1,1093.0,52.0,2006.0,796.5,404.5,1571.0,2575.0,25.7,2341.0,286.5,258.5,1320.0,2051.0,61.2,2776.0,566.7,161.0,639.4,992.7
2026-06-08,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=7,16.2,182.3,29.9,161.4,433.4,1756.0,33.2,294.3,11.9,61.7,186.1,611.1,53.4,360.6,17.6,103.1,352.3,1209.0,133.5,781.2,37.0,173.3,459.0,1591.0,7.9,249.5,105.0,351.2,782.5,2444.0,5.5,409.8,186.7,365.0,961.9,2741.0,9.8,563.2,280.6,511.0,1299.0,3140.0,25.0,1051.0,409.1,776.1,1390.0,2679.0,31.5,615.0,29.6,65.8,244.3,917.2,15.2,550.1,110.5,204.3,669.8,2185.0,36.5,898.1,51.1,107.9,388.7,1347.0,68.9,1749.0,85.6,173.0,569.9,1463.0,74.0,1100.0,59.3,155.1,428.7,1419.0,35.7,1278.0,201.1,365.0,823.3,2605.0,66.3,1823.0,87.2,175.5,448.2,1586.0,120.0,2155.0,134.3,228.2,480.9,1110.0,259.9,1959.0,196.1,446.1,863.8,1681.0,137.3,2136.0,480.9,876.5,1382.0,2789.0,184.9,2839.0,258.2,501.8,1051.0,1640.0,257.1,2649.0,303.4,433.8,774.8,1100.0
2026-06-08,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=8,20.4,63.1,42.5,350.8,41.4,1383.0,58.4,153.5,61.2,294.0,21.9,2212.0,18.5,56.3,13.4,201.9,91.7,2766.0,292.6,380.6,352.9,1143.0,215.8,1903.0,15.4,89.2,86.0,409.0,77.6,1651.0,32.6,223.3,176.2,546.2,65.4,2973.0,7.1,65.8,46.3,434.8,225.1,2782.0,252.6,735.3,757.5,1403.0,444.2,2033.0,97.2,367.6,108.7,362.0,22.7,2298.0,71.6,387.1,190.3,485.4,38.6,3069.0,70.3,325.2,61.8,198.0,61.4,2936.0,546.8,1192.0,575.9,1252.0,178.1,1565.0,17.4,82.2,14.9,196.0,153.9,3303.0,10.3,75.7,26.9,342.5,240.7,3422.0,47.2,235.6,35.9,182.4,124.9,3398.0,180.5,535.1,163.1,604.5,501.8,1926.0,766.1,1192.0,1216.0,2068.0,474.3,1693.0,796.9,1646.0,1539.0,2114.0,671.9,1895.0,1252.0,1982.0,1391.0,1990.0,471.0,1383.0,694.5,1299.0,750.4,1351.0,741.0,1657.0
2026-06-08,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=9,7.9,15.1,25.1,327.1,195.3,439.8,45.7,65.8,54.0,221.8,113.6,612.9,27.8,41.1,34.5,381.2,435.2,1707.0,32.6,46.2,48.4,411.0,240.6,1482.0,9.3,19.2,30.2,317.4,225.5,625.3,30.0,42.8,55.4,338.5,179.2,582.6,18.6,23.8,33.2,412.0,546.0,1719.0,26.8,31.5,46.8,451.4,355.0,1500.0,108.4,193.3,131.7,269.4,160.3,789.9,89.4,132.9,146.8,388.1,200.7,570.5,198.7,195.6,159.9,375.4,459.4,1696.0,208.7,242.3,190.7,383.9,286.7,1289.0,68.3,109.7,73.3,290.9,389.9,1942.0,56.5,68.4,72.7,397.4,582.6,1834.0,222.9,196.0,170.8,353.2,429.5,1919.0,140.2,144.5,116.6,286.4,371.2,1756.0,124.5,165.3,180.6,549.0,459.4,1949.0,113.4,125.6,162.8,637.4,698.5,1719.0,357.8,375.4,411.6,619.8,534.2,1435.0,276.9,273.7,258.6,557.1,862.8,1775.0
2026-06-08,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260608&jcd=01&rno=10,15.2,14.2,291.0,264.3,95.3,311.6,23.6,19.2,495.1,609.7,367.2,926.7,12.0,9.0,396.9,302.2,325.4,995.7,23.8,17.4,616.7,409.4,153.9,512.1,44.4,34.5,241.2,228.2,80.9,267.2,111.5,44.6,224.6,326.0,213.2,470.2,84.5,27.8,169.0,171.3,185.6,455.8,113.9,41.1,239.1,222.7,84.1,211.7,78.8,48.6,700.8,904.7,669.2,1249.0,190.8,54.2,388.0,501.1,458.9,740.6,140.9,36.9,538.4,642.6,710.1,1469.0,174.9,50.3,641.1,751.0,526.8,1159.0,37.9,21.1,638.0,304.8,409.7,1301.0,120.6,34.4,359.5,199.3,251.3,517.6,145.5,41.3,591.5,547.3,666.7,1536.0,80.5,23.3,510.2,207.7,262.6,507.8,88.9,52.5,933.1,640.3,178.8,457.8,246.9,81.7,525.7,326.0,124.5,233.5,289.5,90.4,977.5,852.8,408.8,888.2,151.7,41.3,713.9,330.6,325.2,541.2
