date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-28,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=1,38.1,62.7,30.9,245.2,815.5,200.0,67.3,110.8,17.8,103.6,627.9,94.5,152.4,240.5,61.3,368.2,806.3,172.2,108.9,162.9,21.3,165.1,917.5,603.0,29.1,53.3,44.1,268.4,828.2,267.0,22.8,35.1,20.0,113.7,818.7,117.2,73.3,107.6,69.5,399.3,1075.0,307.6,30.7,35.9,19.7,226.4,1097.0,794.2,103.1,168.2,23.7,82.3,545.8,82.7,52.5,76.3,24.0,95.3,599.6,100.4,201.0,276.8,49.2,161.3,515.4,79.6,92.9,137.3,12.3,50.6,526.9,242.7,383.5,515.4,134.8,473.0,1023.0,208.0,284.5,329.5,134.5,620.6,1216.0,313.0,443.4,560.1,101.2,332.0,724.0,114.0,504.4,609.9,90.2,354.7,925.5,512.9,199.3,260.2,35.1,164.2,1230.0,697.9,89.2,100.1,29.6,242.7,1509.0,1176.0,149.6,216.5,18.0,78.9,818.7,473.0,397.8,536.1,76.5,326.9,1091.0,645.0
2026-06-28,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=2,24.7,67.5,71.7,76.2,125.7,1418.0,29.6,65.3,32.9,73.0,108.6,1279.0,43.1,93.3,36.3,77.2,106.0,1169.0,182.8,420.1,202.5,286.9,312.0,1583.0,34.3,111.1,90.7,99.6,138.8,1434.0,21.6,65.8,48.5,85.2,103.5,1527.0,30.0,65.1,47.7,67.6,94.9,1324.0,177.6,330.3,241.5,272.7,269.6,1411.0,44.4,89.6,38.6,75.9,92.5,1675.0,31.7,70.5,38.5,68.6,78.6,1653.0,46.1,61.1,17.5,26.9,42.6,914.3,186.2,301.9,100.1,156.7,152.3,1100.0,65.7,131.1,44.2,73.0,103.4,1304.0,46.6,90.5,39.5,52.2,80.9,1272.0,52.1,82.9,20.8,32.5,49.5,811.4,254.0,319.3,96.6,116.2,146.6,907.9,523.5,784.4,429.9,495.5,453.1,1298.0,431.3,904.7,437.8,488.0,451.5,1279.0,524.5,696.1,261.4,404.4,359.6,911.1,544.3,808.9,273.3,326.2,298.4,786.8
2026-06-28,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=3,15.7,22.4,53.9,71.4,149.3,174.9,19.4,25.5,54.3,114.1,195.2,246.3,54.9,78.9,95.8,178.6,225.4,233.6,46.8,60.3,81.5,122.2,190.3,309.4,18.8,37.3,59.2,66.1,187.6,223.3,27.5,26.2,38.5,60.6,211.5,220.4,61.4,86.1,80.8,137.4,231.0,193.2,57.0,62.9,62.6,81.4,189.3,277.7,36.3,46.7,80.3,136.0,243.8,275.4,46.5,35.8,51.6,76.1,184.3,204.8,160.8,113.9,123.0,216.7,208.3,251.1,97.0,64.7,74.7,134.5,185.7,321.9,92.2,169.2,140.1,188.0,239.9,268.8,126.4,170.6,108.4,170.1,201.1,177.6,170.9,199.4,114.8,219.5,247.4,244.1,137.0,174.7,107.4,159.9,162.6,274.5,104.8,141.7,155.8,154.7,207.5,321.3,134.8,141.0,104.1,112.5,158.6,215.6,161.4,133.8,115.2,193.6,220.7,293.7,197.1,236.5,155.6,178.2,170.8,226.9
2026-06-28,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=4,34.1,65.8,50.0,319.0,125.6,280.0,74.1,127.2,31.5,196.9,55.4,148.8,60.8,101.3,13.4,231.7,128.8,348.3,75.1,117.7,23.0,280.2,71.1,173.0,29.0,104.3,100.3,475.1,196.4,396.6,31.0,169.7,135.4,425.2,171.8,371.6,13.9,114.8,79.8,479.5,293.5,646.6,25.1,157.1,108.9,418.7,172.0,472.0,115.4,265.4,63.8,213.7,54.6,171.2,67.7,268.9,149.4,353.7,134.5,357.2,98.0,313.9,41.5,130.8,91.6,332.8,112.3,319.2,73.5,206.2,53.0,120.9,73.7,166.9,21.0,219.3,188.0,526.5,30.6,186.0,63.9,349.6,256.5,654.8,93.5,327.4,36.0,145.4,140.8,425.7,52.2,235.3,21.9,160.3,117.8,429.7,124.5,312.6,56.5,358.0,83.5,172.0,60.0,305.9,139.2,432.3,145.8,319.8,163.6,469.5,95.5,283.8,70.3,125.2,92.8,367.5,42.8,238.0,128.0,306.5
2026-06-28,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=5,11.6,30.2,91.2,33.0,430.3,507.1,6.9,14.3,71.9,90.7,684.6,1091.0,38.1,81.7,199.4,109.3,425.0,616.4,24.7,51.8,181.2,65.1,622.0,1583.0,17.2,73.9,141.2,40.5,500.4,601.2,13.5,55.9,100.3,84.6,1091.0,1100.0,60.2,230.1,368.1,154.2,681.2,466.1,49.8,152.9,264.2,65.8,782.7,1903.0,11.0,28.4,131.2,167.3,901.9,1284.0,19.7,45.4,119.8,132.5,1396.0,1382.0,50.7,129.1,278.2,362.0,1206.0,1112.0,25.7,56.2,205.7,214.9,1548.0,2803.0,124.7,266.1,513.4,166.0,471.4,655.4,171.5,516.6,611.0,187.4,618.2,456.9,126.9,307.7,538.8,393.9,969.3,1002.0,241.0,517.9,858.9,169.5,506.5,1118.0,116.0,216.4,537.4,134.7,1047.0,2105.0,200.8,335.6,575.4,111.7,1548.0,2881.0,107.5,178.3,486.9,245.7,1903.0,3073.0,359.2,644.2,1139.0,228.7,901.9,1415.0
2026-06-28,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=6,11.4,167.7,148.0,86.9,668.5,144.9,12.7,179.0,84.8,80.4,487.7,122.0,29.8,405.2,191.0,62.4,440.0,115.4,30.0,302.7,153.6,68.2,577.2,234.1,11.9,317.1,319.4,279.3,1315.0,374.6,6.9,550.7,490.2,625.1,2815.0,908.2,21.9,1499.0,1109.0,825.7,2303.0,1148.0,16.0,1352.0,1002.0,764.1,1851.0,2005.0,11.5,363.5,150.5,168.2,894.7,312.1,8.7,727.1,444.4,559.7,2719.0,998.7,16.9,1399.0,628.4,692.6,2456.0,810.4,14.4,1671.0,302.0,334.9,2735.0,1844.0,61.1,1182.0,577.2,155.2,612.4,249.1,52.9,2456.0,1329.0,657.6,1858.0,1089.0,41.7,1948.0,1116.0,701.7,2031.0,852.0,74.3,2865.0,1367.0,355.7,1250.0,1294.0,44.4,984.4,401.8,164.1,1197.0,622.7,30.2,1823.0,1114.0,626.8,2935.0,2798.0,28.6,2074.0,453.2,399.1,2865.0,2325.0,79.7,2917.0,1228.0,387.9,1737.0,1902.0
2026-06-28,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=7,15.2,184.3,42.7,298.1,149.0,1735.0,33.6,333.4,23.4,163.7,60.1,984.2,26.5,250.4,16.4,146.6,100.8,1616.0,97.0,666.1,53.1,242.9,146.2,1238.0,9.8,347.7,154.1,666.1,417.8,2766.0,7.4,981.1,374.0,1023.0,663.2,3071.0,5.6,699.5,277.1,799.7,1037.0,3010.0,22.1,1543.0,674.9,1041.0,962.6,3267.0,44.0,758.2,91.0,236.7,85.9,1312.0,20.3,1158.0,297.8,670.5,427.7,3700.0,30.6,1120.0,123.1,280.9,236.7,2344.0,57.2,1725.0,274.6,481.3,362.1,1483.0,28.0,597.4,45.6,193.9,202.4,1943.0,13.0,897.9,192.7,565.5,750.8,3302.0,28.2,1660.0,119.3,285.1,278.6,2870.0,51.7,2075.0,159.2,268.2,399.3,1706.0,233.5,2117.0,249.4,591.7,457.6,1527.0,107.5,2791.0,836.7,1269.0,1301.0,3450.0,174.6,2981.0,535.0,1003.0,639.7,1616.0,152.7,2580.0,370.0,626.7,701.1,1872.0
2026-06-28,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=8,40.0,224.3,473.4,166.1,21.4,873.3,29.9,142.5,443.0,240.1,39.3,1489.0,11.1,75.4,159.0,48.0,27.3,913.6,61.3,239.3,685.5,147.6,18.2,236.3,55.2,607.0,890.4,311.8,66.5,1394.0,55.7,1070.0,1451.0,955.7,253.5,2796.0,21.7,564.9,784.6,231.4,201.9,2279.0,92.3,1461.0,1801.0,416.3,132.5,1325.0,46.5,251.5,636.7,448.7,113.7,2697.0,67.7,1093.0,1255.0,1168.0,343.5,3427.0,18.1,348.5,382.7,255.6,220.0,2979.0,64.1,704.6,1031.0,656.9,183.6,1713.0,9.2,99.4,178.0,33.7,41.1,1168.0,14.9,356.1,574.1,109.8,115.1,1883.0,13.6,282.2,303.9,120.5,135.9,2491.0,11.6,295.4,350.4,43.8,48.6,611.9,175.8,818.4,1605.0,225.3,43.2,190.1,221.3,2181.0,2518.0,505.9,117.5,604.6,156.9,1572.0,2130.0,634.0,123.5,672.4,58.7,860.1,995.3,129.6,82.6,380.5
2026-06-28,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=9,8.6,22.6,95.1,108.0,92.5,986.7,10.2,17.9,140.6,232.4,194.1,1665.0,9.6,16.7,125.9,115.0,166.8,1635.0,26.9,74.2,203.0,168.1,308.5,1297.0,16.6,50.4,103.8,145.9,112.8,1201.0,32.8,54.6,120.9,251.3,229.3,2167.0,30.6,52.9,115.7,136.7,176.2,2287.0,57.6,130.6,221.9,220.3,355.7,2198.0,27.7,53.0,296.9,458.8,420.9,2049.0,48.6,79.3,234.3,401.1,362.9,2516.0,41.8,48.5,329.6,469.8,720.0,2795.0,62.7,149.5,413.9,527.8,761.1,3060.0,28.7,44.4,258.0,154.2,206.2,1833.0,55.1,91.1,203.9,152.1,205.3,2040.0,56.5,67.2,383.4,395.5,558.4,2979.0,73.4,163.0,430.9,147.5,326.3,1509.0,131.6,388.4,746.1,360.0,354.9,1540.0,212.1,530.9,726.9,423.2,390.7,2058.0,196.7,502.6,859.4,670.9,541.1,2903.0,157.2,530.3,668.9,291.2,379.3,1728.0
2026-06-28,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260628&jcd=01&rno=10,6.8,55.4,194.6,93.3,147.7,96.3,9.0,58.0,480.8,325.0,357.9,354.6,8.8,54.9,359.1,104.3,198.8,195.4,7.5,43.5,523.5,86.5,172.4,332.3,17.5,199.3,332.6,180.1,254.9,147.9,50.1,598.5,868.9,655.7,768.6,598.5,42.5,385.9,819.3,258.3,427.1,349.2,42.1,480.3,947.7,193.7,394.5,544.6,18.3,190.2,953.6,796.6,713.7,880.5,62.0,754.7,1347.0,1209.0,1039.0,1003.0,37.5,370.0,1313.0,1121.0,1612.0,1459.0,27.7,355.2,1384.0,1016.0,1468.0,2188.0,22.9,228.4,696.4,116.2,226.3,280.1,61.6,602.4,984.2,161.3,295.2,361.3,53.8,436.5,1317.0,430.3,851.2,1212.0,37.6,414.8,1152.0,112.8,222.4,351.6,19.7,141.2,1276.0,124.6,263.4,511.8,75.3,542.6,1512.0,175.3,403.9,751.0,48.9,415.2,1831.0,624.5,1104.0,1683.0,60.5,453.7,1876.0,165.4,347.4,397.9
