date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-05,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=1,9.2,41.8,33.1,195.1,313.1,61.0,34.6,119.9,53.2,159.9,245.4,54.4,40.7,139.3,55.1,188.5,353.4,164.4,14.0,51.6,25.3,105.3,203.8,333.4,10.3,73.6,59.7,277.0,562.1,116.4,24.1,204.5,149.0,337.2,742.4,132.6,29.8,309.8,137.4,599.2,1168.0,292.9,10.3,107.7,71.1,229.6,655.7,587.2,64.5,221.8,111.8,227.8,417.1,84.5,59.5,251.6,175.3,378.3,599.2,118.6,121.4,584.3,231.9,502.3,1000.0,232.3,54.2,221.8,112.8,223.1,426.1,573.0,93.4,389.5,151.3,309.8,570.2,267.6,86.1,562.1,183.5,751.8,1168.0,300.3,210.7,1044.0,292.9,819.7,1017.0,314.7,67.4,470.2,143.6,241.3,472.1,605.3,25.2,101.6,47.1,127.3,309.8,652.1,22.3,151.3,72.4,193.1,534.1,915.0,78.3,247.9,107.6,247.4,652.1,936.8,76.2,430.8,121.4,239.9,819.7,831.2
2026-06-05,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=2,36.2,48.7,28.1,76.2,175.3,533.4,38.7,52.2,19.8,53.1,95.0,640.5,125.1,151.6,58.8,154.6,133.5,710.5,130.8,135.7,107.0,143.8,420.4,1016.0,31.6,51.7,37.2,67.7,212.4,487.1,24.3,30.3,21.7,43.9,110.8,574.9,64.7,85.7,67.1,110.8,134.2,378.3,148.1,96.8,94.8,76.1,379.2,692.3,41.5,50.4,21.8,43.7,80.7,423.7,36.0,27.0,21.5,41.7,94.1,628.2,98.9,82.8,41.6,80.4,70.6,451.9,128.6,59.5,65.1,79.3,246.1,719.9,124.1,178.4,80.9,196.0,152.9,544.1,90.2,108.0,78.1,153.0,138.2,348.4,88.1,114.3,60.8,111.7,91.0,416.1,418.2,272.9,206.4,217.5,327.3,616.3,267.6,207.0,266.2,169.1,756.7,1251.0,288.4,157.0,229.4,123.3,726.3,1205.0,329.3,130.0,200.6,119.3,516.5,980.1,611.6,363.1,353.7,202.6,623.3,945.9
2026-06-05,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=3,86.2,195.6,48.7,105.4,513.2,1033.0,128.9,251.8,12.0,35.4,184.5,525.8,206.7,431.8,20.4,56.8,242.9,689.2,326.8,548.6,40.1,95.2,401.9,968.7,47.7,195.1,99.6,187.3,811.5,1319.0,12.8,155.3,76.4,136.0,480.0,951.5,25.1,235.8,71.2,170.5,724.0,986.4,52.7,356.0,133.9,209.1,820.8,1493.0,76.9,262.2,12.9,28.5,167.2,429.2,21.4,178.9,44.1,78.2,338.6,881.3,47.9,342.4,13.5,27.4,141.2,364.4,90.5,351.9,20.3,43.1,184.4,689.2,230.0,733.9,41.1,58.8,231.2,768.0,84.4,477.8,80.1,132.2,497.8,939.0,130.8,736.4,32.5,40.5,140.3,411.1,230.0,1014.0,47.0,62.3,221.4,759.9,422.5,1114.0,113.4,151.7,647.7,1028.0,241.9,757.2,193.7,224.7,939.0,1514.0,297.0,724.0,66.0,104.0,356.6,796.4,455.6,1369.0,80.7,117.2,493.2,790.6
2026-06-05,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=4,45.8,57.1,293.5,17.5,266.3,1073.0,16.2,19.8,224.6,60.5,630.5,1759.0,63.0,60.9,438.7,32.7,227.2,988.4,103.0,98.2,807.8,46.9,388.0,1856.0,78.3,128.0,295.5,14.9,276.8,1226.0,70.0,57.7,153.4,25.9,490.6,1846.0,188.3,185.7,378.0,15.7,137.5,428.1,257.1,301.9,716.5,23.2,427.0,1394.0,15.8,16.8,226.9,123.6,1073.0,1507.0,45.4,29.4,161.1,57.3,891.4,2435.0,46.7,23.6,393.0,139.2,905.8,1953.0,62.2,34.3,487.7,117.9,1647.0,3055.0,139.9,146.9,776.1,33.8,175.9,836.0,267.5,232.7,772.5,19.5,107.6,374.2,142.0,78.3,788.9,121.1,479.4,1424.0,261.3,235.1,1513.0,29.2,136.6,722.7,263.3,323.4,1541.0,64.6,554.5,1778.0,459.1,529.2,1493.0,42.5,645.0,1480.0,209.3,138.3,1109.0,137.3,1400.0,2317.0,417.4,387.6,1920.0,55.2,270.1,836.0
2026-06-05,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=5,85.6,64.2,130.4,56.2,307.8,175.7,30.9,29.6,84.4,117.4,540.4,368.4,86.2,77.2,216.5,72.3,241.1,151.0,48.8,36.6,92.2,37.4,197.9,351.2,136.5,103.1,150.3,50.0,280.7,199.7,95.9,72.7,84.7,75.2,447.9,283.9,182.4,166.8,239.2,49.0,190.7,77.7,101.6,94.4,110.2,20.8,165.9,259.2,38.0,33.6,100.4,167.7,769.0,423.3,87.4,51.7,87.1,137.9,719.5,366.5,70.1,44.0,143.4,189.6,506.3,222.9,27.4,18.3,51.4,76.9,398.6,529.6,151.0,151.1,460.8,80.7,217.7,129.1,278.3,194.1,393.1,61.8,164.9,67.6,157.4,90.4,253.7,156.8,323.8,161.7,136.2,90.7,260.6,32.1,96.6,135.6,88.9,69.6,179.3,40.4,225.2,389.3,169.8,105.0,169.0,24.3,184.4,306.8,58.0,34.4,88.3,68.0,326.3,482.5,144.1,90.7,258.5,33.1,129.5,195.3
2026-06-05,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=6,15.0,179.3,129.4,41.1,149.5,1037.0,10.4,128.4,72.3,49.5,138.4,1689.0,22.3,239.6,89.4,30.8,82.4,931.1,102.8,442.2,532.7,128.8,328.3,1362.0,15.0,423.3,394.9,138.6,378.9,1764.0,8.8,842.2,672.7,350.0,928.4,3825.0,14.0,1027.0,833.4,263.0,635.0,2405.0,107.2,2145.0,2022.0,621.3,1463.0,3378.0,8.2,282.2,163.4,162.0,290.5,1793.0,8.8,778.2,487.0,394.9,956.4,3969.0,8.9,1047.0,360.4,301.5,540.9,3207.0,61.4,1835.0,1180.0,962.2,1362.0,3735.0,26.3,546.5,247.4,53.6,119.5,1328.0,24.3,1362.0,694.8,136.9,327.3,2145.0,16.9,1021.0,460.1,164.4,390.5,2967.0,93.2,2442.0,1345.0,172.3,362.8,1579.0,253.4,1960.0,1960.0,371.8,872.3,1764.0,325.6,3207.0,2886.0,611.8,1490.0,3024.0,190.7,2835.0,2189.0,1011.0,1716.0,2913.0,278.0,3608.0,2624.0,444.7,765.1,1285.0
2026-06-05,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=7,12.0,93.6,18.3,228.2,117.0,1877.0,44.4,253.0,15.0,120.4,55.3,1197.0,28.8,204.7,11.2,151.9,136.4,2363.0,155.6,575.1,89.1,481.1,209.1,2131.0,7.1,148.6,58.5,434.2,310.7,2735.0,9.9,420.0,140.0,409.2,318.4,2919.0,6.5,307.9,101.7,544.5,675.9,3340.0,43.9,1362.0,506.4,1173.0,970.4,3047.0,58.2,563.9,43.0,153.7,78.3,1219.0,29.9,670.6,138.4,363.4,165.7,2801.0,53.1,866.3,67.7,214.8,221.0,2446.0,266.6,1857.0,258.1,701.8,360.7,2481.0,33.0,481.1,36.1,211.1,312.1,2672.0,15.8,443.1,100.8,411.6,625.9,3695.0,53.2,866.3,85.0,278.6,384.3,2779.0,128.9,2171.0,271.2,631.6,748.7,2554.0,353.0,2412.0,418.0,1291.0,701.8,2043.0,243.1,2592.0,1206.0,1763.0,1286.0,2895.0,579.0,3021.0,723.7,1418.0,1015.0,2481.0,363.4,3545.0,745.5,1472.0,1197.0,2241.0
2026-06-05,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=8,31.5,131.8,144.9,273.7,15.1,584.1,52.2,174.7,172.3,434.0,16.2,749.7,15.6,72.0,61.2,111.1,18.6,912.8,97.3,240.1,238.6,450.3,19.9,318.5,36.8,210.6,257.9,515.9,40.6,904.7,48.6,556.1,751.1,1309.0,85.2,1292.0,15.3,208.4,256.8,496.4,137.6,1703.0,90.4,601.3,795.1,1389.0,76.9,738.8,75.2,424.9,421.8,677.4,40.3,931.6,78.3,711.7,969.3,1343.0,91.2,1615.0,32.0,426.3,393.7,407.1,109.4,1976.0,136.9,858.8,951.2,1389.0,102.8,827.4,11.2,97.3,76.2,73.2,32.8,1375.0,11.1,175.7,184.6,225.5,118.2,2353.0,15.9,307.7,232.3,230.9,98.4,2576.0,25.6,293.5,247.7,175.4,68.8,1200.0,197.1,766.7,660.9,690.0,36.5,286.7,212.5,1284.0,1176.0,1357.0,66.8,497.0,288.5,1754.0,1408.0,1547.0,91.3,545.0,98.4,695.9,596.0,557.6,107.6,637.1
2026-06-05,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=9,26.3,45.0,114.8,65.8,89.3,291.9,19.4,31.4,83.8,70.5,184.8,583.9,15.3,24.2,92.2,49.5,87.2,423.7,35.1,45.8,134.0,78.6,95.6,299.6,31.1,95.1,159.9,111.4,126.8,358.1,30.3,104.3,151.6,164.4,283.4,617.4,32.6,90.0,140.8,113.2,218.9,499.8,60.2,122.6,184.1,139.3,141.5,283.6,30.0,79.2,121.7,117.7,313.9,833.7,33.7,124.9,157.9,159.5,387.2,852.8,30.3,85.8,122.6,102.5,372.8,1003.0,50.2,103.4,179.9,137.5,400.1,936.7,27.6,61.6,179.0,52.3,85.8,575.7,47.4,107.3,182.1,79.8,159.2,564.6,45.3,99.4,199.3,94.7,250.3,861.8,41.3,73.7,224.3,50.8,78.8,390.6,90.6,168.6,431.8,121.5,152.4,349.2,153.8,254.8,455.3,167.5,169.2,290.1,120.4,216.3,467.8,188.9,410.1,729.7,92.7,130.4,428.6,83.9,134.6,352.2
2026-06-05,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260605&jcd=01&rno=10,24.5,100.7,304.1,27.6,286.2,118.2,10.8,46.8,153.3,41.0,566.7,259.7,56.8,125.8,351.3,31.6,176.6,81.0,20.9,67.1,234.8,22.0,306.2,253.1,32.9,371.7,529.3,58.7,442.1,200.2,19.7,540.8,774.3,237.4,1129.0,512.9,93.7,813.6,1042.0,159.0,515.3,194.3,37.1,561.1,800.5,76.4,651.6,547.4,10.8,86.5,242.4,115.9,1140.0,600.1,15.6,311.3,613.3,331.8,1371.0,926.3,24.1,265.9,554.1,327.9,1584.0,718.4,12.2,115.5,366.5,203.6,1844.0,1322.0,95.7,506.5,898.4,51.5,238.7,84.3,150.2,1072.0,1241.0,121.8,500.3,130.2,65.4,762.4,1262.0,258.8,991.8,353.5,107.0,830.2,1606.0,63.1,272.0,164.2,33.2,200.3,627.9,28.3,552.8,411.6,52.3,538.8,1002.0,52.9,960.0,658.3,26.2,253.8,709.3,120.7,1540.0,1075.0,89.3,662.2,1446.0,54.7,467.9,290.9
