date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-12,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=1,official_table_v2,57.0,62.5,67.2,71.8,41.0,11.6,12.4,14.0,45.8,14.4,14.9,11.5,57.9,16.1,14.5,13.2,61.5,23.1,19.1,24.0,257.5,326.2,407.3,355.0,389.2,653.9,871.9,814.7,515.9,823.7,500.3,968.1,580.1,1096.0,861.8,1042.0,616.1,1080.0,1212.0,1232.0,167.7,60.8,78.2,68.0,343.5,558.4,690.2,700.0,112.8,498.6,238.9,152.6,203.9,662.6,355.0,330.6,148.0,606.1,200.9,319.9,226.2,83.1,75.8,55.2,482.5,713.4,784.7,847.1,146.4,651.0,325.5,221.5,138.6,526.8,319.2,177.7,112.1,451.8,256.1,196.7,303.6,107.1,87.5,70.4,639.9,1065.0,1155.0,1065.0,329.8,1035.0,626.4,468.8,210.5,980.9,606.1,245.6,167.9,987.4,484.0,359.2,188.7,118.4,97.0,130.7,326.2,842.3,1035.0,1242.0,256.1,805.9,384.2,772.5,179.2,882.2,390.3,366.3,267.6,1121.0,814.7,485.6
2026-06-12,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=2,official_table_v2,15.6,33.4,20.4,56.0,34.9,77.2,60.8,139.3,83.9,129.9,137.1,187.4,55.9,100.3,169.8,166.9,173.2,281.8,367.4,294.9,13.4,25.0,15.3,44.6,23.2,23.4,18.4,40.7,48.4,29.9,36.7,57.7,34.9,31.2,50.4,57.2,116.4,99.6,110.2,105.3,62.8,122.8,93.9,188.3,54.2,42.4,39.2,70.4,171.6,74.8,135.3,186.6,162.8,86.2,189.8,214.8,381.0,205.2,364.1,343.6,191.3,313.5,264.6,324.6,159.3,93.2,84.6,112.4,317.7,131.5,237.1,301.4,269.3,121.3,222.1,196.8,411.4,229.2,401.4,291.8,120.1,240.9,357.0,290.8,104.8,104.4,174.5,150.5,353.9,176.0,429.7,404.4,474.3,260.0,477.0,361.7,391.9,270.7,405.4,415.6,282.3,494.2,504.9,522.5,251.6,330.5,400.4,342.9,1119.0,700.4,951.4,1082.0,985.6,765.5,1048.0,844.0,951.4,655.7,1119.0,839.7
2026-06-12,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=3,official_table_v2,20.7,13.9,31.1,23.6,37.3,41.9,72.7,50.6,20.6,39.6,42.8,30.2,75.9,135.8,84.3,122.7,42.3,82.7,52.8,133.6,28.6,21.6,54.7,34.7,80.1,100.1,160.4,145.9,35.0,85.0,80.0,59.8,140.5,264.3,152.1,230.3,101.5,218.0,102.2,230.3,96.6,119.1,185.0,133.6,124.7,152.1,262.3,229.1,158.5,173.5,288.9,179.1,377.2,402.2,426.8,454.6,280.8,405.7,380.2,652.1,35.6,87.2,54.4,40.6,44.3,101.2,71.5,56.1,161.9,168.1,249.2,167.7,56.1,71.3,155.7,44.5,47.0,59.4,145.0,54.0,188.8,405.7,175.7,268.3,268.9,620.2,285.4,454.6,680.8,734.5,658.3,912.1,145.9,176.2,356.0,112.8,277.4,337.1,513.1,165.1,108.9,297.5,124.7,396.4,128.8,432.0,196.0,474.7,569.6,742.3,507.5,1182.0,148.4,163.0,326.8,166.3,465.2,543.0,877.7,215.0
2026-06-12,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=4,official_table_v2,8.9,7.5,30.7,211.4,15.3,21.5,56.7,404.0,14.1,27.0,44.5,295.8,82.1,123.9,110.1,413.8,825.2,1095.0,1304.0,1045.0,15.7,13.3,47.8,234.1,35.1,41.3,86.4,472.3,24.8,33.8,51.3,253.2,147.9,200.2,142.6,652.3,919.3,1343.0,815.4,1574.0,46.8,57.1,124.5,634.2,75.7,72.2,174.7,702.5,81.1,82.6,171.4,566.0,314.1,326.9,373.2,1151.0,1826.0,1956.0,1712.0,2283.0,27.3,46.6,54.0,293.9,29.1,43.8,49.9,243.3,86.5,81.6,166.6,744.5,82.9,77.3,153.7,273.4,740.4,769.6,1151.0,810.5,284.8,455.1,353.0,1280.0,338.2,447.6,322.3,1087.0,582.9,566.0,736.5,2536.0,323.0,262.9,524.8,559.1,2361.0,1756.0,2795.0,1902.0,907.2,2795.0,1929.0,2209.0,702.5,2634.0,2490.0,2978.0,3044.0,3604.0,2014.0,3261.0,2686.0,3261.0,3044.0,2361.0,2686.0,3604.0,4280.0,2209.0
2026-06-12,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=5,official_table_v2,62.8,40.2,34.5,251.0,70.2,29.2,26.3,358.2,33.8,27.5,14.6,186.5,29.9,27.6,16.7,162.1,495.8,555.7,536.6,444.9,159.0,93.5,87.3,486.5,245.1,279.8,263.8,892.4,111.8,213.0,78.7,559.7,96.0,183.0,76.6,437.4,1055.0,1131.0,1139.0,1123.0,159.0,69.2,64.5,872.4,295.2,286.0,291.3,853.4,101.4,227.3,74.8,713.1,94.9,242.5,85.1,780.8,1716.0,1952.0,1976.0,1774.0,47.7,56.3,17.9,217.2,86.3,184.6,56.1,393.3,117.6,227.0,71.9,681.9,12.8,24.8,34.0,66.8,544.1,605.3,887.3,325.3,37.9,51.3,19.2,133.3,62.5,134.8,54.7,230.0,90.4,200.4,80.0,549.9,16.4,29.3,43.2,78.6,245.5,290.8,492.6,233.7,988.4,2518.0,1301.0,1055.0,835.1,3123.0,2647.0,1881.0,3470.0,3395.0,2739.0,3062.0,1501.0,1976.0,2892.0,800.9,1027.0,1735.0,2518.0,726.4
2026-06-12,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=6,official_table_v2,6.4,16.0,9.5,33.5,14.1,33.2,17.6,56.1,43.3,58.7,62.1,136.7,21.9,28.1,64.7,65.6,128.3,161.5,271.5,176.3,14.1,38.9,15.5,63.9,35.2,104.2,43.4,107.5,145.6,203.4,180.8,309.2,40.5,54.8,152.3,128.8,276.3,369.3,570.9,359.1,58.2,151.7,61.0,190.7,72.2,196.8,79.1,197.0,303.8,398.6,368.4,488.6,96.9,115.2,319.3,284.4,548.8,742.2,875.6,795.2,202.1,258.0,291.8,499.5,286.5,381.0,376.4,570.9,523.0,698.9,735.2,906.2,405.9,404.8,597.1,611.2,1528.0,1332.0,1513.0,1528.0,64.4,101.0,252.6,187.3,79.4,140.2,276.3,203.2,151.0,192.1,523.0,337.3,501.1,444.0,714.9,718.2,455.7,459.7,616.0,986.4,708.4,1498.0,2783.0,1146.0,552.7,1543.0,2397.0,1129.0,2397.0,2361.0,2555.0,2361.0,4212.0,2597.0,3180.0,3056.0,1320.0,1309.0,1712.0,2195.0
2026-06-12,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=7,official_table_v2,92.9,58.6,65.8,297.6,86.7,26.3,31.5,246.1,41.3,23.4,12.1,88.1,52.1,30.7,16.0,100.0,535.2,624.4,364.8,441.4,308.4,145.8,174.1,588.5,505.2,464.0,451.7,1172.0,164.8,457.1,115.9,524.2,178.1,381.1,121.5,404.2,1449.0,1706.0,1371.0,1396.0,235.9,89.4,88.1,483.0,424.3,408.5,395.8,936.6,113.6,296.5,61.8,344.4,116.9,284.9,68.5,410.7,1209.0,1706.0,1052.0,1146.0,55.2,57.7,12.2,77.8,99.3,245.3,64.0,188.7,112.0,276.2,51.2,265.7,9.7,24.7,29.0,21.0,192.0,254.3,385.9,97.6,95.9,75.4,23.8,115.2,173.3,284.4,109.5,260.3,135.6,312.8,70.5,373.7,16.6,44.2,40.6,32.2,232.0,377.4,451.7,123.2,1259.0,2518.0,1347.0,1651.0,960.0,3268.0,2104.0,2648.0,2898.0,3746.0,1551.0,2400.0,1324.0,1896.0,1583.0,388.8,1347.0,1828.0,2292.0,381.1
2026-06-12,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=8,official_table_v2,28.7,303.1,56.6,139.0,15.7,98.7,15.2,36.9,443.2,300.5,344.1,507.2,59.0,29.8,302.6,97.0,253.2,157.2,776.6,214.5,91.2,557.1,196.3,368.7,102.8,469.2,105.7,205.0,900.0,693.7,1281.0,1392.0,299.0,163.1,959.1,390.9,645.2,474.3,1625.0,728.2,16.1,64.3,10.8,25.4,36.3,176.7,26.0,59.2,88.4,143.8,44.4,59.3,11.5,21.1,37.5,11.5,40.2,71.3,81.6,26.0,964.3,546.7,773.2,1125.0,1154.0,895.4,1426.0,1309.0,375.8,540.0,274.6,371.0,647.6,1014.0,421.9,491.6,1415.0,2040.0,587.0,881.9,107.6,44.0,301.5,96.3,211.4,122.9,734.3,222.4,34.4,56.4,142.6,38.6,569.8,895.4,300.5,364.9,101.0,181.6,58.8,267.9,713.4,429.1,1790.0,640.5,652.4,725.2,2114.0,1154.0,361.8,519.2,538.3,204.8,2114.0,2371.0,881.9,1202.0,505.8,805.1,214.8,839.7
2026-06-12,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=9,official_table_v2,12.0,99.5,28.4,94.7,6.8,60.3,10.3,46.1,266.5,206.5,319.8,494.3,40.5,28.4,228.9,111.0,235.5,194.7,563.8,260.3,29.0,211.4,55.1,192.0,28.5,162.6,30.3,127.3,534.3,439.2,691.4,1008.0,79.5,50.7,464.1,239.6,601.9,445.9,1472.0,645.6,12.7,80.3,14.9,58.0,18.3,115.7,19.0,71.3,159.7,185.5,170.5,272.8,22.8,22.2,118.0,57.6,164.2,163.8,370.1,151.4,897.6,616.4,749.7,1382.0,951.9,769.4,1077.0,1691.0,566.9,700.9,649.7,1028.0,993.5,1279.0,951.9,1023.0,1860.0,2436.0,1637.0,1691.0,86.1,63.7,423.7,196.0,110.6,69.2,633.6,282.3,64.1,57.2,342.8,157.4,1060.0,1130.0,818.6,921.9,362.2,395.1,313.9,849.2,766.5,921.9,2624.0,1130.0,825.2,1118.0,3469.0,1441.0,960.9,979.2,2088.0,1060.0,3054.0,3148.0,2658.0,3198.0,1169.0,1183.0,998.4,2177.0
2026-06-12,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260612&jcd=03&rno=10,official_table_v2,7.7,38.3,14.8,6.0,15.0,109.7,39.4,18.5,103.2,203.0,231.7,106.0,44.1,80.4,292.8,47.2,12.4,26.9,80.7,39.0,22.6,79.3,37.6,13.2,80.8,439.6,198.1,104.4,243.9,646.3,436.1,262.9,140.2,287.6,776.2,173.1,32.8,88.3,230.4,127.8,111.2,366.2,195.2,89.3,152.1,520.0,274.0,162.7,737.4,971.5,684.5,840.6,342.2,425.8,791.4,383.5,167.2,203.5,651.5,421.4,249.2,609.9,551.8,219.5,355.0,1118.0,927.1,424.7,744.2,1150.0,1352.0,1088.0,896.3,1020.0,1638.0,727.5,277.3,419.2,811.2,724.3,238.5,379.9,730.8,214.6,299.3,567.2,1067.0,306.7,533.6,673.2,1545.0,551.8,1435.0,1329.0,2421.0,1060.0,280.6,343.0,516.7,1088.0,30.7,74.2,155.4,133.9,45.2,148.4,283.1,212.3,196.4,270.8,711.5,464.8,410.7,585.7,1111.0,1297.0,287.6,356.5,563.3,1096.0
