date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=1,8.9,27.3,30.2,153.0,114.5,1143.0,13.7,46.7,40.8,162.9,142.9,930.6,12.3,36.0,27.5,170.7,248.7,1427.0,57.7,169.1,132.1,350.4,383.7,1563.0,9.1,40.8,44.4,212.0,155.9,1642.0,19.1,73.4,72.5,218.7,189.5,1964.0,13.6,55.9,50.5,264.8,350.4,1915.0,85.9,204.8,245.0,442.0,535.8,2034.0,35.1,119.5,80.8,212.6,191.4,884.1,46.3,126.5,94.0,219.1,194.3,2034.0,59.0,161.3,81.5,200.9,312.3,1618.0,158.7,343.1,227.6,372.5,446.3,1782.0,26.9,83.4,55.6,199.8,361.4,1948.0,33.7,90.7,70.0,260.9,388.9,2253.0,69.0,195.3,106.3,231.7,317.5,1618.0,147.2,398.4,188.4,279.3,514.2,1839.0,231.2,653.0,447.2,741.5,711.7,1512.0,323.3,736.8,577.5,821.0,756.1,1810.0,373.1,682.1,567.6,651.2,592.4,1532.0,373.1,768.8,411.9,597.0,867.4,1642.0
2026-06-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=2,18.1,16.8,40.6,51.7,958.3,1705.0,19.6,16.2,39.9,63.3,943.7,2137.0,154.6,142.0,190.4,242.3,1044.0,3319.0,307.3,225.9,330.8,252.6,2161.0,3955.0,26.9,16.8,28.7,37.8,978.5,1977.0,29.5,7.8,12.2,22.6,794.5,1430.0,244.6,80.7,94.9,91.9,845.0,1616.0,306.2,85.9,136.6,126.8,2112.0,3151.0,33.6,20.5,35.9,57.2,1199.0,1056.0,42.3,10.8,18.4,30.5,856.7,1822.0,310.3,61.9,121.4,170.7,1038.0,2213.0,325.6,97.7,153.7,222.6,3098.0,5024.0,553.3,290.9,543.6,389.7,978.5,2816.0,532.7,240.8,391.4,287.3,774.6,1659.0,681.0,309.3,423.5,382.5,906.9,1822.0,784.4,630.2,1056.0,595.8,1690.0,2734.0,720.6,479.1,958.3,565.1,3098.0,4225.0,681.0,398.1,678.5,378.6,3718.0,4225.0,822.6,402.4,746.6,481.6,4131.0,4892.0,1536.0,661.6,1318.0,661.6,2860.0,3205.0
2026-06-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=3,84.6,184.0,144.4,162.4,80.1,378.9,94.2,183.4,101.0,125.9,89.4,413.2,45.8,101.3,66.4,35.6,52.0,282.6,115.1,214.2,145.7,75.9,43.2,210.6,87.2,204.8,180.3,199.0,120.8,507.4,67.8,199.0,152.9,226.8,151.9,578.4,47.1,150.3,104.3,82.1,123.2,423.2,102.6,267.8,214.7,134.1,88.3,313.2,119.3,252.2,88.4,125.3,106.4,503.0,76.1,233.2,131.9,197.6,107.7,1014.0,39.7,142.0,37.7,45.1,75.7,365.3,68.2,181.1,57.6,73.8,74.2,318.4,53.4,141.7,69.2,25.5,44.2,309.3,53.8,188.0,96.6,48.8,89.5,433.8,44.9,166.0,44.7,37.5,64.5,299.2,37.1,119.1,53.0,16.6,27.0,121.1,228.0,407.3,224.5,78.2,52.2,196.7,220.7,498.6,336.9,128.1,74.5,233.8,126.1,310.4,127.9,101.7,74.3,229.8,83.7,218.2,107.8,29.2,34.5,104.1
2026-06-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=4,267.1,443.4,634.2,294.8,454.9,612.2,203.4,317.4,589.1,424.1,584.2,741.1,244.0,350.2,477.3,205.5,381.0,505.5,242.7,322.9,528.3,171.1,334.8,513.9,352.0,374.4,533.3,241.7,332.4,559.8,306.1,77.3,126.0,99.2,169.8,263.4,342.1,86.8,138.7,32.6,77.0,76.7,359.6,78.4,133.4,20.3,62.6,108.9,232.7,227.1,476.5,411.7,568.9,635.7,331.3,66.6,150.5,129.8,262.9,343.8,185.2,25.7,86.7,65.5,176.6,162.7,158.5,19.9,68.9,45.9,144.4,221.5,331.3,337.2,612.2,137.3,210.1,234.0,466.2,106.9,217.4,31.3,66.7,61.3,274.7,45.3,123.6,59.0,107.7,96.1,250.9,46.0,127.0,9.2,25.5,31.0,334.4,316.4,627.2,93.1,165.1,313.2,451.3,102.1,202.0,20.4,46.4,77.6,236.4,38.9,114.7,40.1,89.9,153.9,298.9,53.8,152.8,10.3,26.1,36.0
2026-06-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=5,17.8,85.6,67.8,163.0,709.0,174.5,19.8,87.8,25.8,96.8,547.7,64.9,81.1,375.0,88.7,191.1,522.7,100.7,23.6,112.0,21.0,64.3,419.2,299.1,16.6,218.6,196.1,368.5,1135.0,398.0,8.8,263.9,249.1,462.0,1477.0,460.6,46.5,1093.0,540.7,603.0,1401.0,326.5,8.1,302.1,199.9,242.6,1326.0,1228.0,29.0,286.4,72.1,129.2,791.8,86.6,19.7,388.1,224.6,337.2,1725.0,350.7,70.1,1428.0,196.2,317.5,1118.0,162.5,18.0,252.9,58.9,105.5,763.4,481.4,154.9,1011.0,317.9,299.4,815.5,151.0,126.8,1259.0,589.9,548.7,1233.0,279.5,155.1,1470.0,384.6,446.8,1097.0,168.1,130.0,1649.0,256.4,215.6,516.4,431.3,39.6,350.3,38.3,81.2,527.4,584.1,17.8,461.3,144.8,172.2,1062.0,1036.0,23.9,301.5,60.1,99.7,656.0,697.4,92.4,1523.0,174.4,161.9,479.1,550.7
2026-06-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=6,8.5,101.9,170.9,47.1,2302.0,91.2,7.7,83.5,103.9,69.5,2490.0,119.4,201.9,586.6,651.3,344.7,1968.0,63.4,12.0,110.3,172.3,30.7,2346.0,548.8,14.8,270.1,389.8,100.1,2614.0,172.9,13.5,413.1,689.4,307.8,3773.0,393.6,221.7,1236.0,2000.0,965.8,3894.0,185.0,15.8,543.9,835.7,109.5,4575.0,1464.0,10.1,176.9,168.0,136.8,2952.0,343.4,13.8,419.8,677.9,444.2,4067.0,593.3,206.9,1216.0,2179.0,1316.0,5014.0,507.0,11.3,344.3,570.2,283.3,5810.0,2033.0,650.2,1381.0,2128.0,915.1,2952.0,69.0,738.0,1777.0,2905.0,1734.0,4022.0,119.7,599.1,1830.0,3155.0,2116.0,4575.0,275.0,699.9,2928.0,3936.0,919.7,2559.0,650.2,19.1,264.3,377.0,39.1,2976.0,1759.0,20.2,599.1,772.3,67.6,4754.0,2116.0,19.1,455.3,674.1,150.5,5084.0,2507.0,317.7,2952.0,2928.0,424.1,3025.0,1656.0
2026-06-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=7,6.6,43.0,32.4,118.6,386.1,452.4,11.1,58.7,27.5,93.6,337.8,429.8,66.9,216.1,113.1,244.1,340.1,419.5,45.2,184.7,77.5,170.3,506.7,579.1,5.5,75.6,70.0,214.1,503.3,657.8,5.1,112.3,95.9,249.5,613.4,1219.0,37.9,395.7,335.9,608.5,614.7,961.5,21.8,350.4,297.0,496.6,819.6,1219.0,17.8,155.5,61.2,126.3,569.2,594.0,14.3,185.1,113.7,203.6,715.9,1244.0,90.1,666.6,316.7,613.4,1111.0,1111.0,43.2,478.4,169.1,358.4,1910.0,1948.0,170.1,616.0,381.1,546.4,746.2,785.3,123.3,787.4,717.7,1041.0,1003.0,1395.0,191.2,1086.0,717.7,1063.0,1171.0,1234.0,317.7,1492.0,996.6,1140.0,1578.0,2362.0,104.7,592.8,232.3,433.5,1244.0,1485.0,81.2,917.4,514.5,737.1,2127.0,2912.0,104.7,1003.0,301.8,660.7,2272.0,3191.0,233.1,2097.0,949.3,1282.0,2097.0,2752.0
2026-06-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=8,12.5,88.0,248.1,78.4,43.8,1071.0,9.9,60.1,312.0,201.1,96.3,1593.0,6.8,41.4,183.3,54.0,62.8,964.1,45.3,146.1,602.5,123.7,78.7,714.8,19.7,255.2,404.7,155.5,88.5,1579.0,36.3,533.3,844.9,397.4,303.2,2914.0,21.3,373.3,594.9,152.9,186.4,1852.0,75.7,772.0,1627.0,287.2,213.3,1740.0,14.0,133.3,704.1,557.8,240.7,1498.0,41.4,494.0,928.4,805.1,426.3,4043.0,16.0,178.8,833.7,471.7,566.2,3514.0,60.5,471.7,1429.0,824.5,633.0,2724.0,10.0,91.9,323.0,54.9,78.0,1236.0,21.9,296.0,603.5,87.9,115.1,1899.0,20.0,176.1,791.5,259.4,368.2,3082.0,37.9,366.4,981.7,84.8,121.4,1201.0,160.1,683.6,1528.0,287.4,180.1,798.3,247.8,1522.0,2394.0,440.8,281.8,1641.0,202.3,1205.0,2198.0,984.3,623.5,2523.0,138.6,837.4,1790.0,226.3,291.0,1142.0
2026-06-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=9,4.7,19.9,77.6,161.4,114.0,267.6,14.2,46.9,205.3,362.1,153.7,478.9,11.6,38.0,157.8,202.2,220.2,831.3,12.6,35.6,150.0,228.9,133.4,627.3,10.6,53.0,101.8,228.1,192.5,377.2,32.1,170.4,303.6,517.3,314.0,648.5,21.9,137.8,240.2,362.4,462.2,1160.0,24.4,106.5,203.4,374.0,260.3,1055.0,40.2,144.0,508.5,753.9,336.1,710.2,63.3,276.1,515.1,769.7,413.5,825.5,60.7,278.8,674.2,875.4,742.2,1859.0,74.5,282.1,694.7,1030.0,444.2,1707.0,26.3,135.1,361.3,227.5,317.8,1207.0,36.5,244.7,424.1,352.0,443.8,1309.0,58.3,306.2,574.5,637.3,635.6,2016.0,44.1,289.7,462.7,278.4,343.8,1365.0,45.5,155.6,384.8,429.4,247.8,653.0,67.3,243.7,413.1,524.1,342.6,1002.0,129.5,477.5,901.9,948.4,463.1,1306.0,86.3,426.0,687.7,485.2,502.1,1151.0
2026-06-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=10,4.3,37.4,43.3,237.5,494.1,381.9,10.6,84.3,81.0,356.6,598.0,327.1,18.3,102.5,115.6,360.3,640.4,889.3,14.2,100.9,66.3,384.5,779.0,1165.0,5.5,76.1,93.8,415.9,813.4,608.6,11.4,368.5,343.7,856.7,1475.0,1023.0,20.2,456.0,471.9,739.8,1183.0,1532.0,12.1,343.7,284.0,890.8,2035.0,2549.0,25.4,361.6,287.9,566.4,1081.0,420.6,32.7,678.4,498.4,975.2,1532.0,881.7,79.1,966.0,643.6,1134.0,2067.0,1609.0,49.0,739.8,482.1,1011.0,1950.0,2549.0,55.4,540.8,425.2,448.5,813.4,1594.0,74.5,859.6,725.2,681.1,1154.0,2127.0,130.1,1380.0,862.5,1144.0,2043.0,2136.0,106.7,1095.0,656.8,602.9,1131.0,2695.0,48.4,448.1,221.6,773.1,1705.0,2019.0,44.7,737.7,373.4,1151.0,2724.0,3455.0,94.1,1038.0,576.6,1255.0,2613.0,2892.0,128.9,1252.0,685.6,851.1,1438.0,3083.0
2026-06-01,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=11,5.8,39.8,50.7,93.5,257.6,1517.0,9.6,49.1,47.8,96.7,240.6,1734.0,16.8,83.0,65.3,106.6,336.3,1658.0,51.4,160.9,176.4,215.6,540.1,2814.0,6.1,101.7,118.0,171.8,472.5,2367.0,7.9,178.0,214.5,242.4,901.2,3468.0,12.7,282.3,285.7,279.1,946.4,2197.0,39.1,526.8,544.2,412.6,1553.0,3912.0,18.1,151.2,117.5,188.0,397.5,1807.0,19.3,238.5,202.8,284.8,843.2,3431.0,33.6,357.8,229.8,301.4,831.2,3145.0,73.2,522.9,410.8,510.1,1293.0,4221.0,43.1,340.0,234.2,171.8,422.1,1876.0,34.3,587.1,414.2,285.0,677.6,1986.0,70.6,713.8,380.1,314.2,770.3,3176.0,137.2,1280.0,725.9,296.2,756.7,2754.0,264.0,1055.0,982.7,472.8,1812.0,3395.0,251.6,1980.0,1535.0,656.8,2350.0,3487.0,288.6,1339.0,1246.0,821.6,2477.0,4010.0,305.1,1767.0,1475.0,576.5,1950.0,3545.0
2026-06-01,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=01&rno=12,4.8,14.7,28.8,227.8,147.6,1600.0,22.8,49.1,59.9,213.5,175.5,1898.0,9.7,18.0,37.6,326.7,474.3,2873.0,112.2,212.4,246.0,868.3,713.5,1757.0,6.6,29.6,40.9,307.7,170.7,2187.0,22.2,84.7,109.9,397.8,268.9,3028.0,12.3,47.9,62.7,553.9,692.6,2851.0,120.9,341.0,418.0,1077.0,1174.0,2862.0,53.0,122.7,116.0,249.2,214.1,1869.0,52.0,156.2,164.6,392.3,289.8,2755.0,90.1,215.6,165.7,526.4,719.1,3040.0,283.6,562.8,551.8,1254.0,1315.0,2734.0,35.0,67.4,73.9,486.6,784.6,3200.0,37.2,89.5,96.1,662.6,970.6,3079.0,125.7,231.2,173.4,704.0,966.8,3066.0,226.8,474.6,441.4,1076.0,1724.0,2467.0,415.6,817.9,820.6,1614.0,1330.0,2047.0,464.7,1046.0,1152.0,1696.0,1860.0,2896.0,586.2,1136.0,1254.0,1970.0,1832.0,2442.0,442.0,1042.0,938.3,1600.0,2024.0,2589.0
2026-06-01,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=05&rno=1,21.3,38.9,56.5,20.8,962.9,554.4,12.8,29.9,28.7,19.0,940.9,769.4,121.3,195.2,229.8,84.9,654.7,449.8,57.4,88.1,116.1,38.6,1306.0,1733.0,27.6,62.2,81.8,35.5,1069.0,652.1,15.9,52.9,57.6,37.4,1176.0,949.0,135.3,324.1,359.9,138.0,957.3,539.8,71.5,147.6,177.1,61.3,1366.0,1431.0,12.6,37.3,29.9,27.3,1377.0,994.9,13.8,43.4,44.3,39.3,1419.0,1360.0,78.4,186.7,140.4,106.6,940.9,699.1,33.7,74.7,63.9,47.3,2352.0,2552.0,303.5,562.9,610.9,113.9,620.1,406.0,354.1,684.6,643.2,151.2,714.3,501.2,256.2,505.8,499.7,151.2,799.3,608.7,478.6,620.1,771.2,117.9,780.3,1094.0,157.6,244.1,299.1,70.0,1860.0,2020.0,211.9,334.6,378.9,85.5,1770.0,1850.0,136.8,211.5,204.8,88.1,2124.0,2457.0,508.9,550.7,771.2,142.8,1184.0,1296.0
2026-06-01,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260601&jcd=05&rno=2,18.1,39.3,75.5,221.6,55.0,863.6,39.1,71.7,109.2,314.1,65.7,1214.0,13.3,26.8,44.6,145.4,124.1,1263.0,61.9,108.3,203.8,318.7,113.9,766.0,24.6,58.3,81.6,249.0,65.2,910.0,39.0,71.5,112.2,323.6,48.4,1168.0,14.8,25.2,43.8,150.2,105.8,1162.0,95.9,160.9,236.3,321.5,96.3,544.5,73.6,138.5,198.4,459.6,89.5,1760.0,77.0,115.8,193.4,430.9,59.8,1595.0,55.5,69.0,84.0,199.0,126.4,2210.0,130.7,197.4,365.8,725.0,166.3,959.3,20.3,35.2,59.5,112.1,142.0,1240.0,24.0,25.6,45.5,98.2,116.3,1189.0,48.8,52.1,69.5,157.4,152.7,1687.0,54.8,61.3,117.7,99.2,117.5,604.4,203.5,330.9,771.8,431.8,184.8,692.9,268.3,395.3,603.5,469.7,152.9,550.4,300.6,426.3,863.6,677.9,222.8,717.4,165.4,187.9,357.4,244.1,199.4,614.4
