date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-29,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=1,official_table_v2,11.6,10.7,22.6,24.3,25.1,35.9,59.4,79.6,25.8,47.0,67.2,59.9,67.4,133.5,140.0,132.2,98.0,209.0,151.6,232.8,18.7,14.9,28.5,28.4,44.1,52.6,68.0,81.6,32.7,63.2,69.8,47.2,76.2,128.7,122.9,113.4,82.7,177.0,89.4,145.7,73.4,81.8,123.9,136.8,74.2,83.3,99.1,115.5,137.2,126.8,171.3,176.0,303.0,199.5,218.3,277.2,453.1,337.6,391.2,446.7,66.3,152.4,108.0,118.3,71.0,136.7,99.7,84.2,201.3,189.0,245.6,260.3,118.4,106.2,203.3,107.2,168.2,125.6,302.0,147.5,174.4,344.3,245.0,247.2,187.2,267.2,224.9,202.2,452.0,412.2,485.1,566.7,230.3,210.4,379.6,189.8,357.7,278.4,619.7,276.4,277.2,835.3,600.3,1016.0,246.9,485.1,287.6,444.7,1085.0,869.3,937.1,1097.0,662.4,382.7,928.1,587.5,1061.0,553.6,1097.0,634.0
2026-06-29,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=2,official_table_v2,23.3,33.6,15.1,37.8,34.7,45.3,19.6,52.4,70.0,88.7,33.3,63.9,16.8,21.8,30.0,15.2,84.3,121.0,105.0,46.3,77.2,106.1,38.5,81.8,158.6,308.4,142.9,290.1,198.9,389.0,221.2,380.2,61.2,141.8,160.0,85.3,246.8,561.5,499.5,218.7,150.4,185.6,76.8,165.8,204.4,297.2,107.8,241.4,361.8,392.0,201.8,356.7,91.5,97.4,138.5,76.7,405.8,475.1,534.3,225.7,210.8,414.5,107.0,165.6,314.6,656.1,298.3,337.7,590.3,767.5,495.6,630.0,94.6,185.4,316.5,71.4,222.7,367.5,646.1,136.7,37.0,50.2,57.2,24.0,76.6,115.7,153.4,67.6,98.0,126.0,173.4,81.3,99.9,150.6,199.4,65.2,28.4,54.0,81.9,62.4,296.9,477.8,347.4,125.5,353.2,772.1,652.7,340.4,732.0,1223.0,1172.0,443.5,502.5,1050.0,1172.0,276.5,101.8,223.7,283.3,187.8
2026-06-29,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=3,official_table_v2,20.1,56.9,32.3,60.9,20.4,11.8,5.5,16.1,91.3,33.4,41.6,73.4,36.3,9.0,29.9,20.9,162.4,64.1,166.7,71.5,296.4,602.1,474.4,754.4,420.9,948.8,723.9,1204.0,1304.0,1332.0,1647.0,2298.0,707.5,910.8,1637.0,1128.0,1776.0,2341.0,3431.0,2277.0,91.6,34.5,16.3,43.7,218.3,536.3,331.3,561.6,89.3,376.6,77.5,199.4,33.8,185.6,72.5,68.8,184.8,715.6,366.2,188.1,453.7,203.6,165.7,316.2,888.2,1035.0,888.2,920.9,240.3,821.2,190.9,342.6,197.7,597.8,187.4,192.9,550.5,1332.0,489.2,383.0,123.0,35.0,98.2,57.1,394.4,359.3,775.5,448.1,53.6,262.2,134.1,103.0,211.0,486.3,174.3,159.8,128.6,438.6,137.1,279.5,780.3,317.8,843.4,375.5,1399.0,1585.0,3630.0,1988.0,414.7,1407.0,837.7,498.9,1565.0,3578.0,994.0,970.8,435.6,1447.0,457.9,1113.0
2026-06-29,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=4,official_table_v2,8.7,33.0,8.1,15.0,18.6,56.5,24.2,42.9,59.9,91.0,81.1,96.0,17.0,31.2,100.5,33.1,53.0,114.7,190.5,84.2,32.2,74.0,21.7,35.6,99.2,268.8,129.2,182.2,215.3,351.3,246.7,263.1,59.2,119.7,249.7,88.2,141.7,288.9,473.1,183.5,103.9,186.7,105.8,142.0,140.7,349.4,183.7,203.9,340.6,382.5,293.9,310.1,174.3,211.8,382.9,194.4,432.9,410.2,610.2,342.1,136.2,231.4,137.3,149.4,181.2,324.3,157.6,154.4,340.6,361.7,282.4,283.6,140.6,133.8,230.4,75.4,187.3,180.2,340.0,118.5,43.1,91.0,191.9,46.6,66.6,144.8,259.4,73.0,207.4,241.2,485.4,212.8,293.4,261.5,458.2,150.5,67.0,74.4,154.1,205.5,200.2,447.7,768.1,248.4,253.5,601.8,1004.0,333.4,838.9,939.5,1518.0,898.5,1162.0,1056.0,1573.0,848.0,237.0,251.1,573.6,697.1
2026-06-29,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=5,official_table_v2,22.4,41.5,23.2,28.4,19.8,26.6,8.9,10.8,72.9,63.8,55.8,56.6,31.6,16.1,51.0,14.5,45.8,27.7,63.5,25.5,127.3,232.7,111.8,105.4,253.0,933.3,511.7,425.2,573.7,1186.0,1009.0,741.7,204.1,511.0,788.8,248.3,366.4,775.0,1009.0,435.0,135.0,122.4,50.3,56.9,271.3,745.9,380.8,325.8,277.8,734.9,381.2,264.5,99.6,321.4,292.3,97.7,145.9,473.8,326.9,189.0,451.2,394.8,203.3,187.4,808.1,1356.0,984.1,626.1,564.7,1404.0,758.7,480.1,232.7,650.7,498.8,136.3,274.9,744.5,581.2,250.2,67.2,55.7,85.4,24.4,141.4,276.6,391.3,116.2,101.9,258.1,249.9,72.4,124.7,348.4,276.4,73.8,39.4,96.5,82.8,86.9,134.9,92.2,193.0,84.5,404.8,866.2,1320.0,511.0,183.8,751.5,757.3,318.5,630.0,1266.0,1119.0,579.5,131.7,375.0,256.1,412.4
2026-06-29,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=6,official_table_v2,6.2,4.1,20.9,11.2,13.1,22.1,44.1,38.6,10.4,28.0,38.1,28.4,55.9,108.6,89.3,135.3,41.9,110.5,83.1,194.4,30.7,23.4,69.4,32.0,125.6,186.6,516.7,179.7,85.2,228.8,378.9,144.6,461.8,1133.0,913.8,754.9,161.3,352.3,258.9,750.5,271.6,400.9,597.4,461.2,338.7,570.1,1050.0,473.7,782.4,920.3,2183.0,1113.0,1234.0,1597.0,2431.0,2431.0,1380.0,1246.0,2089.0,2928.0,65.7,234.9,121.8,103.7,108.7,383.4,302.2,158.4,581.2,636.8,1475.0,847.6,191.6,291.9,812.0,277.4,200.7,237.0,836.6,392.0,509.2,993.6,621.4,679.3,866.7,2273.0,1610.0,1564.0,1610.0,2801.0,3752.0,3332.0,740.5,1133.0,3043.0,907.3,1533.0,2147.0,3043.0,1603.0,306.7,993.6,776.2,1447.0,353.3,1271.0,933.6,2260.0,1923.0,2611.0,2950.0,4201.0,998.8,971.2,2722.0,2371.0,2056.0,2928.0,3716.0,2510.0
2026-06-29,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=8,official_table_v2,9.4,23.2,11.8,18.6,11.1,21.9,10.5,15.8,64.6,66.3,80.7,80.0,25.6,23.9,67.6,35.2,30.8,33.2,86.0,46.8,41.1,101.3,52.3,63.6,88.3,184.9,117.6,255.8,421.3,263.6,572.0,639.7,156.0,287.2,552.5,256.4,201.7,371.6,590.6,313.6,63.1,94.7,48.2,60.9,138.3,191.3,185.5,223.5,238.9,480.6,319.4,286.9,113.2,200.5,281.7,158.2,149.0,303.0,318.0,224.4,451.9,402.3,372.9,336.9,821.3,1018.0,985.2,784.4,512.0,1105.0,833.4,521.4,462.5,659.2,764.6,411.0,414.0,798.2,538.8,550.5,135.9,146.0,316.7,128.9,235.1,431.3,852.1,312.8,261.1,465.8,773.7,394.6,565.6,769.8,888.8,502.4,177.7,277.2,361.6,463.0,68.3,76.8,190.1,93.5,119.0,196.8,404.1,224.4,159.0,247.7,458.8,263.0,512.6,684.0,715.3,580.0,173.4,294.5,305.6,474.6
2026-06-29,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=9,official_table_v2,15.4,29.5,37.7,39.5,16.1,21.2,25.0,35.3,67.8,60.2,79.3,88.7,67.0,56.5,101.1,108.0,84.7,83.1,134.4,127.9,43.4,66.6,69.3,86.9,69.3,70.9,86.8,98.4,182.6,133.2,200.4,208.1,152.5,180.5,277.4,322.5,236.4,202.4,273.7,337.0,30.4,32.4,29.9,46.2,65.0,57.8,60.3,81.1,61.3,62.1,39.2,53.4,52.5,60.0,53.1,66.2,93.0,101.7,79.9,84.6,196.7,189.7,153.3,216.6,293.0,200.4,211.6,285.0,163.9,143.9,102.2,136.9,137.9,150.1,131.5,209.4,300.1,306.0,220.2,275.8,72.4,65.3,129.0,129.0,90.3,92.7,161.4,176.5,71.5,80.2,119.0,134.9,165.6,174.7,147.9,231.8,264.4,317.6,257.1,336.5,258.0,271.4,444.8,400.4,421.0,311.5,433.1,625.0,295.0,268.4,243.8,405.6,589.5,477.3,336.3,658.8,551.3,639.1,525.7,591.1
2026-06-29,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=10,official_table_v2,7.7,8.0,8.3,31.4,12.6,17.2,16.0,48.8,18.8,29.8,28.7,63.0,20.2,28.6,42.9,62.6,150.3,175.2,239.5,227.0,29.5,31.2,27.9,83.7,103.4,200.9,177.7,409.0,123.9,284.1,184.9,370.8,94.5,272.2,266.6,416.4,512.1,969.2,1104.0,847.2,53.9,61.9,46.3,115.0,123.4,233.2,205.8,449.2,211.1,324.3,273.4,443.6,154.4,270.9,338.4,348.9,533.5,875.1,875.1,732.7,135.1,272.3,147.1,275.6,239.7,565.1,345.5,509.7,539.3,680.5,574.7,850.6,237.6,343.3,563.1,315.5,731.0,999.5,1415.0,710.7,101.0,144.1,204.1,206.2,196.5,429.3,481.3,518.3,298.5,491.7,726.9,636.5,415.9,549.5,850.6,512.1,555.2,780.1,852.9,766.1,797.6,981.1,1567.0,1363.0,1110.0,1848.0,2489.0,1892.0,1387.0,1956.0,2056.0,1827.0,2198.0,2643.0,2881.0,2024.0,1494.0,1915.0,2037.0,1926.0
2026-06-29,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260629&jcd=01&rno=11,official_table_v2,6.1,6.6,8.6,19.4,13.5,23.8,27.2,51.7,26.6,46.2,53.6,70.3,24.2,46.9,66.3,67.0,77.3,125.1,149.4,141.0,22.2,20.9,20.1,41.3,75.7,132.0,116.9,191.3,89.5,166.4,166.9,220.8,74.6,138.3,149.4,150.0,197.8,429.3,361.5,311.5,100.2,140.8,131.0,209.6,161.2,246.8,275.5,386.6,477.5,525.8,707.4,828.2,339.7,412.2,676.9,653.7,730.3,945.1,1151.0,941.4,224.9,525.4,362.4,502.4,286.9,640.4,503.8,616.9,909.4,921.0,1348.0,1409.0,501.7,584.0,1255.0,666.3,883.8,969.2,1763.0,997.2,96.2,196.3,198.8,189.7,126.6,309.2,245.1,243.1,434.5,529.3,964.0,843.6,517.5,498.6,1035.0,547.7,366.4,353.7,696.5,488.2,462.2,941.4,719.4,774.1,544.4,1341.0,795.4,821.6,1654.0,2042.0,2054.0,2002.0,1279.0,1272.0,2266.0,1466.0,912.9,852.6,1606.0,1181.0
