date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-04,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=1,official_table_v2,22.0,37.6,35.6,42.7,18.7,16.7,16.7,29.9,43.6,33.1,45.0,47.9,51.9,33.8,66.9,53.8,90.9,96.9,131.6,109.4,51.9,93.8,82.0,142.6,63.7,87.0,55.7,140.1,172.7,140.1,184.7,267.6,132.3,88.4,196.2,225.0,384.8,427.8,599.4,480.0,39.1,35.3,25.3,48.0,57.4,73.5,46.3,76.7,58.0,106.8,59.0,86.4,43.4,61.7,66.7,75.3,158.0,176.7,210.4,163.2,125.4,91.0,92.5,95.7,177.2,198.2,191.0,166.9,116.4,190.1,117.2,121.4,116.9,141.8,140.0,74.0,163.2,199.8,218.6,135.7,131.3,85.8,153.5,129.1,172.2,138.6,299.0,206.4,98.3,124.1,143.4,166.7,210.1,310.4,186.0,157.1,220.8,276.1,284.6,299.7,456.4,437.9,673.9,570.5,605.0,867.2,1049.0,873.0,650.4,949.5,602.2,667.0,897.1,1171.0,656.9,813.0,607.8,828.5,660.3,718.6
2026-06-04,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=2,official_table_v2,12.7,15.5,14.1,21.4,21.7,58.3,47.7,69.6,39.5,84.7,62.2,85.6,32.0,75.8,75.2,46.5,81.6,239.2,190.4,93.1,23.4,25.5,16.2,26.9,57.5,84.8,50.5,84.8,55.7,91.0,46.3,67.8,26.8,63.5,55.8,29.9,80.4,201.9,141.6,52.4,88.1,181.4,138.5,237.0,100.9,152.0,104.5,163.0,276.7,252.6,317.0,399.5,237.5,201.2,404.4,288.3,528.8,345.6,631.0,469.9,130.6,312.5,172.8,237.0,122.4,207.6,119.4,154.2,399.5,347.4,459.9,551.2,211.0,158.9,466.5,208.3,398.2,311.7,656.4,274.4,68.1,242.8,189.3,107.1,67.8,167.4,153.6,79.4,320.9,332.4,763.9,533.2,282.1,229.5,725.7,272.7,144.5,116.7,514.3,256.1,254.1,729.8,666.5,323.3,262.3,459.9,510.3,211.0,1135.0,591.1,1004.0,907.2,919.9,478.5,1079.0,649.9,354.0,234.5,777.6,516.3
2026-06-04,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=3,official_table_v2,19.5,53.3,81.8,50.4,20.8,54.2,84.0,55.0,87.9,94.8,212.9,182.0,196.0,190.5,340.0,291.9,148.8,153.8,361.9,404.1,18.9,46.7,63.5,46.4,16.3,21.3,33.9,25.7,58.0,33.9,85.5,70.1,135.6,82.6,142.0,115.9,122.3,72.7,155.1,154.6,24.3,49.2,72.2,52.2,18.1,22.9,35.4,25.8,65.4,36.8,101.2,68.9,167.7,102.1,192.5,161.4,137.1,70.1,156.0,221.0,110.6,128.1,225.6,188.9,90.6,48.7,121.7,86.5,115.2,53.2,156.0,100.8,241.6,161.7,193.0,166.2,264.8,156.9,174.5,217.4,389.6,401.2,673.1,554.0,363.5,235.0,393.4,299.4,452.4,275.6,567.5,423.0,684.4,462.7,607.8,472.1,822.6,413.4,641.3,648.9,367.7,357.2,822.6,925.5,357.2,189.6,443.8,486.2,399.2,188.3,512.2,740.4,1093.0,517.1,628.9,885.2,1224.0,527.1,818.5,963.8
2026-06-04,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=4,official_table_v2,32.2,140.0,12.0,24.9,61.7,228.9,44.9,78.4,327.0,369.2,242.5,328.2,14.3,29.5,128.0,18.3,57.4,120.1,359.6,39.2,60.0,241.2,20.7,41.3,119.4,409.5,68.1,129.1,568.4,577.5,431.0,586.9,26.6,48.5,203.8,27.8,84.2,172.4,489.6,56.5,161.3,404.0,91.5,185.1,193.9,475.4,106.1,206.8,610.8,563.1,289.7,590.8,86.1,92.2,206.4,76.6,324.6,265.3,750.8,155.6,914.7,948.4,621.3,834.2,1112.0,870.5,747.7,879.0,1066.0,924.0,537.9,1053.0,416.1,428.0,373.0,307.5,1140.0,1059.0,1035.0,592.7,21.4,47.6,154.8,18.6,28.7,61.8,230.1,25.9,93.5,91.5,267.3,74.2,347.2,435.2,327.6,243.1,22.9,25.2,55.9,145.4,133.4,381.7,879.0,85.1,178.7,401.3,974.0,97.2,669.8,544.4,1305.0,261.5,1553.0,1540.0,1334.0,687.7,68.6,66.5,144.7,278.0
2026-06-04,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=5,official_table_v2,181.0,194.8,216.7,415.0,152.1,35.6,37.8,118.8,134.6,31.3,18.0,55.5,167.8,38.4,20.3,48.5,466.8,249.8,155.7,129.6,594.4,524.8,675.0,1131.0,739.6,716.0,797.5,1494.0,610.6,744.5,532.3,953.6,978.6,987.2,685.3,1047.0,1792.0,1948.0,1427.0,1302.0,271.3,63.1,63.7,172.6,470.8,412.7,475.8,868.6,48.2,247.0,26.5,62.8,57.1,322.9,35.0,67.1,343.1,830.0,213.6,189.9,155.8,41.7,20.3,56.8,310.8,374.1,233.4,368.6,48.3,216.5,24.7,57.8,14.7,95.5,17.2,14.7,106.7,337.5,126.5,50.9,223.6,55.7,23.7,43.3,516.3,655.2,448.2,563.0,83.8,442.9,54.1,95.0,21.8,160.7,32.3,20.8,85.5,411.2,123.6,56.0,941.6,1028.0,549.2,370.4,1474.0,1915.0,1318.0,1185.0,1179.0,1672.0,643.9,545.2,500.2,1057.0,586.6,171.9,352.9,978.6,484.0,171.9
2026-06-04,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=6,official_table_v2,17.7,36.0,53.4,129.3,16.1,24.2,37.4,102.0,63.3,49.7,100.0,213.0,108.5,83.4,145.2,228.3,390.0,361.3,495.4,440.8,27.5,51.8,79.6,184.5,21.6,17.5,27.6,72.3,72.2,42.0,77.4,151.2,169.3,84.6,157.1,248.1,549.1,335.0,524.5,484.4,22.1,32.0,45.8,152.4,18.3,15.1,24.3,68.8,36.5,24.3,34.3,82.3,83.8,55.0,75.0,142.9,430.8,229.4,290.8,304.2,142.5,107.7,162.6,329.9,122.6,68.4,107.3,226.0,93.3,58.2,80.0,164.7,177.4,133.0,108.5,198.3,644.5,481.3,415.5,384.1,348.8,237.2,363.8,555.1,360.4,211.2,353.7,526.3,261.3,200.6,238.7,415.5,415.5,383.1,252.2,379.3,831.1,764.3,745.6,664.2,1552.0,2270.0,2340.0,1671.0,1709.0,910.8,1568.0,1216.0,1311.0,707.4,956.6,1110.0,2304.0,1877.0,1246.0,1408.0,1322.0,1257.0,1521.0,1395.0
2026-06-04,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=7,official_table_v2,22.7,51.8,8.5,54.3,35.0,93.0,19.6,85.8,110.8,153.9,70.2,155.2,8.4,14.8,34.6,19.3,131.1,179.2,238.0,74.3,79.4,126.0,31.4,130.6,146.5,333.3,109.8,367.9,296.1,457.2,261.5,772.6,39.5,71.6,158.1,114.1,394.6,672.1,865.4,293.5,148.2,344.1,69.9,256.2,195.5,579.4,136.4,468.9,667.7,869.2,534.9,1126.0,80.8,124.2,369.3,214.0,607.4,715.1,1260.0,490.6,350.1,632.1,210.7,527.9,435.5,1066.0,395.4,819.7,955.7,1229.0,760.9,1229.0,186.7,304.6,505.4,317.5,735.9,1044.0,1326.0,587.9,13.4,22.1,65.2,26.1,24.2,46.0,130.2,53.7,50.3,80.4,217.5,124.7,139.5,201.4,322.1,188.4,48.2,70.6,116.0,174.2,296.9,463.5,769.6,161.8,403.3,676.7,1493.0,327.9,676.7,809.8,819.7,589.6,1390.0,1666.0,1738.0,964.8,150.4,238.9,393.8,542.0
2026-06-04,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=8,official_table_v2,27.9,20.0,24.8,203.3,34.5,31.0,35.7,263.3,18.3,29.6,15.7,197.7,29.7,40.8,22.9,238.3,460.5,1013.0,818.4,754.7,50.8,32.4,32.6,393.8,91.9,129.7,153.1,854.4,54.6,116.9,77.4,388.1,75.2,147.1,93.8,828.4,899.7,1372.0,718.8,1293.0,103.5,83.3,84.2,771.9,123.8,192.9,172.4,656.3,105.9,172.1,117.4,859.8,121.5,182.3,145.6,991.7,1246.0,759.0,1561.0,1386.0,26.1,44.0,17.6,175.0,31.9,73.1,36.3,164.8,87.4,116.8,79.0,454.3,18.6,29.7,43.5,96.2,399.5,302.5,665.9,380.5,64.4,71.8,37.1,259.7,105.4,196.9,102.5,497.6,142.7,248.3,150.6,838.6,38.5,60.2,82.4,190.5,849.1,1113.0,1476.0,675.9,1269.0,1940.0,1811.0,1698.0,2156.0,2563.0,998.9,1913.0,2426.0,2663.0,2515.0,2953.0,1835.0,977.4,2717.0,1656.0,1476.0,1861.0,2470.0,1677.0
2026-06-04,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=9,official_table_v2,14.2,22.1,13.7,69.2,15.4,17.5,11.7,56.7,26.5,27.0,21.7,69.5,16.5,16.2,24.5,45.1,141.7,168.6,197.4,120.2,47.0,61.0,41.5,173.5,73.5,103.3,83.6,392.1,149.0,227.4,183.5,547.3,82.6,125.7,158.0,304.3,618.9,1055.0,958.7,852.8,61.5,69.2,49.6,182.8,109.3,186.3,114.7,461.2,121.9,195.8,150.1,380.0,95.0,171.3,206.8,348.4,726.1,582.0,788.6,663.7,99.5,109.3,67.2,198.2,163.8,247.3,186.8,364.8,147.5,223.6,186.1,465.6,85.9,154.2,192.7,202.0,500.6,688.6,810.4,459.8,50.6,54.9,66.6,105.6,96.4,186.8,198.2,334.8,118.1,220.9,253.7,399.6,115.8,198.4,252.4,273.1,249.8,511.0,527.6,448.5,549.3,788.6,843.0,462.7,838.1,1452.0,1746.0,984.4,1333.0,1705.0,1629.0,1577.0,1333.0,1880.0,1767.0,1137.0,551.4,1078.0,1243.0,1032.0
2026-06-04,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260604&jcd=03&rno=10,official_table_v2,16.1,22.9,28.2,80.6,9.9,8.6,9.4,49.1,21.6,13.2,18.1,59.8,31.4,16.1,24.5,59.5,154.0,145.0,179.3,155.4,117.7,176.5,167.6,393.0,199.0,316.1,375.3,771.4,303.5,503.4,549.9,824.9,356.8,512.7,694.3,991.8,891.0,1343.0,1377.0,1377.0,66.5,37.9,29.0,149.3,160.3,289.2,216.9,459.0,83.9,216.1,83.9,270.0,55.3,179.3,90.5,221.2,422.9,671.9,643.3,501.9,115.4,81.4,70.3,168.6,257.1,482.9,380.4,541.0,140.5,361.4,147.5,409.4,88.2,247.5,122.9,195.5,386.6,727.6,663.8,468.0,119.1,54.8,81.3,140.3,274.5,478.8,584.6,764.3,87.7,248.3,148.5,291.8,142.9,417.6,182.9,300.7,337.9,841.5,504.9,584.6,520.7,590.8,633.5,580.6,936.1,1181.0,1181.0,1388.0,863.3,1281.0,941.4,1022.0,952.1,1322.0,1198.0,980.1,677.3,1365.0,968.7,1016.0
