date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=1,official_table_v2,69.7,93.0,134.3,158.9,48.4,12.7,29.3,21.8,66.8,22.0,61.3,38.5,169.1,72.7,104.2,96.3,205.9,72.6,84.9,141.0,198.6,261.5,404.4,320.0,220.7,183.9,241.6,277.8,282.9,214.8,448.5,400.6,702.7,575.6,685.6,763.2,780.8,613.3,682.8,947.5,84.8,16.9,28.0,24.5,147.9,101.9,153.3,156.3,20.6,69.5,23.4,15.7,53.8,159.2,42.0,30.9,58.5,167.6,35.3,44.3,161.7,48.6,97.5,66.0,303.3,224.5,373.9,270.7,41.0,140.7,52.2,28.3,120.2,326.2,84.4,58.3,83.0,205.4,47.4,82.1,462.1,176.9,272.4,171.5,711.6,392.2,651.2,810.9,195.6,523.8,181.9,121.9,292.8,530.4,179.4,127.6,249.8,702.7,174.0,207.4,671.9,276.0,303.9,464.6,921.6,830.8,897.1,1519.0,246.5,606.7,116.3,270.3,249.5,661.4,129.9,305.5,503.4,1131.0,391.3,364.2
2026-06-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=2,official_table_v2,28.6,95.9,27.3,68.2,45.8,116.3,35.6,82.9,208.2,235.1,236.4,293.7,40.0,41.3,156.2,79.0,212.1,245.7,513.6,219.8,19.9,105.2,17.9,44.4,39.8,58.0,16.9,29.2,217.9,92.7,128.6,126.9,30.6,15.7,81.0,28.5,140.8,89.6,200.9,82.8,72.2,197.5,57.0,115.6,66.8,84.7,29.7,46.3,235.1,141.3,161.5,144.2,66.4,42.8,139.6,41.8,151.1,94.1,165.4,79.0,565.8,629.8,554.8,620.1,596.1,353.9,332.7,324.6,637.9,395.8,377.2,388.9,520.2,390.4,437.3,379.3,665.4,407.1,481.5,475.7,63.7,62.2,192.6,93.1,59.4,33.0,116.3,52.0,64.9,43.4,123.6,48.6,355.1,254.1,258.1,234.8,160.6,93.2,86.6,237.0,583.9,587.4,1112.0,508.3,486.1,283.7,508.3,247.9,473.5,336.6,639.9,239.0,1335.0,642.0,894.2,827.7,503.2,268.5,221.5,720.5
2026-06-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=3,official_table_v2,31.3,46.0,53.7,29.9,30.6,33.5,34.5,21.1,74.8,62.1,70.5,41.8,117.4,101.9,119.7,65.9,60.7,51.7,57.9,65.7,82.9,109.9,136.8,73.4,135.5,146.8,173.9,108.3,192.0,180.1,204.7,118.9,274.5,314.5,291.3,199.1,177.0,163.6,159.9,177.8,59.0,52.1,57.6,31.2,108.8,126.4,133.6,73.6,94.2,150.6,71.0,39.1,143.1,222.5,104.1,69.0,83.9,112.4,50.8,63.0,213.9,171.4,127.4,89.1,280.6,265.8,232.0,153.3,195.0,265.0,114.3,71.0,106.6,144.3,112.3,28.3,76.3,95.0,54.8,25.7,294.7,263.5,209.7,124.0,400.8,497.6,399.1,281.8,389.5,549.0,301.5,180.9,207.3,288.6,235.6,55.7,127.6,204.7,146.2,57.4,158.9,121.9,113.9,118.4,211.1,228.2,217.6,256.6,145.6,209.5,88.1,118.6,116.0,163.0,80.7,40.7,131.0,207.8,128.1,48.3
2026-06-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=4,official_table_v2,186.6,91.8,185.7,61.7,363.8,488.3,505.8,457.4,135.2,365.4,308.2,131.6,376.4,595.6,486.8,376.8,75.3,249.2,111.6,198.4,178.5,59.6,148.3,51.5,235.0,108.8,154.0,85.3,49.7,55.7,31.7,13.8,162.7,164.0,71.8,42.8,35.4,39.8,11.0,21.5,677.6,716.4,508.9,687.6,546.6,246.5,348.2,203.2,520.3,192.1,305.9,208.3,672.0,416.9,414.3,469.3,676.1,252.5,294.6,512.2,80.6,295.6,198.4,102.2,47.9,44.7,34.8,15.3,176.1,59.9,111.7,71.9,168.8,56.7,113.9,58.3,67.0,16.8,57.8,44.1,636.4,774.4,717.9,476.2,508.2,508.2,236.5,143.9,758.1,562.7,606.8,623.0,588.1,238.4,531.4,218.5,594.6,161.6,654.4,263.5,93.3,261.8,123.2,207.8,56.9,56.9,17.5,34.3,351.2,141.8,166.9,223.5,92.3,23.5,86.3,59.2,223.5,85.6,220.3,127.5
2026-06-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=5,official_table_v2,110.3,109.8,70.9,171.1,129.5,143.2,90.2,244.1,134.5,165.8,63.4,128.6,59.9,83.2,51.9,63.2,356.1,404.3,256.5,152.9,118.8,105.2,57.6,143.4,165.4,108.9,60.4,149.3,135.6,122.1,40.2,84.2,68.5,54.4,36.7,45.4,265.8,311.6,206.9,114.3,224.0,231.4,114.6,262.3,268.9,150.5,90.9,211.6,283.1,178.0,94.7,158.3,110.6,86.4,77.1,65.6,435.6,432.3,337.9,131.8,206.1,283.5,84.4,139.2,221.7,267.6,61.4,121.8,358.7,340.6,114.0,217.5,52.3,39.1,74.6,18.5,169.0,138.0,227.9,41.3,55.7,66.2,41.4,38.5,64.9,64.4,41.2,36.6,86.4,84.5,70.5,49.5,45.6,34.4,64.7,17.0,38.4,38.2,44.3,21.0,612.6,646.0,512.2,247.9,630.6,679.2,444.6,249.9,830.2,804.9,679.2,258.6,501.0,352.5,623.8,94.9,175.4,177.1,164.1,84.4
2026-06-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=6,official_table_v2,16.5,31.1,12.8,22.8,13.6,17.7,9.8,35.9,37.5,30.8,30.9,50.2,12.0,12.2,20.6,15.0,42.4,82.7,71.3,37.0,72.2,141.5,65.2,105.0,156.2,354.8,216.8,359.3,300.9,467.1,538.7,503.5,167.8,251.3,489.6,394.1,252.4,708.9,719.6,483.0,74.8,74.5,44.1,111.1,151.7,306.1,186.9,309.4,135.3,270.6,212.3,245.8,94.8,201.1,226.1,319.4,301.8,469.4,487.1,483.8,207.7,166.4,155.3,209.5,330.9,557.6,558.7,476.5,230.1,493.9,371.5,450.2,262.9,528.7,428.5,449.5,314.2,465.6,568.8,517.2,107.1,75.4,124.8,141.3,239.2,319.1,563.2,574.5,121.7,241.1,292.2,406.5,289.0,548.0,438.4,542.8,413.6,874.1,778.6,830.8,377.9,610.2,546.9,323.4,500.8,1277.0,949.9,1025.0,901.8,1363.0,1207.0,1350.0,703.6,946.7,1233.0,1079.0,548.0,1149.0,1301.0,1319.0
2026-06-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=7,official_table_v2,29.1,47.5,145.2,142.8,12.4,4.6,21.5,23.7,40.5,12.6,50.9,48.8,285.9,131.6,197.4,328.1,283.7,132.8,174.2,380.3,166.3,215.7,670.3,477.4,222.3,244.9,1104.0,785.2,338.0,315.9,1400.0,818.8,1154.0,1945.0,2498.0,2351.0,1001.0,1548.0,1593.0,2893.0,33.8,8.0,28.0,29.7,122.3,119.1,402.6,341.1,15.2,67.4,42.4,33.2,131.5,391.9,143.0,266.9,132.4,451.4,117.9,360.4,100.9,28.4,72.3,70.1,273.8,248.4,513.7,418.7,29.3,114.7,69.9,61.8,135.6,382.3,164.5,196.8,117.3,315.4,121.1,194.9,874.2,492.4,593.4,1044.0,1301.0,2290.0,2416.0,2243.0,516.7,1787.0,734.1,1301.0,700.2,1766.0,741.5,1099.0,1787.0,2351.0,1832.0,1413.0,1485.0,571.0,718.5,1604.0,1839.0,2498.0,1911.0,3053.0,647.6,1855.0,624.6,1824.0,729.2,1634.0,615.8,1214.0,2586.0,3575.0,2602.0,1911.0
2026-06-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=8,official_table_v2,31.3,31.7,12.3,20.3,34.5,48.1,17.2,40.9,51.0,71.9,29.2,51.0,12.8,17.5,29.5,11.5,50.0,80.8,81.0,27.4,122.2,141.1,42.3,56.7,283.6,477.6,226.4,370.0,290.3,537.7,273.8,398.9,94.9,201.4,245.9,122.0,173.3,507.2,463.6,167.6,199.3,251.9,102.4,159.0,287.4,594.2,254.1,365.1,467.6,760.8,367.8,497.9,129.3,246.2,313.6,183.8,287.5,491.9,734.6,262.5,238.1,386.0,96.4,170.2,410.5,830.2,281.0,492.4,645.8,986.9,494.9,705.1,97.8,192.0,339.1,100.4,252.4,434.5,696.1,164.2,32.8,44.3,55.3,22.8,78.2,176.1,199.3,99.2,110.4,199.3,309.8,180.4,102.1,196.4,331.6,116.4,49.0,109.3,149.3,128.5,210.9,426.2,354.6,94.7,263.5,967.4,844.4,268.1,665.0,1181.0,1314.0,528.4,475.7,815.0,1181.0,351.5,111.8,230.8,370.3,269.0
2026-06-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=9,official_table_v2,11.2,20.5,109.4,10.4,16.9,29.6,170.6,20.2,46.6,57.8,301.9,66.3,326.9,395.6,434.1,362.4,16.4,25.5,47.0,193.7,23.1,44.4,151.4,16.4,50.6,65.3,275.2,38.4,108.5,104.1,432.4,98.0,549.2,702.0,843.3,480.5,28.0,38.5,58.9,191.6,64.6,83.7,238.7,51.1,79.5,75.9,311.0,57.1,154.5,123.1,425.5,124.9,824.6,853.6,1063.0,756.3,67.7,63.2,97.7,395.6,178.4,265.7,672.4,233.3,166.8,190.3,572.3,169.0,279.8,223.1,873.7,264.1,921.4,935.3,1346.0,929.1,228.4,176.1,275.5,544.3,906.4,1247.0,1502.0,1168.0,1028.0,1659.0,1804.0,1269.0,1527.0,1798.0,2759.0,1827.0,1915.0,1983.0,2604.0,1664.0,1362.0,1353.0,1804.0,1539.0,40.1,72.8,86.7,248.8,42.7,62.4,74.2,245.3,109.6,89.2,130.6,479.7,115.8,87.1,144.3,272.7,505.8,489.4,772.1,528.3
2026-06-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260615&jcd=01&rno=10,official_table_v2,16.1,26.8,20.1,85.2,35.3,70.2,52.9,184.8,63.1,116.5,100.2,229.4,52.8,81.6,122.4,176.1,304.9,474.4,444.4,395.2,14.6,23.5,15.9,66.6,31.4,24.5,21.2,57.8,43.3,28.0,22.3,71.7,33.1,31.5,30.4,53.5,202.8,184.1,173.7,137.3,89.4,172.9,123.9,339.0,89.0,74.4,66.5,181.9,324.7,139.9,190.7,515.7,212.5,117.5,223.2,331.4,832.2,484.4,876.6,697.8,112.3,257.9,139.7,301.3,85.1,59.8,34.5,118.2,364.4,124.5,152.7,442.6,105.4,39.3,102.2,101.2,418.5,216.1,579.1,202.2,103.6,186.6,230.5,265.7,93.8,83.5,83.2,148.3,256.4,137.8,277.4,451.7,245.9,92.9,213.1,220.1,388.2,254.5,508.0,348.5,754.6,1399.0,1269.0,1021.0,683.7,651.2,712.5,543.0,1652.0,793.1,1459.0,1406.0,1353.0,905.6,1501.0,986.3,838.2,594.6,1234.0,938.1
