date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-13,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=1,15.0,21.8,59.7,108.8,28.4,751.3,24.7,27.2,93.4,177.1,63.5,1176.0,11.0,13.8,56.1,113.4,87.0,1520.0,121.4,146.8,319.7,513.2,143.3,966.7,27.0,42.4,64.8,132.2,32.2,1030.0,46.4,67.7,96.6,191.5,58.4,1662.0,30.3,38.3,56.2,118.5,79.7,1889.0,186.1,306.4,406.2,620.4,163.6,854.2,53.6,72.2,132.9,218.4,85.6,1467.0,83.7,94.1,140.7,208.2,82.1,2227.0,60.2,62.7,137.2,233.9,167.8,1732.0,350.3,387.3,528.4,666.9,320.6,1732.0,18.7,22.5,65.6,115.7,144.3,1732.0,36.3,35.0,60.9,105.3,128.0,2227.0,47.8,49.2,118.1,186.7,217.6,1889.0,117.4,152.2,258.2,296.2,366.8,1299.0,364.6,472.4,966.7,1022.0,188.9,831.4,569.4,755.8,1022.0,1154.0,229.6,820.5,636.3,872.1,1154.0,1039.0,421.3,1341.0,294.1,373.4,831.4,789.3,442.2,1144.0
2026-06-13,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=2,29.4,37.5,37.6,167.8,294.3,547.0,59.1,74.5,38.9,109.7,212.4,407.2,49.1,58.7,35.2,132.9,361.8,712.6,100.5,119.2,55.9,245.8,366.7,627.3,28.5,43.5,35.5,169.9,361.8,800.4,36.4,25.6,18.7,69.3,179.1,568.1,27.7,34.0,25.3,99.0,255.8,1048.0,58.4,81.6,54.7,223.5,388.7,912.8,90.8,111.5,34.5,85.4,234.1,446.3,62.0,46.3,18.9,53.1,172.6,412.4,74.1,66.8,25.0,64.6,205.4,388.7,149.0,161.0,39.7,113.4,259.5,441.5,96.4,138.0,83.8,144.4,392.4,1097.0,63.5,68.9,43.5,113.6,259.1,1105.0,122.6,99.7,47.5,84.9,210.4,532.7,137.5,238.5,67.3,159.4,334.3,709.5,222.5,368.4,121.1,376.9,558.3,682.7,146.9,251.5,99.4,394.3,512.5,841.8,267.2,439.1,97.9,225.0,407.2,548.9,171.5,292.7,121.3,244.7,543.4,718.9
2026-06-13,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=3,15.5,10.9,110.0,64.3,238.9,232.1,14.3,9.3,234.4,229.4,682.7,647.8,37.8,17.3,462.7,256.9,485.3,630.2,31.8,17.0,419.5,187.4,575.5,892.8,41.8,21.4,89.1,51.7,192.9,189.7,79.9,24.6,126.7,113.1,374.4,339.7,162.7,54.1,201.8,101.5,240.5,292.0,133.1,35.5,184.2,83.8,269.9,364.6,36.5,16.2,323.9,330.0,934.8,910.3,101.7,26.0,216.9,226.1,619.0,533.6,156.3,39.4,568.5,517.7,947.5,1114.0,136.8,27.0,566.2,442.1,1071.0,1565.0,118.0,52.9,748.8,289.5,573.1,824.1,282.5,91.3,442.1,175.2,318.0,408.4,251.8,61.9,960.6,587.7,941.1,1151.0,349.9,68.6,1047.0,267.8,559.3,1024.0,121.5,49.6,527.6,343.9,699.9,839.0,257.4,72.7,423.3,194.2,400.2,497.4,268.3,60.5,865.1,595.2,876.0,1638.0,424.6,81.1,1221.0,436.6,692.9,910.3
2026-06-13,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=4,14.1,17.8,43.3,55.1,454.0,134.0,12.4,10.4,65.3,153.0,1107.0,257.8,52.5,55.7,245.1,303.0,860.1,320.5,20.1,18.0,85.6,103.9,929.4,786.8,25.6,33.5,47.8,52.4,410.9,119.3,41.9,36.0,50.9,98.4,669.0,170.7,160.6,154.2,179.1,195.0,584.3,135.2,57.9,40.5,61.1,62.1,516.7,475.9,28.2,27.6,98.2,188.1,1457.0,347.9,65.7,47.8,74.3,140.0,769.3,233.9,183.6,125.4,336.9,442.4,1413.0,404.9,63.3,33.7,102.1,191.0,1344.0,989.2,184.6,200.1,728.8,422.2,876.5,325.8,322.0,280.3,362.5,317.6,638.1,173.3,354.1,235.9,635.2,496.3,1090.0,395.6,310.5,228.9,536.7,301.0,717.5,752.6,62.7,56.9,168.6,136.3,982.1,1025.0,103.5,74.7,110.7,89.8,629.4,644.1,113.0,51.2,178.4,207.9,968.4,1282.0,334.5,200.4,451.1,266.8,819.4,996.3
2026-06-13,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=5,19.6,20.9,61.0,616.7,441.1,108.9,152.6,126.5,283.0,959.3,459.6,165.3,69.0,67.6,115.7,1422.0,1140.0,667.8,26.1,22.1,55.2,1098.0,499.4,433.2,32.4,22.8,34.3,702.7,416.8,81.2,219.3,92.2,132.6,570.1,152.0,32.4,87.8,21.6,28.8,1098.0,998.9,279.8,42.6,9.0,13.3,456.1,129.9,78.3,331.1,318.9,402.9,1015.0,499.4,133.5,447.6,226.7,322.3,598.3,161.1,40.0,642.9,449.3,495.3,1140.0,902.0,329.3,516.5,224.6,299.1,698.7,155.1,97.7,180.1,132.3,167.8,1549.0,1389.0,990.7,215.8,56.2,68.4,1196.0,1422.0,559.6,805.8,387.4,444.3,1343.0,1196.0,679.0,250.2,46.5,60.3,1233.0,1259.0,1173.0,52.4,34.3,61.0,1024.0,436.3,449.3,68.0,15.0,22.2,527.8,137.6,128.1,422.6,119.5,173.6,732.5,161.3,154.5,175.6,32.6,47.4,1422.0,822.2,1079.0
2026-06-13,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=6,60.1,42.6,191.8,163.6,1241.0,393.6,58.3,38.3,307.3,306.6,1450.0,832.9,171.4,154.4,544.7,578.9,1721.0,884.2,77.9,50.9,462.7,272.3,1768.0,1574.0,109.9,36.9,146.3,80.9,1184.0,291.4,161.3,9.3,44.1,31.8,1066.0,119.2,294.7,59.7,239.5,114.4,817.1,63.7,243.5,12.2,63.9,23.3,993.1,399.7,105.6,28.2,324.3,317.9,1793.0,985.5,170.7,8.0,76.5,71.6,1344.0,234.7,315.6,41.5,510.3,466.0,2116.0,412.4,183.6,6.3,183.1,147.8,3073.0,694.1,421.9,302.3,1008.0,763.9,1793.0,709.3,617.7,201.7,498.4,308.1,978.0,95.2,594.9,132.2,985.5,648.7,2305.0,317.2,694.1,122.0,1122.0,384.2,1593.0,866.4,189.3,60.1,518.5,217.3,1986.0,1986.0,341.5,16.4,143.7,44.6,1229.0,1217.0,303.0,11.2,272.9,109.3,2082.0,2151.0,672.4,93.2,915.6,268.9,1768.0,1450.0
2026-06-13,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=7,36.8,21.7,160.3,918.0,53.5,444.9,195.9,135.0,657.3,1550.0,137.4,887.4,25.5,9.3,158.9,1247.0,638.9,2047.0,58.5,21.8,305.4,1815.0,79.5,628.8,78.3,29.4,101.8,810.8,34.3,330.7,363.0,140.1,348.0,1050.0,29.9,380.3,84.3,10.9,44.4,736.1,260.1,1192.0,167.7,26.4,94.7,1132.0,22.7,139.7,423.7,285.7,1010.0,1581.0,167.6,1101.0,582.9,253.9,868.1,1228.0,65.2,520.3,609.6,201.9,887.4,1815.0,673.9,2188.0,849.6,293.0,1309.0,2281.0,120.1,576.6,46.5,13.7,147.2,1320.0,968.0,2958.0,83.8,8.8,62.6,950.8,668.3,2249.0,441.2,99.7,598.2,1717.0,1086.0,3472.0,101.2,10.4,147.2,1132.0,998.3,1901.0,187.4,60.3,482.5,2495.0,122.2,451.2,263.5,50.9,224.6,1663.0,46.3,180.9,918.0,304.8,1331.0,2384.0,125.1,502.3,237.3,28.3,273.5,1901.0,657.3,1331.0
2026-06-13,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=8,23.4,31.8,38.1,327.5,614.4,98.5,68.6,89.1,103.5,429.7,678.9,105.3,95.7,98.5,100.1,678.9,1025.0,402.9,29.9,37.3,39.5,401.8,657.9,438.6,23.5,23.7,24.3,310.4,632.7,84.9,98.0,50.0,46.8,247.3,371.7,43.3,78.6,34.7,37.4,482.7,711.4,229.1,28.1,12.1,13.3,233.0,439.8,187.4,140.8,172.2,158.3,427.2,750.9,83.8,187.4,107.8,90.3,258.5,428.4,42.1,289.8,204.2,161.7,414.1,669.7,198.2,147.3,98.2,84.7,262.2,401.8,146.9,223.2,180.0,180.2,619.5,1077.0,576.3,223.9,99.3,95.2,578.5,929.2,381.2,437.3,291.5,211.5,529.1,790.8,367.1,265.9,107.9,86.2,433.4,666.7,599.5,49.9,48.2,34.4,377.3,649.2,606.8,51.9,20.7,18.0,278.4,466.1,354.0,172.8,100.3,73.7,293.2,389.2,310.4,212.1,75.8,59.3,460.3,739.7,585.3
2026-06-13,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=9,24.5,128.4,111.0,37.6,560.6,429.1,19.8,103.0,40.9,17.6,477.4,257.5,91.8,310.6,174.9,33.5,318.0,190.5,50.4,212.8,82.6,18.3,464.4,604.2,21.8,282.0,286.7,105.4,804.7,868.3,10.5,433.1,314.8,202.7,1278.0,1212.0,54.6,749.7,604.2,233.0,1212.0,919.6,26.4,547.5,525.9,173.0,1403.0,942.9,15.2,207.9,53.4,33.2,671.5,393.8,8.6,347.0,208.3,131.2,1458.0,1085.0,31.6,765.1,184.4,105.8,777.9,443.4,13.6,441.3,93.2,54.1,1104.0,1305.0,165.2,791.0,396.3,45.4,318.5,184.3,148.0,1072.0,784.4,130.4,829.7,602.2,118.7,1031.0,359.7,93.7,570.9,287.2,187.2,1181.0,482.4,51.8,316.9,438.2,92.3,598.3,185.7,30.8,562.3,818.8,53.1,774.6,534.9,109.5,1091.0,1436.0,43.1,808.2,196.9,55.5,901.9,1697.0,188.0,884.8,467.9,64.8,421.4,583.4
2026-06-13,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260613&jcd=03&rno=10,23.7,74.0,194.6,51.9,32.2,1030.0,12.4,42.4,198.2,140.3,105.2,2019.0,8.9,33.9,183.1,31.7,41.0,1967.0,145.3,294.1,598.7,269.0,168.8,1037.0,37.8,189.3,322.2,92.3,54.2,1470.0,28.9,287.9,501.5,318.2,192.9,1847.0,34.8,208.9,341.9,104.6,100.0,2704.0,233.3,793.0,1231.0,569.4,358.0,2046.0,14.2,97.6,247.5,263.8,220.4,3366.0,24.7,260.2,522.3,418.4,325.7,2567.0,7.1,133.1,448.1,316.8,383.4,2330.0,140.7,575.9,1352.0,912.5,735.3,3986.0,10.9,59.4,296.4,42.8,66.3,2227.0,32.8,159.4,411.6,74.8,102.8,2567.0,10.8,125.9,450.8,199.0,301.7,2858.0,97.6,535.2,1317.0,253.7,316.8,2912.0,312.9,772.8,1241.0,620.8,405.0,1089.0,479.3,1241.0,2046.0,1037.0,533.3,2260.0,374.9,1429.0,1941.0,1016.0,841.5,3155.0,352.2,1231.0,2227.0,704.5,608.3,2567.0
