date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-26,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=1,official_table_v2,10.0,9.9,21.6,53.0,11.7,10.9,22.4,40.2,15.6,20.7,32.9,50.0,43.3,64.0,56.1,100.7,160.7,165.7,131.5,230.7,35.1,27.7,63.6,109.9,80.3,64.9,117.7,238.1,57.6,74.2,108.8,137.1,162.4,187.3,185.2,378.2,399.8,668.1,376.4,775.5,58.0,49.6,110.6,167.0,114.8,106.2,202.8,311.1,109.8,121.3,169.0,231.3,243.8,235.2,280.6,459.3,537.7,645.7,521.4,682.9,45.0,77.1,87.9,129.4,66.9,97.8,131.2,160.2,149.5,113.3,241.5,296.8,132.0,148.2,268.4,194.8,278.5,258.9,417.1,317.5,129.2,178.0,145.3,218.3,196.8,252.6,259.3,371.0,372.8,343.7,473.4,701.5,258.0,283.7,494.6,396.7,394.7,455.2,635.1,493.0,724.5,952.7,767.8,1196.0,952.7,1143.0,1057.0,1659.0,1429.0,1403.0,1591.0,1929.0,1126.0,1002.0,2004.0,1319.0,1244.0,1696.0,1837.0,1456.0
2026-06-26,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=2,official_table_v2,40.0,93.5,54.6,46.2,38.5,54.8,22.8,24.9,179.6,125.2,140.4,106.9,98.3,52.6,143.8,56.0,68.0,42.2,87.2,56.5,58.7,114.5,103.3,74.4,72.3,97.8,57.1,62.2,194.9,165.4,218.5,201.3,206.9,124.3,284.4,121.5,142.1,110.0,208.9,123.4,54.2,67.2,26.5,28.7,77.1,87.8,49.7,52.6,124.8,121.1,75.5,65.6,44.9,56.9,71.0,19.6,51.4,66.3,60.8,24.1,310.7,274.4,305.8,241.0,462.1,443.1,451.3,333.1,329.1,454.5,238.1,175.9,343.7,458.8,276.3,148.9,316.8,360.2,211.2,172.3,204.3,100.0,270.2,87.7,287.7,205.8,552.6,177.9,111.7,151.4,166.1,44.6,449.3,527.2,277.1,194.3,89.6,123.1,49.2,131.2,128.5,80.4,158.5,98.7,180.8,135.3,232.7,151.1,98.9,138.6,118.1,46.4,276.3,330.8,177.9,164.8,116.6,140.7,58.9,144.2
2026-06-26,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=3,official_table_v2,111.4,78.9,49.1,35.5,154.7,174.6,142.3,102.0,103.1,189.4,65.3,52.9,93.2,187.4,77.9,44.5,71.7,150.7,79.1,45.5,145.2,73.6,55.2,38.8,246.5,229.2,183.9,158.2,94.6,203.2,56.7,43.8,91.6,176.7,65.0,39.1,85.2,172.0,54.9,45.1,290.2,273.1,220.0,151.5,377.7,278.0,216.5,178.5,386.0,323.9,141.1,128.0,296.2,231.2,153.7,95.9,290.2,276.5,151.2,110.6,173.4,412.0,78.7,75.5,158.3,320.9,55.5,52.6,411.3,480.5,180.6,166.3,64.9,47.7,137.7,19.5,77.7,50.2,142.8,24.3,118.3,192.1,99.4,60.7,168.8,250.5,79.2,46.2,424.0,368.6,211.5,131.4,94.0,68.1,171.7,27.5,78.5,48.3,139.5,27.8,119.3,268.0,101.6,71.7,143.2,289.5,77.7,65.3,456.4,465.9,223.0,171.5,114.9,79.1,181.6,37.4,94.9,63.7,142.3,37.7
2026-06-26,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=4,official_table_v2,23.8,15.9,33.4,52.4,37.4,38.1,46.2,90.8,23.1,39.2,49.6,60.5,67.1,73.2,89.4,119.1,199.2,261.4,183.1,239.6,34.2,19.9,38.6,57.6,77.1,72.6,82.0,111.8,29.8,54.1,47.7,40.2,119.4,120.2,110.6,123.6,230.4,261.0,108.2,205.7,73.5,74.6,64.3,117.8,90.4,75.1,75.1,118.8,96.1,83.7,82.4,100.9,90.3,84.0,108.1,86.5,250.9,207.3,219.9,162.4,40.5,77.3,66.7,75.1,38.8,70.4,54.8,51.7,109.3,92.6,102.8,105.1,109.6,80.7,137.5,76.7,151.2,99.2,185.1,129.8,122.1,156.2,171.5,138.3,150.3,187.7,181.2,142.8,224.4,198.7,250.4,155.0,231.9,169.9,271.9,163.5,256.8,203.8,243.6,271.2,572.5,980.8,647.2,871.5,635.5,775.5,333.1,707.0,1035.0,767.1,802.0,668.1,686.3,331.8,802.0,669.4,895.9,707.0,669.4,736.6
2026-06-26,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=5,official_table_v2,100.1,90.4,173.6,125.8,71.8,24.1,63.2,32.4,90.6,31.1,76.4,30.4,264.1,175.4,193.8,192.6,220.8,80.5,73.6,208.5,230.3,247.9,512.1,369.1,262.5,258.0,535.4,316.9,336.2,296.1,578.9,309.4,850.9,866.1,951.4,765.5,686.9,595.6,508.5,832.9,87.0,25.6,58.0,30.8,149.2,77.5,148.4,85.3,22.3,56.8,21.4,10.5,94.3,149.1,45.1,40.2,41.2,73.9,19.4,37.9,157.9,56.9,103.0,47.3,239.9,243.1,325.9,157.6,38.8,104.8,37.8,18.3,132.9,250.9,88.6,59.2,50.1,103.4,27.9,53.6,496.3,366.9,430.0,355.2,732.0,862.7,919.2,745.8,345.3,575.9,231.6,184.7,454.8,712.8,264.4,186.6,445.9,548.3,239.8,223.5,361.4,146.5,138.7,372.2,502.0,434.3,378.7,710.4,114.3,254.8,56.6,128.3,114.3,241.4,62.8,135.2,435.6,605.5,208.0,207.0
2026-06-26,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=6,official_table_v2,8.4,26.7,13.9,26.2,7.1,13.9,7.2,12.7,41.2,31.9,41.8,56.3,21.8,16.4,53.4,35.6,59.5,38.1,96.3,57.8,61.0,150.3,68.7,124.1,151.2,556.6,294.4,501.7,607.7,858.4,922.3,943.7,173.1,334.5,828.5,534.7,626.4,989.6,1319.0,1083.0,58.4,73.9,40.8,64.8,178.9,475.8,289.0,447.4,240.7,508.9,280.5,336.4,133.5,306.1,360.7,268.6,258.8,686.7,431.1,427.3,468.0,508.9,378.0,424.7,793.9,1417.0,1109.0,1272.0,727.0,1363.0,1047.0,861.0,612.9,1153.0,1113.0,770.3,1059.0,1425.0,1212.0,1075.0,84.3,79.8,244.4,144.8,156.5,335.7,700.2,491.4,180.2,391.5,685.1,475.0,653.7,1025.0,1223.0,882.3,419.7,800.6,696.8,966.1,485.5,400.8,925.3,639.0,807.4,1404.0,2395.0,1727.0,631.9,1432.0,1516.0,1177.0,1657.0,2457.0,1770.0,1737.0,840.7,1583.0,1244.0,1716.0
2026-06-26,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=7,official_table_v2,10.3,28.8,17.2,122.4,7.6,13.9,7.6,72.1,39.7,26.0,37.1,191.2,23.8,17.5,44.2,123.3,355.5,320.5,397.8,379.0,54.7,147.0,69.8,357.3,83.6,220.9,112.2,544.5,370.2,298.7,365.5,1080.0,136.7,157.4,366.9,539.7,1441.0,1517.0,1920.0,1024.0,28.6,35.2,21.6,152.1,74.4,139.7,91.2,427.5,96.1,136.0,86.0,337.9,47.0,80.0,86.3,245.2,682.8,960.3,870.2,723.0,220.5,133.2,159.0,623.9,368.3,272.1,359.9,1132.0,179.9,231.1,140.0,649.5,178.3,231.3,126.5,447.3,1154.0,1318.0,1080.0,1013.0,61.9,43.5,104.3,191.4,133.0,159.2,275.6,454.4,72.0,127.8,108.6,315.9,152.9,213.6,124.4,443.3,512.1,727.3,601.0,887.5,1396.0,1421.0,2410.0,2128.0,2470.0,2422.0,3462.0,3277.0,2074.0,2398.0,2979.0,2434.0,3724.0,3537.0,3615.0,2961.0,2363.0,3213.0,2319.0,3213.0
2026-06-26,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=8,official_table_v2,12.6,25.1,6.6,47.4,18.6,39.9,12.3,87.1,49.2,70.7,31.9,109.1,8.5,11.9,26.2,30.5,178.2,275.0,243.0,124.6,32.8,52.8,24.0,115.6,94.7,338.2,133.3,546.8,197.3,589.4,292.1,682.9,51.5,122.8,173.8,225.4,496.7,1418.0,1375.0,791.2,96.4,143.7,55.2,285.4,171.8,408.2,153.0,774.0,360.9,630.3,271.1,850.5,95.0,169.0,194.5,349.3,1040.0,1727.0,1394.0,882.0,274.6,478.6,133.2,311.6,463.5,1180.0,387.6,822.4,825.2,1394.0,674.6,1260.0,127.6,221.8,442.9,186.9,578.5,1055.0,1610.0,436.4,29.3,43.2,74.8,62.0,59.5,160.6,230.0,183.0,103.1,197.2,396.5,413.2,128.3,219.3,402.2,185.4,147.6,351.3,567.9,344.3,977.0,2228.0,1927.0,787.4,1161.0,2869.0,3540.0,1957.0,3328.0,4058.0,3328.0,3396.0,2586.0,3782.0,4126.0,1981.0,810.4,1855.0,2728.0,1920.0
2026-06-26,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=9,official_table_v2,69.1,22.9,44.1,28.6,97.5,80.3,94.9,104.2,23.2,66.1,49.0,28.6,49.4,80.1,54.6,46.0,23.3,63.0,22.5,33.5,66.4,38.6,81.6,68.5,71.6,43.3,106.1,103.4,38.6,41.0,50.1,34.8,131.8,142.3,83.7,131.6,111.4,143.5,65.0,132.2,211.2,166.4,270.8,294.0,199.1,98.2,250.4,252.6,159.1,118.8,202.4,158.8,381.4,380.3,294.2,530.9,420.0,433.6,219.4,526.3,50.3,128.3,91.5,52.0,61.7,112.8,78.9,52.9,158.4,141.1,183.9,159.7,122.6,103.1,216.5,85.0,69.3,68.6,162.0,92.9,147.8,198.2,132.7,143.0,166.5,196.6,109.4,170.8,295.8,282.6,295.5,497.8,174.7,135.9,272.0,134.4,180.3,198.5,422.0,150.0,74.6,166.4,65.9,89.8,112.5,256.8,85.8,149.3,380.3,410.9,289.7,519.4,104.6,96.9,230.6,131.5,140.9,157.1,332.0,125.5
2026-06-26,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260626&jcd=01&rno=10,official_table_v2,9.8,21.5,20.1,31.3,15.3,55.2,28.2,51.7,90.4,143.8,203.2,185.4,63.2,65.5,230.5,129.7,104.6,155.0,305.7,259.4,12.2,27.4,24.0,38.8,17.3,51.0,19.7,34.1,144.2,130.9,169.4,207.6,74.5,54.6,174.2,100.7,132.1,84.5,241.1,161.3,27.4,85.1,37.8,56.8,28.6,72.5,31.1,44.7,184.1,135.8,192.7,211.5,70.4,52.5,179.1,102.8,141.7,96.5,316.0,170.2,363.7,457.3,570.7,641.7,451.0,414.1,514.9,620.8,623.6,433.3,613.9,617.3,855.3,783.7,881.2,904.3,1120.0,850.0,917.8,1287.0,216.4,224.6,631.4,399.2,198.8,144.1,592.2,340.4,252.8,166.5,711.1,394.1,1146.0,1006.0,1036.0,1052.0,758.9,584.0,682.9,1258.0,204.5,268.4,625.0,562.0,190.8,159.3,423.0,347.5,314.2,202.5,575.5,504.5,1290.0,856.6,904.3,1300.0,1030.0,671.3,904.3,1241.0
