date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-23,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=1,official_table_v2,14.3,9.9,7.3,14.2,38.0,72.0,87.0,145.8,21.7,75.1,45.7,69.4,22.1,130.3,76.5,74.9,64.6,304.5,180.2,126.5,29.3,16.0,18.1,30.9,76.1,101.7,145.6,209.7,32.1,93.6,55.8,72.0,53.9,167.7,95.1,113.3,134.4,408.7,192.0,215.9,86.6,163.6,189.1,325.8,99.1,164.0,197.4,299.8,247.3,205.6,314.2,462.8,349.0,275.0,486.6,606.8,747.0,667.0,939.2,1068.0,42.4,185.8,73.0,115.3,49.2,177.0,79.9,111.2,356.8,301.9,490.3,565.2,88.2,88.4,329.2,118.8,209.5,192.2,608.2,218.1,93.4,487.5,205.8,225.0,117.8,499.9,204.5,210.0,717.6,742.6,1026.0,1166.0,225.4,224.4,816.2,270.0,378.4,364.4,1150.0,430.8,268.3,994.0,727.8,684.9,347.5,781.2,465.3,725.7,1476.0,1150.0,1351.0,2060.0,826.7,561.4,1637.0,824.1,795.8,740.5,1577.0,734.1
2026-06-23,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=2,official_table_v2,5.6,32.1,22.7,102.6,3.8,12.8,10.1,58.0,83.8,57.5,134.1,377.5,51.0,37.7,161.1,230.3,326.7,288.7,710.3,497.2,36.1,158.8,121.3,386.1,48.7,175.1,138.9,436.5,475.2,454.0,707.8,1243.0,292.4,300.6,882.5,1445.0,1151.0,1250.0,2080.0,2486.0,11.9,25.2,19.2,87.9,29.2,97.9,74.1,268.9,74.5,138.8,170.1,402.0,51.3,89.8,196.3,310.2,401.3,623.4,1045.0,775.1,376.1,225.7,516.1,1258.0,688.7,453.0,1120.0,1266.0,299.3,423.8,815.4,1266.0,679.5,1171.0,1019.0,1960.0,2265.0,2123.0,2240.0,3088.0,144.1,94.9,366.0,522.7,278.8,240.4,567.8,1178.0,117.8,208.8,456.0,580.8,878.7,1192.0,1050.0,2240.0,1067.0,1923.0,1617.0,2290.0,793.2,717.8,1274.0,2059.0,1998.0,818.7,1213.0,3640.0,1605.0,926.6,1306.0,3576.0,2718.0,3288.0,4077.0,4247.0,2548.0,3997.0,3088.0,3997.0
2026-06-23,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=3,official_table_v2,23.3,19.5,54.4,22.4,49.9,105.9,188.5,118.0,46.4,137.7,157.4,84.6,164.7,441.2,314.1,303.2,72.9,188.0,170.6,309.1,19.8,15.4,45.3,16.5,35.8,34.5,69.2,29.6,24.6,33.6,43.2,15.9,124.5,156.2,120.3,81.6,33.0,45.4,33.7,64.6,116.9,233.8,371.9,234.8,108.2,99.2,157.0,71.3,278.2,137.7,386.2,203.1,634.1,389.5,711.9,548.6,301.2,152.7,363.0,532.5,67.8,221.1,162.8,103.0,53.4,58.1,44.5,23.1,405.1,118.2,305.3,164.1,159.9,74.6,295.4,78.2,102.0,36.9,147.8,79.6,376.0,708.2,565.6,785.7,395.7,446.2,310.9,332.1,1036.0,548.6,809.0,1323.0,650.7,387.3,980.8,435.5,776.8,434.8,1103.0,637.0,137.0,371.9,365.9,690.2,122.1,146.9,131.4,262.9,523.3,219.0,542.0,960.0,424.7,180.4,588.9,470.1,836.3,465.3,1145.0,692.0
2026-06-23,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=4,official_table_v2,44.6,8.9,87.5,18.6,99.4,99.3,291.7,210.3,8.5,56.7,54.9,18.4,256.3,526.9,241.7,363.8,44.3,246.4,55.7,300.3,93.3,15.3,136.3,32.2,250.3,196.2,672.5,421.9,17.9,87.2,96.2,33.9,382.5,841.2,327.0,522.9,102.9,516.1,101.2,486.0,355.8,345.1,833.5,896.0,512.2,362.9,1104.0,1022.0,471.0,445.1,1175.0,757.8,1267.0,1341.0,1786.0,1897.0,1647.0,1833.0,1677.0,2750.0,10.7,82.9,47.1,18.9,14.4,87.2,61.9,22.9,265.5,260.9,537.2,388.5,68.7,78.6,329.4,60.6,28.9,28.8,187.0,61.5,661.2,982.4,529.0,1026.0,1118.0,1070.0,540.4,1011.0,1752.0,1228.0,1375.0,2750.0,568.3,550.1,1667.0,481.7,1118.0,1285.0,2183.0,710.8,128.9,642.7,136.8,764.1,182.9,662.8,164.2,841.2,1752.0,1132.0,958.4,2200.0,144.7,153.5,735.5,414.9,1463.0,1217.0,2052.0,723.9
2026-06-23,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=5,official_table_v2,30.2,8.7,28.7,244.3,48.7,33.4,74.1,323.3,8.2,24.3,14.2,136.9,63.8,135.4,49.1,440.0,913.3,943.9,640.0,1107.0,66.3,15.3,44.2,347.6,120.6,57.8,106.7,638.8,16.7,40.3,16.1,203.0,95.4,158.5,41.9,524.7,1133.0,1444.0,737.8,1431.0,163.5,97.2,169.4,671.8,207.8,117.7,210.2,943.9,101.7,109.2,121.7,508.9,311.4,359.4,249.7,1097.0,1920.0,1942.0,1202.0,2011.0,19.2,64.4,26.7,197.7,25.8,74.2,26.1,230.3,140.7,127.6,148.3,536.3,39.3,37.2,106.3,155.7,598.0,660.0,1024.0,640.0,206.3,486.2,140.3,896.3,273.4,512.0,153.8,1014.0,752.6,804.5,552.1,2085.0,136.6,134.8,352.7,547.6,1522.0,2060.0,2466.0,1100.0,2194.0,2816.0,1909.0,3158.0,2346.0,2640.0,1586.0,2839.0,3520.0,3754.0,2431.0,4505.0,2237.0,1681.0,2619.0,1632.0,3218.0,3520.0,3557.0,1616.0
2026-06-23,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=6,official_table_v2,20.3,29.5,48.3,126.2,24.5,28.9,34.8,103.2,55.0,51.3,101.3,151.8,99.7,79.7,167.7,231.4,304.3,266.9,335.1,495.5,24.0,42.6,50.0,123.2,30.6,24.9,19.6,71.1,69.3,45.6,72.6,141.5,86.1,41.7,99.7,152.7,372.0,262.6,321.7,384.3,38.7,41.3,43.6,107.4,35.4,32.9,24.8,78.0,45.5,39.6,41.8,75.9,57.9,40.1,64.4,85.0,233.5,195.7,205.6,191.6,110.8,97.7,130.9,200.5,119.5,82.2,102.5,170.0,87.8,77.4,78.7,133.3,117.1,100.8,96.9,120.8,287.8,276.5,270.4,251.6,178.3,158.6,330.9,303.6,188.0,87.3,206.4,233.7,142.4,83.1,165.3,221.0,322.6,236.1,206.1,293.0,390.7,323.1,304.1,402.2,792.4,792.4,1004.0,1052.0,747.7,606.2,777.4,960.3,910.8,653.1,731.5,667.2,980.5,850.4,737.3,980.5,977.9,874.4,621.4,940.8
2026-06-23,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=7,official_table_v2,26.3,16.2,35.0,21.1,29.6,16.8,27.1,17.2,14.3,17.3,15.0,7.0,46.9,41.7,28.3,24.0,23.6,25.1,10.6,25.2,177.1,161.5,286.8,202.9,300.4,774.4,716.5,796.5,307.6,825.9,808.0,521.5,590.3,1016.0,1210.0,1081.0,401.6,980.5,792.7,1228.0,199.1,161.1,241.0,169.6,292.8,727.4,790.9,864.2,292.6,767.3,875.5,503.5,493.8,908.7,1299.0,1035.0,316.3,1067.0,798.4,1223.0,123.7,164.9,82.5,47.1,298.0,825.9,531.4,432.7,373.8,1092.0,1031.0,567.4,139.6,445.9,647.3,153.5,75.0,296.2,386.3,175.2,280.6,289.5,195.4,134.8,591.4,804.1,1044.0,974.8,565.5,1078.0,1483.0,1172.0,289.5,1038.0,1270.0,295.4,212.1,815.9,800.3,428.2,183.8,188.9,93.5,208.1,447.1,1051.0,838.3,1341.0,435.5,1223.0,1041.0,1737.0,165.1,727.4,864.2,515.9,394.0,1325.0,1374.0,695.7
2026-06-23,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=8,official_table_v2,46.1,91.1,46.1,245.1,26.7,11.9,5.7,52.5,81.8,29.0,26.4,129.0,34.2,9.7,22.3,49.8,411.2,206.0,297.1,182.0,254.6,437.6,333.7,1100.0,283.4,602.1,318.7,1374.0,593.2,728.0,584.5,1555.0,484.6,503.7,752.0,1392.0,2002.0,2321.0,2785.0,2338.0,62.2,24.6,11.8,98.7,192.8,323.5,152.2,704.0,50.4,186.6,37.1,166.3,16.7,75.0,31.0,59.5,381.8,875.2,534.8,236.2,262.1,107.7,89.5,286.7,537.5,696.4,559.0,1160.0,119.3,398.9,104.6,366.5,94.8,302.2,102.6,201.4,680.1,1340.0,959.1,604.4,113.5,32.0,83.8,117.8,296.3,308.9,571.0,652.4,33.4,145.4,76.6,104.8,129.4,418.2,122.3,224.1,292.8,718.2,257.1,463.6,1436.0,1124.0,1525.0,933.9,2194.0,2121.0,3171.0,2647.0,1677.0,2542.0,2150.0,1097.0,2014.0,3080.0,2150.0,1617.0,1007.0,2107.0,708.7,1423.0
2026-06-23,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=9,official_table_v2,30.4,56.8,19.2,22.2,37.9,54.4,20.1,26.1,83.6,85.9,44.3,45.4,15.8,20.0,28.7,8.2,26.1,31.2,46.1,13.3,187.0,300.5,116.2,149.0,278.3,713.0,561.2,714.5,551.4,983.0,690.4,892.2,197.0,558.5,669.2,304.9,332.3,943.0,991.4,425.9,180.6,279.2,116.8,164.2,286.6,698.7,558.5,759.8,602.0,935.4,768.1,999.9,171.8,489.4,575.1,243.3,311.2,846.6,991.4,370.2,378.6,501.4,168.2,203.8,627.0,1090.0,807.4,863.5,749.9,1265.0,1133.0,1133.0,195.3,524.0,737.2,209.7,281.0,732.6,1094.0,330.7,36.7,51.1,61.8,14.8,104.9,329.2,410.3,131.6,150.6,429.0,569.5,166.9,136.2,397.2,526.4,127.5,19.6,58.2,89.7,90.5,100.5,133.4,182.1,42.5,232.7,598.9,824.6,314.3,301.2,713.0,885.4,414.2,465.8,887.7,1225.0,457.8,46.4,140.4,203.8,224.0
2026-06-23,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260623&jcd=02&rno=10,official_table_v2,11.7,8.5,53.2,70.3,16.9,16.3,56.0,96.9,12.3,19.2,55.4,74.4,170.4,196.0,189.6,388.0,247.8,358.0,261.7,554.7,21.2,16.8,67.4,94.6,35.5,24.5,74.0,108.2,29.4,32.0,76.7,72.6,246.8,208.7,200.0,528.3,334.7,313.2,194.2,881.2,46.5,42.0,118.4,192.8,53.4,33.4,97.0,114.2,49.2,43.7,97.8,97.4,237.2,215.5,237.0,424.9,451.8,341.1,288.4,829.2,40.7,64.2,128.3,201.0,55.0,75.8,146.4,128.8,86.2,83.5,177.4,195.8,237.5,262.8,359.9,479.5,382.1,303.6,466.4,742.8,392.4,545.8,457.9,820.6,483.9,552.1,449.3,1042.0,625.1,636.8,735.9,1326.0,618.7,603.0,886.1,1305.0,1287.0,1641.0,1851.0,1925.0,1126.0,1823.0,1334.0,2513.0,1326.0,1312.0,945.8,2809.0,2436.0,1619.0,1592.0,3121.0,1586.0,1188.0,1865.0,2776.0,2713.0,3316.0,3564.0,2843.0
