date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=1,official_table_v2,30.0,14.8,38.9,10.8,54.5,90.9,179.1,94.5,35.1,97.7,119.7,34.7,128.1,277.4,195.8,127.7,23.4,120.2,42.8,103.0,50.1,19.4,62.6,13.9,129.2,180.9,378.2,115.3,44.4,147.4,137.8,32.2,163.5,573.9,248.0,113.8,21.6,100.4,32.5,68.3,219.0,289.2,431.7,294.3,244.7,305.1,582.9,233.7,449.8,394.2,823.1,372.6,836.9,801.1,1269.0,827.6,516.5,354.1,484.8,985.5,35.2,229.0,132.8,37.2,39.8,210.6,120.5,35.9,395.2,336.6,727.2,273.3,132.4,125.7,487.9,69.5,48.5,39.0,216.7,63.2,247.6,796.8,348.3,204.3,350.0,891.7,389.1,230.4,1314.0,1258.0,1528.0,1085.0,292.0,335.1,1143.0,166.0,260.9,237.0,1012.0,193.2,40.3,292.0,90.2,194.0,36.5,182.2,49.7,112.2,654.1,340.4,475.5,1019.0,91.4,62.4,314.0,125.9,266.5,183.3,846.3,196.8
2026-06-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=2,official_table_v2,10.0,19.5,9.5,27.6,21.2,54.2,39.9,100.4,47.4,100.5,76.9,123.0,35.5,77.8,101.6,83.9,117.4,237.8,294.4,189.9,14.7,18.7,11.9,27.9,35.7,52.2,47.1,85.0,59.6,92.9,66.3,99.2,33.3,58.9,75.3,43.6,96.7,166.1,182.8,89.4,71.1,114.4,119.7,266.2,67.0,98.9,104.4,222.6,232.2,195.5,214.6,472.4,225.7,190.1,288.2,400.2,764.5,616.3,1029.0,895.1,159.3,305.0,184.5,286.8,163.2,279.1,168.0,258.1,438.7,391.4,385.5,856.3,183.4,152.5,393.2,141.0,580.2,411.3,957.6,308.7,86.5,231.6,236.5,143.6,85.0,181.3,186.3,113.0,429.2,323.2,531.7,640.7,249.4,206.8,494.8,194.8,247.7,186.7,597.7,323.2,342.5,1171.0,1187.0,516.3,341.8,587.8,781.2,305.0,1562.0,724.1,1712.0,1763.0,1149.0,995.1,1781.0,667.1,584.0,352.7,1370.0,589.8
2026-06-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=3,official_table_v2,16.4,21.2,5.0,23.8,50.8,116.2,60.2,188.9,66.4,158.6,77.0,181.8,7.7,42.0,51.7,24.7,97.9,304.2,328.5,88.2,38.7,46.3,12.0,57.5,137.8,304.7,118.9,276.8,153.0,343.6,141.4,281.6,19.7,73.4,92.3,44.9,204.5,432.8,461.8,123.6,251.2,489.8,221.6,570.7,276.4,556.0,236.8,468.5,755.8,758.8,799.5,957.9,285.3,253.6,732.9,449.9,809.6,708.7,1325.0,735.7,229.8,575.8,199.8,324.1,286.2,634.4,228.9,361.6,813.0,904.2,806.2,912.7,195.8,217.4,579.3,268.0,649.3,546.6,1138.0,510.5,19.8,101.3,122.3,49.1,27.8,98.1,124.7,57.9,227.1,220.6,632.3,395.7,183.7,201.9,542.0,233.6,114.9,106.4,320.3,306.1,373.5,912.7,1138.0,228.1,395.7,819.9,1179.0,195.0,1382.0,1216.0,2103.0,1144.0,1639.0,1264.0,2126.0,1105.0,191.2,160.5,1051.0,908.4
2026-06-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=4,official_table_v2,7.9,7.1,53.8,24.4,17.3,25.8,136.9,94.1,20.5,33.5,153.9,55.8,289.4,435.3,423.5,599.6,100.8,240.8,128.9,651.3,12.0,7.7,67.3,20.4,33.1,36.6,170.5,58.4,17.2,33.3,122.1,24.2,251.2,466.3,387.9,406.9,68.2,132.7,58.4,334.8,116.0,172.7,324.4,359.4,114.2,134.9,415.7,244.1,294.8,222.7,978.3,482.5,779.5,784.5,1834.0,1964.0,733.7,716.8,927.4,2114.0,61.4,128.1,280.6,147.1,62.6,135.1,286.7,88.3,282.2,246.0,887.7,485.3,448.6,462.8,982.1,483.4,248.7,152.1,551.9,549.4,744.6,1113.0,989.9,917.1,887.7,1272.0,1306.0,1588.0,1588.0,1409.0,2803.0,3118.0,1299.0,1299.0,2375.0,1149.0,1794.0,1964.0,3513.0,1674.0,386.7,1313.0,383.2,1732.0,384.9,872.2,231.8,1549.0,1588.0,1089.0,1530.0,3118.0,335.7,218.8,1476.0,1341.0,2267.0,1559.0,3615.0,1467.0
2026-06-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=5,official_table_v2,6.4,36.7,69.0,13.1,8.9,45.3,65.4,18.2,101.0,108.5,292.5,117.4,223.7,246.5,529.9,284.5,35.1,44.9,134.4,236.4,13.1,57.7,128.0,19.7,28.3,98.4,137.6,31.2,172.6,213.8,494.7,163.3,431.9,467.1,825.1,393.8,49.1,56.1,171.1,320.4,27.0,76.8,103.5,32.9,31.4,81.4,104.3,33.2,119.1,117.8,230.0,102.6,282.6,277.4,431.1,210.3,56.6,50.7,139.6,180.5,215.2,287.8,554.9,233.9,264.6,326.9,654.8,252.4,317.2,332.0,557.6,242.3,661.2,741.7,693.5,462.1,244.4,248.2,299.4,425.6,689.4,1185.0,1554.0,1036.0,998.9,1185.0,2312.0,1389.0,1653.0,1345.0,2608.0,1255.0,1855.0,2193.0,2290.0,1235.0,1719.0,1694.0,1481.0,1676.0,66.7,93.0,288.0,437.9,74.2,89.3,287.6,521.0,115.0,104.7,297.5,520.5,386.4,369.3,394.2,754.8,954.2,908.1,897.7,1022.0
2026-06-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=6,official_table_v2,9.7,5.3,27.6,36.3,12.8,9.1,33.6,41.4,6.9,10.1,19.6,21.1,58.0,81.9,45.2,116.5,98.9,128.2,58.0,163.6,120.9,68.9,254.4,268.5,301.6,512.7,1087.0,982.6,117.9,343.3,683.7,654.4,661.5,1414.0,1184.0,1688.0,699.3,1323.0,1490.0,2546.0,152.8,103.4,261.6,353.7,303.7,444.8,860.8,1157.0,197.1,386.8,642.0,696.1,674.6,1103.0,1300.0,1421.0,1068.0,1863.0,1617.0,1997.0,33.3,68.0,61.4,77.6,74.1,200.0,280.1,273.3,173.1,296.7,504.3,587.7,106.4,244.2,427.4,197.1,190.7,371.7,543.7,320.3,345.7,568.0,224.5,377.3,583.2,1334.0,1273.0,1608.0,937.4,1776.0,2079.0,1886.0,275.8,800.0,1370.0,750.8,630.1,1679.0,2093.0,1257.0,602.7,844.2,551.6,674.6,764.0,1469.0,1886.0,2728.0,1268.0,1600.0,2657.0,2568.0,677.6,1476.0,2247.0,1736.0,858.4,2803.0,2406.0,1670.0
2026-06-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=7,official_table_v2,21.8,38.9,54.2,165.0,11.8,4.7,7.3,46.5,37.1,12.3,24.0,97.1,63.4,26.5,40.4,159.7,416.1,241.1,374.2,420.9,133.1,258.5,290.0,782.0,182.6,404.4,301.2,1081.0,449.4,508.2,801.8,1439.0,522.4,374.2,1161.0,1913.0,2306.0,2564.0,2687.0,3177.0,46.4,15.5,23.0,108.6,130.4,226.6,249.8,623.6,32.5,130.2,45.4,165.2,70.3,227.4,87.1,309.3,516.5,1120.0,609.3,837.7,130.6,37.6,57.2,184.9,276.5,320.9,443.1,803.1,54.2,233.2,75.2,277.2,65.3,250.5,74.8,181.9,388.3,872.5,493.3,434.3,223.5,97.2,145.0,360.0,420.9,373.1,816.1,1387.0,152.8,383.0,225.3,705.5,150.5,558.2,180.2,447.0,878.5,1540.0,1112.0,1091.0,1965.0,1308.0,1778.0,2096.0,2745.0,2644.0,3345.0,4281.0,1695.0,2760.0,1965.0,3118.0,2275.0,3508.0,2317.0,2854.0,2672.0,3946.0,2971.0,2937.0
2026-06-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=8,official_table_v2,28.5,116.6,26.4,109.2,20.3,53.6,7.4,39.1,183.1,151.4,86.6,241.4,17.0,7.8,41.7,26.8,218.4,138.9,311.7,100.0,110.9,299.7,99.8,345.2,146.9,464.4,125.2,371.7,558.1,753.4,763.0,942.0,141.1,175.3,502.4,397.3,743.0,849.2,1042.0,758.2,33.3,91.0,12.0,51.3,71.9,331.5,52.3,167.6,223.8,412.2,156.2,471.0,22.6,44.9,90.9,43.2,178.5,317.7,486.0,122.0,329.5,216.9,151.3,415.4,474.0,611.5,566.1,795.7,315.8,575.4,244.9,727.6,179.8,457.9,254.9,417.7,855.3,1004.0,1039.0,732.0,36.1,18.0,75.3,42.6,109.4,146.2,343.8,272.6,28.1,97.7,138.9,77.0,160.5,388.7,255.7,295.4,107.9,260.2,146.0,258.2,845.5,702.6,1076.0,401.9,1104.0,1552.0,1660.0,1303.0,925.9,1297.0,1869.0,679.3,1405.0,1528.0,1846.0,1123.0,458.6,1115.0,710.2,1007.0
2026-06-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=9,official_table_v2,9.5,7.9,12.0,129.7,28.1,44.2,52.0,328.8,21.0,58.4,34.4,215.0,21.2,61.7,36.3,205.4,445.7,851.8,385.2,432.7,20.7,15.3,24.4,166.3,57.3,57.0,99.1,511.7,38.5,62.8,48.5,267.3,55.4,98.8,57.3,259.2,617.5,1380.0,792.8,781.3,151.7,213.8,261.5,854.9,189.8,190.0,316.7,1122.0,373.1,277.7,612.1,1422.0,467.8,489.1,692.9,1842.0,2007.0,2717.0,2297.0,2827.0,57.4,182.1,67.4,242.4,66.6,157.9,56.4,249.4,390.0,291.0,318.3,981.0,56.0,44.8,149.9,121.5,550.8,548.2,1128.0,359.4,35.1,105.0,52.0,191.7,45.3,107.0,54.5,187.1,250.6,218.0,257.1,799.1,65.0,51.5,159.5,141.6,553.4,430.6,848.7,401.4,1108.0,2060.0,1545.0,2072.0,1254.0,2476.0,1605.0,1962.0,3218.0,3326.0,2577.0,3859.0,1847.0,1733.0,2558.0,2001.0,2485.0,2091.0,4037.0,2142.0
2026-06-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260616&jcd=01&rno=10,official_table_v2,10.4,19.3,27.7,18.4,8.5,8.5,13.1,7.5,29.0,20.7,28.9,18.3,44.0,29.5,43.8,30.6,42.1,26.2,36.3,43.1,160.7,276.0,340.9,221.0,294.4,989.8,1163.0,809.4,564.8,1193.0,1517.0,949.3,736.3,1356.0,1863.0,1696.0,461.2,1105.0,1263.0,1818.0,76.0,61.1,66.9,50.1,224.1,654.1,720.5,516.9,220.8,688.5,509.5,338.0,203.4,671.6,649.9,409.3,177.9,559.0,490.5,568.5,304.6,270.8,310.1,217.7,459.5,1276.0,1434.0,778.1,430.0,1356.0,1041.0,742.7,477.7,1257.0,1053.0,508.6,455.3,964.5,941.9,731.0,235.5,184.2,349.2,171.0,488.9,983.4,1424.0,651.3,326.5,967.6,1263.0,496.5,603.2,1631.0,1584.0,791.3,282.5,572.8,455.7,924.6,217.2,187.7,400.4,358.9,398.2,861.3,1298.0,1026.0,305.5,854.0,1061.0,783.1,717.1,1400.0,1454.0,1472.0,470.9,857.6,707.8,1347.0
