date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-09,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=1,official_table_v2,5.8,13.4,12.4,203.2,10.3,23.5,23.9,319.1,28.5,36.6,36.5,356.1,21.3,29.1,40.9,163.9,483.4,701.2,652.9,548.8,16.7,29.3,28.2,334.1,57.2,101.7,105.2,938.8,78.0,131.9,146.0,794.4,61.4,118.8,160.2,582.5,1336.0,1747.0,1305.0,1420.0,69.9,110.4,85.3,847.8,105.4,211.5,174.7,938.8,226.3,246.4,221.8,841.5,152.0,208.4,320.0,835.3,1747.0,1958.0,1438.0,2417.0,95.3,162.0,105.0,546.1,126.6,240.1,181.4,742.5,292.7,310.3,268.5,1234.0,118.7,176.6,286.8,362.9,1385.0,1102.0,1803.0,1081.0,29.6,41.1,61.4,117.9,46.7,86.7,95.4,283.3,101.9,138.2,222.3,509.4,114.6,159.5,227.6,346.3,224.9,265.4,331.2,371.2,719.0,1092.0,1208.0,772.8,1494.0,1925.0,1290.0,1747.0,2469.0,3245.0,2840.0,3786.0,2641.0,2581.0,3245.0,2366.0,684.3,841.5,1005.0,970.9
2026-06-09,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=2,official_table_v2,18.3,39.1,52.5,26.7,23.3,38.0,57.1,24.7,71.2,67.6,109.3,59.9,99.0,111.7,169.7,98.7,48.1,42.7,67.3,154.4,29.0,49.2,50.4,32.9,41.1,51.6,62.7,52.6,98.7,94.0,129.1,95.1,91.9,98.8,153.3,96.2,90.4,103.5,129.1,126.7,68.2,77.4,89.0,55.8,70.0,66.4,76.1,62.8,142.9,118.4,95.5,78.4,141.2,120.4,131.9,103.4,103.9,116.9,96.8,130.9,181.3,152.2,155.7,135.2,219.0,160.9,200.2,123.5,198.0,156.2,138.3,112.1,139.7,155.0,151.2,50.7,140.0,140.0,120.7,71.3,137.6,167.5,191.5,137.7,159.6,186.8,207.8,141.6,188.2,212.0,228.4,169.5,222.3,210.6,220.8,87.4,153.5,134.9,139.1,87.6,99.8,113.1,180.9,237.2,116.6,144.8,240.5,249.1,160.0,196.0,175.9,243.4,228.1,241.9,192.2,133.2,273.1,282.3,225.2,127.8
2026-06-09,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=3,official_table_v2,13.7,43.5,8.8,19.2,20.4,61.4,19.1,43.7,101.7,116.4,84.7,147.3,14.3,23.4,68.3,21.3,49.2,79.4,147.6,27.2,33.0,77.9,16.6,35.2,72.5,234.0,85.8,172.5,235.4,286.4,223.1,341.8,29.6,84.9,199.4,67.5,122.7,299.1,432.5,120.8,77.5,145.1,62.9,161.0,112.3,361.8,116.2,278.8,292.6,488.0,235.8,457.9,74.0,129.2,218.1,171.9,319.7,553.5,789.1,202.9,408.7,508.0,335.6,586.4,475.5,784.9,516.9,784.9,618.1,533.6,511.6,867.6,298.5,390.4,390.4,272.7,557.7,749.3,927.2,403.1,40.5,74.5,183.1,50.1,61.6,150.3,268.2,99.7,116.3,168.9,422.6,214.3,348.2,475.5,489.6,346.6,92.2,145.0,237.7,274.2,177.6,344.2,631.3,111.4,251.0,862.5,1030.0,231.4,623.3,1052.0,1725.0,387.3,910.2,1483.0,1809.0,555.6,130.6,219.1,361.8,403.1
2026-06-09,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=4,official_table_v2,52.8,29.3,112.1,33.7,52.1,33.4,103.2,27.2,29.6,30.5,53.8,11.2,217.5,229.9,141.7,93.2,38.7,37.5,16.0,63.7,113.4,91.2,223.6,84.4,148.4,188.9,349.1,188.3,111.4,172.1,193.7,75.7,435.4,578.4,419.3,319.1,138.3,254.5,105.9,280.3,49.4,37.3,113.6,33.5,72.8,90.3,205.4,89.1,61.8,90.6,176.2,50.7,325.6,447.7,323.4,260.4,59.6,104.5,60.9,184.4,76.6,95.8,124.6,27.6,106.5,217.5,221.1,78.4,142.9,211.3,231.0,102.7,155.4,301.3,270.7,75.6,30.1,62.2,79.1,63.3,604.9,665.9,351.7,242.6,840.1,1206.0,1020.0,691.1,691.1,1182.0,612.7,464.3,382.8,849.1,687.1,204.0,242.8,512.4,471.7,241.3,72.9,78.7,41.1,116.0,137.6,243.8,120.0,319.5,84.8,195.2,88.5,232.6,50.3,104.6,116.6,109.9,154.6,376.1,309.1,148.3
2026-06-09,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=5,official_table_v2,9.1,6.6,72.3,11.0,12.7,10.1,49.3,15.6,8.5,12.3,56.8,10.0,159.8,139.3,152.7,123.3,25.2,30.8,26.4,112.9,117.0,112.4,537.6,170.3,372.8,755.8,1675.0,1073.0,231.2,711.3,1236.0,360.7,1241.0,1763.0,2123.0,2472.0,354.4,1485.0,530.9,2356.0,113.8,74.9,246.0,81.9,256.0,313.5,963.5,582.2,176.2,288.6,609.2,242.0,1112.0,1294.0,1389.0,1305.0,324.6,874.2,484.1,998.6,84.2,149.6,295.9,69.2,172.3,420.6,711.3,248.0,277.2,459.0,976.0,418.3,533.8,750.2,1022.0,365.1,127.7,216.2,414.8,365.5,1396.0,1587.0,1377.0,1092.0,1630.0,2928.0,2201.0,2534.0,1795.0,2472.0,2669.0,2393.0,1595.0,2154.0,2845.0,1216.0,1921.0,3174.0,2669.0,1621.0,196.7,352.3,204.7,817.3,387.6,1058.0,647.2,1873.0,652.8,1666.0,1277.0,2513.0,330.3,676.2,998.6,1125.0,1873.0,2900.0,2645.0,1579.0
2026-06-09,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=6,official_table_v2,12.9,6.3,6.9,9.4,20.7,30.7,35.1,40.9,14.7,39.8,19.2,19.0,16.8,51.0,27.5,23.8,22.2,56.2,35.5,39.2,269.8,195.0,171.5,186.9,641.1,1256.0,1126.0,1269.0,583.7,1313.0,1332.0,1235.0,493.1,1469.0,1737.0,1096.0,503.8,1822.0,1499.0,1144.0,407.7,455.1,528.9,573.8,588.3,1260.0,1300.0,1779.0,936.6,1737.0,1652.0,1419.0,1144.0,1424.0,1609.0,2031.0,1126.0,2253.0,1936.0,2281.0,120.5,293.9,60.0,63.2,272.4,858.7,341.4,318.6,870.8,1499.0,1144.0,1151.0,86.5,225.3,677.3,105.4,114.5,284.5,736.3,159.9,187.4,567.7,202.2,141.4,360.3,1332.0,822.6,668.8,1652.0,2399.0,2479.0,2399.0,227.7,531.2,1517.0,236.6,288.7,801.4,1822.0,452.9,149.7,374.4,230.2,226.0,327.6,1162.0,850.9,872.8,1062.0,2240.0,2065.0,2775.0,461.3,864.7,1737.0,700.2,427.4,1035.0,2353.0,806.6
2026-06-09,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=7,official_table_v2,12.1,39.9,37.7,41.1,8.6,12.5,10.8,11.8,59.0,34.1,48.8,45.8,61.7,36.6,64.2,61.8,59.1,32.1,56.5,57.7,162.4,425.2,349.1,334.6,204.1,647.4,587.2,493.6,918.4,926.5,1136.0,1273.0,721.3,872.7,1294.0,1248.0,643.4,776.2,1056.0,1071.0,21.8,26.4,20.5,22.5,68.1,181.7,141.0,148.7,76.0,204.2,101.3,102.8,63.8,164.2,114.2,95.8,52.3,122.7,101.2,87.4,383.4,192.5,178.7,297.2,672.2,783.9,929.2,963.2,246.8,694.3,307.9,329.4,228.1,620.7,310.6,268.6,403.5,783.9,369.0,355.3,286.1,141.1,202.4,251.5,430.4,673.6,1029.0,907.8,168.8,475.1,367.8,300.3,290.9,905.2,494.4,302.9,398.4,999.8,400.4,467.3,225.3,121.6,197.5,189.4,429.2,456.5,666.5,716.4,146.0,341.5,277.8,247.0,297.5,576.5,330.1,302.9,314.0,692.8,331.1,353.4
2026-06-09,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=8,official_table_v2,30.8,153.9,30.4,80.3,32.4,126.4,15.9,47.3,438.9,342.1,351.1,533.8,28.8,15.9,156.9,44.0,77.7,53.0,215.9,65.7,55.3,160.4,56.2,108.0,60.9,102.5,44.6,98.1,320.1,219.0,304.3,429.4,76.5,64.1,176.3,134.5,111.6,109.8,255.5,145.3,60.1,131.7,27.6,73.9,67.7,112.8,48.4,111.6,220.9,226.8,155.3,293.4,28.2,43.8,86.5,54.7,90.9,142.4,207.3,95.2,921.1,777.1,601.5,1083.0,933.6,626.1,799.7,955.2,661.3,665.5,412.6,910.9,668.8,790.5,428.0,787.5,1103.0,1034.0,914.9,946.4,33.6,19.8,152.7,42.4,56.2,60.0,227.4,99.5,25.6,49.0,118.3,57.7,336.5,365.8,240.1,401.8,72.3,124.1,90.0,236.8,78.6,55.5,200.8,71.6,89.0,90.9,233.1,134.0,73.1,113.6,198.9,95.8,527.6,635.8,469.4,536.6,105.6,164.5,114.1,295.8
2026-06-09,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=9,official_table_v2,8.5,11.1,28.6,37.5,11.7,15.6,25.6,40.4,19.9,20.2,46.3,51.8,64.5,69.4,87.9,154.5,107.7,131.3,159.2,208.3,30.7,31.9,81.3,97.3,61.4,65.3,127.0,168.1,67.0,74.2,162.7,120.5,291.6,254.7,341.7,428.4,342.7,412.5,304.9,526.3,64.4,71.2,96.4,131.7,82.5,91.8,134.6,203.0,110.0,101.8,170.4,160.4,229.4,193.2,269.0,337.2,391.3,374.3,384.3,413.4,50.3,67.6,71.3,75.5,69.2,87.8,98.7,94.3,133.6,120.4,170.1,155.1,80.5,92.5,169.9,80.4,104.0,105.3,190.9,108.2,201.4,255.6,194.9,301.9,256.9,391.6,322.3,423.8,417.5,431.9,525.3,703.3,222.5,251.6,425.7,224.9,569.5,669.4,890.8,518.7,505.2,769.3,631.9,814.4,595.8,800.0,526.3,999.2,914.8,802.3,904.2,1167.0,604.4,455.1,858.3,500.1,1198.0,1096.0,1337.0,694.3
2026-06-09,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260609&jcd=01&rno=10,official_table_v2,21.4,24.4,35.6,61.6,18.2,8.4,9.5,22.3,24.8,13.4,14.9,26.2,40.8,19.7,23.4,26.7,146.6,81.6,77.3,68.4,216.0,251.7,307.2,483.8,361.7,596.0,618.1,1113.0,460.9,666.8,768.7,1007.0,606.5,799.3,1007.0,1213.0,1241.0,2047.0,1747.0,1852.0,92.5,33.9,35.0,81.7,267.3,283.1,287.5,544.8,65.4,195.2,75.2,118.8,80.8,217.1,103.5,137.7,311.5,817.2,354.2,327.6,116.1,78.5,56.4,84.0,298.1,447.4,317.9,405.7,123.9,369.3,152.3,201.1,84.6,191.9,170.3,98.3,190.1,398.0,351.5,169.5,185.7,95.2,95.2,92.5,428.7,604.0,520.9,620.1,167.2,487.8,256.7,241.9,159.4,341.8,298.9,171.6,230.0,570.3,373.3,279.7,961.3,821.8,592.4,710.7,1473.0,2604.0,1971.0,2153.0,1074.0,2362.0,1350.0,1338.0,712.4,1779.0,1288.0,864.4,704.7,1634.0,1109.0,837.1
