date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-11,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=1,official_table_v2,25.1,18.3,45.1,75.8,37.7,24.2,54.3,120.4,14.5,21.3,27.9,57.9,70.4,78.2,52.1,123.3,220.5,292.7,178.2,231.9,59.4,36.4,80.4,126.1,84.2,78.3,145.2,216.5,40.1,59.1,66.1,131.4,181.3,221.2,120.8,284.0,475.4,699.0,403.9,390.5,108.7,68.1,139.6,286.1,131.8,108.7,208.8,441.1,68.6,89.7,89.7,170.6,243.3,302.5,168.7,497.0,577.7,692.7,386.6,818.6,16.7,26.1,24.4,55.4,28.0,40.8,39.8,86.2,48.5,57.9,52.8,104.4,32.1,38.8,49.1,56.2,117.0,162.6,190.4,118.1,190.1,207.4,127.4,245.7,265.3,348.7,192.3,481.4,352.7,448.9,296.6,677.4,122.1,141.7,184.0,169.1,400.7,465.3,607.5,329.9,657.0,890.0,517.2,869.8,864.9,1034.0,793.2,968.9,1177.0,1331.0,855.2,1430.0,489.1,695.8,810.0,567.0,1034.0,1151.0,1444.0,617.3
2026-06-11,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=2,official_table_v2,17.7,55.0,52.4,94.1,12.5,14.4,12.4,25.4,103.1,42.0,87.4,128.9,100.3,37.3,92.1,119.1,250.0,93.4,200.8,200.8,66.4,140.6,133.8,229.5,91.6,129.1,82.1,225.0,309.1,252.4,393.5,709.8,310.1,145.7,414.7,480.6,715.3,601.1,1066.0,820.3,25.8,18.1,12.4,40.0,50.1,62.6,39.8,107.6,31.0,55.9,30.6,60.7,20.3,31.9,30.1,36.4,114.3,175.1,135.5,97.2,285.7,127.4,230.9,350.2,461.4,331.3,601.1,846.6,104.2,202.8,138.8,219.2,322.1,462.5,222.1,380.5,615.2,1008.0,473.2,693.8,227.0,93.9,257.4,259.2,318.2,168.4,566.1,441.5,81.4,108.1,143.6,128.1,410.1,597.3,269.8,489.5,478.1,564.4,280.4,638.6,838.9,492.1,946.5,891.6,1337.0,1098.0,2073.0,1441.0,555.9,802.4,623.5,478.1,1153.0,2171.0,870.6,1577.0,1066.0,1441.0,557.6,1408.0
2026-06-11,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=3,official_table_v2,36.2,82.3,215.0,59.0,27.4,27.1,189.4,19.1,122.1,57.7,381.9,64.0,520.5,544.6,759.0,653.5,73.4,34.5,73.6,466.8,59.2,111.7,326.7,82.9,67.5,66.1,320.5,45.7,156.2,97.2,612.7,107.5,904.9,537.1,779.1,865.0,140.2,77.5,121.5,612.7,36.0,21.8,196.7,12.9,55.0,53.1,254.0,33.9,26.0,51.2,213.1,14.3,472.4,478.2,480.1,267.9,16.7,34.6,15.3,161.1,139.0,77.8,529.9,82.6,195.1,129.2,657.2,123.5,58.6,91.8,401.5,37.9,805.7,800.3,660.9,532.3,84.5,101.8,50.0,388.2,1470.0,1109.0,1705.0,1307.0,2063.0,1527.0,1838.0,1589.0,1200.0,1321.0,1611.0,1238.0,1633.0,1928.0,1960.0,1069.0,1527.0,1656.0,1225.0,1336.0,101.9,49.2,97.0,560.2,144.3,106.8,152.3,660.9,43.1,70.5,42.2,328.6,110.7,151.0,65.9,482.1,988.6,1031.0,664.6,871.4
2026-06-11,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=4,official_table_v2,28.6,279.5,45.2,25.7,24.6,108.1,24.3,16.0,358.7,261.7,363.3,242.8,73.1,44.6,297.9,39.3,31.6,28.1,184.9,37.0,70.8,511.0,116.1,61.5,102.1,353.6,149.7,92.5,831.9,717.5,1140.0,667.4,241.8,252.5,808.5,170.5,106.6,125.2,612.8,139.4,42.8,111.6,24.9,15.8,77.4,269.5,94.3,62.9,244.2,325.5,273.7,167.0,37.4,83.6,216.6,23.5,21.2,50.9,110.2,22.6,906.3,612.8,972.9,717.5,1118.0,1018.0,1497.0,1056.0,630.8,804.7,946.2,503.5,840.0,930.8,657.2,520.2,800.9,1069.0,511.0,820.0,123.0,69.6,448.4,57.5,265.7,264.5,1050.0,196.1,67.7,160.3,417.9,45.0,779.2,951.4,642.5,485.1,50.4,97.0,41.6,326.7,88.2,41.1,261.7,57.7,154.4,147.6,642.5,169.1,41.8,97.0,179.7,42.4,726.6,840.0,429.4,711.6,64.4,117.8,47.4,386.1
2026-06-11,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=5,official_table_v2,7.8,48.9,162.3,28.9,8.7,22.7,90.6,29.8,93.4,62.5,200.8,141.4,309.8,269.4,454.5,566.0,90.0,87.4,257.5,507.0,12.4,63.1,195.0,38.6,18.7,55.4,153.5,41.0,150.3,108.6,331.5,176.1,509.9,473.7,762.7,825.7,132.6,109.9,297.0,664.2,11.9,18.3,74.4,24.9,18.1,37.0,115.3,32.0,37.5,47.7,100.6,49.2,184.6,234.9,219.2,217.6,61.6,61.5,95.2,242.2,215.3,122.8,372.6,271.9,288.9,215.0,722.9,382.1,123.0,168.5,365.1,178.9,534.1,861.2,600.0,512.8,361.4,404.5,279.9,578.7,792.9,692.3,1176.0,1097.0,909.1,1090.0,1855.0,1607.0,750.0,973.0,1323.0,1161.0,1241.0,1764.0,1395.0,1343.0,1323.0,2278.0,1343.0,1978.0,252.4,241.2,633.8,1139.0,289.3,240.9,918.3,1579.0,259.3,249.6,410.9,1176.0,895.5,1258.0,566.0,1935.0,1285.0,2222.0,1374.0,1978.0
2026-06-11,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=6,official_table_v2,23.4,112.2,70.8,26.4,14.4,29.9,21.4,8.6,157.7,90.2,227.7,92.0,120.5,56.9,232.0,43.9,34.6,15.7,54.4,35.6,81.5,266.4,231.0,97.4,124.8,304.4,284.2,124.1,624.6,614.9,975.5,687.0,458.0,521.5,840.5,539.3,218.2,214.4,556.4,419.1,28.4,39.6,38.5,12.7,82.4,219.4,171.7,84.1,105.5,218.8,204.9,70.8,93.5,182.0,233.4,75.8,16.7,41.4,43.0,48.4,655.7,387.3,752.5,358.3,951.9,981.5,1215.0,767.1,379.8,786.2,790.1,264.7,924.1,1136.0,963.6,574.6,327.8,568.4,248.0,513.0,440.1,242.7,741.9,183.9,612.5,658.4,1234.0,572.5,254.4,473.1,591.8,219.7,1060.0,1362.0,1000.0,731.6,221.6,440.1,227.0,568.4,67.1,28.1,107.9,98.6,136.2,130.4,345.0,325.8,29.7,77.7,87.6,94.8,273.4,572.5,228.3,544.9,256.9,483.2,229.6,525.0
2026-06-11,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=7,official_table_v2,40.0,67.1,36.8,381.4,38.5,39.9,20.1,302.9,72.8,46.8,32.9,358.5,28.1,17.7,21.9,130.9,500.9,487.8,650.4,419.5,77.0,99.6,61.5,459.7,101.4,136.5,91.5,668.5,145.2,171.5,126.3,975.6,80.8,89.0,110.4,580.6,1141.0,1224.0,1661.0,1062.0,70.2,66.9,32.7,331.0,108.0,130.5,78.1,550.2,91.2,124.7,56.3,393.0,35.5,67.2,48.3,298.6,732.8,1055.0,799.1,671.2,94.8,89.9,41.6,299.1,139.5,173.9,114.0,642.9,117.1,159.9,71.7,490.6,35.2,66.1,47.8,132.2,705.1,1035.0,922.0,418.5,24.5,16.0,20.3,97.9,43.9,52.2,74.8,228.0,25.5,50.8,43.1,232.7,29.2,61.4,41.3,130.0,186.6,284.9,294.9,250.8,1141.0,1410.0,1645.0,964.4,1525.0,1712.0,1997.0,714.1,2071.0,2467.0,1553.0,1485.0,2267.0,2124.0,1928.0,851.8,993.0,1311.0,1181.0,755.9
2026-06-11,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=8,official_table_v2,9.2,27.6,106.4,45.2,6.5,13.7,60.4,19.7,47.6,37.9,158.4,74.5,222.6,174.2,270.4,272.8,94.9,64.5,142.4,310.4,28.3,82.9,248.7,104.0,38.8,98.9,262.2,85.8,171.4,179.3,609.8,305.4,617.8,528.0,1044.0,1033.0,238.7,207.0,390.6,753.2,13.0,19.4,84.6,22.6,25.7,46.9,152.7,35.4,40.4,60.9,148.5,54.1,195.9,256.5,237.8,228.6,49.6,63.6,82.7,258.2,139.6,94.9,273.2,163.2,202.6,221.1,615.8,316.1,87.9,155.3,315.6,125.2,301.5,466.8,350.7,245.8,166.8,221.6,151.9,333.4,668.0,444.8,585.3,747.2,1050.0,887.5,1331.0,1410.0,481.0,768.5,787.7,931.3,454.4,1196.0,744.3,489.7,904.5,1350.0,959.6,636.5,245.8,184.8,403.9,713.4,375.8,331.6,700.2,1145.0,161.8,205.4,238.7,774.8,314.0,405.6,277.6,663.3,1092.0,1602.0,1016.0,729.9
2026-06-11,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=9,official_table_v2,8.0,74.3,17.0,10.9,9.4,74.6,16.9,11.1,189.9,215.5,229.1,162.4,32.8,37.3,198.2,29.8,18.8,20.5,141.7,31.8,32.7,187.3,48.8,38.2,63.4,441.6,168.9,124.3,562.7,787.5,850.7,722.6,133.1,242.9,689.3,177.3,94.3,192.5,624.9,203.4,38.3,162.6,60.7,42.0,71.1,461.6,171.4,139.9,397.4,576.7,531.0,415.6,135.6,194.9,486.3,172.5,91.1,151.0,404.3,183.2,583.4,698.8,597.1,480.8,797.3,1304.0,1228.0,952.6,768.4,1199.0,1115.0,868.1,700.7,967.1,1183.0,499.7,540.0,773.1,942.1,632.7,101.7,131.5,459.1,77.7,178.6,357.7,1087.0,224.3,237.5,419.7,1284.0,316.3,730.9,1120.0,1324.0,537.7,105.3,189.5,261.4,491.0,61.1,67.9,375.7,103.5,110.3,182.8,794.8,230.4,128.7,204.3,836.7,377.3,839.4,1161.0,1338.0,1021.0,176.2,274.1,338.7,804.9
2026-06-11,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260611&jcd=03&rno=10,official_table_v2,8.2,18.5,6.5,45.9,15.7,54.3,17.1,83.8,40.2,84.5,53.7,147.6,10.3,18.1,42.3,49.2,175.8,228.6,299.1,173.7,23.4,37.1,16.1,106.0,51.5,155.1,74.5,292.0,134.9,272.9,201.9,392.9,35.8,83.8,149.5,220.4,358.4,776.3,1040.0,629.0,67.0,180.2,72.5,278.7,80.1,256.2,126.7,508.4,335.0,417.7,411.2,671.5,99.4,153.4,316.4,436.0,665.9,1178.0,958.7,860.2,220.4,378.0,217.4,513.3,276.7,541.3,367.5,803.8,494.2,654.9,639.1,1013.0,248.6,340.8,431.3,532.2,824.6,1153.0,1090.0,864.9,34.8,62.6,131.0,119.5,54.4,119.6,235.4,250.2,106.7,158.5,351.3,365.8,250.6,367.5,510.1,508.4,263.4,438.4,491.2,631.5,941.7,1214.0,1768.0,994.7,1053.0,1768.0,2609.0,1421.0,1408.0,2697.0,1675.0,1872.0,2306.0,3248.0,2180.0,1515.0,982.4,1693.0,1591.0,1396.0
