date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=1,official_table_v2,90.8,29.6,37.9,132.9,169.9,180.2,221.5,451.9,38.9,154.3,41.7,114.9,53.4,225.6,62.7,172.7,380.9,711.0,339.4,399.4,121.8,32.6,38.1,156.8,172.6,82.2,91.9,254.3,27.0,61.6,11.5,41.4,39.7,79.4,15.1,58.2,313.3,422.4,137.8,183.8,359.3,394.6,444.6,872.7,311.5,177.5,199.8,452.5,392.2,203.6,219.3,433.5,466.6,248.0,236.8,453.7,1005.0,774.4,868.1,808.5,48.9,207.3,46.8,123.3,35.9,100.7,15.7,45.5,322.8,190.8,173.9,330.2,29.3,14.5,91.7,25.1,156.3,84.3,343.2,74.8,70.7,322.1,76.6,168.3,60.2,152.4,25.2,69.3,527.8,282.6,252.8,441.6,58.9,24.5,135.6,40.2,215.4,117.9,398.4,89.9,754.9,1374.0,743.0,1110.0,882.1,1047.0,350.2,552.6,1700.0,1380.0,1397.0,1683.0,738.0,337.6,1212.0,375.3,776.2,445.8,1114.0,326.3
2026-06-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=2,official_table_v2,49.3,208.8,99.1,212.8,43.2,148.6,60.0,145.2,369.0,365.0,430.3,590.8,137.8,108.1,348.7,276.3,549.9,492.2,917.1,598.0,50.4,199.2,86.4,165.0,30.9,35.1,9.6,17.8,245.2,100.9,126.4,196.8,86.1,19.5,97.4,43.8,298.2,75.6,295.1,103.6,48.0,152.6,58.8,113.5,32.9,35.3,9.4,14.8,154.9,67.5,64.1,103.5,47.2,13.9,47.4,19.7,186.9,47.6,143.7,50.9,592.8,703.8,705.3,983.0,509.0,218.1,264.1,437.4,495.7,206.5,213.8,365.0,471.8,256.0,242.7,308.1,1129.0,706.8,708.2,620.8,194.1,158.6,453.1,283.6,158.3,41.3,197.9,85.9,109.3,37.3,136.8,60.5,557.1,290.4,247.3,333.0,376.7,136.1,119.7,341.7,1267.0,1431.0,2207.0,1745.0,1226.0,295.9,1310.0,453.7,1200.0,304.0,1046.0,312.9,2192.0,1736.0,1487.0,1103.0,1171.0,462.9,330.8,883.9
2026-06-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=3,official_table_v2,85.3,222.5,281.9,110.4,71.0,111.2,164.2,38.8,340.8,220.4,495.9,250.7,485.6,384.3,670.1,331.2,121.2,56.1,244.2,258.2,94.6,255.7,278.2,109.3,65.3,49.6,74.6,20.3,291.6,102.9,302.2,101.6,366.9,177.1,384.3,147.8,88.7,28.7,84.6,111.1,66.1,93.6,142.3,27.5,55.4,40.1,63.7,13.4,86.5,51.4,78.9,18.5,187.9,111.5,124.0,41.1,20.1,11.3,14.8,18.2,456.0,279.6,595.4,315.2,472.7,172.8,458.2,179.4,214.0,130.6,224.5,61.6,697.6,557.2,375.4,229.9,237.2,152.6,70.7,171.0,714.9,697.6,1122.0,648.0,727.4,421.0,827.2,369.1,585.1,414.5,501.2,194.7,1112.0,930.1,743.3,528.1,419.6,311.0,167.7,398.6,172.3,79.8,302.0,345.5,150.8,45.5,150.8,175.4,52.0,30.8,44.2,47.4,305.9,197.4,84.7,248.4,324.5,218.1,93.2,286.5
2026-06-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=4,official_table_v2,177.1,101.9,96.1,206.7,268.5,333.7,389.1,633.2,128.2,305.6,125.0,207.6,139.6,398.5,173.7,265.0,459.6,905.6,412.2,466.1,181.6,86.2,78.7,166.4,237.9,121.7,118.2,214.0,66.7,85.7,15.3,29.5,66.2,90.6,19.6,30.5,231.1,276.9,71.8,66.1,343.8,418.8,414.4,670.8,315.6,182.3,164.3,280.6,364.1,189.5,149.4,220.9,411.8,205.0,208.3,271.6,914.0,512.0,489.8,463.9,88.7,253.3,67.7,126.1,64.5,82.0,14.3,30.0,320.9,135.4,82.4,172.6,34.6,9.8,37.1,11.6,88.1,36.9,126.2,23.8,147.7,460.2,169.7,247.0,103.8,134.6,33.2,52.3,510.0,231.3,245.0,353.6,92.0,26.7,104.8,25.6,193.9,67.2,251.1,49.5,570.2,967.6,531.9,628.2,489.8,518.0,182.8,166.8,1038.0,719.6,730.2,944.5,354.9,151.3,455.9,87.6,473.9,155.0,532.6,99.9
2026-06-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=5,official_table_v2,78.0,75.9,162.1,392.8,57.9,8.5,22.7,142.2,47.4,8.9,15.9,95.3,181.4,52.9,43.3,264.0,863.7,656.3,493.2,723.7,185.0,169.9,302.3,889.9,189.5,143.7,269.0,817.1,198.7,170.4,252.2,857.8,537.7,502.6,447.7,1389.0,2110.0,1887.0,2232.0,2392.0,77.5,13.4,29.8,143.0,142.0,100.7,183.1,522.0,14.8,68.1,18.8,81.8,55.4,183.4,37.6,217.0,608.4,1087.0,498.6,761.2,76.0,18.8,23.0,105.8,176.8,177.3,221.8,532.6,23.9,115.1,26.0,92.6,27.9,149.6,28.9,71.0,339.7,775.3,404.3,264.3,479.9,157.4,90.1,482.2,856.3,871.3,659.7,1748.0,166.7,668.6,98.8,515.0,70.7,384.1,73.3,164.3,924.4,1805.0,1108.0,404.9,2525.0,2500.0,1779.0,2525.0,3677.0,2778.0,3817.0,4001.0,2488.0,3145.0,2066.0,3290.0,1887.0,3546.0,2222.0,2212.0,2463.0,3290.0,3425.0,2008.0
2026-06-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=6,official_table_v2,50.9,11.3,11.9,9.9,134.9,179.7,202.7,172.5,19.3,136.9,33.1,22.3,33.0,204.7,57.4,34.5,21.5,164.0,39.3,39.7,116.8,27.6,27.6,22.9,325.6,466.2,572.5,354.8,62.1,347.2,100.4,51.1,89.0,515.5,140.8,89.7,49.5,297.0,70.0,87.7,392.2,537.7,597.0,511.2,422.9,540.7,666.4,511.7,837.1,805.3,1012.0,876.2,856.2,877.8,1262.0,972.4,706.1,615.1,806.6,990.2,50.4,326.1,61.8,45.6,64.4,368.5,81.0,50.8,627.0,609.0,716.4,614.3,68.9,75.3,442.5,46.9,56.4,51.8,365.4,55.5,121.0,716.4,180.1,109.1,139.1,813.3,232.3,142.7,970.5,1309.0,1571.0,1194.0,168.7,186.8,912.3,115.9,120.7,139.9,722.8,148.1,77.7,474.8,161.8,159.8,98.3,543.1,158.5,185.9,898.9,1019.0,1432.0,1522.0,203.9,162.3,874.7,185.6,207.5,214.5,938.7,204.1
2026-06-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=7,official_table_v2,45.4,7.3,25.3,15.9,85.1,69.8,108.6,125.4,6.2,39.2,10.7,9.0,45.4,116.6,29.2,50.6,38.2,142.3,27.2,63.7,251.3,71.0,181.6,125.5,619.5,984.2,1349.0,1594.0,117.7,662.8,419.1,272.1,587.1,1600.0,769.5,1098.0,376.0,1468.0,467.3,1295.0,556.7,608.6,869.1,886.7,741.1,1258.0,1396.0,1844.0,922.2,1421.0,1956.0,1713.0,1713.0,2021.0,2640.0,2826.0,1763.0,2268.0,2584.0,3020.0,20.2,113.5,21.1,17.7,60.9,443.7,144.7,110.1,397.0,856.8,898.2,768.2,33.4,92.0,341.0,54.0,40.1,101.8,468.2,83.2,266.1,642.6,125.6,214.7,606.3,1496.0,710.6,931.1,1616.0,2416.0,2859.0,2699.0,138.3,379.6,960.7,222.4,380.8,816.3,1380.0,397.0,253.0,813.5,190.2,495.1,447.8,1796.0,621.1,1719.0,1632.0,2612.0,2110.0,3451.0,232.1,495.6,1459.0,570.5,659.2,1500.0,2196.0,666.5
2026-06-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=8,official_table_v2,94.8,221.1,138.1,79.3,56.6,64.2,14.3,8.6,265.5,143.6,163.3,100.3,97.4,22.2,116.4,13.8,56.2,14.9,64.6,16.7,353.5,875.1,541.1,501.1,430.3,992.6,763.7,675.2,1232.0,1326.0,1662.0,1478.0,890.2,1029.0,1717.0,680.8,652.9,747.2,1483.0,844.8,151.1,111.1,28.6,22.0,270.9,465.6,321.6,248.1,213.4,477.4,164.2,130.8,42.2,233.7,136.5,27.8,32.8,185.2,113.4,31.2,769.4,405.4,418.1,344.9,1109.0,983.2,1389.0,987.9,498.7,1089.0,585.5,431.2,470.4,1210.0,474.1,313.3,388.6,947.2,448.4,366.0,173.2,42.6,203.6,24.1,436.6,504.8,1140.0,316.2,60.0,300.1,307.3,43.6,504.2,1075.0,574.1,254.8,21.5,124.6,29.0,130.8,175.1,39.6,185.5,34.9,403.0,478.0,980.9,444.1,52.9,313.1,242.0,63.0,456.3,1078.0,486.4,463.0,33.4,189.3,47.1,196.6
2026-06-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=9,official_table_v2,12.5,107.9,25.5,40.2,15.0,98.6,18.8,32.4,307.7,293.0,408.2,393.7,54.9,48.1,295.6,74.5,101.1,98.5,372.9,141.0,20.3,127.1,33.9,50.3,22.9,93.5,17.1,29.0,364.7,283.3,349.2,386.7,75.8,37.1,264.8,64.4,122.7,87.9,412.1,118.2,31.3,129.1,29.9,47.3,30.5,97.2,19.0,27.2,318.1,265.2,245.6,279.6,46.6,29.7,157.7,32.1,100.2,66.7,285.1,60.6,995.8,949.0,1214.0,1183.0,1024.0,640.9,975.2,1022.0,952.2,699.7,863.4,900.5,1390.0,1124.0,980.3,961.9,1608.0,1377.0,1313.0,1301.0,154.3,112.8,609.7,152.3,181.8,75.6,496.1,116.4,121.3,73.8,363.6,75.4,1367.0,966.9,825.5,762.0,167.4,132.1,102.9,487.6,362.9,298.6,1105.0,418.5,438.4,209.6,1129.0,311.8,331.5,207.7,872.7,193.1,1786.0,1636.0,1373.0,1470.0,371.7,284.1,196.8,997.6
2026-06-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260619&jcd=02&rno=10,official_table_v2,13.2,6.5,114.9,47.1,36.8,48.9,307.3,210.0,12.8,39.6,170.3,64.5,443.0,576.0,564.4,740.0,164.5,339.6,203.8,754.1,13.6,5.7,110.0,43.4,39.9,36.4,271.2,131.8,10.6,26.9,111.3,32.6,492.5,664.5,441.8,812.0,138.6,256.2,109.3,638.7,130.1,168.8,593.3,424.1,122.7,104.5,506.7,311.0,176.1,119.9,737.7,379.7,1135.0,927.5,1379.0,1640.0,845.2,612.4,693.6,1823.0,20.1,84.0,192.7,74.7,19.7,58.0,156.1,50.1,161.9,117.6,646.5,329.3,392.9,332.7,791.7,441.8,144.1,104.7,308.7,383.7,1307.0,1837.0,1730.0,2234.0,1416.0,1775.0,1399.0,1982.0,2087.0,2265.0,2586.0,2703.0,1687.0,1379.0,2465.0,1687.0,2558.0,2517.0,2766.0,2391.0,340.1,946.0,538.9,2068.0,346.8,711.2,300.6,1802.0,1275.0,1074.0,1124.0,2244.0,521.7,325.9,929.3,1775.0,2558.0,2355.0,2223.0,2223.0
