date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-01,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=1,official_table_v2,6.5,46.7,16.0,28.0,4.9,24.8,5.0,11.6,107.6,80.0,137.4,175.8,25.3,15.6,110.2,38.8,71.1,45.9,200.0,72.4,75.5,295.4,143.5,204.8,154.7,709.7,329.2,547.8,794.9,1278.0,1821.0,1528.0,407.8,614.0,1884.0,1169.0,573.7,1201.0,1656.0,1643.0,42.1,87.4,25.2,44.3,128.2,550.6,230.5,403.3,303.1,658.4,460.2,652.5,76.8,205.0,410.1,182.9,165.3,482.5,769.7,316.8,612.3,461.1,670.5,853.9,930.2,1301.0,1643.0,2005.0,602.2,1188.0,1093.0,1428.0,888.6,1668.0,1374.0,1341.0,1457.0,2541.0,2122.0,2101.0,210.4,106.8,561.9,207.4,432.8,603.8,1681.0,834.3,157.3,395.3,870.9,393.1,1249.0,1917.0,1477.0,1607.0,333.2,736.0,457.3,1026.0,382.8,274.6,975.9,446.1,783.5,1392.0,2325.0,1656.0,389.6,950.4,1392.0,736.0,1951.0,2484.0,2428.0,2484.0,644.8,1357.0,831.2,2081.0
2026-01-01,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=2,official_table_v2,31.2,33.6,23.6,77.6,62.3,104.6,76.2,209.7,83.6,149.9,116.2,238.0,57.6,122.0,140.1,169.7,288.0,516.2,419.5,339.0,24.8,28.8,17.9,59.6,41.8,31.0,15.1,45.7,52.2,45.6,21.6,50.0,22.4,17.6,18.5,17.3,126.2,100.1,83.9,48.9,137.8,198.1,144.1,366.4,112.4,65.6,34.3,115.7,298.7,150.2,141.3,371.3,230.5,76.3,146.8,178.7,736.5,343.1,588.8,351.6,170.6,281.5,158.6,333.5,149.4,140.0,68.1,130.6,430.7,223.6,185.6,443.3,166.6,77.3,169.5,104.8,412.6,191.6,538.3,177.2,126.1,330.1,285.5,259.0,80.0,83.4,73.7,63.1,425.0,168.3,369.4,346.2,286.5,117.8,368.2,165.4,273.7,102.5,366.4,197.3,538.3,1431.0,1183.0,665.0,410.3,439.9,323.4,162.7,1638.0,736.5,1183.0,893.7,1159.0,405.9,1270.0,404.5,554.2,175.6,651.6,368.2
2026-01-01,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=3,official_table_v2,23.4,48.6,26.2,249.7,17.6,15.4,6.9,193.9,47.3,26.0,25.8,244.9,22.5,9.5,18.8,244.0,775.2,730.4,571.5,690.5,140.1,224.5,146.4,891.3,221.8,407.9,174.8,1124.0,387.6,516.1,425.0,1487.0,212.5,201.1,399.0,1532.0,1169.0,2175.0,2023.0,2771.0,63.1,45.4,18.0,376.0,152.8,235.5,106.3,911.3,94.7,197.0,64.3,620.6,23.8,61.2,40.2,239.1,1001.0,1556.0,872.1,754.9,126.2,73.2,65.2,329.5,235.5,241.1,230.1,743.8,112.2,204.3,87.3,518.7,76.4,143.5,74.1,385.3,517.4,772.2,626.4,573.1,66.3,26.0,52.2,296.2,145.6,111.2,211.6,646.4,31.6,75.3,57.3,286.1,70.0,140.4,65.3,309.8,542.4,836.0,467.2,595.0,1376.0,1218.0,1339.0,1521.0,1873.0,2849.0,2437.0,2890.0,1556.0,2627.0,1211.0,1466.0,1509.0,2023.0,1658.0,1544.0,1759.0,2849.0,1367.0,1744.0
2026-01-01,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=4,official_table_v2,40.8,31.2,43.5,238.6,46.4,33.5,42.5,215.2,33.7,34.4,28.6,165.7,57.4,61.2,46.7,208.5,627.0,649.3,549.1,561.5,75.4,53.7,66.4,279.0,126.2,65.1,73.0,339.5,62.3,49.9,31.9,240.3,108.3,80.2,50.9,300.1,782.8,886.7,872.6,785.1,130.7,82.5,87.9,366.3,146.0,84.9,77.3,350.4,89.8,75.6,40.3,204.9,114.0,90.4,56.1,197.5,975.1,961.4,615.7,519.9,58.2,72.4,39.5,137.6,57.1,47.2,24.3,132.3,90.0,69.1,34.9,129.9,25.2,16.4,20.2,33.4,262.9,272.9,238.4,129.4,130.0,134.1,93.3,240.7,155.6,103.5,67.8,236.8,154.0,116.5,67.0,217.6,53.8,35.1,37.8,68.4,484.1,474.0,367.8,274.0,1530.0,2192.0,2000.0,1902.0,1723.0,2322.0,1985.0,2246.0,2537.0,2513.0,1530.0,2209.0,1839.0,1916.0,1356.0,748.6,1621.0,1701.0,1957.0,759.0
2026-01-01,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=5,official_table_v2,30.5,247.8,31.3,89.0,39.8,247.4,37.8,101.3,543.3,539.5,647.4,732.2,42.9,44.2,360.5,107.7,210.0,227.3,703.7,233.1,31.6,245.2,32.0,76.2,33.8,154.6,10.2,26.2,680.4,406.2,391.2,574.8,30.6,11.7,143.4,23.0,134.4,66.7,336.4,63.9,68.3,389.7,61.0,145.0,55.4,201.2,16.9,41.5,639.4,506.6,363.1,678.9,51.0,20.4,198.1,38.2,216.5,94.3,523.9,96.9,1151.0,1265.0,1404.0,1777.0,1286.0,907.2,1053.0,1404.0,1319.0,1032.0,952.1,1577.0,1201.0,716.9,794.7,988.9,1788.0,1500.0,1653.0,1286.0,72.2,81.1,450.9,126.5,54.5,19.1,183.5,33.8,67.4,23.3,234.9,44.9,691.1,443.1,446.3,475.3,102.0,53.0,62.3,207.6,399.4,539.5,1110.0,382.5,319.0,184.7,631.5,154.7,489.7,223.1,868.7,216.4,1245.0,995.3,1404.0,988.9,282.6,155.5,188.6,520.3
2026-01-01,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=6,official_table_v2,13.0,13.0,18.7,40.0,13.2,7.0,8.1,24.4,15.3,10.4,11.2,24.2,25.5,15.3,17.4,26.8,82.7,61.2,63.7,56.1,213.5,237.4,378.8,495.2,384.1,826.8,1138.0,1440.0,624.5,1080.0,1446.0,1882.0,907.7,1403.0,1721.0,2185.0,1199.0,2124.0,2587.0,2971.0,144.2,85.4,91.4,174.0,334.5,700.4,765.2,1145.0,198.3,498.4,357.8,547.2,228.0,687.7,479.0,521.0,487.6,1509.0,987.9,773.0,332.4,248.2,181.0,338.3,687.7,965.3,1358.0,1604.0,352.1,939.1,636.0,872.3,353.8,1170.0,876.3,697.8,762.2,1794.0,1911.0,1135.0,408.0,259.0,307.4,294.3,916.4,1497.0,2023.0,1752.0,441.2,1515.0,1320.0,1527.0,513.2,1368.0,1131.0,972.7,674.3,1625.0,1760.0,1752.0,1077.0,943.7,1006.0,774.6,1728.0,3395.0,3278.0,3692.0,1378.0,3961.0,4179.0,3250.0,1653.0,4089.0,3961.0,2776.0,1000.0,3692.0,2502.0,2407.0
2026-01-01,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=7,official_table_v2,11.2,132.6,10.2,15.4,21.4,237.2,29.7,41.0,591.9,651.7,663.7,706.5,18.7,27.4,284.9,27.4,32.7,49.0,433.9,51.7,19.3,199.1,17.7,22.3,48.3,342.5,51.0,61.3,733.8,739.8,760.1,668.6,33.0,39.4,243.8,41.1,54.9,64.3,339.6,63.9,48.0,278.8,68.4,73.7,58.0,337.1,74.6,75.9,461.1,470.1,551.2,664.9,107.2,98.1,478.2,135.3,115.0,104.0,560.6,156.2,1040.0,1427.0,1450.0,1910.0,1342.0,1207.0,1590.0,1648.0,1347.0,1249.0,1510.0,1983.0,1703.0,1787.0,1727.0,2344.0,2888.0,2215.0,2542.0,2635.0,55.2,75.5,445.7,76.4,65.7,72.5,489.2,79.3,109.0,105.0,508.5,139.3,1142.0,902.6,991.9,1068.0,125.7,124.6,145.5,667.4,128.3,166.8,968.0,202.5,141.4,137.0,771.5,165.9,196.0,152.9,630.1,216.7,1100.0,983.8,1097.0,1160.0,218.8,202.6,248.3,1068.0
2026-01-01,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=8,official_table_v2,24.7,11.6,20.8,319.7,36.1,28.3,36.5,409.0,13.3,24.8,14.2,259.9,33.1,43.1,25.6,332.2,1276.0,1231.0,1069.0,984.5,60.9,25.1,40.5,384.2,144.4,105.9,148.6,808.6,34.7,84.6,35.4,353.8,83.7,165.0,65.3,629.1,1470.0,1853.0,1062.0,2038.0,121.3,93.5,105.9,597.8,200.5,138.9,171.7,1138.0,114.0,111.1,78.3,567.6,151.4,151.1,103.4,596.8,1549.0,2234.0,1330.0,1335.0,26.6,72.1,21.1,259.1,37.6,93.8,38.2,335.1,127.2,142.4,91.9,620.1,23.0,31.3,64.9,137.1,850.0,905.2,1470.0,652.6,77.6,118.7,47.3,409.0,106.5,198.2,84.0,548.8,191.6,236.7,156.7,776.2,44.1,62.9,120.4,228.3,981.7,1361.0,1330.0,914.7,3111.0,2953.0,3030.0,2928.0,3139.0,4356.0,3556.0,3960.0,2788.0,3788.0,3416.0,3450.0,2744.0,3030.0,4199.0,2387.0,2880.0,3830.0,2660.0,2323.0
2026-01-01,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=9,official_table_v2,21.8,13.9,25.0,397.3,23.2,10.5,15.7,303.1,12.8,11.0,9.9,229.9,32.2,26.3,19.7,439.0,881.4,1166.0,1008.0,1068.0,62.0,38.8,58.8,465.8,140.7,127.8,163.9,1085.0,59.0,103.9,84.3,691.3,143.2,212.8,152.7,1166.0,1298.0,2787.0,2028.0,2658.0,117.4,46.4,61.0,732.6,208.8,185.7,240.2,1422.0,74.3,162.1,88.4,859.3,144.7,281.9,142.5,1061.0,1632.0,2129.0,2156.0,2502.0,38.3,33.4,27.2,294.5,67.0,111.2,88.0,583.1,60.9,134.6,85.7,708.4,39.1,70.4,67.2,301.8,1113.0,1405.0,1656.0,1120.0,154.1,136.1,87.0,897.6,247.9,370.2,248.8,1020.0,242.8,408.6,230.2,1477.0,104.8,181.4,180.8,812.5,1948.0,2226.0,2765.0,2065.0,2637.0,2905.0,2905.0,2678.0,2905.0,4286.0,3727.0,3571.0,3007.0,3896.0,3428.0,3609.0,2765.0,2981.0,3727.0,2721.0,3647.0,3609.0,3809.0,3234.0
2026-01-01,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260101&jcd=06&rno=10,official_table_v2,33.4,16.5,40.6,174.5,32.5,11.4,27.5,148.5,9.5,8.1,7.0,38.0,57.9,47.7,25.5,128.6,381.3,400.7,192.7,275.0,211.9,105.4,211.8,702.8,361.0,432.8,566.8,1545.0,165.6,385.4,347.8,917.6,454.4,722.1,545.3,1576.0,1718.0,2259.0,1993.0,2606.0,242.3,96.1,180.3,626.7,373.2,471.1,590.0,1468.0,124.0,344.2,216.7,686.5,436.8,715.5,415.0,1391.0,2186.0,2497.0,2001.0,2433.0,22.8,28.1,12.5,45.1,68.9,169.8,96.3,231.2,81.8,197.0,125.6,388.2,20.1,48.3,71.7,54.2,140.4,278.4,423.2,149.4,196.1,220.0,79.1,293.2,371.2,534.2,396.3,770.1,449.7,683.6,470.2,1355.0,72.1,166.2,242.4,177.8,691.5,1113.0,1515.0,585.0,1424.0,1838.0,789.4,1403.0,1976.0,2259.0,1968.0,2216.0,2695.0,2680.0,2127.0,3162.0,732.1,1412.0,1694.0,996.7,1530.0,2635.0,2665.0,1363.0
