date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=1,11.3,37.2,15.2,61.0,358.6,1246.0,26.3,75.5,17.2,43.4,212.1,721.1,38.6,108.5,23.9,60.8,276.2,1042.0,129.9,204.6,69.2,138.1,531.5,1201.0,10.2,49.1,33.1,112.5,521.1,1627.0,12.2,70.9,46.4,110.0,276.7,988.2,22.9,89.7,55.2,186.0,515.1,1434.0,74.8,189.7,129.4,256.0,794.1,1389.0,37.6,165.5,29.9,61.0,247.5,1084.0,29.6,131.7,46.1,93.6,249.3,1034.0,58.1,260.5,40.7,81.5,260.0,995.6,137.9,388.9,87.4,153.7,529.4,1180.0,104.7,323.0,62.5,79.8,238.2,1361.0,82.1,225.3,95.2,149.2,431.7,1499.0,130.8,418.2,78.6,88.8,223.1,1191.0,310.9,702.1,142.2,116.1,337.7,1258.0,349.2,798.9,263.1,249.3,1121.0,1710.0,253.1,641.4,295.1,352.9,1121.0,1404.0,392.4,833.8,271.7,290.0,789.4,1246.0,620.5,1058.0,341.2,300.4,789.4,1282.0
2026-01-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=2,13.6,8.7,39.6,290.6,503.6,398.3,60.8,26.3,106.2,563.5,782.4,596.1,95.0,54.2,187.4,489.5,742.6,1102.0,52.7,31.9,90.9,578.4,739.4,1184.0,24.8,9.4,28.7,262.7,413.3,308.5,82.0,12.5,26.3,109.5,310.1,124.5,139.7,24.4,50.6,391.2,537.6,448.2,74.9,9.7,21.4,161.6,362.8,431.6,142.1,74.0,199.6,592.0,1075.0,529.4,192.1,35.5,76.5,149.7,467.3,155.0,368.9,120.1,316.3,838.5,1088.0,706.6,395.6,61.7,157.7,425.3,927.3,1018.0,290.1,132.1,404.7,666.3,973.6,1472.0,330.6,69.9,185.4,551.1,917.5,846.6,614.9,158.4,365.1,885.1,1251.0,1037.0,596.1,95.9,285.9,709.5,1043.0,2246.0,195.1,67.7,157.6,789.4,880.7,1348.0,231.5,28.0,54.2,292.1,559.9,679.3,457.5,72.8,194.9,480.1,880.7,1369.0,739.4,103.0,302.1,859.1,1184.0,2137.0
2026-01-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=3,48.2,91.3,269.7,53.1,1014.0,60.5,24.7,45.0,251.3,123.4,1690.0,132.8,158.5,276.7,712.3,136.6,870.6,73.0,27.5,44.6,319.2,40.7,790.8,156.7,87.8,140.7,323.4,51.4,931.8,53.0,73.4,76.0,141.0,50.3,1460.0,59.7,271.0,347.5,489.7,128.8,783.6,23.7,75.7,80.7,163.0,19.0,554.3,77.6,29.4,43.9,225.0,180.1,1741.0,244.1,72.3,47.2,135.9,86.5,1833.0,103.8,195.9,142.3,361.4,377.2,1777.0,80.8,38.7,20.3,105.6,59.2,1673.0,325.2,462.1,588.3,1014.0,243.4,902.5,54.5,620.1,663.0,990.7,174.1,686.8,21.2,501.1,352.5,840.9,372.3,1249.0,40.2,445.4,312.3,739.8,94.2,299.8,59.7,41.5,57.3,312.8,34.6,790.8,191.9,82.4,64.7,167.0,16.9,570.8,114.9,52.4,25.4,132.7,35.6,1020.0,290.2,225.3,146.2,457.2,41.3,319.8,110.6
2026-01-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=4,68.7,148.5,80.0,731.3,700.0,117.5,167.0,348.9,92.2,473.9,356.2,65.4,152.5,348.4,65.0,675.2,779.9,229.2,67.2,174.4,31.3,390.6,276.4,147.6,54.5,126.0,99.9,679.2,823.4,137.6,76.4,123.8,83.8,384.7,309.1,62.2,48.8,81.0,51.3,671.3,777.3,219.6,24.3,40.9,24.0,371.3,285.2,144.2,226.2,520.2,113.6,365.1,287.4,49.2,165.9,243.9,95.7,281.2,199.2,36.1,297.4,406.6,57.8,200.8,258.2,54.4,140.5,221.7,28.3,119.4,66.5,23.8,269.1,531.7,77.6,692.6,870.4,336.8,113.5,153.9,58.3,632.3,769.4,281.7,297.8,450.1,57.2,281.4,399.1,117.0,96.4,152.8,15.9,180.2,232.2,165.2,64.6,174.1,27.8,385.0,235.3,169.5,35.7,53.1,17.8,304.4,197.5,132.2,104.8,173.9,23.1,140.2,66.0,45.1,76.7,119.3,12.2,170.7,189.7,135.9
2026-01-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=5,46.4,57.2,14.0,509.4,567.1,398.5,211.5,203.2,45.9,280.6,331.1,239.4,192.2,187.3,38.4,347.6,676.7,1022.0,112.0,107.0,21.4,320.0,472.4,701.0,34.8,42.4,13.0,448.3,602.0,347.6,94.9,60.4,21.1,192.1,268.0,113.4,80.0,51.2,19.7,328.0,632.0,541.4,52.5,30.4,9.0,235.4,344.3,408.7,358.1,273.8,74.4,194.0,212.5,150.3,274.1,115.8,44.2,147.0,171.1,91.5,461.3,210.3,65.0,100.3,183.9,264.2,429.1,147.3,40.6,92.2,122.7,171.0,377.2,320.7,70.3,276.4,598.6,980.5,239.0,128.8,45.5,314.6,561.9,597.8,467.8,292.0,83.8,114.9,205.5,398.5,384.6,169.5,38.0,117.3,212.7,555.4,226.6,163.7,33.4,272.9,313.2,576.2,142.5,67.3,17.8,253.0,232.7,402.6,442.3,182.3,52.2,137.5,132.9,213.5,436.9,172.6,44.9,135.9,218.2,572.3
2026-01-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=6,17.6,232.1,338.2,128.8,69.1,960.7,11.2,159.9,350.8,252.8,116.4,1225.0,9.0,156.4,251.8,68.4,58.1,930.9,33.1,350.8,558.5,156.5,67.8,534.9,23.1,579.4,691.1,322.6,205.0,1667.0,19.0,1183.0,1356.0,1065.0,731.1,2713.0,13.9,1206.0,1238.0,513.7,491.1,2792.0,42.8,1840.0,1772.0,705.3,454.4,2331.0,13.9,383.6,750.5,642.1,381.2,1921.0,26.5,1219.0,1473.0,1464.0,920.2,3079.0,10.0,701.2,1168.0,953.0,949.3,2463.0,25.2,1186.0,1628.0,1149.0,936.3,2568.0,9.9,338.9,611.1,87.4,101.2,1356.0,18.4,1109.0,1353.0,262.6,303.6,2528.0,11.6,750.5,1135.0,514.2,457.4,2541.0,18.1,1250.0,1455.0,159.6,198.2,1400.0,77.5,1326.0,1549.0,371.5,159.1,588.6,111.1,2776.0,2354.0,778.5,382.4,1628.0,76.3,2244.0,2476.0,1174.0,612.6,1799.0,51.5,2255.0,2488.0,354.7,308.1,1160.0
2026-01-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=7,47.2,316.1,45.5,441.0,187.1,1385.0,129.7,812.2,15.2,134.4,39.0,393.7,97.0,667.4,11.1,112.9,72.7,1001.0,206.0,1039.0,23.4,224.6,63.9,646.2,21.2,412.8,179.2,1035.0,492.0,2600.0,7.7,1385.0,421.3,1343.0,544.3,2163.0,6.2,894.8,279.3,1181.0,1047.0,3616.0,16.6,1371.0,390.8,1350.0,811.0,3199.0,99.5,1703.0,51.0,167.0,55.2,407.3,21.9,1919.0,275.2,795.1,290.2,1765.0,31.0,2086.0,63.3,171.7,106.1,975.9,77.2,2078.0,113.4,327.9,89.3,609.6,71.7,1031.0,30.5,114.5,139.1,1316.0,14.7,1135.0,177.5,575.7,647.8,3341.0,33.4,2172.0,66.4,157.7,159.9,1168.0,41.3,2137.0,61.6,194.9,194.2,1686.0,350.8,1754.0,93.7,455.9,177.7,762.9,76.6,2305.0,396.0,1294.0,693.8,2808.0,201.5,3259.0,213.5,533.8,200.2,784.5,127.4,3199.0,136.8,456.3,350.1,1609.0
2026-01-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=8,37.8,286.1,238.7,468.3,20.4,466.4,59.3,400.4,190.0,386.7,30.3,600.9,13.8,118.3,68.2,112.2,40.2,755.7,60.6,355.2,188.4,220.7,14.0,146.8,39.7,543.2,569.2,943.1,63.2,838.3,50.1,986.1,1058.0,1373.0,165.7,1886.0,13.6,507.8,486.5,774.1,217.3,1972.0,62.7,1150.0,980.0,1134.0,79.7,689.9,90.3,720.2,429.7,613.3,89.0,1015.0,87.2,1373.0,1020.0,1471.0,209.2,1893.0,29.9,701.0,227.6,455.7,293.4,1871.0,95.0,1142.0,545.1,753.3,120.3,772.9,8.9,149.0,89.0,105.3,89.7,1291.0,10.5,374.5,264.0,380.8,258.0,2048.0,18.5,467.3,169.9,343.9,316.6,2066.0,8.7,300.8,120.5,127.6,97.6,813.9,124.1,848.8,581.8,614.1,23.9,143.3,141.2,1685.0,1162.0,1203.0,55.4,389.3,170.6,1633.0,1033.0,1316.0,72.3,459.2,35.2,628.7,393.8,331.4,87.2,502.4
2026-01-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=9,82.2,89.8,265.9,26.2,350.7,452.9,35.4,34.1,188.6,62.7,856.1,852.6,166.6,157.9,392.0,60.5,287.6,312.3,101.2,91.1,352.4,31.6,441.2,804.7,126.4,124.1,240.8,24.5,426.3,433.6,93.5,37.4,69.1,27.1,617.1,477.0,279.0,116.2,171.7,28.5,208.4,118.7,232.7,75.7,125.5,12.7,345.8,646.9,31.9,27.0,154.3,87.6,1114.0,1143.0,57.1,25.8,72.6,44.1,869.9,694.0,107.3,39.9,143.6,88.1,676.5,416.4,50.9,17.1,98.3,51.0,1018.0,1453.0,284.7,326.6,734.4,63.3,236.3,212.3,420.0,300.3,490.7,35.0,150.4,96.0,227.8,143.2,421.3,88.5,372.9,253.9,342.0,238.2,548.4,27.7,136.4,228.1,215.9,156.0,563.6,31.2,538.8,904.8,339.5,152.7,373.2,16.0,414.8,765.9,145.7,53.0,257.7,46.1,864.7,1361.0,389.9,227.1,658.8,28.7,232.0,356.8
2026-01-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=10,22.5,22.4,155.2,171.0,189.9,243.6,26.3,22.7,310.1,355.1,490.5,577.3,23.6,22.4,315.9,208.9,441.5,594.4,15.9,14.0,217.0,168.7,225.8,556.0,54.1,37.0,123.3,131.8,179.1,195.1,106.9,32.1,112.4,141.3,269.8,238.1,117.5,33.7,101.1,100.0,256.2,178.5,89.0,22.0,81.7,62.6,124.5,228.6,59.2,42.3,440.3,537.5,819.6,899.8,137.5,38.8,215.3,263.1,477.1,390.9,121.1,41.7,462.4,543.2,991.4,590.7,98.9,18.4,240.5,277.7,589.2,873.7,58.5,51.2,467.0,208.5,466.3,623.6,179.2,56.1,198.5,143.0,302.5,233.7,154.1,69.0,576.3,394.6,709.8,571.4,93.0,31.1,290.3,116.7,253.0,485.8,59.8,39.7,433.9,199.9,310.3,569.9,169.8,46.3,214.2,92.7,177.8,304.4,163.6,35.7,339.1,245.1,482.0,814.5,155.4,43.6,433.4,142.3,299.8,525.6
2026-01-15,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=11,9.5,42.9,18.2,186.9,1358.0,488.7,22.1,66.0,12.4,96.4,933.9,335.8,126.6,282.4,74.8,386.0,1218.0,611.3,55.0,147.0,28.9,213.0,1057.0,1216.0,6.7,59.7,44.6,294.6,2134.0,753.0,6.1,73.5,47.2,210.0,2234.0,740.5,49.8,327.0,219.9,916.1,2679.0,1075.0,18.7,149.1,93.6,448.0,2226.0,2019.0,28.8,144.8,26.6,101.1,1285.0,392.5,17.0,134.0,40.0,142.9,1857.0,634.9,122.1,612.4,117.0,403.3,2019.0,604.1,53.8,258.2,43.7,151.8,1873.0,1303.0,263.7,1096.0,253.3,711.5,1672.0,917.4,180.3,1034.0,394.8,1081.0,2547.0,1183.0,281.0,1268.0,291.7,799.5,2141.0,799.5,234.3,1093.0,264.7,594.0,1147.0,1910.0,128.4,532.8,107.3,406.8,2310.0,2162.0,71.0,467.9,171.5,602.0,3042.0,2849.0,140.7,575.7,117.8,341.5,2418.0,2031.0,317.0,1353.0,301.8,811.1,2155.0,2326.0
2026-01-15,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=01&rno=12,26.8,290.8,64.5,190.8,246.3,672.9,37.5,376.3,20.9,83.6,109.7,343.9,51.0,434.5,21.3,76.1,125.1,367.2,80.2,628.4,37.5,110.6,137.6,470.3,18.4,467.7,222.5,506.3,596.0,1448.0,6.7,875.0,373.2,847.3,936.3,1815.0,8.1,921.8,317.9,691.2,985.3,1842.0,21.8,1434.0,444.4,690.3,835.5,1970.0,35.6,870.5,54.6,130.4,162.4,483.5,11.5,1392.0,251.0,488.8,510.2,1506.0,17.8,1408.0,65.4,149.0,242.1,722.1,35.0,1377.0,88.6,193.9,257.4,662.4,50.6,944.1,62.2,114.9,190.0,641.9,19.4,1107.0,227.2,377.7,650.1,1648.0,30.8,1430.0,87.3,176.1,290.8,881.1,41.6,1317.0,86.9,104.7,156.8,357.5,142.4,1637.0,155.9,231.2,281.9,576.1,80.7,2054.0,569.0,664.1,783.3,1650.0,86.2,1838.0,216.4,356.9,408.5,724.7,98.6,2105.0,213.1,171.7,209.4,360.7
2026-01-15,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=03&rno=1,9.1,20.6,45.1,130.8,59.1,1627.0,21.3,43.5,75.6,195.9,104.7,2747.0,10.3,18.5,45.9,133.8,160.2,2234.0,145.3,196.5,362.2,415.9,384.4,2060.0,13.7,28.8,51.1,148.1,63.2,1857.0,33.2,60.5,84.9,254.5,87.3,3216.0,19.3,26.5,42.4,161.3,160.9,1569.0,207.6,294.9,425.3,432.3,388.9,2585.0,55.6,88.9,131.0,221.2,142.2,2126.0,59.6,115.8,144.8,266.9,115.6,2866.0,56.6,95.0,133.7,235.8,292.3,1939.0,291.0,284.7,540.4,686.7,659.2,2161.0,18.8,26.4,59.7,129.3,193.9,2028.0,29.5,31.0,56.0,150.6,221.2,1533.0,56.9,69.6,105.4,208.6,300.3,2161.0,301.0,303.8,412.0,341.6,563.4,2397.0,470.9,633.9,850.6,724.4,563.4,2161.0,646.3,915.6,1136.0,724.4,728.4,2996.0,586.0,780.2,1126.0,991.4,1232.0,2996.0,665.9,794.3,1318.0,1006.0,1243.0,2585.0
2026-01-15,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260115&jcd=03&rno=2,18.7,61.2,13.4,307.8,700.1,638.1,53.7,153.3,10.1,153.9,472.7,282.1,90.4,289.0,26.0,536.9,1276.0,817.3,86.5,164.7,15.2,333.8,937.4,1338.0,10.1,71.7,30.4,351.5,821.4,757.6,12.6,97.3,37.5,236.3,556.8,502.8,26.1,187.0,62.1,999.5,1077.0,1406.0,21.9,131.8,46.7,658.4,1168.0,1360.0,94.1,254.4,17.7,112.9,376.2,233.7,48.9,181.5,27.2,158.7,379.7,342.1,235.3,817.3,45.6,261.3,576.1,326.6,142.7,467.4,22.1,152.7,564.3,614.5,150.5,797.7,60.8,892.0,1765.0,993.5,88.4,572.1,94.4,1286.0,1406.0,1595.0,283.6,859.7,69.3,536.9,937.4,535.2,197.7,829.6,59.6,645.6,1442.0,1676.0,160.3,459.6,40.7,518.5,1202.0,1382.0,81.0,337.2,66.5,868.7,1327.0,1626.0,193.1,658.4,47.6,322.1,877.9,1037.0,230.1,887.3,73.9,813.3,1316.0,1784.0
