date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=1,official_table_v2,35.7,132.5,44.7,117.4,48.7,188.8,54.4,188.7,308.8,327.3,405.5,348.5,76.3,89.1,376.1,151.7,286.6,359.6,445.9,265.2,28.9,209.8,30.1,79.5,25.2,80.8,9.1,27.6,324.4,228.1,202.4,362.2,39.5,11.7,117.6,24.1,164.0,79.9,397.9,59.7,63.8,251.9,78.6,178.8,41.3,102.2,13.7,36.4,372.3,227.2,198.9,339.7,59.5,18.1,121.9,34.7,282.2,102.4,340.9,86.3,553.9,629.5,716.6,661.9,639.0,478.5,488.0,774.9,848.4,536.8,581.1,1014.0,661.9,450.0,503.8,529.1,747.4,787.3,1046.0,736.2,105.8,134.6,497.0,171.2,66.9,19.3,161.5,31.4,89.4,24.9,196.5,44.2,743.6,434.1,499.5,460.5,145.3,47.4,56.6,266.7,548.7,876.0,937.2,689.8,613.8,283.6,1050.0,194.7,850.8,301.5,1114.0,272.3,1118.0,900.1,1379.0,1018.0,513.4,156.9,204.6,793.6
2026-01-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=2,official_table_v2,50.7,262.9,54.7,175.7,37.3,168.2,21.2,84.0,486.6,403.7,384.7,605.5,47.1,27.4,227.4,63.5,439.8,237.9,908.3,186.8,85.6,390.4,84.9,226.1,94.8,225.9,35.1,111.8,704.2,573.0,420.7,741.8,94.1,41.7,255.9,94.4,402.1,337.9,1193.0,255.7,49.4,196.6,22.5,80.8,60.9,196.6,23.7,79.3,308.6,312.8,94.1,283.7,15.1,15.3,50.4,11.3,134.0,140.9,299.6,43.1,1098.0,852.6,757.6,1133.0,1366.0,1121.0,971.8,1639.0,1018.0,1220.0,334.4,741.8,839.2,948.7,344.1,432.6,2103.0,2049.0,1559.0,943.1,68.8,31.2,266.2,57.1,85.7,33.3,270.0,63.2,20.3,19.7,70.1,13.4,432.0,407.3,138.8,266.8,51.6,54.6,23.0,156.5,999.1,631.8,1682.0,453.5,1158.0,634.4,2190.0,525.0,558.0,523.3,1162.0,129.4,2175.0,2049.0,1575.0,1141.0,284.9,293.0,106.7,605.5
2026-01-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=3,official_table_v2,30.4,64.3,153.2,117.1,34.7,68.1,131.7,122.1,127.6,139.5,343.2,189.5,361.6,386.1,781.5,597.0,324.4,344.0,399.3,905.7,26.5,53.5,115.8,104.8,17.9,7.9,14.8,16.1,81.5,24.7,75.5,58.8,218.6,57.9,156.7,176.4,200.3,57.4,110.1,218.7,38.0,81.8,135.2,133.6,22.4,9.3,20.3,18.7,94.8,24.3,72.4,56.7,225.7,56.3,129.1,154.7,218.4,55.9,106.9,196.8,211.7,244.5,462.2,287.5,197.3,66.7,190.0,129.9,228.7,73.1,199.8,137.5,619.9,314.6,356.3,349.8,342.4,173.6,188.7,392.9,894.6,881.0,1258.0,1404.0,803.1,227.6,609.5,716.1,741.7,240.4,565.6,692.2,1588.0,775.3,779.4,1211.0,1710.0,1172.0,1072.0,1483.0,739.8,830.7,934.8,1453.0,603.2,188.4,363.4,763.1,687.3,205.7,368.0,663.8,943.9,501.2,519.1,1177.0,1762.0,1292.0,1221.0,1397.0
2026-01-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=4,official_table_v2,6.6,37.9,11.5,191.0,10.9,48.3,16.2,291.0,123.0,154.0,211.1,664.5,30.7,33.2,169.9,494.2,885.5,1209.0,1265.0,1499.0,7.9,43.8,11.1,206.0,14.5,50.8,16.7,275.7,128.4,139.6,150.1,632.7,30.4,28.7,128.7,431.5,878.9,1213.0,1346.0,1074.0,28.7,120.8,37.8,500.5,31.8,109.6,38.5,510.5,243.5,212.6,262.2,1222.0,65.3,61.5,253.8,767.4,2016.0,1802.0,2287.0,2189.0,403.6,668.2,593.7,1486.0,454.0,531.8,517.2,1356.0,748.1,617.4,800.1,2379.0,706.6,581.2,894.4,1499.0,2703.0,3464.0,5026.0,3215.0,88.0,104.0,435.7,946.6,91.9,94.1,392.5,878.9,127.3,120.4,594.7,1486.0,775.8,627.1,961.9,2302.0,2832.0,1898.0,2567.0,3274.0,2530.0,4299.0,6862.0,6048.0,3050.0,4352.0,5248.0,3965.0,4149.0,4888.0,4956.0,5248.0,7758.0,5850.0,6862.0,6152.0,5326.0,4352.0,5755.0,5407.0
2026-01-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=5,official_table_v2,167.0,201.1,185.0,616.0,183.6,168.2,101.2,777.8,257.8,219.5,170.2,779.2,224.2,140.7,183.1,732.6,1811.0,1496.0,1703.0,1766.0,188.0,220.5,167.9,780.6,140.3,31.6,20.3,614.2,170.5,40.5,24.4,708.5,125.1,23.1,23.6,533.3,2015.0,2320.0,1987.0,1632.0,227.6,191.5,119.1,1060.0,158.3,39.0,25.4,595.5,133.8,38.4,14.1,436.3,73.7,19.6,12.2,218.0,1942.0,1811.0,1470.0,738.9,293.4,258.8,175.0,817.8,212.3,54.4,32.7,600.4,164.6,46.4,17.5,448.1,67.6,17.1,12.4,123.5,1608.0,1407.0,1259.0,719.1,256.4,171.6,199.8,667.7,182.7,39.0,38.8,464.1,101.4,30.9,17.2,264.5,97.9,26.1,16.1,169.5,1007.0,952.0,648.5,720.3,3799.0,3939.0,4336.0,3799.0,4567.0,4293.0,4472.0,4050.0,4567.0,4616.0,3833.0,2602.0,3766.0,4426.0,4209.0,1960.0,3252.0,3519.0,2359.0,1874.0
2026-01-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=6,official_table_v2,7.5,4.4,57.5,21.6,19.4,22.7,154.4,79.8,7.4,20.0,64.4,27.0,200.7,426.0,273.4,336.8,110.1,214.9,133.8,423.1,24.4,12.9,127.0,51.2,82.5,118.3,444.8,311.6,33.1,96.0,338.3,113.9,568.8,1080.0,913.1,1452.0,253.4,674.5,404.0,1400.0,114.2,159.9,508.6,351.6,156.1,255.3,714.6,587.0,213.6,279.3,667.3,502.0,910.5,982.0,966.8,1915.0,910.5,1290.0,1182.0,2865.0,20.7,57.5,96.8,47.9,31.5,107.5,199.3,83.4,176.9,224.6,609.9,410.9,185.0,256.6,496.5,219.4,101.2,125.7,324.6,277.3,835.0,1480.0,821.8,1192.0,1351.0,2199.0,1735.0,2646.0,2068.0,2330.0,1754.0,3470.0,902.6,1400.0,1494.0,1030.0,1744.0,2788.0,3470.0,1688.0,491.8,1290.0,727.9,1784.0,604.0,2001.0,1224.0,3186.0,1892.0,2602.0,1688.0,4109.0,800.7,1030.0,1688.0,1774.0,2365.0,2692.0,3674.0,2041.0
2026-01-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=7,official_table_v2,13.4,133.0,247.5,38.7,14.4,122.3,250.3,36.6,401.0,398.7,1016.0,447.4,1040.0,934.4,1542.0,875.7,79.6,76.8,437.8,709.8,17.5,144.4,246.8,44.3,11.1,41.9,72.1,10.2,351.0,184.2,720.1,287.5,792.1,414.4,1244.0,660.1,58.3,29.3,197.3,342.7,16.8,119.6,224.5,33.4,11.3,48.5,85.7,10.7,233.4,144.0,472.2,171.1,563.9,360.8,712.7,421.9,38.3,21.8,128.3,223.5,984.5,960.1,1778.0,1089.0,1127.0,535.3,1769.0,820.1,910.0,520.9,1549.0,695.6,2151.0,2323.0,2138.0,1428.0,1388.0,905.3,822.0,1542.0,1904.0,2014.0,2601.0,2205.0,2437.0,1281.0,3707.0,1708.0,1936.0,1356.0,2979.0,1691.0,3830.0,4006.0,2788.0,2308.0,2701.0,1947.0,1834.0,2471.0,52.3,47.9,243.5,319.4,40.9,24.0,139.3,218.1,38.2,24.1,125.4,219.0,410.0,319.4,256.0,626.8,561.2,520.2,531.3,790.3
2026-01-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=8,official_table_v2,7.2,13.3,17.3,163.0,16.7,30.4,44.7,317.7,43.6,64.7,100.8,412.8,61.6,82.0,147.1,520.1,773.6,1115.0,1348.0,1161.0,6.7,12.2,17.6,143.7,11.7,17.4,25.8,192.3,30.7,34.6,46.8,263.5,50.2,57.2,74.5,417.9,557.1,640.4,746.9,844.5,45.2,81.4,122.7,636.0,43.4,63.5,85.7,451.2,140.0,120.3,202.7,692.1,274.6,210.7,330.8,1227.0,1509.0,1244.0,1374.0,1948.0,171.9,294.1,370.8,1147.0,153.6,195.6,239.7,833.1,338.4,281.3,456.8,1503.0,509.3,383.1,548.7,1089.0,2259.0,1689.0,2422.0,1615.0,228.4,378.8,502.3,1472.0,215.4,258.7,390.0,1287.0,585.4,424.2,753.0,2001.0,781.8,574.4,798.7,1814.0,3043.0,2557.0,3575.0,3018.0,1796.0,3917.0,3757.0,5415.0,2116.0,3682.0,3317.0,4436.0,4782.0,4232.0,3120.0,4976.0,4436.0,3610.0,4909.0,4383.0,5753.0,4976.0,6036.0,4909.0
2026-01-26,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=9,official_table_v2,12.5,20.4,61.9,90.4,7.6,4.2,18.2,31.0,21.8,9.5,40.8,50.4,136.3,72.1,104.6,175.0,257.0,145.6,180.9,295.6,82.8,122.3,274.3,399.7,111.0,178.5,339.8,626.2,246.7,305.1,617.0,928.9,743.1,934.0,1206.0,2187.0,1235.0,1951.0,2062.0,2514.0,29.6,15.4,39.9,76.0,74.0,123.3,213.2,351.9,22.9,66.7,51.8,85.5,108.2,233.0,134.6,263.4,237.6,647.8,291.4,426.8,143.2,64.4,160.2,212.7,281.3,342.1,614.0,785.9,65.8,190.5,149.6,209.8,266.9,571.0,290.0,446.0,504.3,1027.0,568.4,698.9,883.4,398.5,645.3,1086.0,1481.0,1531.0,2216.0,2645.0,448.0,1292.0,642.1,1435.0,817.7,1656.0,705.7,1223.0,2141.0,3661.0,2245.0,1958.0,1766.0,1010.0,1522.0,2618.0,2702.0,3887.0,5104.0,5678.0,1156.0,3584.0,1365.0,2807.0,1695.0,5156.0,1830.0,2761.0,3324.0,5376.0,3218.0,2746.0
2026-01-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260126&jcd=03&rno=10,official_table_v2,11.7,13.7,26.0,32.3,12.7,12.0,27.4,41.1,19.1,20.4,35.6,41.7,72.5,84.5,90.6,111.3,122.7,147.0,147.4,180.6,27.7,34.5,55.0,67.7,43.5,64.1,80.2,137.1,65.9,96.9,119.9,174.2,157.1,209.1,249.8,308.0,273.8,454.9,434.0,450.4,34.1,32.9,66.4,87.4,55.5,82.1,102.7,173.6,55.4,91.0,106.0,159.4,171.1,239.4,247.5,343.6,309.6,521.3,486.4,551.3,54.2,62.4,67.3,85.1,83.3,154.2,133.1,197.8,90.9,158.1,184.1,269.3,90.0,135.1,208.8,112.0,163.1,253.5,378.2,181.6,268.8,346.5,289.2,339.6,357.8,464.3,509.5,596.5,497.5,569.7,774.0,1101.0,283.7,399.7,575.4,335.4,498.3,694.9,1095.0,534.5,685.8,828.8,839.8,907.3,846.5,1746.0,1467.0,1561.0,1117.0,1801.0,1516.0,2291.0,891.9,1351.0,1625.0,966.9,1011.0,1474.0,2122.0,961.0
