date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-24,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=1,26.7,196.6,34.9,46.2,362.1,1375.0,43.3,200.7,14.3,20.4,217.2,914.5,130.7,398.4,43.6,28.8,182.5,734.5,345.1,919.1,132.8,81.0,481.3,1475.0,11.8,278.4,114.8,107.8,586.2,1810.0,6.0,248.8,95.5,100.7,820.2,2650.0,25.6,542.7,233.3,114.7,798.7,2344.0,111.3,1325.0,593.8,270.5,1279.0,2689.0,30.5,257.6,20.0,23.3,296.4,1101.0,10.1,257.2,60.0,63.1,662.7,2540.0,29.9,411.0,33.7,37.7,252.9,622.1,112.7,1604.0,86.8,91.2,1088.0,2177.0,151.0,584.3,113.2,36.7,144.1,858.7,68.9,725.8,230.0,73.7,254.0,1966.0,82.2,762.1,89.5,46.7,159.1,622.1,273.8,1905.0,389.9,76.9,266.2,1344.0,788.4,1633.0,440.7,188.3,816.5,1576.0,410.1,2078.0,978.1,347.0,1364.0,2689.0,416.6,1945.0,371.0,207.6,1219.0,2078.0,541.1,2055.0,667.5,220.1,802.2,1618.0
2026-01-24,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=2,21.4,19.8,124.1,193.1,56.5,257.7,34.8,32.6,243.1,491.4,215.8,793.7,11.7,10.5,162.6,209.5,217.4,712.8,19.3,17.9,166.2,240.3,72.4,302.7,43.0,40.9,102.6,184.0,56.0,234.7,110.5,90.5,161.2,447.6,126.7,469.4,62.0,37.7,87.2,134.8,147.6,592.2,85.2,53.3,101.1,129.3,39.8,144.2,100.7,85.4,441.6,708.5,461.9,1166.0,197.0,145.5,320.8,561.9,265.7,846.0,128.8,70.2,417.6,693.6,912.9,2008.0,139.1,69.2,429.3,620.9,395.5,1054.0,26.3,22.4,272.3,217.9,305.9,871.6,94.4,45.6,179.6,196.0,249.7,747.5,119.6,67.8,479.2,570.3,810.4,1924.0,42.8,20.8,208.6,151.9,199.1,568.9,77.0,62.0,446.7,358.1,87.9,238.8,252.7,129.1,340.1,321.2,60.7,133.9,257.2,145.8,757.3,846.0,229.5,517.8,93.1,47.8,373.1,245.7,177.1,453.7
2026-01-24,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=3,68.0,116.5,403.9,90.8,363.1,27.8,26.6,56.5,353.0,207.9,697.1,104.9,71.5,109.6,567.4,113.2,248.7,20.2,19.4,33.8,309.2,33.4,166.7,34.5,114.6,242.2,434.8,133.5,469.0,43.3,108.8,299.5,456.6,364.5,893.0,163.6,229.7,482.0,629.2,191.5,467.3,49.2,91.1,199.5,403.9,67.0,243.0,59.4,32.3,98.6,501.0,455.5,1131.0,243.9,92.4,264.8,518.1,486.3,1169.0,338.3,67.8,188.8,809.6,673.7,1258.0,239.5,15.6,58.4,336.5,277.7,1039.0,297.6,179.5,277.5,1098.0,149.6,262.0,23.9,331.0,736.1,1169.0,209.1,395.5,40.4,150.6,376.4,1407.0,473.1,816.5,122.4,91.4,167.0,1068.0,69.9,120.6,30.9,20.7,51.6,405.2,25.9,143.3,42.4,82.8,175.6,503.0,42.6,162.1,59.6,15.3,59.9,384.0,122.4,410.9,187.6,41.3,96.8,678.5,35.5,109.7,47.9
2026-01-24,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=4,22.2,56.9,62.9,37.2,989.5,653.5,13.1,40.7,34.7,41.0,1101.0,711.7,133.9,229.4,174.3,92.9,543.8,468.3,71.9,150.2,103.0,60.7,1145.0,1521.0,23.2,69.1,83.1,51.3,1204.0,803.2,13.9,28.4,35.9,33.6,978.8,678.8,109.4,139.8,165.3,102.1,691.5,422.5,62.1,86.7,94.8,58.5,1156.0,1334.0,11.6,44.4,35.4,50.2,1214.0,812.5,13.4,28.6,31.9,38.1,1016.0,719.0,62.0,106.2,99.6,114.4,853.1,452.5,30.9,61.1,49.3,65.7,1661.0,1590.0,360.5,549.4,430.6,120.0,444.3,435.4,335.2,401.1,396.8,130.8,589.5,354.2,211.3,339.6,298.5,164.7,706.2,398.8,411.0,590.0,448.7,115.8,464.2,795.1,200.4,363.8,215.1,99.5,1539.0,1884.0,209.8,248.4,218.6,90.1,1425.0,1558.0,103.7,186.4,142.3,99.8,1635.0,1913.0,453.8,588.4,464.2,137.7,653.5,1250.0
2026-01-24,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=5,46.0,68.3,86.5,47.6,610.6,280.6,31.1,46.4,42.2,44.1,452.9,206.4,130.1,136.2,110.1,62.4,347.1,110.3,62.1,78.8,59.2,25.4,307.7,300.5,47.3,101.5,120.4,65.7,734.6,416.8,24.4,65.6,75.4,72.6,720.6,460.6,80.4,165.7,181.3,113.6,558.6,235.4,44.9,106.9,114.4,43.1,548.1,577.2,33.0,67.8,48.0,63.5,632.2,319.8,23.9,68.3,70.5,74.9,745.7,482.0,53.6,112.6,68.6,78.8,453.8,156.3,20.5,55.4,34.1,33.4,450.6,401.9,245.2,389.1,279.5,76.3,267.8,96.5,195.9,372.8,329.8,106.6,410.1,176.9,128.3,288.6,186.4,95.7,343.6,110.7,157.6,318.6,179.9,33.1,131.6,112.0,126.5,192.8,132.2,32.8,397.7,465.6,97.3,214.5,203.6,51.1,578.2,697.2,52.1,130.2,75.3,40.2,462.0,502.4,157.7,323.2,171.8,33.7,173.6,169.0
2026-01-24,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=6,15.5,88.2,99.3,47.8,60.7,462.7,8.7,52.9,68.1,75.2,89.4,589.4,17.1,88.8,91.4,39.6,58.8,451.1,135.5,349.7,430.6,150.4,98.2,419.3,15.5,229.7,208.6,101.8,136.7,1380.0,10.3,289.8,219.4,232.2,367.0,2587.0,16.6,479.2,368.9,167.6,226.7,2236.0,149.6,1192.0,1514.0,569.6,516.1,1983.0,10.4,124.2,127.6,165.8,215.9,2031.0,13.7,277.6,214.5,263.0,443.8,2842.0,13.2,274.2,234.7,276.7,403.8,2542.0,86.2,699.4,947.5,843.6,794.8,2236.0,23.2,246.1,195.4,55.6,90.0,1129.0,28.3,526.0,411.5,117.0,160.9,2113.0,22.6,366.6,328.9,197.2,286.8,2734.0,70.6,1028.0,883.6,168.3,242.8,1431.0,311.2,1189.0,1257.0,368.7,206.0,461.2,335.6,2106.0,2634.0,826.7,557.0,658.7,248.3,1498.0,1879.0,1120.0,822.0,721.3,170.4,1764.0,1732.0,414.5,429.9,603.6
2026-01-24,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=7,13.0,39.6,28.7,355.9,47.6,504.5,58.7,133.0,54.7,262.3,30.4,491.0,16.1,45.2,15.7,298.3,112.8,970.5,80.3,151.9,81.2,473.5,92.0,402.2,10.6,66.0,56.6,500.1,87.2,691.2,34.2,247.5,171.5,602.9,111.4,1171.0,7.2,82.6,58.2,545.4,281.1,1880.0,53.1,355.9,235.0,952.7,261.9,838.1,113.2,331.3,124.9,322.0,40.5,653.2,90.8,519.6,235.7,506.3,78.4,1188.0,110.2,469.6,124.8,366.4,144.4,1480.0,194.1,982.1,266.1,736.6,123.9,624.7,19.4,97.4,28.2,339.4,205.1,1261.0,12.7,115.4,51.4,535.2,321.1,2124.0,66.4,347.7,84.1,404.5,247.1,1737.0,62.5,387.5,89.9,552.2,314.2,1302.0,200.9,568.2,252.3,781.9,193.5,500.9,170.7,972.1,380.5,1270.0,309.4,917.5,299.7,1302.0,493.6,1037.0,238.5,663.1,169.1,832.0,210.6,766.2,412.7,1017.0
2026-01-24,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=8,50.2,163.8,150.9,188.0,18.1,1718.0,54.0,183.1,145.4,216.9,12.8,1615.0,21.8,84.7,42.9,60.9,15.6,1757.0,258.1,586.9,354.6,260.4,35.8,762.3,48.3,252.0,280.1,283.2,39.3,2130.0,44.5,633.5,502.9,604.5,86.2,3223.0,13.3,258.6,197.7,210.0,74.2,4119.0,139.4,1332.0,1050.0,738.8,147.6,1868.0,72.3,269.7,270.8,369.6,30.1,2152.0,70.3,638.7,539.0,662.5,76.2,4320.0,23.5,264.5,167.8,251.9,75.4,4232.0,229.3,1267.0,798.6,972.0,116.6,1672.0,14.2,95.7,48.5,43.5,29.4,2221.0,9.4,189.6,127.0,107.5,70.8,3912.0,13.4,222.8,108.7,120.9,84.4,4039.0,44.3,483.3,198.1,81.3,67.6,901.6,634.1,1470.0,905.5,599.9,72.3,669.6,471.6,2152.0,1962.0,1205.0,150.2,1367.0,571.7,2478.0,1672.0,1349.0,158.9,1254.0,215.4,1167.0,699.0,255.1,125.1,754.9
2026-01-24,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=9,25.2,57.0,33.1,237.4,126.5,649.0,57.9,110.2,26.4,124.7,58.3,513.1,44.6,80.2,15.4,162.0,138.5,890.4,146.1,246.8,70.8,328.2,170.6,646.8,17.8,58.3,55.3,374.3,213.2,794.7,17.7,77.3,61.1,281.0,121.1,736.0,12.5,45.9,33.1,281.8,264.6,1131.0,69.8,161.5,119.1,567.2,328.1,766.2,72.2,217.4,43.1,114.1,58.7,584.5,46.7,158.4,66.1,174.6,78.3,721.8,63.6,196.6,24.5,80.7,74.4,646.2,164.0,461.7,78.1,213.5,101.6,395.0,51.4,148.7,24.8,182.2,183.3,1144.0,25.9,96.6,34.0,215.6,238.3,1230.0,69.8,230.8,25.0,100.2,113.1,885.1,124.9,327.2,40.7,193.8,243.7,827.3,307.8,633.6,223.8,653.0,288.7,751.6,228.4,594.8,246.3,775.0,382.3,925.7,339.9,833.8,198.9,486.3,203.0,476.7,291.6,695.6,120.2,418.7,332.0,766.2
2026-01-24,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260124&jcd=01&rno=10,5.8,79.9,62.7,173.0,261.4,589.0,9.0,135.3,79.0,182.5,314.0,693.4,10.6,143.8,93.6,212.4,407.9,981.3,18.8,252.0,162.3,299.6,403.5,1043.0,7.5,170.0,135.2,328.1,460.8,1080.0,10.5,504.7,353.7,713.3,874.9,2138.0,13.0,514.6,371.1,802.8,1294.0,2908.0,21.9,862.3,686.0,1018.0,1145.0,2666.0,18.0,387.1,174.4,280.5,504.7,1237.0,21.6,703.2,359.5,596.9,927.4,2434.0,31.5,937.1,319.1,683.4,1294.0,2351.0,34.3,1201.0,538.7,826.5,1662.0,3154.0,28.2,460.4,305.3,362.7,639.0,1722.0,33.1,837.3,573.5,773.7,1376.0,3222.0,56.2,1244.0,630.5,859.8,1361.0,3132.0,51.6,1276.0,863.9,567.0,1096.0,2650.0,43.8,960.2,628.7,707.1,878.3,1902.0,63.3,2013.0,1445.0,1399.0,1591.0,2937.0,72.4,2279.0,1209.0,1531.0,1973.0,3406.0,77.3,2108.0,1395.0,1040.0,1646.0,2635.0
