date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=1,8.1,27.6,27.0,59.2,154.3,1705.0,21.9,67.4,24.8,41.9,133.6,1686.0,27.9,77.9,30.5,51.8,218.4,2007.0,249.3,572.4,256.9,240.9,649.8,2172.0,7.6,60.8,57.5,104.0,206.4,1554.0,11.1,119.2,91.8,130.5,219.9,2439.0,13.4,117.0,81.0,136.5,370.4,2687.0,174.0,792.8,609.8,652.5,938.2,3109.0,31.5,140.0,37.8,50.4,163.4,2298.0,20.6,163.3,68.3,101.5,209.4,2781.0,47.3,245.8,52.8,83.6,256.5,2298.0,234.2,1201.0,300.3,343.9,1229.0,3867.0,52.6,169.0,60.1,64.0,196.4,1982.0,39.3,181.0,85.6,102.6,248.9,2733.0,82.6,331.7,90.1,96.8,224.5,2439.0,533.8,1183.0,470.5,244.6,652.5,2114.0,906.0,2032.0,955.2,921.8,1723.0,2936.0,674.7,1887.0,1258.0,997.2,1822.0,3109.0,861.7,1781.0,852.5,961.0,2202.0,3687.0,1140.0,2233.0,876.0,669.0,755.0,2265.0
2026-01-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=2,7.7,30.9,52.1,80.5,51.9,575.4,15.5,43.6,83.2,128.2,61.9,1013.0,9.7,30.0,49.5,83.9,89.8,1259.0,133.3,308.7,408.9,407.7,250.1,794.5,11.9,95.6,94.4,118.2,89.3,998.8,18.5,209.0,192.8,221.9,160.5,1487.0,9.8,153.8,118.9,142.8,209.9,1553.0,119.2,951.3,977.9,717.1,474.0,1503.0,28.9,107.2,192.3,221.2,115.0,1889.0,34.2,252.4,219.8,272.6,190.0,2118.0,31.3,192.8,209.6,271.0,284.8,2689.0,195.8,706.2,1282.0,1205.0,739.9,2638.0,16.2,71.2,99.1,104.9,157.8,2151.0,16.8,172.4,134.2,115.4,197.2,2330.0,32.9,210.6,231.9,222.3,298.8,3040.0,108.7,944.8,879.5,508.5,610.6,2026.0,367.0,920.0,1456.0,920.0,454.0,896.4,408.9,1398.0,1664.0,1006.0,706.2,1426.0,475.6,1371.0,1664.0,1726.0,813.0,1726.0,263.3,1426.0,1726.0,984.8,799.1,1412.0
2026-01-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=3,57.8,277.1,113.6,228.9,166.9,128.7,82.8,305.2,116.3,155.5,54.8,35.7,80.9,288.2,60.4,102.2,102.4,63.8,64.2,283.7,45.8,74.2,31.5,39.3,43.8,422.2,370.3,337.0,297.7,304.8,27.5,780.6,621.8,623.6,565.1,482.2,15.1,718.6,482.2,387.5,457.8,414.1,13.0,688.9,581.8,336.4,361.1,420.6,78.6,421.4,218.5,246.0,95.2,66.0,43.3,775.1,501.2,667.7,404.1,339.1,53.1,565.1,272.6,365.9,295.2,216.3,33.1,555.0,219.8,245.5,89.0,107.6,76.2,462.7,87.2,116.1,147.0,87.3,20.5,900.5,366.6,311.8,314.0,303.9,42.9,599.5,241.4,250.6,302.2,197.6,14.7,583.4,81.8,82.7,102.0,113.2,62.4,476.9,78.2,81.7,33.4,49.1,18.2,688.9,327.8,247.1,194.8,274.7,32.9,616.5,207.8,186.9,63.3,91.1,18.1,678.2,94.6,81.9,80.6,117.3
2026-01-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=4,76.3,50.5,67.7,119.8,167.5,1014.0,81.1,44.8,55.2,120.2,161.0,1594.0,92.6,43.3,45.8,96.3,144.4,1271.0,330.3,209.9,181.3,235.4,314.4,1354.0,81.8,62.7,71.0,100.1,166.6,948.3,64.5,32.9,36.8,55.0,89.5,866.3,70.6,28.8,29.5,40.2,89.7,1063.0,255.5,158.5,130.5,155.5,200.7,1008.0,114.4,68.1,59.2,92.8,133.3,1512.0,90.6,37.0,37.8,57.6,81.9,1185.0,94.9,29.7,16.6,26.6,50.2,708.8,264.6,137.4,58.7,87.3,120.4,573.3,151.8,74.8,54.7,82.9,150.4,1289.0,125.5,46.5,32.3,40.3,81.4,930.7,134.1,45.1,19.9,27.6,51.9,757.8,345.0,144.8,56.2,52.0,83.4,363.2,833.4,548.2,417.2,402.3,421.7,1082.0,735.5,449.2,369.3,234.2,342.6,819.7,655.8,411.3,166.2,202.7,213.5,504.1,700.3,379.7,172.5,120.6,180.1,357.3
2026-01-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=5,77.6,214.5,107.7,45.2,1973.0,193.7,71.1,185.0,28.1,19.1,1641.0,80.2,401.5,994.5,330.6,143.1,1913.0,53.8,108.1,257.4,34.3,11.0,1685.0,590.4,57.5,293.8,247.2,113.6,1864.0,351.2,13.0,281.7,227.0,159.1,2254.0,462.7,267.3,1090.0,856.7,540.7,2741.0,316.0,20.9,351.2,258.3,100.3,2771.0,1374.0,41.3,228.4,28.5,25.3,1935.0,108.2,14.1,280.8,113.3,92.4,2510.0,307.2,225.3,1185.0,319.7,255.5,1210.0,79.9,13.3,246.6,25.0,21.5,2931.0,736.1,984.8,1958.0,992.5,426.2,2186.0,40.8,737.2,1804.0,1320.0,594.6,2802.0,140.8,922.1,1892.0,773.1,498.2,1487.0,55.0,886.7,1996.0,944.5,279.7,1532.0,284.6,95.8,405.4,55.3,12.6,2176.0,1088.0,35.1,458.1,179.4,44.0,3315.0,1707.0,30.0,347.3,40.5,18.3,2683.0,1551.0,378.2,1551.0,497.2,87.4,1500.0,1010.0
2026-01-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=6,30.5,217.4,404.7,41.1,107.1,453.5,6.7,66.3,341.7,183.4,403.0,964.8,11.4,87.5,496.2,24.6,59.1,469.9,36.3,248.1,543.8,88.6,212.1,590.3,57.4,521.5,610.2,103.9,228.1,700.3,49.7,836.1,1126.0,704.5,1423.0,2008.0,65.6,1041.0,1204.0,142.0,277.2,1283.0,110.2,1382.0,1740.0,413.6,848.2,1702.0,6.2,119.0,518.0,480.9,960.9,1510.0,34.9,667.4,962.9,1023.0,1759.0,2553.0,6.1,190.7,677.0,641.9,1394.0,2337.0,27.5,612.6,1140.0,1080.0,2303.0,3012.0,15.2,185.8,771.6,35.2,71.6,735.3,61.6,1041.0,1411.0,76.6,151.2,1394.0,11.7,252.5,1060.0,348.8,715.2,2473.0,45.3,808.7,1714.0,106.9,236.1,1116.0,93.4,718.5,1419.0,258.4,499.3,908.9,166.1,1643.0,1966.0,530.3,1039.0,1835.0,82.4,1239.0,1887.0,1236.0,2107.0,2685.0,109.7,1398.0,1733.0,320.5,575.1,1207.0
2026-01-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=7,11.2,47.7,33.9,163.3,60.6,879.6,23.8,87.4,32.2,116.9,42.3,642.4,27.3,82.6,31.9,141.0,87.7,1037.0,70.0,193.5,82.2,294.0,75.7,594.9,8.3,98.9,81.7,331.7,144.8,1251.0,8.7,280.9,180.1,560.7,201.1,1843.0,10.7,222.2,145.4,523.2,371.0,2317.0,40.4,566.6,358.5,878.3,279.5,1691.0,33.5,216.0,82.5,187.7,75.5,886.1,22.8,429.3,192.8,510.2,169.8,2039.0,37.7,511.1,156.3,341.2,211.8,1978.0,89.3,898.2,275.9,642.4,204.7,1256.0,29.7,183.2,66.7,128.8,112.4,1344.0,18.6,289.3,144.2,215.4,206.6,2731.0,42.6,511.6,161.6,182.5,170.3,2290.0,55.9,659.4,205.9,223.2,205.1,1696.0,210.8,814.6,344.6,628.8,149.5,580.9,154.1,1353.0,714.0,1041.0,269.5,1111.0,229.4,1428.0,531.2,918.9,225.2,966.7,157.4,1305.0,437.2,663.8,330.4,1215.0
2026-01-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=8,15.0,61.5,66.9,473.0,18.1,999.2,72.1,217.5,179.3,548.3,15.7,1306.0,11.3,42.9,29.7,313.6,79.1,2010.0,133.6,321.6,246.9,789.3,46.3,561.6,12.9,114.3,146.5,843.8,41.7,1317.0,52.3,447.0,500.1,1076.0,67.7,2293.0,7.1,107.4,137.2,711.2,243.6,3646.0,110.7,667.5,810.3,1454.0,131.7,1388.0,159.1,514.8,483.3,901.5,29.9,2337.0,142.4,630.4,624.8,1309.0,61.1,3016.0,116.4,505.2,414.7,807.6,163.4,3053.0,343.1,1194.0,1306.0,2152.0,137.5,2315.0,9.3,62.5,43.7,234.2,155.5,2670.0,7.5,90.5,90.5,323.1,244.0,3393.0,49.9,325.9,219.0,369.0,229.3,3908.0,45.3,314.8,269.9,398.8,269.9,2908.0,332.8,1013.0,642.0,1962.0,92.7,535.7,367.9,1361.0,1485.0,2558.0,163.0,906.5,500.6,2002.0,1901.0,3369.0,189.8,1299.0,194.9,863.2,804.9,1546.0,366.0,2124.0
2026-01-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=9,3.8,23.6,27.2,252.5,585.6,1000.0,9.1,41.8,36.6,265.9,566.7,1226.0,23.8,109.3,78.0,605.9,1369.0,1861.0,38.4,152.0,129.2,577.6,1002.0,1709.0,4.7,58.9,55.2,409.8,854.5,1215.0,8.2,154.4,141.2,602.5,1437.0,2342.0,19.8,326.0,305.6,1218.0,2481.0,3461.0,36.3,519.1,485.2,1215.0,2058.0,3722.0,24.1,171.2,112.6,383.8,827.2,1799.0,25.1,263.9,169.5,597.9,1453.0,2875.0,78.0,665.2,326.8,1202.0,2845.0,3334.0,80.3,717.9,448.0,1278.0,2493.0,4086.0,83.3,532.8,300.6,1171.0,2209.0,2830.0,79.7,704.0,496.8,1589.0,2787.0,3967.0,168.7,1084.0,590.7,1787.0,3019.0,4026.0,236.1,1531.0,827.2,1603.0,2759.0,4313.0,195.1,810.0,683.6,1422.0,2437.0,3552.0,211.5,1379.0,1091.0,2051.0,3529.0,4529.0,292.6,1693.0,1275.0,2352.0,3088.0,4213.0,367.9,2058.0,1300.0,2098.0,3235.0,4279.0
2026-01-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260106&jcd=01&rno=10,6.1,32.1,39.4,220.5,317.1,136.4,13.4,57.6,50.8,185.9,291.5,211.2,26.8,93.4,62.1,241.0,492.3,382.1,11.6,60.5,71.2,274.4,468.9,529.2,8.5,59.9,60.9,368.0,483.0,223.1,17.2,96.2,107.1,478.1,618.7,555.0,27.4,143.6,127.1,718.1,1014.0,931.6,20.2,178.9,163.4,967.8,1068.0,1257.0,39.2,173.6,74.5,201.8,333.5,425.4,38.6,204.2,127.4,345.5,542.1,719.6,67.3,314.7,105.9,255.9,580.6,1171.0,62.7,439.0,181.3,383.8,830.3,1277.0,77.3,290.0,109.6,443.3,649.4,1042.0,75.2,389.6,175.0,715.1,1076.0,1743.0,130.8,528.9,157.4,509.8,766.5,1832.0,119.7,647.8,258.7,894.2,1288.0,2377.0,17.8,167.0,162.0,721.0,827.1,1365.0,24.6,362.7,274.4,1247.0,1395.0,2088.0,52.7,556.5,354.9,1184.0,1332.0,2139.0,81.0,668.5,375.1,1387.0,1758.0,2564.0
